time,concNnh4
2000-01-15,1.772537350654602
2000-02-15,1.6272200345993042
2000-03-15,1.5131384134292603
2000-04-15,1.2223492860794067
2000-05-15,2.0459024906158447
2000-06-15,1.3816566467285156
2000-07-15,1.1374472379684448
2000-08-15,1.1689441204071045
2000-09-15,1.457512378692627
2000-10-15,1.2794604301452637
2000-11-15,0.6422548890113831
2000-12-15,1.4449795484542847
2001-01-15,0.8643856644630432
2001-02-15,1.291121244430542
2001-03-15,0.9533839821815491
2001-04-15,1.336766004562378
2001-05-15,1.9682456254959106
2001-06-15,1.1203935146331787
2001-07-15,0.9845951199531555
2001-08-15,
2001-09-15,0.8309685587882996
2001-10-15,1.9237565994262695
2001-11-15,0.8552459478378296
2001-12-15,1.1006826162338257
2002-01-15,2.15116286277771
2002-02-15,1.3130149841308594
2002-03-15,1.3122771978378296
2002-04-15,1.3284997940063477
2002-05-15,1.6128783226013184
2002-06-15,1.2918981313705444
2002-07-15,0.9791759252548218
2002-08-15,1.12375009059906
2002-09-15,1.143121361732483
2002-10-15,1.0965214967727661
2002-11-15,0.6883897185325623
2002-12-15,0.9798368215560913
2003-01-15,0.8608309626579285
2003-02-15,1.4930063486099243
2003-03-15,1.6465336084365845
2003-04-15,1.238518238067627
2003-05-15,1.8968676328659058
2003-06-15,1.2434930801391602
2003-07-15,1.1695940494537354
2003-08-15,1.1615667343139648
2003-09-15,1.2786879539489746
2003-10-15,0.8549401164054871
2003-11-15,1.257306456565857
2003-12-15,1.0394654273986816
2004-01-15,0.9625819325447083
2004-02-15,1.3333526849746704
2004-03-15,1.5991401672363281
2004-04-15,1.3627545833587646
2004-05-15,1.2736432552337646
2004-06-15,0.9602106213569641
2004-07-15,1.2016888856887817
2004-08-15,
2004-09-15,1.1269261837005615
2004-10-15,1.2701154947280884
2004-11-15,0.8028029203414917
2004-12-15,0.8080580830574036
2005-01-15,1.211346983909607
2005-02-15,1.0824764966964722
2005-03-15,1.5734357833862305
2005-04-15,1.439539909362793
2005-05-15,1.1326943635940552
2005-06-15,0.8229939937591553
2005-07-15,0.8779332041740417
2005-08-15,0.6303621530532837
2005-09-15,0.8925428986549377
2005-10-15,1.1289573907852173
2005-11-15,0.924394428730011
2005-12-15,0.7062289118766785
2006-01-15,1.2391271591186523
2006-02-15,1.2115042209625244
2006-03-15,1.037645936012268
2006-04-15,1.1803463697433472
2006-05-15,1.300929307937622
2006-06-15,0.9362874627113342
2006-07-15,0.772469162940979
2006-08-15,0.6001038551330566
2006-09-15,0.9544075727462769
2006-10-15,0.9965335726737976
2006-11-15,1.0955623388290405
2006-12-15,1.3346929550170898
2007-01-15,1.0834118127822876
2007-02-15,0.8911512494087219
2007-03-15,1.1532717943191528
2007-04-15,1.652380108833313
2007-05-15,1.0936137437820435
2007-06-15,0.9790779948234558
2007-07-15,0.852317750453949
2007-08-15,0.8564940094947815
2007-09-15,0.6509274244308472
2007-10-15,0.7446960806846619
2007-11-15,0.7047464847564697
2007-12-15,0.9065213203430176
2008-01-15,0.9071849584579468
2008-02-15,
2008-03-15,0.6556307077407837
2008-04-15,0.6684349775314331
2008-05-15,0.8249120712280273
2008-06-15,0.6070542931556702
2008-07-15,0.6262841820716858
2008-08-15,0.7096585035324097
2008-09-15,0.5351874232292175
2008-10-15,0.8153870105743408
2008-11-15,0.6886274814605713
2008-12-15,0.7274637222290039
2009-01-15,0.7654475569725037
2009-02-15,0.6599162817001343
2009-03-15,0.5280432105064392
2009-04-15,0.8860325217247009
2009-05-15,1.1562150716781616
2009-06-15,0.5144860148429871
2009-07-15,0.5181340575218201
2009-08-15,0.6962859034538269
2009-09-15,0.8297302722930908
2009-10-15,0.7016110420227051
2009-11-15,
2009-12-15,0.5936444997787476
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
