,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,1,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,0,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,0,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,1,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,0,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,7,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,9.039393535859768,2.738422713982041,0.08983777737012133,0.008120790240354836,0.0022579604119528085,8,0.014136904761904762,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,6.495863259024231,3.363460595548229,0.08767996883640686,0.005695570881168049,0.002857754162202278,8,0.03115079365079365,ug N m-3
32,concNhno3,AM0001R,2010-2019,summer,4.486927923866156,5.7812273908120115,0.09992666190697089,0.004483637296491201,0.005738689626256626,8,0.27509920634920637,ug N m-3
33,concNhno3,AM0001R,2010-2019,autumn,3.728354244346267,3.989945150104978,0.14159757333497205,0.0052792591353257486,0.005536635613275894,8,0.27509920634920637,ug N m-3
34,concNhno3,AM0001R,2010-2019,winter,,,,,,6,,ug N m-3
35,concNhno3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNhno3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNhno3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNhno3,AM0001R,2005-2019,winter,,,,,,7,,ug N m-3
40,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNhno3,SE0012R,2010-2019,all,-4.333983754571854,1.2663597639817072,0.1390410870557058,-0.006026018125174399,0.001725835932625664,8,0.10868055555555556,ug N m-3
51,concNhno3,SE0012R,2010-2019,spring,-4.243086822333431,2.7729310408173324,0.13873256856782568,-0.005886543335186102,0.003773021253032818,8,0.39875992063492066,ug N m-3
52,concNhno3,SE0012R,2010-2019,summer,-5.479222001813603,1.2536443538160096,0.22107798440588844,-0.012113353562733483,0.0026752766635682766,8,0.014136904761904762,ug N m-3
53,concNhno3,SE0012R,2010-2019,autumn,-1.9542706510444434,4.439896937664389,0.10964383153865734,-0.0021427372204405916,0.0048563197358614885,8,0.7195436507936508,ug N m-3
54,concNhno3,SE0012R,2010-2019,winter,-5.249105916082096,4.751254121379119,0.09203499183058739,-0.004831014201045036,0.004310101218935517,9,0.25951829805996474,ug N m-3
55,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNhno3,SE0012R,2005-2019,winter,-4.849383996007779,2.2658089795618186,0.12476167662276161,-0.006050172779295179,0.002677309419959784,10,0.1557418430335097,ug N m-3
60,concNhno3,GB0048R,2000-2019,all,,,,,,10,,ug N m-3
61,concNhno3,GB0048R,2000-2019,spring,,,,,,8,,ug N m-3
62,concNhno3,GB0048R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNhno3,GB0048R,2000-2019,autumn,,,,,,6,,ug N m-3
64,concNhno3,GB0048R,2000-2019,winter,,,,,,9,,ug N m-3
65,concNhno3,GB0048R,2000-2010,all,,,,,,2,,ug N m-3
66,concNhno3,GB0048R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNhno3,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
68,concNhno3,GB0048R,2000-2010,autumn,,,,,,1,,ug N m-3
69,concNhno3,GB0048R,2000-2010,winter,,,,,,1,,ug N m-3
70,concNhno3,GB0048R,2010-2019,all,-2.91168424441994,4.168231214330926,0.033459750730738355,-0.0009742422902490945,0.001388388558795365,8,0.7195436507936508,ug N m-3
71,concNhno3,GB0048R,2010-2019,spring,8.933539125457997,11.614854051771848,0.020157285117810328,0.001800758952629708,0.002257658492049409,8,0.5484126984126985,ug N m-3
72,concNhno3,GB0048R,2010-2019,summer,6.600552187303574,15.593159722535004,0.04990645498037338,0.003294101605812709,0.007701886093450918,8,0.5484126984126985,ug N m-3
73,concNhno3,GB0048R,2010-2019,autumn,,,,,,5,,ug N m-3
74,concNhno3,GB0048R,2010-2019,winter,4.6801152979962195,4.937194134927859,0.0030472719663521275,0.00014261584146879613,0.000147000711876899,8,0.39875992063492066,ug N m-3
75,concNhno3,GB0048R,2005-2019,all,0.07311201245423918,4.787387187615213,0.028896085095281403,2.1126509333649693e-05,0.0013833550248472466,10,1.0,ug N m-3
76,concNhno3,GB0048R,2005-2019,spring,,,,,,8,,ug N m-3
77,concNhno3,GB0048R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNhno3,GB0048R,2005-2019,autumn,,,,,,6,,ug N m-3
79,concNhno3,GB0048R,2005-2019,winter,,,,,,9,,ug N m-3
80,concNhno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNhno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNhno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNhno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNhno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNhno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNhno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNhno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNhno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNhno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNhno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNhno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNhno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNhno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNhno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNhno3,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNhno3,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNhno3,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNhno3,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNhno3,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNhno3,CH0053R,2000-2019,all,,,,,,2,,ug N m-3
101,concNhno3,CH0053R,2000-2019,spring,,,,,,2,,ug N m-3
102,concNhno3,CH0053R,2000-2019,summer,,,,,,2,,ug N m-3
103,concNhno3,CH0053R,2000-2019,autumn,,,,,,2,,ug N m-3
104,concNhno3,CH0053R,2000-2019,winter,,,,,,1,,ug N m-3
105,concNhno3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
106,concNhno3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNhno3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNhno3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNhno3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNhno3,CH0053R,2010-2019,all,,,,,,2,,ug N m-3
111,concNhno3,CH0053R,2010-2019,spring,,,,,,2,,ug N m-3
112,concNhno3,CH0053R,2010-2019,summer,,,,,,2,,ug N m-3
113,concNhno3,CH0053R,2010-2019,autumn,,,,,,2,,ug N m-3
114,concNhno3,CH0053R,2010-2019,winter,,,,,,1,,ug N m-3
115,concNhno3,CH0053R,2005-2019,all,,,,,,2,,ug N m-3
116,concNhno3,CH0053R,2005-2019,spring,,,,,,2,,ug N m-3
117,concNhno3,CH0053R,2005-2019,summer,,,,,,2,,ug N m-3
118,concNhno3,CH0053R,2005-2019,autumn,,,,,,2,,ug N m-3
119,concNhno3,CH0053R,2005-2019,winter,,,,,,1,,ug N m-3
120,concNhno3,NO0002R;NO0001R,2000-2019,all,-2.370645186209887,0.566618002253343,0.12018658543683583,-0.0028491975021283818,0.0006164165711833912,20,0.00019531614824281216,ug N m-3
