,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrisop,GB0048R,2000-2019,all,,,,,,7,,nmol mol-1
1,vmrisop,GB0048R,2000-2019,spring,,,,,,3,,nmol mol-1
2,vmrisop,GB0048R,2000-2019,summer,,,,,,6,,nmol mol-1
3,vmrisop,GB0048R,2000-2019,autumn,,,,,,5,,nmol mol-1
4,vmrisop,GB0048R,2000-2019,winter,,,,,,5,,nmol mol-1
5,vmrisop,GB0048R,2000-2010,all,,,,,,5,,nmol mol-1
6,vmrisop,GB0048R,2000-2010,spring,,,,,,3,,nmol mol-1
7,vmrisop,GB0048R,2000-2010,summer,,,,,,4,,nmol mol-1
8,vmrisop,GB0048R,2000-2010,autumn,,,,,,5,,nmol mol-1
9,vmrisop,GB0048R,2000-2010,winter,,,,,,4,,nmol mol-1
10,vmrisop,GB0048R,2010-2019,all,,,,,,3,,nmol mol-1
11,vmrisop,GB0048R,2010-2019,spring,,,,,,1,,nmol mol-1
12,vmrisop,GB0048R,2010-2019,summer,,,,,,3,,nmol mol-1
13,vmrisop,GB0048R,2010-2019,autumn,,,,,,1,,nmol mol-1
14,vmrisop,GB0048R,2010-2019,winter,,,,,,2,,nmol mol-1
15,vmrisop,GB0048R,2005-2019,all,,,,,,7,,nmol mol-1
16,vmrisop,GB0048R,2005-2019,spring,,,,,,3,,nmol mol-1
17,vmrisop,GB0048R,2005-2019,summer,,,,,,6,,nmol mol-1
18,vmrisop,GB0048R,2005-2019,autumn,,,,,,5,,nmol mol-1
19,vmrisop,GB0048R,2005-2019,winter,,,,,,5,,nmol mol-1
20,vmrisop,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1
21,vmrisop,CH0053R,2000-2019,spring,,,,,,2,,nmol mol-1
22,vmrisop,CH0053R,2000-2019,summer,,,,,,2,,nmol mol-1
23,vmrisop,CH0053R,2000-2019,autumn,,,,,,2,,nmol mol-1
24,vmrisop,CH0053R,2000-2019,winter,,,,,,2,,nmol mol-1
25,vmrisop,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1
26,vmrisop,CH0053R,2000-2010,spring,,,,,,0,,nmol mol-1
27,vmrisop,CH0053R,2000-2010,summer,,,,,,0,,nmol mol-1
28,vmrisop,CH0053R,2000-2010,autumn,,,,,,0,,nmol mol-1
29,vmrisop,CH0053R,2000-2010,winter,,,,,,0,,nmol mol-1
30,vmrisop,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1
31,vmrisop,CH0053R,2010-2019,spring,,,,,,2,,nmol mol-1
32,vmrisop,CH0053R,2010-2019,summer,,,,,,2,,nmol mol-1
33,vmrisop,CH0053R,2010-2019,autumn,,,,,,2,,nmol mol-1
34,vmrisop,CH0053R,2010-2019,winter,,,,,,2,,nmol mol-1
35,vmrisop,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1
36,vmrisop,CH0053R,2005-2019,spring,,,,,,2,,nmol mol-1
37,vmrisop,CH0053R,2005-2019,summer,,,,,,2,,nmol mol-1
38,vmrisop,CH0053R,2005-2019,autumn,,,,,,2,,nmol mol-1
39,vmrisop,CH0053R,2005-2019,winter,,,,,,2,,nmol mol-1
40,vmrisop,NO0001R;NO0002R,2000-2019,all,,,,,,1,,nmol mol-1
41,vmrisop,NO0001R;NO0002R,2000-2019,spring,,,,,,1,,nmol mol-1
42,vmrisop,NO0001R;NO0002R,2000-2019,summer,,,,,,1,,nmol mol-1
43,vmrisop,NO0001R;NO0002R,2000-2019,autumn,,,,,,0,,nmol mol-1
44,vmrisop,NO0001R;NO0002R,2000-2019,winter,,,,,,0,,nmol mol-1
45,vmrisop,NO0001R;NO0002R,2000-2010,all,,,,,,0,,nmol mol-1
46,vmrisop,NO0001R;NO0002R,2000-2010,spring,,,,,,0,,nmol mol-1
47,vmrisop,NO0001R;NO0002R,2000-2010,summer,,,,,,0,,nmol mol-1
48,vmrisop,NO0001R;NO0002R,2000-2010,autumn,,,,,,0,,nmol mol-1
49,vmrisop,NO0001R;NO0002R,2000-2010,winter,,,,,,0,,nmol mol-1
50,vmrisop,NO0001R;NO0002R,2010-2019,all,,,,,,1,,nmol mol-1
51,vmrisop,NO0001R;NO0002R,2010-2019,spring,,,,,,1,,nmol mol-1
52,vmrisop,NO0001R;NO0002R,2010-2019,summer,,,,,,1,,nmol mol-1
53,vmrisop,NO0001R;NO0002R,2010-2019,autumn,,,,,,0,,nmol mol-1
54,vmrisop,NO0001R;NO0002R,2010-2019,winter,,,,,,0,,nmol mol-1
55,vmrisop,NO0001R;NO0002R,2005-2019,all,,,,,,1,,nmol mol-1
56,vmrisop,NO0001R;NO0002R,2005-2019,spring,,,,,,1,,nmol mol-1
57,vmrisop,NO0001R;NO0002R,2005-2019,summer,,,,,,1,,nmol mol-1
58,vmrisop,NO0001R;NO0002R,2005-2019,autumn,,,,,,0,,nmol mol-1
59,vmrisop,NO0001R;NO0002R,2005-2019,winter,,,,,,0,,nmol mol-1
