,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,3,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,3,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,3,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,4,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,2,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,2,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,2,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,2,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,3,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,3,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,3,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,3,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,4,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,12,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,7,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,5,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,4,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-6.506319468103977,5.462702016323469,0.34136154579205635,-0.022210072710489234,0.018143954620297467,9,0.35848765432098767,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,,,,,,6,,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-6.853097244403869,3.6747559822520808,0.18149838084354997,-0.012438260536226962,0.006494957208633422,8,0.03115079365079365,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,-3.4693636543673856,7.070995882568362,0.32608759545144583,-0.011313164517993019,0.02281741642703613,9,0.612202380952381,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-5.478692696144426,2.94681887749216,0.44521290276865744,-0.024391846786279023,0.011495398730039595,12,0.0863171145983646,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,,,,,,7,,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNno3pm25,GB0048R,2005-2019,autumn,,,,,,5,,ug N m-3
39,concNno3pm25,GB0048R,2005-2019,winter,-5.256647478644057,4.137801335871633,0.557062967783875,-0.02928283645047082,0.02197207013765971,10,0.21637345679012346,ug N m-3
40,concNno3pm25,NO0001R,2000-2019,all,,,,,,2,,ug N m-3
41,concNno3pm25,NO0001R,2000-2019,spring,,,,,,0,,ug N m-3
42,concNno3pm25,NO0001R,2000-2019,summer,,,,,,1,,ug N m-3
43,concNno3pm25,NO0001R,2000-2019,autumn,,,,,,0,,ug N m-3
44,concNno3pm25,NO0001R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNno3pm25,NO0001R,2000-2010,all,,,,,,2,,ug N m-3
46,concNno3pm25,NO0001R,2000-2010,spring,,,,,,0,,ug N m-3
47,concNno3pm25,NO0001R,2000-2010,summer,,,,,,1,,ug N m-3
48,concNno3pm25,NO0001R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm25,NO0001R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNno3pm25,NO0001R,2010-2019,all,,,,,,0,,ug N m-3
51,concNno3pm25,NO0001R,2010-2019,spring,,,,,,0,,ug N m-3
52,concNno3pm25,NO0001R,2010-2019,summer,,,,,,0,,ug N m-3
53,concNno3pm25,NO0001R,2010-2019,autumn,,,,,,0,,ug N m-3
54,concNno3pm25,NO0001R,2010-2019,winter,,,,,,0,,ug N m-3
55,concNno3pm25,NO0001R,2005-2019,all,,,,,,2,,ug N m-3
56,concNno3pm25,NO0001R,2005-2019,spring,,,,,,0,,ug N m-3
57,concNno3pm25,NO0001R,2005-2019,summer,,,,,,1,,ug N m-3
58,concNno3pm25,NO0001R,2005-2019,autumn,,,,,,0,,ug N m-3
59,concNno3pm25,NO0001R,2005-2019,winter,,,,,,1,,ug N m-3
60,concNno3pm25,GB1055R,2000-2019,all,,,,,,3,,ug N m-3
61,concNno3pm25,GB1055R,2000-2019,spring,,,,,,3,,ug N m-3
62,concNno3pm25,GB1055R,2000-2019,summer,,,,,,2,,ug N m-3
63,concNno3pm25,GB1055R,2000-2019,autumn,,,,,,3,,ug N m-3
64,concNno3pm25,GB1055R,2000-2019,winter,,,,,,3,,ug N m-3
65,concNno3pm25,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
66,concNno3pm25,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNno3pm25,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNno3pm25,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNno3pm25,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNno3pm25,GB1055R,2010-2019,all,,,,,,3,,ug N m-3
71,concNno3pm25,GB1055R,2010-2019,spring,,,,,,3,,ug N m-3
72,concNno3pm25,GB1055R,2010-2019,summer,,,,,,2,,ug N m-3
73,concNno3pm25,GB1055R,2010-2019,autumn,,,,,,3,,ug N m-3
74,concNno3pm25,GB1055R,2010-2019,winter,,,,,,3,,ug N m-3
75,concNno3pm25,GB1055R,2005-2019,all,,,,,,3,,ug N m-3
76,concNno3pm25,GB1055R,2005-2019,spring,,,,,,3,,ug N m-3
77,concNno3pm25,GB1055R,2005-2019,summer,,,,,,2,,ug N m-3
78,concNno3pm25,GB1055R,2005-2019,autumn,,,,,,3,,ug N m-3
79,concNno3pm25,GB1055R,2005-2019,winter,,,,,,3,,ug N m-3
80,concNno3pm25,PL0005R,2000-2019,all,,,,,,8,,ug N m-3
81,concNno3pm25,PL0005R,2000-2019,spring,,,,,,8,,ug N m-3
82,concNno3pm25,PL0005R,2000-2019,summer,,,,,,8,,ug N m-3
83,concNno3pm25,PL0005R,2000-2019,autumn,,,,,,8,,ug N m-3
84,concNno3pm25,PL0005R,2000-2019,winter,,,,,,9,,ug N m-3
85,concNno3pm25,PL0005R,2000-2010,all,,,,,,0,,ug N m-3
86,concNno3pm25,PL0005R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNno3pm25,PL0005R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNno3pm25,PL0005R,2000-2010,autumn,,,,,,0,,ug N m-3
89,concNno3pm25,PL0005R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNno3pm25,PL0005R,2010-2019,all,-2.283819289878812,1.3571401789334072,0.42359443953804055,-0.00967413152102381,0.005725020694433512,8,0.10868055555555556,ug N m-3
91,concNno3pm25,PL0005R,2010-2019,spring,0.03152774316613976,1.5929828943851747,0.2948062095791102,9.294574459393356e-05,0.004696204016606013,8,0.9048611111111111,ug N m-3
92,concNno3pm25,PL0005R,2010-2019,summer,-4.9108286418010945,5.909290343567293,0.0832397840296229,-0.004087763155500095,0.004841958172619343,8,0.5484126984126985,ug N m-3
93,concNno3pm25,PL0005R,2010-2019,autumn,-5.6973287648588355,3.988851882572051,0.5565106783150915,-0.03170624295515673,0.021821596970160756,8,0.10868055555555556,ug N m-3
94,concNno3pm25,PL0005R,2010-2019,winter,-2.461137687087387,3.579007534558296,0.7447056912240527,-0.018328232424599786,0.026517073313395187,9,0.612202380952381,ug N m-3
95,concNno3pm25,PL0005R,2005-2019,all,,,,,,8,,ug N m-3
96,concNno3pm25,PL0005R,2005-2019,spring,,,,,,8,,ug N m-3
97,concNno3pm25,PL0005R,2005-2019,summer,,,,,,8,,ug N m-3
98,concNno3pm25,PL0005R,2005-2019,autumn,,,,,,8,,ug N m-3
99,concNno3pm25,PL0005R,2005-2019,winter,,,,,,9,,ug N m-3
100,concNno3pm25,GB0036R,2000-2019,all,,,,,,7,,ug N m-3
101,concNno3pm25,GB0036R,2000-2019,spring,,,,,,3,,ug N m-3
102,concNno3pm25,GB0036R,2000-2019,summer,,,,,,5,,ug N m-3
103,concNno3pm25,GB0036R,2000-2019,autumn,,,,,,5,,ug N m-3
104,concNno3pm25,GB0036R,2000-2019,winter,,,,,,5,,ug N m-3
105,concNno3pm25,GB0036R,2000-2010,all,,,,,,2,,ug N m-3
106,concNno3pm25,GB0036R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNno3pm25,GB0036R,2000-2010,summer,,,,,,1,,ug N m-3
108,concNno3pm25,GB0036R,2000-2010,autumn,,,,,,1,,ug N m-3
109,concNno3pm25,GB0036R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNno3pm25,GB0036R,2010-2019,all,,,,,,5,,ug N m-3
111,concNno3pm25,GB0036R,2010-2019,spring,,,,,,3,,ug N m-3
112,concNno3pm25,GB0036R,2010-2019,summer,,,,,,4,,ug N m-3
113,concNno3pm25,GB0036R,2010-2019,autumn,,,,,,4,,ug N m-3
114,concNno3pm25,GB0036R,2010-2019,winter,,,,,,5,,ug N m-3
115,concNno3pm25,GB0036R,2005-2019,all,,,,,,7,,ug N m-3
116,concNno3pm25,GB0036R,2005-2019,spring,,,,,,3,,ug N m-3
117,concNno3pm25,GB0036R,2005-2019,summer,,,,,,5,,ug N m-3
118,concNno3pm25,GB0036R,2005-2019,autumn,,,,,,5,,ug N m-3
119,concNno3pm25,GB0036R,2005-2019,winter,,,,,,5,,ug N m-3
120,concNno3pm25,SI0008R,2000-2019,all,,,,,,2,,ug N m-3
121,concNno3pm25,SI0008R,2000-2019,spring,,,,,,2,,ug N m-3
122,concNno3pm25,SI0008R,2000-2019,summer,,,,,,2,,ug N m-3
123,concNno3pm25,SI0008R,2000-2019,autumn,,,,,,2,,ug N m-3
124,concNno3pm25,SI0008R,2000-2019,winter,,,,,,2,,ug N m-3
125,concNno3pm25,SI0008R,2000-2010,all,,,,,,0,,ug N m-3
126,concNno3pm25,SI0008R,2000-2010,spring,,,,,,0,,ug N m-3
127,concNno3pm25,SI0008R,2000-2010,summer,,,,,,0,,ug N m-3
128,concNno3pm25,SI0008R,2000-2010,autumn,,,,,,0,,ug N m-3
129,concNno3pm25,SI0008R,2000-2010,winter,,,,,,0,,ug N m-3
130,concNno3pm25,SI0008R,2010-2019,all,,,,,,2,,ug N m-3
131,concNno3pm25,SI0008R,2010-2019,spring,,,,,,2,,ug N m-3
132,concNno3pm25,SI0008R,2010-2019,summer,,,,,,2,,ug N m-3
133,concNno3pm25,SI0008R,2010-2019,autumn,,,,,,2,,ug N m-3
134,concNno3pm25,SI0008R,2010-2019,winter,,,,,,2,,ug N m-3
135,concNno3pm25,SI0008R,2005-2019,all,,,,,,2,,ug N m-3
136,concNno3pm25,SI0008R,2005-2019,spring,,,,,,2,,ug N m-3
