,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concsspm25,CY0002R,2000-2019,all,,,,,,3,,ug m-3
1,concsspm25,CY0002R,2000-2019,spring,,,,,,3,,ug m-3
2,concsspm25,CY0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concsspm25,CY0002R,2000-2019,autumn,,,,,,3,,ug m-3
4,concsspm25,CY0002R,2000-2019,winter,,,,,,4,,ug m-3
5,concsspm25,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concsspm25,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concsspm25,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concsspm25,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concsspm25,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concsspm25,CY0002R,2010-2019,all,,,,,,2,,ug m-3
11,concsspm25,CY0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concsspm25,CY0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concsspm25,CY0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concsspm25,CY0002R,2010-2019,winter,,,,,,3,,ug m-3
15,concsspm25,CY0002R,2005-2019,all,,,,,,3,,ug m-3
16,concsspm25,CY0002R,2005-2019,spring,,,,,,3,,ug m-3
17,concsspm25,CY0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concsspm25,CY0002R,2005-2019,autumn,,,,,,3,,ug m-3
19,concsspm25,CY0002R,2005-2019,winter,,,,,,4,,ug m-3
20,concsspm25,GB0048R,2000-2019,all,,,,,,9,,ug m-3
21,concsspm25,GB0048R,2000-2019,spring,,,,,,8,,ug m-3
22,concsspm25,GB0048R,2000-2019,summer,,,,,,9,,ug m-3
23,concsspm25,GB0048R,2000-2019,autumn,,,,,,6,,ug m-3
24,concsspm25,GB0048R,2000-2019,winter,,,,,,6,,ug m-3
25,concsspm25,GB0048R,2000-2010,all,,,,,,1,,ug m-3
26,concsspm25,GB0048R,2000-2010,spring,,,,,,1,,ug m-3
27,concsspm25,GB0048R,2000-2010,summer,,,,,,1,,ug m-3
28,concsspm25,GB0048R,2000-2010,autumn,,,,,,0,,ug m-3
29,concsspm25,GB0048R,2000-2010,winter,,,,,,0,,ug m-3
30,concsspm25,GB0048R,2010-2019,all,-0.13591790166507314,2.3769956720704277,0.43125765966793533,-0.0005861563617905602,0.010250817716772116,8,1.0951388888888889,ug m-3
31,concsspm25,GB0048R,2010-2019,spring,4.911969310825392,8.28130546060941,0.32571196556091303,0.015998871790038217,0.026505219936370845,7,0.5619047619047619,ug m-3
32,concsspm25,GB0048R,2010-2019,summer,1.837439749759141,6.414918871892661,0.29851589585462257,0.005485049729782435,0.01907241220275561,8,0.9048611111111111,ug m-3
33,concsspm25,GB0048R,2010-2019,autumn,,,,,,6,,ug m-3
34,concsspm25,GB0048R,2010-2019,winter,,,,,,6,,ug m-3
35,concsspm25,GB0048R,2005-2019,all,,,,,,9,,ug m-3
36,concsspm25,GB0048R,2005-2019,spring,,,,,,8,,ug m-3
37,concsspm25,GB0048R,2005-2019,summer,,,,,,9,,ug m-3
38,concsspm25,GB0048R,2005-2019,autumn,,,,,,6,,ug m-3
39,concsspm25,GB0048R,2005-2019,winter,,,,,,6,,ug m-3
40,concsspm25,NO0001R,2000-2019,all,,,,,,2,,ug m-3
41,concsspm25,NO0001R,2000-2019,spring,,,,,,0,,ug m-3
42,concsspm25,NO0001R,2000-2019,summer,,,,,,1,,ug m-3
43,concsspm25,NO0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concsspm25,NO0001R,2000-2019,winter,,,,,,1,,ug m-3
45,concsspm25,NO0001R,2000-2010,all,,,,,,2,,ug m-3
46,concsspm25,NO0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concsspm25,NO0001R,2000-2010,summer,,,,,,1,,ug m-3
48,concsspm25,NO0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concsspm25,NO0001R,2000-2010,winter,,,,,,1,,ug m-3
50,concsspm25,NO0001R,2010-2019,all,,,,,,0,,ug m-3
51,concsspm25,NO0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concsspm25,NO0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concsspm25,NO0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concsspm25,NO0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concsspm25,NO0001R,2005-2019,all,,,,,,2,,ug m-3
56,concsspm25,NO0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concsspm25,NO0001R,2005-2019,summer,,,,,,1,,ug m-3
58,concsspm25,NO0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concsspm25,NO0001R,2005-2019,winter,,,,,,1,,ug m-3
60,concsspm25,GB1055R,2000-2019,all,,,,,,4,,ug m-3
61,concsspm25,GB1055R,2000-2019,spring,,,,,,4,,ug m-3
62,concsspm25,GB1055R,2000-2019,summer,,,,,,3,,ug m-3
63,concsspm25,GB1055R,2000-2019,autumn,,,,,,4,,ug m-3
64,concsspm25,GB1055R,2000-2019,winter,,,,,,3,,ug m-3
65,concsspm25,GB1055R,2000-2010,all,,,,,,0,,ug m-3
66,concsspm25,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
67,concsspm25,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
68,concsspm25,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
69,concsspm25,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
70,concsspm25,GB1055R,2010-2019,all,,,,,,4,,ug m-3
71,concsspm25,GB1055R,2010-2019,spring,,,,,,4,,ug m-3
72,concsspm25,GB1055R,2010-2019,summer,,,,,,3,,ug m-3
73,concsspm25,GB1055R,2010-2019,autumn,,,,,,4,,ug m-3
74,concsspm25,GB1055R,2010-2019,winter,,,,,,3,,ug m-3
75,concsspm25,GB1055R,2005-2019,all,,,,,,4,,ug m-3
76,concsspm25,GB1055R,2005-2019,spring,,,,,,4,,ug m-3
77,concsspm25,GB1055R,2005-2019,summer,,,,,,3,,ug m-3
78,concsspm25,GB1055R,2005-2019,autumn,,,,,,4,,ug m-3
79,concsspm25,GB1055R,2005-2019,winter,,,,,,3,,ug m-3
80,concsspm25,PL0005R,2000-2019,all,,,,,,10,,ug m-3
81,concsspm25,PL0005R,2000-2019,spring,,,,,,10,,ug m-3
82,concsspm25,PL0005R,2000-2019,summer,,,,,,10,,ug m-3
83,concsspm25,PL0005R,2000-2019,autumn,,,,,,10,,ug m-3
84,concsspm25,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
85,concsspm25,PL0005R,2000-2010,all,,,,,,1,,ug m-3
86,concsspm25,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
87,concsspm25,PL0005R,2000-2010,summer,,,,,,1,,ug m-3
88,concsspm25,PL0005R,2000-2010,autumn,,,,,,1,,ug m-3
89,concsspm25,PL0005R,2000-2010,winter,,,,,,1,,ug m-3
90,concsspm25,PL0005R,2010-2019,all,2.62692648686643,4.5647510293836575,0.10733197518580016,0.002819532085032689,0.004849413875490427,10,0.7274895282186948,ug m-3
91,concsspm25,PL0005R,2010-2019,spring,-1.7982796516086346,6.864516898925876,0.13891973874221245,-0.0024981653938690833,0.009505874537690369,10,1.0,ug m-3
92,concsspm25,PL0005R,2010-2019,summer,2.8309867966681628,6.14926057961984,0.08604633901268244,0.0024359604964653662,0.00524403551524436,10,0.4843127204585538,ug m-3
93,concsspm25,PL0005R,2010-2019,autumn,0.13005895384283592,3.6621431013686347,0.11745958278576532,0.00015276670455932617,0.004301427211612463,10,1.0,ug m-3
94,concsspm25,PL0005R,2010-2019,winter,36.41135133126801,37.50289646711058,0.04674607515335083,0.017020877657665148,0.008121839258819818,10,0.07255015432098766,ug m-3
95,concsspm25,PL0005R,2005-2019,all,3.024135579557118,5.371481379473218,0.09323431476063672,0.002819532085032689,0.004849413875490427,10,0.7274895282186948,ug m-3
96,concsspm25,PL0005R,2005-2019,spring,-1.6499280496898552,6.3189000421104,0.15141056571155787,-0.0024981653938690833,0.009505874537690369,10,1.0,ug m-3
97,concsspm25,PL0005R,2005-2019,summer,3.2977862654549988,7.306962576722392,0.0738665365303556,0.0024359604964653662,0.00524403551524436,10,0.4843127204585538,ug m-3
98,concsspm25,PL0005R,2005-2019,autumn,0.13091025639252138,3.686251516882492,0.11669574926296869,0.00015276670455932617,0.004301427211612463,10,1.0,ug m-3
