,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
1,wetrdn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
2,wetrdn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
3,wetrdn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
4,wetrdn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
5,wetrdn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
6,wetrdn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
7,wetrdn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
8,wetrdn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
9,wetrdn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
10,wetrdn,DK0008R,2010-2019,all,0.34639642224390194,1.8586694236881147,784.6447963813682,2.717981501988009,14.582115767218848,10,0.8618005952380953,ug N m-2 d-1
11,wetrdn,DK0008R,2010-2019,spring,7.756363079047154,7.545907586669384,516.1326573689778,40.033122875072344,36.60219879150391,10,0.2912483465608466,ug N m-2 d-1
12,wetrdn,DK0008R,2010-2019,summer,-1.6663539421317688,2.6275929530629574,899.6628265380862,-14.991566975911496,23.483562893337666,10,0.6006536596119929,ug N m-2 d-1
13,wetrdn,DK0008R,2010-2019,autumn,0.5031555684121283,4.1949459369562225,939.7720947265625,4.728515625,39.410850016276044,10,1.0,ug N m-2 d-1
14,wetrdn,DK0008R,2010-2019,winter,-0.7541734809674759,9.136991076960124,498.6999942840091,-3.761063106476315,45.544230143229186,8,0.9048611111111111,ug N m-2 d-1
15,wetrdn,DK0008R,2005-2019,all,0.3525016884292432,1.8917873511447394,771.0548888714281,2.717981501988009,14.582115767218848,10,0.8618005952380953,ug N m-2 d-1
16,wetrdn,DK0008R,2005-2019,spring,12.670031182929792,15.771990551236147,315.96704299361613,40.033122875072344,36.60219879150391,10,0.2912483465608466,ug N m-2 d-1
