,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
1,wetrdn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
2,wetrdn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
3,wetrdn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
4,wetrdn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
5,wetrdn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
6,wetrdn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
7,wetrdn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
8,wetrdn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
9,wetrdn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
10,wetrdn,DK0008R,2010-2019,all,0.35813394402699117,1.7502167556996548,780.1771073328985,2.794079044887001,13.652646563269855,10,0.8618005952380953,ug N m-2 d-1
11,wetrdn,DK0008R,2010-2019,spring,7.804946662082786,7.40616063468118,514.445991516113,40.15223524305556,35.69178365071615,10,0.2912483465608466,ug N m-2 d-1
12,wetrdn,DK0008R,2010-2019,summer,-1.309659538698695,2.765134060209171,878.6135457356772,-11.506846110026117,24.203409830729164,10,0.6006536596119929,ug N m-2 d-1
13,wetrdn,DK0008R,2010-2019,autumn,0.5167129270432247,4.2976568837547635,933.623613357544,4.824153900146484,40.11134338378906,10,1.0,ug N m-2 d-1
14,wetrdn,DK0008R,2010-2019,winter,-0.6797560099389931,9.273262192792222,494.5502024453784,-3.361734723287917,45.84316253662108,8,0.9048611111111111,ug N m-2 d-1
15,wetrdn,DK0008R,2005-2019,all,0.36466386951873564,1.7825508840165274,766.2067121084634,2.794079044887001,13.652646563269855,10,0.8618005952380953,ug N m-2 d-1
16,wetrdn,DK0008R,2005-2019,spring,12.800184543376147,15.717434675656802,313.68481530083545,40.15223524305556,35.69178365071615,10,0.2912483465608466,ug N m-2 d-1
