,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm10,CY0002R,2000-2019,all,-0.10331124200345326,0.35322273419139744,21.335547418821427,-0.022042019026620133,0.07534383623688315,17,0.9031966906069087,ug m-3
1,concpm10,CY0002R,2000-2019,spring,0.048047683225559065,0.874764633532056,22.211323985599336,0.010672026588803389,0.1942898008558489,17,0.9676638168395322,ug m-3
2,concpm10,CY0002R,2000-2019,summer,-0.13548673897174238,0.701423812556235,27.351897875467937,-0.03705819447835279,0.19181592123849042,17,0.7764940676883935,ug m-3
3,concpm10,CY0002R,2000-2019,autumn,-0.21837971973918688,0.9197432896768045,19.957352426317005,-0.04358281029595289,0.183473403526075,17,0.7764940676883935,ug m-3
4,concpm10,CY0002R,2000-2019,winter,-0.8590648725461753,1.0473241863077773,17.347272872924805,-0.1490243275960287,0.18041451772054037,17,0.6553075802476113,ug m-3
5,concpm10,CY0002R,2000-2010,all,2.731781762803806,1.8754081462311378,18.25091844947651,0.4985752617469945,0.33686659372214134,8,0.17886904761904762,ug m-3
6,concpm10,CY0002R,2000-2010,spring,0.14307828947560777,4.518042261433112,23.15907810131709,0.033135612805684556,1.0463151931762695,8,0.9048611111111111,ug m-3
7,concpm10,CY0002R,2000-2010,summer,5.5154842669913045,2.80560564370419,21.01913958390553,1.159307336807251,0.5672497749328613,8,0.06101190476190476,ug m-3
8,concpm10,CY0002R,2000-2010,autumn,2.755161629155035,3.7195287089207594,17.837827748722496,0.49146098560757157,0.6561659389071991,8,0.5484126984126985,ug m-3
9,concpm10,CY0002R,2000-2010,winter,1.468518364316103,4.458270973080289,14.897587080796557,0.21877380212148068,0.6629118839899701,8,0.7195436507936508,ug m-3
10,concpm10,CY0002R,2010-2019,all,0.4490919417649593,1.3036145235010665,20.440403749545414,0.09179620610343105,0.2663803418477374,10,0.7274895282186948,ug m-3
