,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concss,CY0002R,2000-2019,all,,,,,,8,,ug m-3
1,concss,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
2,concss,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
3,concss,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
4,concss,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
5,concss,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concss,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concss,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concss,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concss,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concss,CY0002R,2010-2019,all,-2.5808613040718376,1.0561570745582953,1.5717575252056122,-0.04056488176186881,0.01651211878792802,7,0.010714285714285714,ug m-3
11,concss,CY0002R,2010-2019,spring,-1.6458641121352098,2.6235895006440746,1.4402273098627727,-0.02370418442620174,0.03768246703677702,7,0.7726190476190476,ug m-3
12,concss,CY0002R,2010-2019,summer,-1.9383712456609137,7.985125258918822,1.7748932043711343,-0.034404019514719664,0.1414451433552636,7,1.0,ug m-3
13,concss,CY0002R,2010-2019,autumn,2.2456889947815872,7.0704127034859745,1.0721863905588778,0.024077971776326645,0.07554316272338232,7,1.0,ug m-3
14,concss,CY0002R,2010-2019,winter,-2.8984491409866058,3.3879905970491975,1.5220179955164594,-0.044114917516708374,0.05134514636463585,7,0.3813492063492063,ug m-3
15,concss,CY0002R,2005-2019,all,,,,,,8,,ug m-3
16,concss,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
17,concss,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
18,concss,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
19,concss,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
20,concss,AM0001R,2000-2019,all,,,,,,11,,ug m-3
21,concss,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
22,concss,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
23,concss,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
24,concss,AM0001R,2000-2019,winter,,,,,,7,,ug m-3
25,concss,AM0001R,2000-2010,all,,,,,,2,,ug m-3
26,concss,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
27,concss,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
28,concss,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
29,concss,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
30,concss,AM0001R,2010-2019,all,3.0494664197806203,2.951649642983139,0.06372478374073075,0.0019432658812514048,0.0017910114191989931,10,0.1557418430335097,ug m-3
31,concss,AM0001R,2010-2019,spring,7.430269275180382,3.431143627929095,0.036977475198606655,0.002747525978419516,0.0011723356243843834,10,0.07255015432098766,ug m-3
32,concss,AM0001R,2010-2019,summer,1.9346681037008464,4.4808974195738145,0.12765203074862558,0.0024696431226200557,0.00567109937676125,10,0.4843127204585538,ug m-3
33,concss,AM0001R,2010-2019,autumn,0.42510132202967404,4.951015298975445,0.030778523889325917,0.00013083991195474352,0.0015230257478025216,10,1.0,ug m-3
34,concss,AM0001R,2010-2019,winter,,,,,,6,,ug m-3
35,concss,AM0001R,2005-2019,all,4.543720079667356,4.6996030230676515,0.044277769584570935,0.0020118579074429946,0.0017633137158266016,11,0.08656124739458072,ug m-3
36,concss,AM0001R,2005-2019,spring,9.101497641227176,4.345403828374084,0.02634191047400236,0.0023975083604454994,0.0008661747444421058,11,0.02638447971781305,ug m-3
37,concss,AM0001R,2005-2019,summer,2.183245211882954,4.967994148708671,0.11311799101531503,0.0024696431226200557,0.00551561492115811,11,0.4453821448613115,ug m-3
38,concss,AM0001R,2005-2019,autumn,0.463857282822518,2.9290282059765094,0.029914468526840206,0.00013876044087939832,0.0008734063245356084,11,0.6480954385121052,ug m-3
39,concss,AM0001R,2005-2019,winter,,,,,,7,,ug m-3
40,concss,DK0008R,2000-2019,all,0.5037286540771376,0.49008264976813054,7.182429996556985,0.03617995795168911,0.03501407513112732,20,0.28837819637640943,ug m-3
41,concss,DK0008R,2000-2019,spring,1.8129656841343853,1.2042698511742311,5.475065061781143,0.0992610507541232,0.06347998976707458,20,0.14584421836472727,ug m-3
42,concss,DK0008R,2000-2019,summer,0.5384228481293966,0.636937620775173,5.24434795076885,0.02823676760234528,0.0332523759673623,20,0.38585715131512555,ug m-3
43,concss,DK0008R,2000-2019,autumn,0.09708386970180043,0.5808664763059277,8.232481541732946,0.007992411653200785,0.04781232939826123,20,0.8728414598639419,ug m-3
44,concss,DK0008R,2000-2019,winter,-0.4214489704283787,1.2723943621529736,11.15101775067861,-0.04699584950252075,0.14147201180458052,20,0.8728414598639419,ug m-3
45,concss,DK0008R,2000-2010,all,0.4096984170661215,1.4408793873567245,6.945135860130039,0.02845411168204433,0.10002606449905876,11,1.0,ug m-3
