,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,GE0001R,2000-2019,all,,,,,,3,,ug m-3
1,concso2,GE0001R,2000-2019,spring,,,,,,0,,ug m-3
2,concso2,GE0001R,2000-2019,summer,,,,,,0,,ug m-3
3,concso2,GE0001R,2000-2019,autumn,,,,,,2,,ug m-3
4,concso2,GE0001R,2000-2019,winter,,,,,,1,,ug m-3
5,concso2,GE0001R,2000-2010,all,,,,,,0,,ug m-3
6,concso2,GE0001R,2000-2010,spring,,,,,,0,,ug m-3
7,concso2,GE0001R,2000-2010,summer,,,,,,0,,ug m-3
8,concso2,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso2,GE0001R,2000-2010,winter,,,,,,0,,ug m-3
10,concso2,GE0001R,2010-2019,all,,,,,,3,,ug m-3
11,concso2,GE0001R,2010-2019,spring,,,,,,0,,ug m-3
12,concso2,GE0001R,2010-2019,summer,,,,,,0,,ug m-3
13,concso2,GE0001R,2010-2019,autumn,,,,,,2,,ug m-3
14,concso2,GE0001R,2010-2019,winter,,,,,,1,,ug m-3
15,concso2,GE0001R,2005-2019,all,,,,,,3,,ug m-3
16,concso2,GE0001R,2005-2019,spring,,,,,,0,,ug m-3
17,concso2,GE0001R,2005-2019,summer,,,,,,0,,ug m-3
18,concso2,GE0001R,2005-2019,autumn,,,,,,2,,ug m-3
19,concso2,GE0001R,2005-2019,winter,,,,,,1,,ug m-3
20,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
21,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
22,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
23,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
24,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
25,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
26,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
27,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
28,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
29,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
