,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concso2,CY0002R,2010-2019,all,-1.4816099476982376,1.1269081690420393,1.428172049242439,-0.02115993915182175,0.016029496573739567,10,0.2912483465608466,ug m-3
11,concso2,CY0002R,2010-2019,spring,0.08584184831281336,2.363262079769453,1.1314963996410372,0.0009712974230448035,0.026739967200491155,10,1.0,ug m-3
12,concso2,CY0002R,2010-2019,summer,-1.288895431816406,2.2756415453829577,0.7569168628681273,-0.009755866868155343,0.017194033910830818,10,0.6006536596119929,ug m-3
13,concso2,CY0002R,2010-2019,autumn,1.8145424265881123,4.245022757384271,1.6149146954218545,0.029303312301635742,0.06828173001607259,10,0.7274895282186948,ug m-3
14,concso2,CY0002R,2010-2019,winter,-3.1605664208952264,3.2343789999720096,2.016510993242264,-0.0637331693260758,0.06433545649051663,10,0.38071979717813054,ug m-3
15,concso2,CY0002R,2005-2019,all,-0.6914688408086207,1.6550240600073554,1.3967131594986175,-0.009657836293406552,0.023090299309203133,11,0.8792698312489979,ug m-3
16,concso2,CY0002R,2005-2019,spring,1.174613368216758,2.4849922008803405,1.0255123923222222,0.012045805652936309,0.025354119283812385,11,0.5422593494468494,ug m-3
17,concso2,CY0002R,2005-2019,summer,-1.4107541569404858,1.8640673900443123,0.8194354395071666,-0.011560219526290893,0.015193049112955728,11,0.3587114698573032,ug m-3
18,concso2,CY0002R,2005-2019,autumn,4.9963894266778786,4.8435695790213655,1.1935406823952992,0.05963394045829773,0.05267492378199542,11,0.2829668209876543,ug m-3
19,concso2,CY0002R,2005-2019,winter,-1.8717964956201272,2.616637990784993,2.115632901589076,-0.03960034251213074,0.054713425702518886,11,0.3587114698573032,ug m-3
20,concso2,GR0001R,2000-2019,all,-5.92102363691224,1.2031005651417617,3.7053652974491564,-0.21939555509590808,0.02617998627178808,18,8.282412498439187e-10,ug m-3
21,concso2,GR0001R,2000-2019,spring,-5.585268312964786,0.723012897861308,3.60772032401076,-0.2015008600773635,0.018345392885662254,16,5.508484318628168e-07,ug m-3
22,concso2,GR0001R,2000-2019,summer,-6.3905977248411485,1.4549812111880838,3.4027079173496793,-0.21745337474913826,0.030707392344872173,15,5.337720284810232e-08,ug m-3
23,concso2,GR0001R,2000-2019,autumn,-5.589987046790262,1.143277522164001,3.7315168256560964,-0.20859130720297497,0.033183293934497565,14,1.809854240409796e-07,ug m-3
24,concso2,GR0001R,2000-2019,winter,-5.50922391350478,1.217896505775451,4.789537171376686,-0.2638663271916848,0.0364422117670377,17,2.0270077800034225e-06,ug m-3
25,concso2,GR0001R,2000-2010,all,-5.516389197805557,1.1391164742740725,5.207333930333455,-0.28725680642657825,0.04995451815200576,9,0.0008542768959435626,ug m-3
26,concso2,GR0001R,2000-2010,spring,-5.479867975246204,1.1138887670009674,4.489021941026052,-0.24599247574806216,0.043981169108991275,9,4.96031746031746e-05,ug m-3
27,concso2,GR0001R,2000-2010,summer,-5.7804747007488535,1.7135037923394845,5.08238497944105,-0.2937859779312497,0.0764381885528565,8,0.001736111111111111,ug m-3
28,concso2,GR0001R,2000-2010,autumn,-6.001221674739734,2.402733037666944,4.3508961846431085,-0.26110692487822634,0.09941127896308895,8,0.005505952380952381,ug m-3
29,concso2,GR0001R,2000-2010,winter,-6.25225719544268,2.9720640796258824,6.275946235656738,-0.3923883001009624,0.17930168774392868,9,0.02474096119929453,ug m-3
30,concso2,GR0001R,2010-2019,all,-6.323068496538052,1.8411975532653269,1.2237759691973529,-0.07738019277652103,0.02099868008735204,10,0.002212852733686067,ug m-3
31,concso2,GR0001R,2010-2019,spring,-4.079570013135531,5.539990007677121,1.0652408550182981,-0.04345724648899503,0.0585333796011077,8,0.39875992063492066,ug m-3
32,concso2,GR0001R,2010-2019,summer,-8.38956262155578,2.825226945877419,0.9805765057366993,-0.0822660800010439,0.024400795499483728,8,0.014136904761904762,ug m-3
33,concso2,GR0001R,2010-2019,autumn,-5.747053025496016,1.888316058492441,1.2053961339924069,-0.06927475498782264,0.022109875366801295,7,0.010714285714285714,ug m-3
34,concso2,GR0001R,2010-2019,winter,-5.105835972443562,3.1572063204584055,1.671916599784578,-0.08536531918105625,0.050920593738555925,9,0.07517636684303351,ug m-3
35,concso2,GR0001R,2005-2019,all,-7.2777085789427085,2.620946711837634,2.4233878794170556,-0.17636710760139282,0.05324073764561402,14,1.5144366582858646e-06,ug m-3
36,concso2,GR0001R,2005-2019,spring,-7.692734625699016,2.1494397473828704,2.428480075051387,-0.1868165276116795,0.0423830441939525,12,0.0018032758136924804,ug m-3
37,concso2,GR0001R,2005-2019,summer,-8.199487757222776,2.777940126202188,2.3021748388806973,-0.188766544063886,0.052132836480935446,12,5.319397680508792e-06,ug m-3
38,concso2,GR0001R,2005-2019,autumn,-7.467648545410756,3.328697213214091,2.201707844481324,-0.1644158038226041,0.06367396013367743,10,0.00011518959435626102,ug m-3
39,concso2,GR0001R,2005-2019,winter,-7.360661821121763,2.614350225192271,3.035592233141264,-0.22343967854976654,0.05312326061662544,13,0.0005287205721233499,ug m-3
40,concso2,DK0008R,2000-2019,all,,,,,,6,,ug m-3
41,concso2,DK0008R,2000-2019,spring,,,,,,6,,ug m-3
42,concso2,DK0008R,2000-2019,summer,,,,,,6,,ug m-3
43,concso2,DK0008R,2000-2019,autumn,,,,,,6,,ug m-3
44,concso2,DK0008R,2000-2019,winter,,,,,,7,,ug m-3
45,concso2,DK0008R,2000-2010,all,,,,,,4,,ug m-3
46,concso2,DK0008R,2000-2010,spring,,,,,,4,,ug m-3
47,concso2,DK0008R,2000-2010,summer,,,,,,4,,ug m-3
48,concso2,DK0008R,2000-2010,autumn,,,,,,4,,ug m-3
49,concso2,DK0008R,2000-2010,winter,,,,,,4,,ug m-3
50,concso2,DK0008R,2010-2019,all,,,,,,3,,ug m-3
51,concso2,DK0008R,2010-2019,spring,,,,,,3,,ug m-3
52,concso2,DK0008R,2010-2019,summer,,,,,,3,,ug m-3
53,concso2,DK0008R,2010-2019,autumn,,,,,,3,,ug m-3
54,concso2,DK0008R,2010-2019,winter,,,,,,4,,ug m-3
55,concso2,DK0008R,2005-2019,all,,,,,,6,,ug m-3
56,concso2,DK0008R,2005-2019,spring,,,,,,6,,ug m-3
57,concso2,DK0008R,2005-2019,summer,,,,,,6,,ug m-3
58,concso2,DK0008R,2005-2019,autumn,,,,,,6,,ug m-3
59,concso2,DK0008R,2005-2019,winter,,,,,,7,,ug m-3
60,concso2,SE0012R,2000-2019,all,,,,,,10,,ug m-3
61,concso2,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
62,concso2,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
63,concso2,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
64,concso2,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
65,concso2,SE0012R,2000-2010,all,,,,,,3,,ug m-3
66,concso2,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
67,concso2,SE0012R,2000-2010,summer,,,,,,2,,ug m-3
68,concso2,SE0012R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso2,SE0012R,2000-2010,winter,,,,,,3,,ug m-3
70,concso2,SE0012R,2010-2019,all,-7.498104460177185,3.0008808673223455,0.5499966404555985,-0.0412393226288259,0.015481960028409963,8,0.06101190476190476,ug m-3
71,concso2,SE0012R,2010-2019,spring,-8.967430393519473,2.5877487725008863,0.64614827260375,-0.05794289658466974,0.015418767432371774,8,0.005505952380952381,ug m-3
72,concso2,SE0012R,2010-2019,summer,-7.489915535895995,2.376476878828376,0.5491243177404006,-0.041128947585821155,0.012601312498251607,8,0.001736111111111111,ug m-3
73,concso2,SE0012R,2010-2019,autumn,-9.192476846608582,4.37505404535901,0.5388766586159663,-0.049536112075050674,0.020686397122012243,8,0.06101190476190476,ug m-3
74,concso2,SE0012R,2010-2019,winter,-6.384743101676925,1.8405428532640433,0.48468150943517685,-0.030945669238766047,0.007621682115963526,9,0.012665343915343916,ug m-3
75,concso2,SE0012R,2005-2019,all,,,,,,9,,ug m-3
76,concso2,SE0012R,2005-2019,spring,,,,,,9,,ug m-3
77,concso2,SE0012R,2005-2019,summer,,,,,,9,,ug m-3
78,concso2,SE0012R,2005-2019,autumn,,,,,,9,,ug m-3
