,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concCecpm25,NO0002R;NO0001R,2000-2019,all,-2.7485617452143862,0.44826570431238233,0.11510063799079319,-0.0031636121043126385,0.00044872665463329894,19,1.5209153003795562e-06,ug C m-3
1,concCecpm25,NO0002R;NO0001R,2000-2019,spring,-3.392419755788987,0.7146292909145838,0.12055845248202485,-0.004089848759273689,0.0007887833347224229,19,2.5127060957714313e-06,ug C m-3
2,concCecpm25,NO0002R;NO0001R,2000-2019,summer,-3.2703678322340326,0.5674789818009793,0.08149174621535672,-0.002665079854152821,0.0004173830565479069,18,4.3609775379122777e-07,ug C m-3
3,concCecpm25,NO0002R;NO0001R,2000-2019,autumn,-2.788831522443706,1.1887309515552489,0.09563682042062283,-0.002667149794953209,0.0010244711198740537,18,0.005139059506065925,ug C m-3
4,concCecpm25,NO0002R;NO0001R,2000-2019,winter,-2.677520455692054,1.078836901527516,0.12415682581754832,-0.00332432440840281,0.0012669679191377428,18,0.0006468049116659813,ug C m-3
5,concCecpm25,NO0002R;NO0001R,2000-2010,all,-2.4123962790079387,1.3519627775697054,0.10357005488282693,-0.0024985201501597967,0.001381344382842433,10,0.10831349206349207,ug C m-3
6,concCecpm25,NO0002R;NO0001R,2000-2010,spring,-3.696324504655288,1.9097078855030913,0.12247929784158862,-0.004527232299248375,0.0022914035728684176,10,0.04662257495590829,ug C m-3
7,concCecpm25,NO0002R;NO0001R,2000-2010,summer,-1.4726585652896527,1.1698193065572862,0.070418826987346,-0.0010370288872056524,0.0008195647452440521,9,0.04461529982363316,ug C m-3
8,concCecpm25,NO0002R;NO0001R,2000-2010,autumn,-2.668686241805881,6.326772493049868,0.09565352524320288,-0.0025526924679676708,0.006022597947675321,9,0.612202380952381,ug C m-3
9,concCecpm25,NO0002R;NO0001R,2000-2010,winter,-1.0707655880319822,3.659638984563897,0.11533785462379456,-0.0012349980572859466,0.004215168811026072,9,0.612202380952381,ug C m-3
10,concCecpm25,NO0002R;NO0001R,2010-2019,all,-4.753743572410156,1.307282619260645,0.07835639948307566,-0.0037248623039987335,0.0009844059576139316,10,0.002212852733686067,ug C m-3
11,concCecpm25,NO0002R;NO0001R,2010-2019,spring,-3.4616586218247876,1.5387239789820852,0.08085139902929464,-0.0027987994253635406,0.0012190910056233415,10,0.07255015432098766,ug C m-3
12,concCecpm25,NO0002R;NO0001R,2010-2019,summer,-6.33756148177257,1.8136115580721157,0.05674970969557763,-0.003596547742684682,0.0009790583114538884,10,0.016666115520282188,ug C m-3
13,concCecpm25,NO0002R;NO0001R,2010-2019,autumn,-4.442873629326974,2.0762085184431234,0.08166264804701007,-0.00362816825509071,0.0016222206875681879,10,0.07255015432098766,ug C m-3
14,concCecpm25,NO0002R;NO0001R,2010-2019,winter,-5.2743306411935365,2.3625614629647007,0.09643193023900187,-0.005086138844490051,0.0021779808836678667,10,0.02860945767195767,ug C m-3
15,concCecpm25,NO0002R;NO0001R,2005-2019,all,-3.885369970951068,0.6794152698710427,0.09206045181696718,-0.0035768891500183196,0.000575828886910746,15,6.710364303783617e-05,ug C m-3
16,concCecpm25,NO0002R;NO0001R,2005-2019,spring,-4.1139436185633365,0.9652606267533602,0.09808907782038051,-0.004035329357499169,0.000885193019804329,15,0.00011760372441589373,ug C m-3
17,concCecpm25,NO0002R;NO0001R,2005-2019,summer,-4.4386821175737206,0.8051590433113025,0.07449137572294626,-0.0033064353733490673,0.000540355375657479,15,1.0056000424717356e-05,ug C m-3
18,concCecpm25,NO0002R;NO0001R,2005-2019,autumn,-3.835972483803817,1.3704894070622862,0.09229575428697796,-0.0035404397381676566,0.0011541766838894952,15,0.0008364083878716816,ug C m-3
19,concCecpm25,NO0002R;NO0001R,2005-2019,winter,-3.0840134884207684,1.4949705618697862,0.1020926176397889,-0.0031485500986929305,0.0014553976090004046,15,0.008269998948239689,ug C m-3
20,concCecpm25,PL0005R,2000-2019,all,,,,,,10,,ug C m-3
21,concCecpm25,PL0005R,2000-2019,spring,,,,,,10,,ug C m-3
22,concCecpm25,PL0005R,2000-2019,summer,,,,,,10,,ug C m-3
23,concCecpm25,PL0005R,2000-2019,autumn,,,,,,10,,ug C m-3
24,concCecpm25,PL0005R,2000-2019,winter,,,,,,10,,ug C m-3
25,concCecpm25,PL0005R,2000-2010,all,,,,,,1,,ug C m-3
26,concCecpm25,PL0005R,2000-2010,spring,,,,,,1,,ug C m-3
27,concCecpm25,PL0005R,2000-2010,summer,,,,,,1,,ug C m-3
28,concCecpm25,PL0005R,2000-2010,autumn,,,,,,1,,ug C m-3
