,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,0.24499791048841957,0.8574950323803688,244.08571980794272,0.5980049133300781,2.092968093024358,7,0.7726190476190476,ug m-3
31,concco,NL0644R,2010-2019,spring,-0.025349314812852256,0.8725227541711407,271.5957285563151,-0.06884765625,2.3697338104248047,7,1.0,ug m-3
32,concco,NL0644R,2010-2019,summer,0.07921821241084775,0.6444159841507908,203.1758168538412,0.16095225016275094,1.309290228949655,7,1.0,ug m-3
33,concco,NL0644R,2010-2019,autumn,-0.3506493885960127,1.5497124287090758,240.22245279947913,-0.8423385620117188,3.72242863972982,7,1.0,ug m-3
34,concco,NL0644R,2010-2019,winter,1.0105149263446949,2.8704005457929322,242.59467824300128,2.451455434163414,6.958117675781253,7,0.7726190476190476,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,3,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,2,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,2,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,1,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,3,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,3,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,2,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,2,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,1,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,3,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,3,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,2,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,2,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,1,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,3,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,-1.1026841354145809,0.18273809167856542,252.93804009755453,-2.789107640584305,0.46185813631330475,8,0.0003968253968253968,ug m-3
66,concco,DE0043G,2000-2010,spring,-1.0323939642310103,0.32734130993895283,274.0249419318305,-2.8290169609917486,0.8964140150282122,8,0.014136904761904762,ug m-3
67,concco,DE0043G,2000-2010,summer,-1.509246249562653,0.40779193856994284,216.14195357428656,-3.2621143280513705,0.8792224460177969,8,0.03115079365079365,ug m-3
68,concco,DE0043G,2000-2010,autumn,-1.2672831397944604,0.711620462001646,244.68402565850153,-3.100839402940541,1.739636315239801,8,0.06101190476190476,ug m-3
69,concco,DE0043G,2000-2010,winter,-1.1269831810802704,1.0001555671356268,276.9998291015625,-3.1217414855957015,2.765458243233817,9,0.47670855379188715,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,6,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,6,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,6,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,6,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,,,,,,6,,ug m-3
111,concco,IT0004R,2010-2019,spring,,,,,,6,,ug m-3
112,concco,IT0004R,2010-2019,summer,,,,,,6,,ug m-3
113,concco,IT0004R,2010-2019,autumn,,,,,,6,,ug m-3
114,concco,IT0004R,2010-2019,winter,-0.45929816796777356,2.293097900302756,453.0917205810547,-2.0810419718424478,10.388950771755646,7,1.0,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,6,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,6,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,6,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,6,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,NL0009R,2000-2019,all,,,,,,1,,ug m-3
121,concco,NL0009R,2000-2019,spring,,,,,,1,,ug m-3
122,concco,NL0009R,2000-2019,summer,,,,,,1,,ug m-3
123,concco,NL0009R,2000-2019,autumn,,,,,,0,,ug m-3
124,concco,NL0009R,2000-2019,winter,,,,,,1,,ug m-3
125,concco,NL0009R,2000-2010,all,,,,,,0,,ug m-3
126,concco,NL0009R,2000-2010,spring,,,,,,0,,ug m-3
127,concco,NL0009R,2000-2010,summer,,,,,,0,,ug m-3
128,concco,NL0009R,2000-2010,autumn,,,,,,0,,ug m-3
129,concco,NL0009R,2000-2010,winter,,,,,,0,,ug m-3
130,concco,NL0009R,2010-2019,all,,,,,,1,,ug m-3
131,concco,NL0009R,2010-2019,spring,,,,,,1,,ug m-3
132,concco,NL0009R,2010-2019,summer,,,,,,1,,ug m-3
133,concco,NL0009R,2010-2019,autumn,,,,,,0,,ug m-3
134,concco,NL0009R,2010-2019,winter,,,,,,1,,ug m-3
135,concco,NL0009R,2005-2019,all,,,,,,1,,ug m-3
136,concco,NL0009R,2005-2019,spring,,,,,,1,,ug m-3
137,concco,NL0009R,2005-2019,summer,,,,,,1,,ug m-3
138,concco,NL0009R,2005-2019,autumn,,,,,,0,,ug m-3
139,concco,NL0009R,2005-2019,winter,,,,,,1,,ug m-3
140,concco,CZ0003R,2000-2019,all,-0.6552505078207134,0.14162966439944885,250.11123436619908,-1.638855133301174,0.353069363968994,16,0.00021530243079980596,ug m-3
141,concco,CZ0003R,2000-2019,spring,-0.46689811722723684,0.12540070216030397,267.8265167872111,-1.2504769643147782,0.33524386088053454,16,0.004639144437791718,ug m-3
142,concco,CZ0003R,2000-2019,summer,-0.8752498770102051,0.09329109153896999,203.25601078215098,-1.7789979843866255,0.18624007613570537,16,3.983092142401005e-08,ug m-3
143,concco,CZ0003R,2000-2019,autumn,-0.7565044072698992,0.20439806940551275,231.41743610018776,-1.7506831032889232,0.47025756835937504,16,0.004639144437791718,ug m-3
144,concco,CZ0003R,2000-2019,winter,-0.3539027494446445,0.3390652344091766,280.5636482238769,-0.9929224650065009,0.9498727782159787,18,0.22906043853787195,ug m-3
145,concco,CZ0003R,2000-2010,all,-0.7354605193204735,0.29239079672728224,249.28431161244708,-1.8333876927693709,0.7283999630899125,11,0.02638447971781305,ug m-3
146,concco,CZ0003R,2000-2010,spring,-0.5275119620725258,0.2539332669217332,270.3723257559317,-1.4262463604962363,0.686146206325958,11,0.08656124739458072,ug m-3
147,concco,CZ0003R,2000-2010,summer,-1.2176337383722822,0.22970319992458862,208.55203077528213,-2.5393998887803804,0.47727372911241117,11,0.0003334435626102293,ug m-3
148,concco,CZ0003R,2000-2010,autumn,-1.0547704945120677,0.3779197538234879,234.87019771999783,-2.4773415459526924,0.8848371505737269,11,0.02638447971781305,ug m-3
149,concco,CZ0003R,2000-2010,winter,-0.08731506849787979,0.5849678289185211,280.1301651000977,-0.24459584554037406,1.6386399496169295,11,1.0,ug m-3
150,concco,CZ0003R,2010-2019,all,,,,,,6,,ug m-3
151,concco,CZ0003R,2010-2019,spring,,,,,,6,,ug m-3
152,concco,CZ0003R,2010-2019,summer,,,,,,6,,ug m-3
153,concco,CZ0003R,2010-2019,autumn,,,,,,6,,ug m-3
