,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,0.22753478652556552,0.9092084204309322,215.599880472819,0.49056472778320315,1.960202852884926,7,1.0,ug m-3
31,concco,NL0644R,2010-2019,spring,-0.2654796556745733,0.7636621359838305,238.9564514160156,-0.6343807644314173,1.824748357137043,7,1.0,ug m-3
32,concco,NL0644R,2010-2019,summer,0.4546916933248339,0.9068016934210388,170.99902852376303,0.7775183783637137,1.55039774576823,7,0.7726190476190476,ug m-3
33,concco,NL0644R,2010-2019,autumn,-0.3971383484602947,1.7392906264892736,200.07408650716147,-0.7945709228515625,3.479369354248047,7,0.7726190476190476,ug m-3
34,concco,NL0644R,2010-2019,winter,0.9283552647130138,3.26447032437934,229.2688471476237,2.128429412841797,7.479549662272137,7,1.0,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,5,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,4,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,4,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,3,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,4,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,5,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,4,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,4,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,3,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,4,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,5,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,4,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,4,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,3,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,4,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,-1.2009799885216692,0.2530776047344493,223.21638016508086,-2.6807840568850736,0.564417071156688,8,0.0003968253968253968,ug m-3
66,concco,DE0043G,2000-2010,spring,-1.162421881351166,0.37343848483535313,239.571623717414,-2.7848329755995,0.8938163121541329,8,0.014136904761904762,ug m-3
67,concco,DE0043G,2000-2010,summer,-1.6516562126643215,0.5396436991916562,188.77044508192273,-3.1178387838696677,1.0160166422526042,8,0.03115079365079365,ug m-3
68,concco,DE0043G,2000-2010,autumn,-1.749814435805041,0.8334535674843158,208.10888629489472,-3.641519334581166,1.7321065266927036,8,0.06101190476190476,ug m-3
69,concco,DE0043G,2000-2010,winter,-1.6124290948687354,1.2835069025372308,269.9261923895941,-4.3523684607611735,3.4543982006254685,9,0.11943893298059964,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,7,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,7,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,7,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,7,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,-2.1077224501529694,0.352901354014866,352.8597541577888,-7.437304255938291,1.2419921374080332,7,0.002777777777777778,ug m-3
111,concco,IT0004R,2010-2019,spring,-0.47547983112862374,2.358830896018014,287.8024892171224,-1.3684427897135492,6.787938647800023,7,1.0,ug m-3
112,concco,IT0004R,2010-2019,summer,-1.3913942671979582,0.5793265584194418,262.26841735839844,-3.6491877237955705,1.5156292385525156,7,0.06904761904761905,ug m-3
113,concco,IT0004R,2010-2019,autumn,-2.6143112563850073,0.6016882987633954,355.86975606282545,-9.303543090820312,2.1261049906412666,7,0.002777777777777778,ug m-3
114,concco,IT0004R,2010-2019,winter,-1.9545131551975496,1.9616663849296505,488.9095458984375,-9.555801391601562,9.561050415039062,7,0.5619047619047619,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,7,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,7,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,7,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,7,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,CH0001G,2000-2019,all,-0.644199221295587,0.10636389479017283,167.94485943134015,-1.0818994766626615,0.17758076921456528,19,2.3841929254418437e-05,ug m-3
121,concco,CH0001G,2000-2019,spring,-0.557229086852768,0.0680229097474156,194.64412573612097,-1.0846136844519405,0.13086594475640345,19,0.00022307584041873825,ug m-3
122,concco,CH0001G,2000-2019,summer,-0.8659533910767703,0.1385018133404833,153.67236709594727,-1.3307310740152984,0.21081006085431087,19,6.491222002992153e-06,ug m-3
123,concco,CH0001G,2000-2019,autumn,-0.9042899389378871,0.17657755642268094,143.47538503011066,-1.297433471679686,0.24825579325358116,19,0.00011110834881506408,ug m-3
124,concco,CH0001G,2000-2019,winter,-0.400975281740357,0.2257506352495489,177.57846297309513,-0.7120457422165638,0.3996901667975127,20,0.11260412706479735,ug m-3
125,concco,CH0001G,2000-2010,all,-0.83937053916825,0.2940397430886317,169.5954977382313,-1.4235346437704695,0.4982185363769538,10,0.009148478835978836,ug m-3
126,concco,CH0001G,2000-2010,spring,-0.7764292992491659,0.23594284288658007,198.7502593994141,-1.5431552463107703,0.46861533513144904,10,0.009148478835978836,ug m-3
127,concco,CH0001G,2000-2010,summer,-1.1315809468595555,0.13920081993276345,155.67256418863934,-1.7615610758463542,0.21497514512803773,10,0.0009463183421516755,ug m-3
128,concco,CH0001G,2000-2010,autumn,-1.5962850493235092,0.3829328212407327,148.02413050333655,-2.3628870646158817,0.5631281534830634,10,0.0009463183421516755,ug m-3
129,concco,CH0001G,2000-2010,winter,-0.6054138243591358,1.3095503896743226,179.04878065321182,-1.08398607042101,2.343872578938802,11,0.4453821448613115,ug m-3
130,concco,CH0001G,2010-2019,all,-0.17089688077199147,0.5104559019550298,152.75855294863385,-0.26105960210164625,0.7797430992126451,10,0.6006536596119929,ug m-3
131,concco,CH0001G,2010-2019,spring,0.019444459939315244,0.34442102543087877,178.48845291137695,0.03470611572265625,0.6147514979044608,10,0.8618005952380953,ug m-3
132,concco,CH0001G,2010-2019,summer,-0.061379136728861666,0.3381861689124207,137.64095306396484,-0.0844828287760393,0.46548029581705636,10,0.7274895282186948,ug m-3
133,concco,CH0001G,2010-2019,autumn,-0.3096274654671199,0.5353543646276355,129.44850413004556,-0.40080812242296004,0.6928343243069097,10,0.8618005952380953,ug m-3
134,concco,CH0001G,2010-2019,winter,-0.6880322658262374,0.5605835344070634,174.83734893798825,-1.2029373734085658,0.9794842402140276,10,0.1557418430335097,ug m-3
135,concco,CH0001G,2005-2019,all,-0.42044112490373253,0.235466713210267,159.04842484792073,-0.6687049865722656,0.3742502096927546,14,0.035565667086624425,ug m-3
136,concco,CH0001G,2005-2019,spring,-0.2993811172484352,0.15227611300351274,184.9031550089518,-0.5535651312934059,0.2814246848777483,14,0.15716301603764402,ug m-3
137,concco,CH0001G,2005-2019,summer,-0.6392552795064557,0.2186250047721054,144.5056324005127,-0.9237598843044689,0.31543368384951537,14,0.009753043266808148,ug m-3
