,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrc2h4,GB0048R,2000-2019,all,,,,,,7,,nmol mol-1
1,vmrc2h4,GB0048R,2000-2019,spring,,,,,,5,,nmol mol-1
2,vmrc2h4,GB0048R,2000-2019,summer,,,,,,5,,nmol mol-1
3,vmrc2h4,GB0048R,2000-2019,autumn,,,,,,7,,nmol mol-1
4,vmrc2h4,GB0048R,2000-2019,winter,,,,,,8,,nmol mol-1
5,vmrc2h4,GB0048R,2000-2010,all,,,,,,5,,nmol mol-1
6,vmrc2h4,GB0048R,2000-2010,spring,,,,,,3,,nmol mol-1
7,vmrc2h4,GB0048R,2000-2010,summer,,,,,,4,,nmol mol-1
8,vmrc2h4,GB0048R,2000-2010,autumn,,,,,,5,,nmol mol-1
9,vmrc2h4,GB0048R,2000-2010,winter,,,,,,4,,nmol mol-1
10,vmrc2h4,GB0048R,2010-2019,all,,,,,,3,,nmol mol-1
11,vmrc2h4,GB0048R,2010-2019,spring,,,,,,3,,nmol mol-1
12,vmrc2h4,GB0048R,2010-2019,summer,,,,,,2,,nmol mol-1
13,vmrc2h4,GB0048R,2010-2019,autumn,,,,,,3,,nmol mol-1
14,vmrc2h4,GB0048R,2010-2019,winter,,,,,,5,,nmol mol-1
15,vmrc2h4,GB0048R,2005-2019,all,,,,,,7,,nmol mol-1
16,vmrc2h4,GB0048R,2005-2019,spring,,,,,,5,,nmol mol-1
17,vmrc2h4,GB0048R,2005-2019,summer,,,,,,5,,nmol mol-1
18,vmrc2h4,GB0048R,2005-2019,autumn,,,,,,7,,nmol mol-1
19,vmrc2h4,GB0048R,2005-2019,winter,,,,,,8,,nmol mol-1
20,vmrc2h4,CH0053R,2000-2019,all,,,,,,2,,nmol mol-1
21,vmrc2h4,CH0053R,2000-2019,spring,,,,,,2,,nmol mol-1
22,vmrc2h4,CH0053R,2000-2019,summer,,,,,,2,,nmol mol-1
23,vmrc2h4,CH0053R,2000-2019,autumn,,,,,,2,,nmol mol-1
24,vmrc2h4,CH0053R,2000-2019,winter,,,,,,2,,nmol mol-1
25,vmrc2h4,CH0053R,2000-2010,all,,,,,,0,,nmol mol-1
26,vmrc2h4,CH0053R,2000-2010,spring,,,,,,0,,nmol mol-1
27,vmrc2h4,CH0053R,2000-2010,summer,,,,,,0,,nmol mol-1
28,vmrc2h4,CH0053R,2000-2010,autumn,,,,,,0,,nmol mol-1
29,vmrc2h4,CH0053R,2000-2010,winter,,,,,,0,,nmol mol-1
30,vmrc2h4,CH0053R,2010-2019,all,,,,,,2,,nmol mol-1
31,vmrc2h4,CH0053R,2010-2019,spring,,,,,,2,,nmol mol-1
32,vmrc2h4,CH0053R,2010-2019,summer,,,,,,2,,nmol mol-1
33,vmrc2h4,CH0053R,2010-2019,autumn,,,,,,2,,nmol mol-1
34,vmrc2h4,CH0053R,2010-2019,winter,,,,,,2,,nmol mol-1
35,vmrc2h4,CH0053R,2005-2019,all,,,,,,2,,nmol mol-1
36,vmrc2h4,CH0053R,2005-2019,spring,,,,,,2,,nmol mol-1
37,vmrc2h4,CH0053R,2005-2019,summer,,,,,,2,,nmol mol-1
38,vmrc2h4,CH0053R,2005-2019,autumn,,,,,,2,,nmol mol-1
39,vmrc2h4,CH0053R,2005-2019,winter,,,,,,2,,nmol mol-1
40,vmrc2h4,GB1055R,2000-2019,all,,,,,,2,,nmol mol-1
41,vmrc2h4,GB1055R,2000-2019,spring,,,,,,2,,nmol mol-1
42,vmrc2h4,GB1055R,2000-2019,summer,,,,,,2,,nmol mol-1
43,vmrc2h4,GB1055R,2000-2019,autumn,,,,,,2,,nmol mol-1
44,vmrc2h4,GB1055R,2000-2019,winter,,,,,,3,,nmol mol-1
45,vmrc2h4,GB1055R,2000-2010,all,,,,,,0,,nmol mol-1
46,vmrc2h4,GB1055R,2000-2010,spring,,,,,,0,,nmol mol-1
47,vmrc2h4,GB1055R,2000-2010,summer,,,,,,0,,nmol mol-1
48,vmrc2h4,GB1055R,2000-2010,autumn,,,,,,0,,nmol mol-1
49,vmrc2h4,GB1055R,2000-2010,winter,,,,,,0,,nmol mol-1
50,vmrc2h4,GB1055R,2010-2019,all,,,,,,2,,nmol mol-1
51,vmrc2h4,GB1055R,2010-2019,spring,,,,,,2,,nmol mol-1
52,vmrc2h4,GB1055R,2010-2019,summer,,,,,,2,,nmol mol-1
53,vmrc2h4,GB1055R,2010-2019,autumn,,,,,,2,,nmol mol-1
54,vmrc2h4,GB1055R,2010-2019,winter,,,,,,3,,nmol mol-1
55,vmrc2h4,GB1055R,2005-2019,all,,,,,,2,,nmol mol-1
56,vmrc2h4,GB1055R,2005-2019,spring,,,,,,2,,nmol mol-1
57,vmrc2h4,GB1055R,2005-2019,summer,,,,,,2,,nmol mol-1
58,vmrc2h4,GB1055R,2005-2019,autumn,,,,,,2,,nmol mol-1
59,vmrc2h4,GB1055R,2005-2019,winter,,,,,,3,,nmol mol-1
60,vmrc2h4,GB0036R,2000-2019,all,,,,,,2,,nmol mol-1
61,vmrc2h4,GB0036R,2000-2019,spring,,,,,,2,,nmol mol-1
62,vmrc2h4,GB0036R,2000-2019,summer,,,,,,2,,nmol mol-1
63,vmrc2h4,GB0036R,2000-2019,autumn,,,,,,2,,nmol mol-1
64,vmrc2h4,GB0036R,2000-2019,winter,,,,,,3,,nmol mol-1
65,vmrc2h4,GB0036R,2000-2010,all,,,,,,0,,nmol mol-1
66,vmrc2h4,GB0036R,2000-2010,spring,,,,,,0,,nmol mol-1
67,vmrc2h4,GB0036R,2000-2010,summer,,,,,,0,,nmol mol-1
68,vmrc2h4,GB0036R,2000-2010,autumn,,,,,,0,,nmol mol-1
69,vmrc2h4,GB0036R,2000-2010,winter,,,,,,0,,nmol mol-1
70,vmrc2h4,GB0036R,2010-2019,all,,,,,,2,,nmol mol-1
71,vmrc2h4,GB0036R,2010-2019,spring,,,,,,2,,nmol mol-1
72,vmrc2h4,GB0036R,2010-2019,summer,,,,,,2,,nmol mol-1
73,vmrc2h4,GB0036R,2010-2019,autumn,,,,,,2,,nmol mol-1
74,vmrc2h4,GB0036R,2010-2019,winter,,,,,,3,,nmol mol-1
75,vmrc2h4,GB0036R,2005-2019,all,,,,,,2,,nmol mol-1
76,vmrc2h4,GB0036R,2005-2019,spring,,,,,,2,,nmol mol-1
77,vmrc2h4,GB0036R,2005-2019,summer,,,,,,2,,nmol mol-1
78,vmrc2h4,GB0036R,2005-2019,autumn,,,,,,2,,nmol mol-1
79,vmrc2h4,GB0036R,2005-2019,winter,,,,,,3,,nmol mol-1
80,vmrc2h4,DE0043G,2000-2019,all,-0.9744494671137854,0.3976405986273604,1.832396375110898,-0.017855776712680467,0.007199256405357487,20,0.011101359934968412,nmol mol-1
81,vmrc2h4,DE0043G,2000-2019,spring,-0.9154160519748273,0.3589225953950033,1.383964314394527,-0.012669031487570866,0.004909185749111776,20,0.013532373706902114,nmol mol-1
82,vmrc2h4,DE0043G,2000-2019,summer,-0.4455039964685671,0.5087573883453459,1.3386535694201784,-0.005963755150636019,0.006795815265539913,19,0.44673486746702856,nmol mol-1
83,vmrc2h4,DE0043G,2000-2019,autumn,-1.161799897630892,0.3652214478766748,2.091683030128479,-0.02430117130279541,0.007455809248818297,19,0.005180333804545401,nmol mol-1
84,vmrc2h4,DE0043G,2000-2019,winter,-1.276122078657851,0.5923242950345874,2.5721054077148438,-0.03282320499420166,0.014866148814176933,19,0.06835950866699914,nmol mol-1
85,vmrc2h4,DE0043G,2000-2010,all,-1.3158151214388814,0.9214565240046774,1.8246880896163709,-0.024009521802266454,0.016756360522574842,11,0.3587114698573032,nmol mol-1
86,vmrc2h4,DE0043G,2000-2010,spring,-1.4943399231928436,0.483313392219218,1.431878606478373,-0.02139713366826368,0.006842911243438721,11,0.08656124739458072,nmol mol-1
87,vmrc2h4,DE0043G,2000-2010,summer,-1.3938320476405779,0.8001453407533163,1.354839943704151,-0.01888419332958402,0.01078906131011468,10,0.1557418430335097,nmol mol-1
88,vmrc2h4,DE0043G,2000-2010,autumn,-1.9373782603248932,0.593554962849234,2.1275521993637083,-0.04121873378753662,0.012538102379551627,10,0.016666115520282188,nmol mol-1
89,vmrc2h4,DE0043G,2000-2010,winter,0.8313061445133602,1.7761700050557958,2.31288562880622,0.019227160347832575,0.04103605520157591,10,0.6006536596119929,nmol mol-1
90,vmrc2h4,DE0043G,2010-2019,all,-2.728357566125552,0.7519392788231852,1.868646485110124,-0.05098335776064126,0.013859237544238564,10,0.00468694885361552,nmol mol-1
91,vmrc2h4,DE0043G,2010-2019,spring,-2.6445845172842293,0.8487906823855316,1.402083178361257,-0.03707927465438843,0.011737530430157978,10,0.016666115520282188,nmol mol-1
92,vmrc2h4,DE0043G,2010-2019,summer,-1.0231760884328942,1.346431200508134,1.352846304575602,-0.013841999901665606,0.018187642097473145,10,0.38071979717813054,nmol mol-1
93,vmrc2h4,DE0043G,2010-2019,autumn,-2.9225559907884877,1.396777338535521,2.0198711057504024,-0.059031864007314055,0.02783015370368954,10,0.016666115520282188,nmol mol-1
94,vmrc2h4,DE0043G,2010-2019,winter,-3.6406953677464577,1.0545014341356496,2.505488395690917,-0.09121719996134425,0.025603425502777114,10,0.02860945767195767,nmol mol-1
