,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,GE0001R,2000-2019,all,,,,,,3,,ug m-3
1,concso4,GE0001R,2000-2019,spring,,,,,,0,,ug m-3
2,concso4,GE0001R,2000-2019,summer,,,,,,0,,ug m-3
3,concso4,GE0001R,2000-2019,autumn,,,,,,2,,ug m-3
4,concso4,GE0001R,2000-2019,winter,,,,,,1,,ug m-3
5,concso4,GE0001R,2000-2010,all,,,,,,0,,ug m-3
6,concso4,GE0001R,2000-2010,spring,,,,,,0,,ug m-3
7,concso4,GE0001R,2000-2010,summer,,,,,,0,,ug m-3
8,concso4,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso4,GE0001R,2000-2010,winter,,,,,,0,,ug m-3
10,concso4,GE0001R,2010-2019,all,,,,,,3,,ug m-3
11,concso4,GE0001R,2010-2019,spring,,,,,,0,,ug m-3
12,concso4,GE0001R,2010-2019,summer,,,,,,0,,ug m-3
13,concso4,GE0001R,2010-2019,autumn,,,,,,2,,ug m-3
14,concso4,GE0001R,2010-2019,winter,,,,,,1,,ug m-3
15,concso4,GE0001R,2005-2019,all,,,,,,3,,ug m-3
16,concso4,GE0001R,2005-2019,spring,,,,,,0,,ug m-3
17,concso4,GE0001R,2005-2019,summer,,,,,,0,,ug m-3
18,concso4,GE0001R,2005-2019,autumn,,,,,,2,,ug m-3
19,concso4,GE0001R,2005-2019,winter,,,,,,1,,ug m-3
20,concso4,CY0002R,2000-2019,all,,,,,,8,,ug m-3
21,concso4,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
22,concso4,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
23,concso4,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
24,concso4,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
25,concso4,CY0002R,2000-2010,all,,,,,,1,,ug m-3
26,concso4,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
27,concso4,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
28,concso4,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
29,concso4,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
30,concso4,CY0002R,2010-2019,all,3.6777335475521387,2.1157163136119626,2.675459374081004,0.09839626695170556,0.05595239888538028,7,0.1361111111111111,ug m-3
31,concso4,CY0002R,2010-2019,spring,7.169303624850895,3.8256720303063805,1.9581514994303375,0.14038582642873135,0.07200681004259321,7,0.1361111111111111,ug m-3
32,concso4,CY0002R,2010-2019,summer,9.188200587741225,8.658788171618259,2.692125002543132,0.24735784530639648,0.22390241424242652,7,0.2388888888888889,ug m-3
33,concso4,CY0002R,2010-2019,autumn,7.265946812236766,7.9847396957331656,2.425089518229168,0.17620571454366019,0.18936143815517426,7,0.2388888888888889,ug m-3
34,concso4,CY0002R,2010-2019,winter,-3.200858143752948,5.642336250561236,2.490302016337713,-0.07971103489398956,0.13974958525763614,7,0.5619047619047619,ug m-3
35,concso4,CY0002R,2005-2019,all,,,,,,8,,ug m-3
36,concso4,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
37,concso4,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
38,concso4,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
39,concso4,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
40,concso4,GR0001R,2000-2019,all,,,,,,1,,ug m-3
41,concso4,GR0001R,2000-2019,spring,,,,,,1,,ug m-3
42,concso4,GR0001R,2000-2019,summer,,,,,,0,,ug m-3
43,concso4,GR0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concso4,GR0001R,2000-2019,winter,,,,,,0,,ug m-3
45,concso4,GR0001R,2000-2010,all,,,,,,1,,ug m-3
46,concso4,GR0001R,2000-2010,spring,,,,,,1,,ug m-3
47,concso4,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concso4,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concso4,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concso4,GR0001R,2010-2019,all,,,,,,0,,ug m-3
51,concso4,GR0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concso4,GR0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concso4,GR0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concso4,GR0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concso4,GR0001R,2005-2019,all,,,,,,0,,ug m-3
56,concso4,GR0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concso4,GR0001R,2005-2019,summer,,,,,,0,,ug m-3
58,concso4,GR0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concso4,GR0001R,2005-2019,winter,,,,,,0,,ug m-3
60,concso4,AM0001R,2000-2019,all,,,,,,11,,ug m-3
61,concso4,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
62,concso4,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
63,concso4,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
64,concso4,AM0001R,2000-2019,winter,,,,,,7,,ug m-3
65,concso4,AM0001R,2000-2010,all,,,,,,2,,ug m-3
66,concso4,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
67,concso4,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
68,concso4,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso4,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
70,concso4,AM0001R,2010-2019,all,1.2847657423647887,2.6097692054987833,1.1287282686680555,0.014501514120234371,0.029417374623673314,10,0.38071979717813054,ug m-3
71,concso4,AM0001R,2010-2019,spring,0.717159044762723,2.153878199941179,0.825861223662893,0.005922738462686539,0.017773657209343367,10,0.8618005952380953,ug m-3
72,concso4,AM0001R,2010-2019,summer,4.671983449484857,4.5622710031604425,1.1117979039748511,0.05194301406542459,0.04947476798579804,10,0.1557418430335097,ug m-3
73,concso4,AM0001R,2010-2019,autumn,3.762028090783112,2.454614736335932,1.1166608631610873,0.04200909535090127,0.026488347185982596,10,0.21637345679012346,ug m-3
74,concso4,AM0001R,2010-2019,winter,,,,,,6,,ug m-3
75,concso4,AM0001R,2005-2019,all,0.9975828264199069,2.507854327586898,1.0997168176940508,0.010970586112567368,0.0275258989260855,11,0.6480954385121052,ug m-3
76,concso4,AM0001R,2005-2019,spring,-0.801552402139114,2.0812185791687203,0.9268015474081037,-0.007428800066312136,0.0192486118387293,11,0.6480954385121052,ug m-3
77,concso4,AM0001R,2005-2019,summer,7.027183256508189,5.708783697692656,0.8033073743184405,0.056449881306401016,0.03975570450226464,11,0.08656124739458072,ug m-3
78,concso4,AM0001R,2005-2019,autumn,2.305337621844521,3.0815931121877025,1.0821265180905657,0.024946669737497967,0.03275066590498364,11,0.4453821448613115,ug m-3
79,concso4,AM0001R,2005-2019,winter,,,,,,7,,ug m-3
80,concso4,DK0008R,2000-2019,all,-3.9833877761998275,0.4304803000720117,1.5588434123876271,-0.062094777939145,0.00472029233998791,20,3.0521052671846353e-07,ug m-3
81,concso4,DK0008R,2000-2019,spring,-4.149943143880637,0.6561394059771903,1.7107427955294647,-0.07099485335250696,0.008740241328875228,20,1.3420520081287795e-06,ug m-3
82,concso4,DK0008R,2000-2019,summer,-4.51631391372194,0.7830084712642479,1.7101854097748563,-0.07723734161210441,0.011056698858737952,20,9.06108549128192e-09,ug m-3
83,concso4,DK0008R,2000-2019,autumn,-3.8493891771401554,1.1480026785860655,1.2742081096839335,-0.0490492290684155,0.011448736819956035,20,0.00035899561704050146,ug m-3
84,concso4,DK0008R,2000-2019,winter,-3.45815684970783,0.8171234075037654,1.4832665846786566,-0.05129368499749236,0.010233926000418479,20,2.506940245978939e-05,ug m-3
85,concso4,DK0008R,2000-2010,all,-4.488535392626876,0.9823512444407186,1.753375223075802,-0.0787008674533078,0.016150467361163604,11,0.00994553671637005,ug m-3
86,concso4,DK0008R,2000-2010,spring,-4.285250556795107,1.6278679522916368,1.957733375054819,-0.08389378035510027,0.030252107315593302,11,0.016540504248837583,ug m-3
87,concso4,DK0008R,2000-2010,summer,-5.484792421487404,2.0788361240703304,1.9395686984062195,-0.10638131697972619,0.03875321036293394,11,0.0031063111271444604,ug m-3
88,concso4,DK0008R,2000-2010,autumn,-4.360604389814117,1.5914410939915036,1.4824370741844177,-0.06464321613311767,0.021552647863115573,11,0.00994553671637005,ug m-3
89,concso4,DK0008R,2000-2010,winter,-1.6606148817228772,2.5830646013216376,1.3523363669713335,-0.022457098960876463,0.03474336179594198,11,0.5422593494468494,ug m-3
90,concso4,DK0008R,2010-2019,all,-6.700386484382492,1.7539410331002454,0.9807069255659977,-0.06571115429202717,0.015581202037908404,10,0.016666115520282188,ug m-3
91,concso4,DK0008R,2010-2019,spring,-6.6001081528270085,2.5205040504677685,0.9778249661127725,-0.06453750530878703,0.023113496601581573,10,0.07255015432098766,ug m-3
92,concso4,DK0008R,2010-2019,summer,-7.007461110943182,1.9490990583224546,0.919643796359499,-0.0644436813890934,0.016993024696906417,10,0.00468694885361552,ug m-3
93,concso4,DK0008R,2010-2019,autumn,-4.929548545042815,5.76161312949071,0.8190018621583777,-0.04037309437990187,0.045495722856786505,10,0.1557418430335097,ug m-3
94,concso4,DK0008R,2010-2019,winter,-5.85417180652896,2.9161663707331993,1.0624025786916418,-0.06219487223360274,0.030117660512526824,10,0.009148478835978836,ug m-3
95,concso4,DK0008R,2005-2019,all,-4.475865831755292,0.9162752343541944,1.300087989806527,-0.05819019411850457,0.010618340738293295,15,0.00011760372441589373,ug m-3
96,concso4,DK0008R,2005-2019,spring,-4.981295086117058,1.1619580562487666,1.3586088242354215,-0.06767631460119178,0.014187141425079774,15,0.00019989992034469547,ug m-3
97,concso4,DK0008R,2005-2019,summer,-5.3017079835019345,0.9847193441230957,1.3134936292966208,-0.06963759660720825,0.011745416179851254,15,1.0056000424717356e-05,ug m-3
98,concso4,DK0008R,2005-2019,autumn,-4.26349791872444,2.1517624224450516,0.9962286452452342,-0.04247418755576724,0.01849103718996048,15,0.008269998948239689,ug m-3
99,concso4,DK0008R,2005-2019,winter,-3.8754586362999603,1.175584131242605,1.2889680979829847,-0.049953425472432915,0.01415031370189455,15,0.0012858607977242237,ug m-3
100,concso4,SE0012R,2000-2019,all,,,,,,10,,ug m-3
101,concso4,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
102,concso4,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
103,concso4,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
104,concso4,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
105,concso4,SE0012R,2000-2010,all,,,,,,3,,ug m-3
106,concso4,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
