,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concno2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concno2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concno2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concno2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concno2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concno2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concno2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concno2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concno2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concno2,CY0002R,2010-2019,all,-1.22515886633621,0.8451223173805044,1.2520793816356948,-0.015339961557677306,0.010566164635949726,10,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,spring,-0.49312864686470353,0.45600336568559047,1.1136251042286558,-0.005491604407628414,0.005075540807512065,10,0.21637345679012346,ug m-3
12,concno2,CY0002R,2010-2019,summer,-0.9718776414601992,1.1067531517793383,1.012976204355558,-0.009844889243443844,0.011202486852804817,10,0.38071979717813054,ug m-3
13,concno2,CY0002R,2010-2019,autumn,-1.0901102344069908,0.9938232544440454,1.3952314282457032,-0.01520956059296924,0.013844271500905364,10,0.7274895282186948,ug m-3
14,concno2,CY0002R,2010-2019,winter,-2.2826285892143505,1.0916217673215873,1.5061871488889063,-0.034380658467610695,0.01635667085647583,10,0.04662257495590829,ug m-3
15,concno2,CY0002R,2005-2019,all,-1.157644174155075,0.4997758634572716,1.325101607225158,-0.015339961557677306,0.006586445297932975,11,0.06017015392015392,ug m-3
16,concno2,CY0002R,2005-2019,spring,-0.4820974039553275,0.3065169821855896,1.1391068200270338,-0.005491604407628414,0.0034849676820966997,11,0.12097096961680295,ug m-3
17,concno2,CY0002R,2005-2019,summer,-0.43583648507947315,0.7740103921300451,1.002875655889511,-0.004370898008346558,0.007757360736529028,11,0.4453821448613115,ug m-3
18,concno2,CY0002R,2005-2019,autumn,-0.9423247249479947,0.7717427500584669,1.4581178086144582,-0.01374020462944392,0.011218221099288384,11,0.4453821448613115,ug m-3
19,concno2,CY0002R,2005-2019,winter,-1.616389120751187,0.6261553856367733,1.5854026079177859,-0.025626275274488686,0.009810909628868117,11,0.02638447971781305,ug m-3
20,concno2,GR0001R,2000-2019,all,-2.462211203382304,0.46837481481178356,3.117991305887699,-0.07677153125405312,0.013510471791387646,19,3.572251772054519e-05,ug m-3
21,concno2,GR0001R,2000-2019,spring,-1.8987267886603079,0.5045500501336654,2.9967846866055723,-0.056900753643049855,0.014166380961736065,16,0.011480597067017682,ug m-3
22,concno2,GR0001R,2000-2019,summer,-2.28092575113784,0.56495226658071,2.7153309583663945,-0.061934683057996986,0.014803529789150765,16,0.00013493716455180988,ug m-3
23,concno2,GR0001R,2000-2019,autumn,-2.750581462926826,0.8305630018946658,3.490217685699463,-0.09600128067864311,0.027391094852376875,15,0.00019989992034469547,ug m-3
24,concno2,GR0001R,2000-2019,winter,-2.5916758633767416,0.373499844370197,3.867320959766706,-0.10022842387358347,0.012489334040997002,15,0.00011760372441589373,ug m-3
