,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concno2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
1,concno2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
2,concno2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
3,concno2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
4,concno2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
5,concno2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
6,concno2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
7,concno2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
8,concno2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
9,concno2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
10,concno2,CY0002R,2010-2019,all,-1.3787854615773427,0.7674385354352613,1.2439203051229317,-0.017150992320643505,0.009522596167193512,10,0.1557418430335097,ug m-3
11,concno2,CY0002R,2010-2019,spring,-0.6063228341433344,0.5812776290437933,1.0935118546088536,-0.006630212068557739,0.0063533203469382325,10,0.2912483465608466,ug m-3
12,concno2,CY0002R,2010-2019,summer,-0.7375534386088514,1.1317520454076917,0.9940025990917571,-0.0073313003494626106,0.011244287093480423,10,0.4843127204585538,ug m-3
13,concno2,CY0002R,2010-2019,autumn,-0.9639358286877873,1.2021601466916518,1.3596012790997825,-0.013105683856540243,0.016328981518745418,10,0.8618005952380953,ug m-3
14,concno2,CY0002R,2010-2019,winter,-2.368048737037099,1.0281969669007325,1.5192142724990845,-0.03597573439280192,0.015529811382293682,10,0.02860945767195767,ug m-3
15,concno2,CY0002R,2005-2019,all,-1.297095941083647,0.5028433954560193,1.322260888914267,-0.017150992320643505,0.006597279508908593,11,0.06017015392015392,ug m-3
16,concno2,CY0002R,2005-2019,spring,-0.5888675387593112,0.33798696802414824,1.1259258886178334,-0.006630212068557739,0.003797527343507779,11,0.21834651074234407,ug m-3
17,concno2,CY0002R,2005-2019,summer,-0.3922376517813643,0.7775112547692746,0.9851551055908203,-0.0038641492525736537,0.0076554079850514765,11,0.5422593494468494,ug m-3
18,concno2,CY0002R,2005-2019,autumn,-1.0110404342139527,0.9072062242848896,1.4330718119939168,-0.014488935470581055,0.012965278256507133,11,0.4453821448613115,ug m-3
19,concno2,CY0002R,2005-2019,winter,-1.8315304703644442,0.5948217367432639,1.6253574689229326,-0.029768917295667812,0.009512205918629927,11,0.016540504248837583,ug m-3
20,concno2,GR0001R,2000-2019,all,-2.461100581349689,0.4850218098814639,3.1655221338625315,-0.07790668363924384,0.014342396840071055,19,3.572251772054519e-05,ug m-3
21,concno2,GR0001R,2000-2019,spring,-1.9371725068385242,0.5213170937873663,3.028345947682639,-0.05866428511046664,0.014816162983576457,16,0.008594667586330635,ug m-3
22,concno2,GR0001R,2000-2019,summer,-2.2800115267847874,0.5794206740202401,2.7029171139001837,-0.06162682175636289,0.015131598846478897,16,8.266191981366419e-05,ug m-3
23,concno2,GR0001R,2000-2019,autumn,-2.7657278178265448,0.8420559567185092,3.465589220707233,-0.09584876512869811,0.027600357078370587,15,0.00019989992034469547,ug m-3
24,concno2,GR0001R,2000-2019,winter,-2.5431329783172893,0.4698898620202556,4.069224799672762,-0.10348579784234366,0.01734385843630188,15,0.00011760372441589373,ug m-3
