,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,all,,,,,,2,,ug N m-3
1,concNnh4,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNnh4,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNnh4,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNnh4,GE0001R,2000-2019,winter,,,,,,1,,ug N m-3
5,concNnh4,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNnh4,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNnh4,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNnh4,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh4,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNnh4,GE0001R,2010-2019,all,,,,,,2,,ug N m-3
11,concNnh4,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNnh4,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNnh4,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNnh4,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNnh4,GE0001R,2005-2019,all,,,,,,2,,ug N m-3
16,concNnh4,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNnh4,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNnh4,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNnh4,GE0001R,2005-2019,winter,,,,,,1,,ug N m-3
20,concNnh4,CY0002R,2000-2019,all,,,,,,8,,ug N m-3
21,concNnh4,CY0002R,2000-2019,spring,,,,,,8,,ug N m-3
22,concNnh4,CY0002R,2000-2019,summer,,,,,,7,,ug N m-3
23,concNnh4,CY0002R,2000-2019,autumn,,,,,,8,,ug N m-3
24,concNnh4,CY0002R,2000-2019,winter,,,,,,8,,ug N m-3
25,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
26,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNnh4,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
29,concNnh4,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
30,concNnh4,CY0002R,2010-2019,all,2.7759251866704613,1.9197739458926433,0.844385367451292,0.02343950608764034,0.01606626718333276,7,0.1361111111111111,ug N m-3
31,concNnh4,CY0002R,2010-2019,spring,5.969595644318185,3.4846287959242708,0.6108143428961436,0.03646314640839893,0.02077960554096437,7,0.1361111111111111,ug N m-3
32,concNnh4,CY0002R,2010-2019,summer,9.794166545120515,8.924423351305142,0.7684091130892439,0.075259268283844,0.06554354975620905,7,0.2388888888888889,ug N m-3
33,concNnh4,CY0002R,2010-2019,autumn,9.31884903786255,8.380791848709885,0.6728970885276793,0.06270626386006675,0.05420414110024771,7,0.2388888888888889,ug N m-3
34,concNnh4,CY0002R,2010-2019,winter,-2.844211400863416,6.003076494521388,0.8025769293308258,-0.022826984524726868,0.04799634714921316,7,0.3813492063492063,ug N m-3
35,concNnh4,CY0002R,2005-2019,all,,,,,,8,,ug N m-3
36,concNnh4,CY0002R,2005-2019,spring,,,,,,8,,ug N m-3
37,concNnh4,CY0002R,2005-2019,summer,,,,,,7,,ug N m-3
38,concNnh4,CY0002R,2005-2019,autumn,,,,,,8,,ug N m-3
39,concNnh4,CY0002R,2005-2019,winter,,,,,,8,,ug N m-3
40,concNnh4,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
