,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,CY0002R,2000-2019,all,,,,,,8,,ug N m-3
1,concNnh4,CY0002R,2000-2019,spring,,,,,,8,,ug N m-3
2,concNnh4,CY0002R,2000-2019,summer,,,,,,7,,ug N m-3
3,concNnh4,CY0002R,2000-2019,autumn,,,,,,8,,ug N m-3
4,concNnh4,CY0002R,2000-2019,winter,,,,,,8,,ug N m-3
5,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNnh4,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNnh4,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNnh4,CY0002R,2010-2019,all,2.7759251866704613,1.9197739458926433,0.844385367451292,0.02343950608764034,0.01606626718333276,7,0.1361111111111111,ug N m-3
11,concNnh4,CY0002R,2010-2019,spring,5.969595644318185,3.4846287959242708,0.6108143428961436,0.03646314640839893,0.02077960554096437,7,0.1361111111111111,ug N m-3
12,concNnh4,CY0002R,2010-2019,summer,9.794166545120515,8.924423351305142,0.7684091130892439,0.075259268283844,0.06554354975620905,7,0.2388888888888889,ug N m-3
13,concNnh4,CY0002R,2010-2019,autumn,9.31884903786255,8.380791848709885,0.6728970885276793,0.06270626386006675,0.05420414110024771,7,0.2388888888888889,ug N m-3
14,concNnh4,CY0002R,2010-2019,winter,-2.844211400863416,6.003076494521388,0.8025769293308258,-0.022826984524726868,0.04799634714921316,7,0.3813492063492063,ug N m-3
15,concNnh4,CY0002R,2005-2019,all,,,,,,8,,ug N m-3
16,concNnh4,CY0002R,2005-2019,spring,,,,,,8,,ug N m-3
17,concNnh4,CY0002R,2005-2019,summer,,,,,,7,,ug N m-3
18,concNnh4,CY0002R,2005-2019,autumn,,,,,,8,,ug N m-3
19,concNnh4,CY0002R,2005-2019,winter,,,,,,8,,ug N m-3
20,concNnh4,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
21,concNnh4,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
22,concNnh4,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
23,concNnh4,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
24,concNnh4,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNnh4,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
26,concNnh4,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNnh4,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh4,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh4,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh4,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
31,concNnh4,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
32,concNnh4,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
33,concNnh4,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
34,concNnh4,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
35,concNnh4,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
36,concNnh4,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
37,concNnh4,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
38,concNnh4,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
39,concNnh4,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNnh4,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNnh4,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNnh4,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNnh4,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNnh4,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNnh4,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNnh4,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNnh4,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNnh4,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNnh4,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNnh4,SE0012R,2010-2019,all,-5.586142761689549,2.089912274473572,0.3197421610091973,-0.017861253583285018,0.00646126866340637,8,0.10868055555555556,ug N m-3
51,concNnh4,SE0012R,2010-2019,spring,-6.01727126794007,2.1379977153276593,0.3905762690636847,-0.023502033617761403,0.008140658421648874,8,0.014136904761904762,ug N m-3
52,concNnh4,SE0012R,2010-2019,summer,-7.8315537935034225,1.5962798033413594,0.2449320234358311,-0.019181983172893522,0.003492088958857553,8,0.014136904761904762,ug N m-3
53,concNnh4,SE0012R,2010-2019,autumn,-5.5625019777607445,6.863813000372919,0.33016641272438907,-0.018365513237695842,0.022255389144023262,8,0.10868055555555556,ug N m-3
54,concNnh4,SE0012R,2010-2019,winter,-4.149053873908426,4.125986154604392,0.3907938182353975,-0.016214246054490414,0.015900804971655212,9,0.35848765432098767,ug N m-3
55,concNnh4,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNnh4,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNnh4,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNnh4,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNnh4,SE0012R,2005-2019,winter,-3.2411539186182963,2.562063257346707,0.45400580118099854,-0.014715026815732325,0.011305867383877432,10,0.21637345679012346,ug N m-3
60,concNnh4,GB0048R,2000-2019,all,,,,,,11,,ug N m-3
61,concNnh4,GB0048R,2000-2019,spring,,,,,,7,,ug N m-3
62,concNnh4,GB0048R,2000-2019,summer,,,,,,7,,ug N m-3
63,concNnh4,GB0048R,2000-2019,autumn,,,,,,7,,ug N m-3
64,concNnh4,GB0048R,2000-2019,winter,,,,,,7,,ug N m-3
65,concNnh4,GB0048R,2000-2010,all,,,,,,3,,ug N m-3
66,concNnh4,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
67,concNnh4,GB0048R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNnh4,GB0048R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNnh4,GB0048R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNnh4,GB0048R,2010-2019,all,-1.5152855254047337,4.648638522355814,0.4143969086664064,-0.00627929637474673,0.0192260185167903,9,0.761414241622575,ug N m-3
71,concNnh4,GB0048R,2010-2019,spring,,,,,,6,,ug N m-3
