,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
0,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,10
1,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,10
2,vmro3max,CY0002R,2010-2019,all,0.13942247847888828,0.16767971712442475,41.62639376322428,0.058036549886068656,0.06979802131652857,7,0.1361111111111111,nmol mol-1,10
3,vmro3max,CY0002R,2005-2019,all,0.06862367255626226,0.09002514222254199,41.75642376263936,0.028654791514078917,0.03759050369262873,12,0.15259045898802842,nmol mol-1,10
4,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,50
5,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,50
6,vmro3max,CY0002R,2010-2019,all,0.05150141971617807,0.6670381120804727,51.36428515116374,0.026453336079915363,0.3426189422607422,7,1.0,nmol mol-1,50
7,vmro3max,CY0002R,2005-2019,all,-0.30080261736140024,0.22717618954234492,52.63778821627299,-0.15833584467569986,0.11954011820783518,12,0.3108100139957779,nmol mol-1,50
8,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,75
9,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,75
10,vmro3max,CY0002R,2010-2019,all,0.035113732450395806,0.4832004612232016,56.68010888780866,0.019902501787458147,0.2738783836364746,7,1.0,nmol mol-1,75
11,vmro3max,CY0002R,2005-2019,all,-0.35700141499317156,0.17612392981348188,58.45360007550981,-0.20868017938401964,0.10290861129760742,12,0.04473689858238469,nmol mol-1,75
12,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,95
13,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,95
14,vmro3max,CY0002R,2010-2019,all,0.38330271210540334,1.1120987046387012,64.2274829864502,0.24618568420410014,0.7142207463582324,7,0.5619047619047619,nmol mol-1,95
15,vmro3max,CY0002R,2005-2019,all,-0.006380574666332069,0.3714745467327783,64.9314273516337,-0.004142998204086152,0.24120370546976738,12,1.0,nmol mol-1,95
16,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,98
17,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,98
18,vmro3max,CY0002R,2010-2019,all,0.866663410787841,1.090470031568639,66.43319145202636,0.5757521629333482,0.7239267539978022,7,0.2388888888888889,nmol mol-1,98
19,vmro3max,CY0002R,2005-2019,all,0.19612430416524373,0.578623188187118,67.73079122543332,0.13283654299649506,0.391874433244976,12,0.8405883696421891,nmol mol-1,98
20,vmro3max,CY0002R,2000-2019,all,,,,,,13,,nmol mol-1,99
21,vmro3max,CY0002R,2000-2010,all,,,,,,6,,nmol mol-1,99
22,vmro3max,CY0002R,2010-2019,all,1.3984703001928624,1.6541866123946887,67.86006537301199,0.9490028599330336,1.1208254623413059,7,0.2388888888888889,nmol mol-1,99
23,vmro3max,CY0002R,2005-2019,all,0.08920164889456043,0.6333699293134687,71.5161278076172,0.06379356522993579,0.4529523229599013,12,0.8405883696421891,nmol mol-1,99
24,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,10
25,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,10
26,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,10
27,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,10
28,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,50
29,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,50
30,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,50
31,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,50
32,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,75
33,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,75
34,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,75
35,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,75
36,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,95
37,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,95
38,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,95
39,vmro3max,GR0001R,2005-2019,all,,,,,,5,,nmol mol-1,95
40,vmro3max,GR0001R,2000-2019,all,,,,,,6,,nmol mol-1,98
41,vmro3max,GR0001R,2000-2010,all,,,,,,3,,nmol mol-1,98
42,vmro3max,GR0001R,2010-2019,all,,,,,,3,,nmol mol-1,98
