,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concCocpm25,NO0002R;NO0001R,2000-2019,all,-1.0638995215613698,0.5380409829286059,0.6392431863480145,-0.006800905201170182,0.0033952392153926035,19,0.028602136997321184,ug C m-3
1,concCocpm25,NO0002R;NO0001R,2000-2019,spring,-1.9108275022143135,0.6783444137788595,0.6581665149756839,-0.012576426778520857,0.0042489536461376015,19,0.01938997478987382,ug C m-3
2,concCocpm25,NO0002R;NO0001R,2000-2019,summer,-1.4907527546435884,1.044777010005102,0.8615655725200972,-0.012843812505404154,0.008797267540579743,18,0.17514287582080246,ug C m-3
3,concCocpm25,NO0002R;NO0001R,2000-2019,autumn,-0.22057778847969237,1.0257245366107766,0.5114562869071961,-0.0011281589667002435,0.005243433515230814,18,0.8228244054912468,ug C m-3
4,concCocpm25,NO0002R;NO0001R,2000-2019,winter,-1.204129168012988,0.6421392412292906,0.5079853013157845,-0.006116799182362025,0.00317861952564933,18,0.057364051643502896,ug C m-3
5,concCocpm25,NO0002R;NO0001R,2000-2010,all,-0.6369181843930691,0.924745751975995,0.6081419807830544,-0.0038733668625354767,0.005617142387788099,10,0.38071979717813054,ug C m-3
6,concCocpm25,NO0002R;NO0001R,2000-2010,spring,-2.517057859867574,0.9749988886834914,0.7131593773762386,-0.017950634161631267,0.006849921080801222,10,0.016666115520282188,ug C m-3
7,concCocpm25,NO0002R;NO0001R,2000-2010,summer,-0.46811019899446177,3.575178616985956,0.8153987884521484,-0.003816964891221782,0.029145822260114872,9,0.919455467372134,ug C m-3
8,concCocpm25,NO0002R;NO0001R,2000-2010,autumn,0.6296480478740372,3.8653930575909246,0.4815611782173316,0.0030321405579646415,0.01860480010509491,9,0.919455467372134,ug C m-3
9,concCocpm25,NO0002R;NO0001R,2000-2010,winter,-0.26069212486126064,2.6740298498769057,0.4812140954392297,-0.0012544872505324228,0.012866586446762085,9,0.919455467372134,ug C m-3
10,concCocpm25,NO0002R;NO0001R,2010-2019,all,-0.48177211451000806,1.5425634054114763,0.5454164898643892,-0.0026276645561059317,0.008409359990948374,10,0.8618005952380953,ug C m-3
