,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,pr,DK0008R,2000-2019,all,-0.23801283716611216,0.5322546625524373,66.41615537712067,-0.15807897574973828,0.35326511594984306,20,0.5858584459782121,mm
1,pr,DK0008R,2000-2019,spring,-0.03132256220580607,0.9378566206332973,41.20708037877135,-0.012907113384837163,0.38645809443310064,20,0.9744669029388741,mm
2,pr,DK0008R,2000-2019,summer,-0.6110113755576705,1.120247019402469,79.86907446163673,-0.4880091305132267,0.8898275428348119,20,0.4222502818286719,mm
3,pr,DK0008R,2000-2019,autumn,0.21912429942248057,0.9294908924807949,75.60026516466058,0.16565855140360014,0.702040920094547,20,0.8728414598639421,mm
4,pr,DK0008R,2000-2019,winter,-0.5998109760546743,0.863987905326528,64.54677920114426,-0.38715866633823887,0.553953856009024,20,0.5858584459782121,mm
5,pr,DK0008R,2000-2010,all,-0.18562394422300096,1.1456774759809312,67.9205216831631,-0.12607675128512597,0.7780901458528302,11,0.8792698312489979,mm
6,pr,DK0008R,2000-2010,spring,-2.5013823122684964,1.6516195188768483,44.939741134643555,-1.1241147359212236,0.731682168869745,11,0.16457331248997917,mm
7,pr,DK0008R,2000-2010,summer,5.441707992249658,2.9395871966116025,70.61718622843425,3.8427810668945312,1.9215188026428223,11,0.12097096961680295,mm
8,pr,DK0008R,2000-2010,autumn,-1.0121110788729422,2.3429285850425394,81.46704664684476,-0.8245370047433036,1.903860394159954,11,0.5422593494468494,mm
9,pr,DK0008R,2000-2010,winter,-0.3406728932066747,2.299796020251866,64.00975944882346,-0.21806389944893972,1.4715913454691563,11,1.0,mm
10,pr,DK0008R,2010-2019,all,0.4559486208761744,1.3085608564508158,62.89972976843516,0.2867904504140206,0.8227791865666717,10,1.0,mm
11,pr,DK0008R,2010-2019,spring,8.390362283966052,2.3460578015108164,28.9911991982233,2.432466643197196,0.5864373101128468,10,0.04662257495590829,mm
12,pr,DK0008R,2010-2019,summer,-3.8549806490229224,2.0934644628467804,89.26587041219076,-3.441182030571832,1.8338700294494634,10,0.07255015432098766,mm
13,pr,DK0008R,2010-2019,autumn,8.450175954215727e-05,3.355405003671378,77.1737279437837,6.521315801677474e-05,2.589491128921509,10,1.0,mm
14,pr,DK0008R,2010-2019,winter,-0.968431546647503,2.4132035144687634,62.20003564017159,-0.6023647671654118,1.4983273612128376,10,0.7274895282186948,mm
15,pr,DK0008R,2005-2019,all,-0.5363278458770514,0.9707686773609617,67.29013792673747,-0.3608957472301678,0.6526181291650843,15,0.6264945175158468,mm
16,pr,DK0008R,2005-2019,spring,2.0572958126385017,1.9593547533469078,34.36957995096843,0.7070839291527155,0.6632950394241897,15,0.3282335876694342,mm
17,pr,DK0008R,2005-2019,summer,-2.8930500044689516,1.0438232962092766,94.8847459157308,-2.7450631459554033,0.9363275730248652,15,0.020790615322361355,mm
18,pr,DK0008R,2005-2019,autumn,1.0534811336321188,1.717227373194687,71.71514269510905,0.7555054982503264,1.223325570424398,15,0.43511891093211363,mm
19,pr,DK0008R,2005-2019,winter,-0.6828790399420517,1.4193039328314176,63.544464270273835,-0.433931827545166,0.8990165922376839,15,0.6264945175158468,mm
20,pr,SE0051R,2000-2019,all,-0.12459753273106361,0.46807104432707114,66.36544135212898,-0.08268970251083374,0.31053456465403223,20,0.7732194749063227,mm
21,pr,SE0051R,2000-2019,spring,-0.9986003390143682,0.6450462300857484,54.22590173615349,-0.5415000385708268,0.34418305291069895,20,0.2598399893189163,mm
22,pr,SE0051R,2000-2019,summer,-0.3999164284878272,1.1193615131544095,86.12778643502128,-0.34443916744656045,0.9618212735211409,20,0.5006096271664154,mm
23,pr,SE0051R,2000-2019,autumn,0.09346766677931201,1.4585571378543156,64.09649960199994,0.05990950266520034,0.9348033622459132,20,0.8728414598639421,mm
