,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,13,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,11,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,4,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,4,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,4,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,-4.986684872886946,1.797490581646379,485.9349017081322,-24.23204223555748,8.192798475908022,10,0.009148478835978836,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,-1.5012764558495206,3.644657399197372,356.7782142275856,-5.356227329799107,12.957881079779737,10,0.6006536596119929,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,-7.696384433227264,2.7401481246369777,598.4527740478516,-46.059226142035584,15.136989593505858,10,0.04662257495590829,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,-3.5878824636472655,3.307712511039631,551.2708649635315,-19.778950691223145,17.536029815673828,10,0.21637345679012346,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,-5.186414135166112,9.24351391423726,499.1073949904669,-25.885776483444936,45.46435394287108,8,0.27509920634920637,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,-3.9914737775382103,1.4855872651574342,607.0951128859197,-24.23204223555748,8.192798475908022,10,0.009148478835978836,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,-1.396453330510144,3.4030931611765602,383.5593508765811,-5.356227329799107,12.957881079779737,10,0.6006536596119929,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,-5.557681690750895,2.0166560130206608,828.7489047580295,-46.059226142035584,15.136989593505858,10,0.04662257495590829,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,-3.042140360989819,2.8814624524242265,650.1656184196472,-19.778950691223145,17.536029815673828,10,0.21637345679012346,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-5.50214214171252,3.1185163103595084,478.7393248875935,-26.340918143590294,14.118950883547463,9,0.25951829805996474,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-8.883692789143332,6.904741637372104,816.6153717041016,-72.54560089111328,54.28835169474284,7,0.1361111111111111,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-8.35965814508715,4.709483751011017,455.8528407414756,-38.10773913065592,20.710992177327476,8,0.06101190476190476,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-7.092180327444011,6.6392201349959405,588.6937061945598,-41.75121921963162,37.806488037109375,8,0.17886904761904762,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,-4.353826410974396,0.654186709763774,1063.0535470372154,-46.2835060937064,5.292020818922268,14,8.816873896238976e-06,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,12,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,-4.5248685767359715,1.0295821356699622,1494.7386372884114,-67.6349589029948,12.334196254185272,14,0.00026001771413477765,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,-3.7002759321593532,0.8496547234080267,689.7099234263102,-25.52117029825846,4.923822130475715,14,0.003024811732028994,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,3,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-8.17669087300876,1.5402891876970466,549.8133922020595,-44.956541458765656,7.464793313344327,10,0.0009463183421516755,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-8.66926606077641,3.103481176531216,630.2579142252603,-54.63873545328778,17.305989424387615,10,0.002212852733686067,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-7.384338584407006,3.523011962036503,665.2713190714514,-49.12588670518664,21.602845933702255,10,0.02860945767195767,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-6.410173797189234,1.7227844204839506,432.9049046834309,-27.749956766764313,7.043023427327473,10,0.016666115520282188,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-10.3656962084227,3.446466098501936,384.1209036509197,-39.81680594550239,9.43508879343668,10,0.0009463183421516755,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.565356137973843,0.8161212359059684,831.6360165686835,-46.2835060937064,5.292020818922268,14,8.816873896238976e-06,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.350016574553854,1.151167507317983,969.9517542007397,-51.892579614915434,8.241670537877965,12,0.0004988835110362888,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.847922648247962,1.3082773662820835,1156.5638427734375,-67.6349589029948,12.334196254185272,14,0.00026001771413477765,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-4.54029272735972,1.0141699613947233,562.1040719350178,-25.52117029825846,4.923822130475715,14,0.003024811732028994,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-5.624599775975584,1.656265062181712,478.5760810004339,-26.917989179823135,6.762488619486495,13,0.00028397849578405134,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-3.966668877376331,0.9630852594526779,329.0560162464778,-13.052562585583438,2.3302120088647396,19,1.017126882703586e-05,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-3.415908198907284,0.9205062400867497,457.66579325993854,-15.633443355560301,3.550307234128317,19,0.00042903433978188217,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-3.801177468137653,2.877049998636329,198.8585129940148,-7.558964989402077,5.086622951006647,19,0.08006517296440803,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-4.284314602097612,1.223373109178003,492.06642198562633,-21.08167356914944,5.005088666128734,19,3.572251772054519e-05,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-3.9914920103232303,1.969173855623466,313.0777810255686,-12.49647461573283,4.686574512057829,20,0.011101359934968412,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-5.200659401069303,1.8603389096566176,424.7286800742147,-22.08869202931721,7.536571896960958,10,0.04662257495590829,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-5.9886471258017195,1.8732642124997998,582.019556681315,-34.85509745279948,10.31132707141695,10,0.016666115520282188,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-8.86134913154696,4.759172974597917,283.69348096971703,-25.139069812165364,12.14097744615542,10,0.1557418430335097,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-4.756485648355927,2.8603832560666995,568.0305636088054,-27.018292236328115,15.676610310872409,10,0.1557418430335097,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-1.630164196737667,6.764294063203594,299.6639317103794,-4.885014125279018,20.161858256657922,11,0.8792698312489979,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,-3.929526400199851,2.3968667671682216,208.95720887545383,-8.211028687881704,4.914842795241963,9,0.18018077601410934,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,-3.1252170190653237,5.055702656563845,306.44388842204256,-9.577036554851226,15.324385934405862,9,0.47670855379188715,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,6.496841600937,26.948852113965398,59.34603505664401,3.855617894066704,15.47492027282715,9,0.919455467372134,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,-4.5803772463243995,5.756394733378312,210.4652312861548,-9.640101565255057,11.748898665110268,9,0.25951829805996474,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,-5.717941179563522,7.444563977071805,210.33597373962402,-12.026887257893879,15.096659342447921,10,0.21637345679012346,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-4.352939640206185,1.284015517188739,270.584113769459,-11.778363148371383,3.038017349149303,14,0.004565983394728434,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-2.7176113262939747,1.8310673022221744,328.74319576081774,-8.933962322416757,5.783227443695071,14,0.10102087460966429,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,-2.159513122037746,4.8812324812434,113.63807499047482,-2.4540291410503983,5.378820149103802,14,0.4505630133066889,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-5.960988675788513,2.2058654967381495,390.62945703359765,-23.28537769806691,7.1309032440185565,14,0.0012344453248471106,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-4.287279197183037,2.363624705928299,261.81574885050463,-11.224772135416671,5.401099954914843,15,0.09264256691158146,ug S m-2 d-1
80,wetoxs,NO0001R,2000-2019,all,-3.9010618689179313,0.781023907638082,1624.9960095087692,-63.3920996983846,10.862216726938886,19,2.9769299694187086e-07,ug S m-2 d-1
81,wetoxs,NO0001R,2000-2019,spring,-4.514748334722614,1.2869335130993056,1532.5137227376304,-69.1891377766927,16.489702860514313,19,3.572251772054519e-05,ug S m-2 d-1
82,wetoxs,NO0001R,2000-2019,summer,-4.508615121099326,1.0788935236152832,1310.74609375,-59.09649658203125,11.909485589890263,19,9.024576201675731e-07,ug S m-2 d-1
83,wetoxs,NO0001R,2000-2019,autumn,-3.68878583199497,1.8653030643599176,1940.2404134114581,-71.57131347656251,30.68000243729614,19,0.008263500509190905,ug S m-2 d-1
84,wetoxs,NO0001R,2000-2019,winter,-3.301681165938148,1.186745516889027,1555.120009520115,-51.34510446206117,15.432101885477692,20,0.0029943591168169765,ug S m-2 d-1
85,wetoxs,NO0001R,2000-2010,all,-5.960789864086661,2.4165366393174637,1716.5535892525108,-102.32015235977944,39.77047206416276,11,0.0015912097162097162,ug S m-2 d-1
86,wetoxs,NO0001R,2000-2010,spring,-5.797547801509459,2.8083788292908562,1847.248217547381,-107.09509842484084,47.873105084454565,11,0.08656124739458072,ug S m-2 d-1
87,wetoxs,NO0001R,2000-2010,summer,-6.853552264336864,1.6204024448182788,1409.8825073242183,-96.62703450520831,19.28033828735351,11,0.000759529822029822,ug S m-2 d-1
88,wetoxs,NO0001R,2000-2010,autumn,-6.341903501149806,5.774257857020965,2170.6067911783857,-137.6577880859375,118.65437189737955,11,0.12097096961680295,ug S m-2 d-1
89,wetoxs,NO0001R,2000-2010,winter,-1.4481640238877107,3.4839340923439086,1285.5392310732886,-18.616716657366073,44.61053263346359,11,0.6480954385121052,ug S m-2 d-1
90,wetoxs,NO0001R,2010-2019,all,-4.611814052490505,2.342037584261716,883.9095536368236,-40.76426500592913,20.233300781249977,9,0.07517636684303351,ug S m-2 d-1
91,wetoxs,NO0001R,2010-2019,spring,-5.072702193589378,3.8597203234061204,528.8287658691404,-26.82590840657552,19.45186869303386,9,0.11943893298059964,ug S m-2 d-1
92,wetoxs,NO0001R,2010-2019,summer,-5.905408781644169,3.342517508252508,849.8899279397633,-50.18947443886409,27.006684875488297,9,0.07517636684303351,ug S m-2 d-1
93,wetoxs,NO0001R,2010-2019,autumn,-5.572630107437122,6.439249902895587,1162.4879095289443,-64.78115124172636,72.12036810980905,9,0.47670855379188715,ug S m-2 d-1
94,wetoxs,NO0001R,2010-2019,winter,-3.1501598855797606,4.478533045595719,751.9911230178107,-23.68892270042782,32.86939069959852,10,0.21637345679012346,ug S m-2 d-1
95,wetoxs,NO0001R,2005-2019,all,-4.033293118063604,0.6538023881547799,1147.6402197128687,-46.28769400180915,6.092169655693905,14,0.0019570772224542067,ug S m-2 d-1
96,wetoxs,NO0001R,2005-2019,spring,-5.535657573692041,2.6500777835269163,859.1685994466145,-47.56063164605035,18.88457743326823,14,0.006742338739486557,ug S m-2 d-1
97,wetoxs,NO0001R,2005-2019,summer,-4.410627895691353,1.491288646051892,974.6460367838545,-42.98800998263889,13.248609613489215,14,0.0012344453248471106,ug S m-2 d-1
98,wetoxs,NO0001R,2005-2019,autumn,-2.556301590077674,3.1265048870967753,1155.9923231336802,-29.550650137442112,34.910213784221966,14,0.3308114209974329,ug S m-2 d-1
99,wetoxs,NO0001R,2005-2019,winter,-5.827281339819438,3.3524423633865292,1149.4261254204644,-66.98029412163629,33.48664156595868,15,0.027495265215751328,ug S m-2 d-1
100,wetoxs,PT0001R,2000-2019,all,,,,,,6,,ug S m-2 d-1
101,wetoxs,PT0001R,2000-2019,spring,,,,,,5,,ug S m-2 d-1
102,wetoxs,PT0001R,2000-2019,summer,,,,,,6,,ug S m-2 d-1
103,wetoxs,PT0001R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
104,wetoxs,PT0001R,2000-2019,winter,,,,,,6,,ug S m-2 d-1
105,wetoxs,PT0001R,2000-2010,all,,,,,,6,,ug S m-2 d-1
106,wetoxs,PT0001R,2000-2010,spring,,,,,,5,,ug S m-2 d-1
107,wetoxs,PT0001R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
108,wetoxs,PT0001R,2000-2010,autumn,,,,,,6,,ug S m-2 d-1
109,wetoxs,PT0001R,2000-2010,winter,,,,,,6,,ug S m-2 d-1
110,wetoxs,PT0001R,2010-2019,all,,,,,,0,,ug S m-2 d-1
111,wetoxs,PT0001R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
112,wetoxs,PT0001R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
113,wetoxs,PT0001R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
114,wetoxs,PT0001R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
115,wetoxs,PT0001R,2005-2019,all,,,,,,5,,ug S m-2 d-1
116,wetoxs,PT0001R,2005-2019,spring,,,,,,4,,ug S m-2 d-1
117,wetoxs,PT0001R,2005-2019,summer,,,,,,5,,ug S m-2 d-1
118,wetoxs,PT0001R,2005-2019,autumn,,,,,,5,,ug S m-2 d-1
119,wetoxs,PT0001R,2005-2019,winter,,,,,,5,,ug S m-2 d-1
120,wetoxs,SE0005R,2000-2019,all,-3.5302358753310226,1.1592604486040807,248.32065860636823,-8.766304975980283,2.539418291113161,16,0.00021530243079980596,ug S m-2 d-1
121,wetoxs,SE0005R,2000-2019,spring,-3.71036602414831,1.0256682531570516,275.19215909110176,-10.210636372036404,2.3454095204671215,16,0.00165935080951667,ug S m-2 d-1
122,wetoxs,SE0005R,2000-2019,summer,-3.6177463857599657,1.107230791959508,191.9685797293981,-6.944936354955038,1.7673834808871272,16,0.00013493716455180988,ug S m-2 d-1
123,wetoxs,SE0005R,2000-2019,autumn,-2.8096222568498774,2.598191447638333,200.41158213615415,-5.63080841700236,3.9323108832041416,16,0.09604970873347041,ug S m-2 d-1
124,wetoxs,SE0005R,2000-2019,winter,-2.52646650770198,1.9528831599878653,205.02933359146118,-5.179997444152832,3.6586024178398975,18,0.15192280938479866,ug S m-2 d-1
125,wetoxs,SE0005R,2000-2010,all,-5.64274429355918,3.9967643119099847,254.0068069804799,-14.33295460614291,9.83792891775318,9,0.012665343915343916,ug S m-2 d-1
126,wetoxs,SE0005R,2000-2010,spring,-4.080833218286887,4.041121779151134,268.91521541050497,-10.973981439499626,10.69326003392537,9,0.18018077601410934,ug S m-2 d-1
127,wetoxs,SE0005R,2000-2010,summer,-5.879674337508193,2.818114924486672,236.05949160257984,-13.879529349009195,6.407948917812771,9,0.02474096119929453,ug S m-2 d-1
128,wetoxs,SE0005R,2000-2010,autumn,-5.811086020180872,13.085698753718416,202.81081305609803,-11.785510804918074,24.38427183363173,9,0.25951829805996474,ug S m-2 d-1
129,wetoxs,SE0005R,2000-2010,winter,0.8389595948396217,5.707010083814974,172.4114267561171,1.446462207370331,9.828039836883544,11,0.7611503928170594,ug S m-2 d-1
130,wetoxs,SE0005R,2010-2019,all,-2.774291198005438,7.925454464487461,146.6710964838664,-4.069083319769969,11.545053863525387,7,1.0,ug S m-2 d-1
131,wetoxs,SE0005R,2010-2019,spring,1.4537778900504135,12.214044244600064,96.38419087727864,1.4012120564778645,11.75474135080973,7,1.0,ug S m-2 d-1
132,wetoxs,SE0005R,2010-2019,summer,-6.751000237118861,5.921878104321652,169.13536071777344,-11.418328603108725,9.773154258728026,7,0.2388888888888889,ug S m-2 d-1
133,wetoxs,SE0005R,2010-2019,autumn,306.0001473839089,3888.3877938715336,5.1995519002279025,15.910636478000216,16.375694274902347,7,0.5619047619047619,ug S m-2 d-1
134,wetoxs,SE0005R,2010-2019,winter,-6.870853198458339,8.681080226143669,187.14838878313697,-12.858691056569414,15.670455766102624,8,0.5484126984126985,ug S m-2 d-1
135,wetoxs,SE0005R,2005-2019,all,-3.389873030044409,1.543312027967385,191.65823815174588,-6.496970924964317,2.773546900572599,11,0.06017015392015392,ug S m-2 d-1
136,wetoxs,SE0005R,2005-2019,spring,-3.47755986665734,1.7550148623309374,202.03782769405484,-7.02598641135476,3.3561989466349282,11,0.21834651074234407,ug S m-2 d-1
137,wetoxs,SE0005R,2005-2019,summer,-3.4165393124282204,1.9425544423218093,156.46760686238605,-5.345777299669055,2.8981827365027524,11,0.02638447971781305,ug S m-2 d-1
138,wetoxs,SE0005R,2005-2019,autumn,-2.764986448506586,2.9730899221530276,198.93551050821938,-5.500539906819661,5.626784045286854,11,0.5422593494468494,ug S m-2 d-1
139,wetoxs,SE0005R,2005-2019,winter,-2.0999452917918244,3.154820349078318,171.86479454040528,-3.6090666611989333,5.25698223820439,13,0.5097745711721406,ug S m-2 d-1
