,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,0,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,0,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,0,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,0,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,0,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,0,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,0,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,0,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,0,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,0,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,,,,,,0,,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,,,,,,0,,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,,,,,,0,,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,,,,,,0,,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,,,,,,0,,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,0,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-5.801467487377191,3.507561460357189,464.38353411356616,-26.941059748331703,15.424489816029869,9,0.25951829805996474,ug S m-2 d-1
