,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,13,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,13,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,11,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,4,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,4,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,4,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,4,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,3,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,-4.78738020670002,1.7560475249202085,459.9919180436568,-22.021562036841807,7.533845590233945,10,0.009148478835978836,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,-1.5702192679807603,3.5355318739488473,353.2535547528948,-5.546855381556919,12.442849053276907,10,0.4843127204585538,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,-7.6669080324549,2.7975675077202817,572.6647871335349,-43.90568256378174,14.775363127390543,10,0.02860945767195767,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,-3.569239790403911,3.722613270403502,512.4808340072632,-18.291669845581055,18.394464619954427,10,0.2912483465608466,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,-4.991225885430395,8.351136122989685,477.4513032095774,-23.83067303612119,39.14487813313803,8,0.39875992063492066,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,-3.8627561015149103,1.4689653091949795,570.0997282278659,-22.021562036841807,7.533845590233945,10,0.009148478835978836,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,-1.4559140530496355,3.291306529772512,380.9878316606794,-5.546855381556919,12.442849053276907,10,0.4843127204585538,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,-5.542294804653392,2.0618923259594624,792.1931999524436,-43.90568256378174,14.775363127390543,10,0.02860945767195767,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,-3.0287271224225973,3.2403024422740443,603.9391832351685,-18.291669845581055,18.394464619954427,10,0.2912483465608466,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,10,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-5.801467487377191,3.507561460357189,464.38353411356616,-26.941059748331703,15.424489816029869,9,0.25951829805996474,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-8.99942420290918,7.035145501841808,800.9712219238281,-72.08279800415039,54.222653706868485,7,0.1361111111111111,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-8.696880717278468,4.708850173725763,429.8389006455741,-37.38257646560669,19.445194986131447,8,0.06101190476190476,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-7.279043466927777,6.795880011507414,582.2463251749673,-42.38196309407552,38.22674560546875,8,0.17886904761904762,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,9,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,,,,,,13,,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,11,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,,,,,,13,,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,,,,,,13,,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,13,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,5,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,3,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-7.982454151520248,1.693004512664668,584.1531469027204,-46.62975712617238,7.896819886707128,9,0.0024250440917107582,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-7.949467036051705,3.8221984580482355,685.888200305757,-54.52445638747444,23.94042914254325,9,0.0058862433862433864,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-9.057824330879221,4.455260798253489,687.4623684353301,-62.26913367377389,28.7263801574707,9,0.02474096119929453,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-6.5753135220566055,2.0712794375928447,437.4900806971957,-28.766344433739068,8.164891560872398,9,0.02474096119929453,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-9.871514464497315,4.747393798103613,365.6019763946531,-36.09045198228624,14.91089642842611,10,0.02860945767195767,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.7701786802855075,0.8435668420668297,766.8128633499146,-44.24647235870361,5.038198409509413,13,3.1929233318122206e-05,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.494779651940791,1.2717339071842424,965.8757975260417,-53.072746785481776,8.368470721774635,11,0.0015912097162097162,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.645831270339811,1.525512710172949,1118.8357329191986,-63.16757767288773,14.367498821682396,13,0.0005287205721233499,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-4.658713830536914,1.308255391782655,478.4529933929442,-22.28975577581496,5.545946756998694,13,0.021581605765633543,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-4.945339667491062,2.4947376169459603,402.8427708943684,-19.92194334665934,9.099466391972133,13,0.014950091061202172,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-3.2732862843691946,0.9347437689751387,300.70044777625134,-9.842786514096787,2.517230062530591,18,0.000324628494137499,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-3.075796399189069,1.1336552989281554,384.2443814133153,-11.818574847597063,3.8438067379160827,18,0.021404417849918617,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-2.641822597527487,3.1565799971861646,174.86805769552782,-4.619703864057858,5.225587241275187,18,0.32967360092730164,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-3.760703692168874,1.306683480289512,384.82398944430884,-14.472089979383682,4.307173671144427,18,0.001230617686421057,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-4.151370890416923,1.956252681948707,300.3082372781002,-12.466908743887236,4.945139747195773,20,0.007345988192888901,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-5.01301982603997,2.3299126243507144,346.3385708654921,-17.36202122271061,7.788067354805886,10,0.04662257495590829,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-5.891614905237572,2.208755708490678,469.0034408569337,-27.631876627604186,9.862861280088072,10,0.04662257495590829,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-8.818912741387704,5.3721678379875,249.27154622475302,-21.983040150668884,12.149856524335018,10,0.1557418430335097,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-2.5526106315409915,3.5212531646000884,398.8743588129679,-10.181709289550781,13.927028708987766,10,0.2912483465608466,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-3.301601618910456,6.490416206446814,274.5179816351997,-9.063490125868062,17.521442534431575,11,0.8792698312489979,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,-1.2983907650280673,5.726180932002832,171.57081128313686,-2.2276595691839822,9.818752606709793,8,0.7195436507936508,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,-3.4416276718700534,7.8730626847088345,285.0239329338074,-9.809462547302257,22.28232871161567,8,0.7195436507936508,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,40.419431387470524,67.68796114808828,37.98771305878961,15.354417615466646,10.127477486928305,8,0.39875992063492066,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,-4.388394851308867,6.14675211423144,200.57690727710724,-8.802106671863134,11.954042858547638,8,0.39875992063492066,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,-7.419304344450868,5.331193108248784,216.47151970863342,-16.060680866241455,10.779128392537434,10,0.1557418430335097,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-2.9717282050284837,2.264904445164845,217.6587830652793,-6.468227447072666,4.820906488431827,13,0.07631653936341436,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-1.9282820503621647,2.1308100182449845,285.0056198261402,-5.495712209630893,5.936330980724757,13,0.4353804483839206,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,0.2498769228627665,4.993420235451689,115.85894059773648,0.28950475562702443,5.783402233412771,13,1.0,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-5.401973707015277,2.3121070582983383,304.3939734211674,-16.443282409950534,5.8436991213146685,13,0.010117397391702948,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-4.241582620677455,2.496368531198252,245.97183874881625,-10.433098764130564,5.684119326727732,15,0.07433498084899375,ug S m-2 d-1
80,wetoxs,NO0001R,2000-2019,all,-3.754817675370666,0.7891523292448932,1511.8436380227408,-56.766972144444786,10.250316672854957,19,5.242386952345343e-07,ug S m-2 d-1
81,wetoxs,NO0001R,2000-2019,spring,-4.56542489659687,1.2908504434142936,1455.6338461851458,-66.45587001702724,15.426709371899797,19,0.00011110834881506408,ug S m-2 d-1
82,wetoxs,NO0001R,2000-2019,summer,-4.483288221158753,1.1026287991773471,1222.6049530029297,-54.81290384928385,11.311265854608443,19,9.024576201675731e-07,ug S m-2 d-1
83,wetoxs,NO0001R,2000-2019,autumn,-3.6790947965035494,2.001724373203809,1792.8443756103513,-65.96044413248698,30.496853683934066,19,0.015818916586213327,ug S m-2 d-1
84,wetoxs,NO0001R,2000-2019,winter,-3.312283361732921,1.2445569702084682,1497.3705929487178,-49.597157013721954,15.659554587470168,20,0.007345988192888901,ug S m-2 d-1
85,wetoxs,NO0001R,2000-2010,all,-5.944054126129461,2.6986310603986596,1652.8007590168659,-98.24337171304107,43.17997813224791,11,0.0015912097162097162,ug S m-2 d-1
86,wetoxs,NO0001R,2000-2010,spring,-5.846728516808118,2.703266048780312,1767.3320549858945,-103.33110724555121,43.44463857014975,11,0.12097096961680295,ug S m-2 d-1
87,wetoxs,NO0001R,2000-2010,summer,-7.072841766830145,1.3570610126471407,1339.1950005425351,-94.7191433376736,13.57984606424968,11,0.000759529822029822,ug S m-2 d-1
88,wetoxs,NO0001R,2000-2010,autumn,-6.645460113991457,6.000991654810642,2073.9336954752607,-137.8224365234375,117.3809763590495,11,0.16457331248997917,ug S m-2 d-1
89,wetoxs,NO0001R,2000-2010,winter,-1.1489392651240506,3.560525457675902,1244.8557094997832,-14.302636040581596,44.21245320638023,11,0.8792698312489979,ug S m-2 d-1
90,wetoxs,NO0001R,2010-2019,all,-4.669642410288031,2.5017383701688845,857.4373321533203,-40.0392573038737,20.998929129706475,9,0.11943893298059964,ug S m-2 d-1
91,wetoxs,NO0001R,2010-2019,spring,-5.1717232291296105,3.999759319605334,509.1658732096355,-26.33264973958334,19.34281667073568,9,0.25951829805996474,ug S m-2 d-1
92,wetoxs,NO0001R,2010-2019,summer,-6.099545752780551,3.7001651969048663,816.4275120326452,-49.79836963471912,28.902107620239263,9,0.04461529982363316,ug S m-2 d-1
93,wetoxs,NO0001R,2010-2019,autumn,-5.409870572694406,6.735794153695922,1101.3441897498237,-59.58129522535536,71.68172030978732,9,0.47670855379188715,ug S m-2 d-1
94,wetoxs,NO0001R,2010-2019,winter,-3.215247029487267,4.658984531723662,743.6454140799387,-23.910037086123516,33.83921354788321,10,0.2912483465608466,ug S m-2 d-1
95,wetoxs,NO0001R,2005-2019,all,-3.944815552070698,0.6815487038888633,1088.8433196728047,-42.95286061213566,6.152054094385221,14,0.003024811732028994,ug S m-2 d-1
96,wetoxs,NO0001R,2005-2019,spring,-5.5218443865643865,2.5292531818206627,818.4938201904297,-45.195955064561645,16.60103408351089,14,0.01927860024400203,ug S m-2 d-1
97,wetoxs,NO0001R,2005-2019,summer,-4.442107116789936,1.528724127633291,910.0844777425132,-40.4269273546007,12.630782402886279,14,0.0012344453248471106,ug S m-2 d-1
98,wetoxs,NO0001R,2005-2019,autumn,-2.207209654306307,3.166099864948234,1072.3243882921006,-23.668447423864297,33.00948466951884,14,0.5182528584593317,ug S m-2 d-1
99,wetoxs,NO0001R,2005-2019,winter,-5.870525004006351,3.2795952870396494,1140.0088068644204,-66.92450205485027,32.252131779988616,15,0.058995845051235264,ug S m-2 d-1
100,wetoxs,PT0001R,2000-2019,all,,,,,,6,,ug S m-2 d-1
101,wetoxs,PT0001R,2000-2019,spring,,,,,,5,,ug S m-2 d-1
102,wetoxs,PT0001R,2000-2019,summer,,,,,,6,,ug S m-2 d-1
103,wetoxs,PT0001R,2000-2019,autumn,,,,,,6,,ug S m-2 d-1
104,wetoxs,PT0001R,2000-2019,winter,,,,,,6,,ug S m-2 d-1
105,wetoxs,PT0001R,2000-2010,all,,,,,,6,,ug S m-2 d-1
106,wetoxs,PT0001R,2000-2010,spring,,,,,,5,,ug S m-2 d-1
107,wetoxs,PT0001R,2000-2010,summer,,,,,,6,,ug S m-2 d-1
108,wetoxs,PT0001R,2000-2010,autumn,,,,,,6,,ug S m-2 d-1
109,wetoxs,PT0001R,2000-2010,winter,,,,,,6,,ug S m-2 d-1
110,wetoxs,PT0001R,2010-2019,all,,,,,,0,,ug S m-2 d-1
111,wetoxs,PT0001R,2010-2019,spring,,,,,,0,,ug S m-2 d-1
112,wetoxs,PT0001R,2010-2019,summer,,,,,,0,,ug S m-2 d-1
113,wetoxs,PT0001R,2010-2019,autumn,,,,,,0,,ug S m-2 d-1
114,wetoxs,PT0001R,2010-2019,winter,,,,,,0,,ug S m-2 d-1
115,wetoxs,PT0001R,2005-2019,all,,,,,,5,,ug S m-2 d-1
116,wetoxs,PT0001R,2005-2019,spring,,,,,,4,,ug S m-2 d-1
117,wetoxs,PT0001R,2005-2019,summer,,,,,,5,,ug S m-2 d-1
118,wetoxs,PT0001R,2005-2019,autumn,,,,,,5,,ug S m-2 d-1
119,wetoxs,PT0001R,2005-2019,winter,,,,,,5,,ug S m-2 d-1
120,wetoxs,SE0005R,2000-2019,all,-3.40998707923491,1.401576014363671,204.76802760422837,-6.982563283708361,2.5647507551944613,15,0.0005320215605847219,ug S m-2 d-1
121,wetoxs,SE0005R,2000-2019,spring,-3.5563688800216173,1.0203610143746833,230.16166277284978,-8.18539774859393,1.7828059832255034,15,0.0028582293753424705,ug S m-2 d-1
122,wetoxs,SE0005R,2000-2019,summer,-3.7719428682589635,1.1027668994397162,155.89724802087855,-5.880355128535517,1.448122910284928,15,0.00414288160001619,ug S m-2 d-1
123,wetoxs,SE0005R,2000-2019,autumn,-2.5492301458305855,3.675967598043038,130.79328556549854,-3.334221864357972,3.6225918240017356,15,0.2815660702955676,ug S m-2 d-1
124,wetoxs,SE0005R,2000-2019,winter,-2.1034757145197007,2.3790381095243425,169.88544336954752,-3.5734990437825513,3.80423067940606,18,0.3685805408753014,ug S m-2 d-1
125,wetoxs,SE0005R,2000-2010,all,-5.600457599958783,4.781235416955107,199.99166830236254,-11.200448586724022,9.236620076497388,9,0.0058862433862433864,ug S m-2 d-1
126,wetoxs,SE0005R,2000-2010,spring,-3.534063238150459,2.923866729076797,223.56574172973635,-7.900954691569011,6.316171646118164,9,0.25951829805996474,ug S m-2 d-1
127,wetoxs,SE0005R,2000-2010,summer,-5.281369943664684,2.329957029322679,168.44862492879236,-8.896395047505695,3.728815559104637,9,0.04461529982363316,ug S m-2 d-1
128,wetoxs,SE0005R,2000-2010,autumn,-6.282842291601609,16.573562765359636,158.28780746459967,-9.944973309834797,23.849363141589695,9,0.761414241622575,ug S m-2 d-1
129,wetoxs,SE0005R,2000-2010,winter,3.6736107196499947,7.613378870651129,134.26123046875,4.9322349548339846,10.005780336591933,11,0.7611503928170594,ug S m-2 d-1
130,wetoxs,SE0005R,2010-2019,all,,,,,,6,,ug S m-2 d-1
131,wetoxs,SE0005R,2010-2019,spring,,,,,,6,,ug S m-2 d-1
132,wetoxs,SE0005R,2010-2019,summer,,,,,,6,,ug S m-2 d-1
133,wetoxs,SE0005R,2010-2019,autumn,,,,,,6,,ug S m-2 d-1
134,wetoxs,SE0005R,2010-2019,winter,-7.156104902620708,8.80907164328005,179.54660836855567,-12.848543643951414,15.197965326763335,8,0.5484126984126985,ug S m-2 d-1
135,wetoxs,SE0005R,2005-2019,all,-3.5855176961394832,2.03330913992628,164.7288660043246,-5.906382641234956,3.182970734798541,10,0.10831349206349207,ug S m-2 d-1
136,wetoxs,SE0005R,2005-2019,spring,-3.50699508805442,2.1974800857505765,184.31429449717206,-6.463893254597982,3.8364718119303376,10,0.1557418430335097,ug S m-2 d-1
137,wetoxs,SE0005R,2005-2019,summer,-4.170115143611866,2.41230037538875,152.97254625956222,-6.379131317138673,3.502325599843806,10,0.07255015432098766,ug S m-2 d-1
138,wetoxs,SE0005R,2005-2019,autumn,-2.760801066153639,4.868147008513936,124.90212106704712,-3.448299090067546,5.89367291662428,10,0.6006536596119929,ug S m-2 d-1
139,wetoxs,SE0005R,2005-2019,winter,-0.921411287316565,3.6964362264428887,144.39210942586263,-1.3304451942443838,5.302466804330999,13,0.9523619079608663,ug S m-2 d-1
140,wetoxs,DE0005R,2000-2019,all,,,,,,8,,ug S m-2 d-1
141,wetoxs,DE0005R,2000-2019,spring,,,,,,8,,ug S m-2 d-1
142,wetoxs,DE0005R,2000-2019,summer,,,,,,7,,ug S m-2 d-1
143,wetoxs,DE0005R,2000-2019,autumn,,,,,,7,,ug S m-2 d-1
144,wetoxs,DE0005R,2000-2019,winter,,,,,,10,,ug S m-2 d-1
145,wetoxs,DE0005R,2000-2010,all,,,,,,6,,ug S m-2 d-1
146,wetoxs,DE0005R,2000-2010,spring,,,,,,6,,ug S m-2 d-1
