,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,12,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,3,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-0.15245817218639768,0.7450783448662752,13.738554457823437,-0.02094554901123047,0.10235636432965596,10,0.7274895282186948,ug m-3
11,concpm25,CY0002R,2010-2019,spring,0.6252841940202095,1.6995450379962727,12.904911319414776,0.08069237073262547,0.21919894218444824,10,0.8618005952380953,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-1.4537614822424056,0.9439203478508906,18.61055562609718,-0.2705530893234978,0.17463356653849296,10,0.21637345679012346,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,0.6226179355831885,1.7336352326373576,12.57905356089274,0.07831944359673394,0.21791437466939295,10,0.7274895282186948,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-1.056550472746911,1.5388832544673938,10.675060828526814,-0.11278740564982037,0.16389596462249756,10,0.4843127204585538,ug m-3
15,concpm25,CY0002R,2005-2019,all,-0.4509049087525673,0.641120792291559,14.210014303525291,-0.06407365202903748,0.09095070614959297,13,0.3674042836022003,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-0.19875235190791388,1.3707906599640878,13.723177697923449,-0.027275138431125168,0.18809121449788435,13,0.9523619079608663,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.5912990686014021,0.5652716287820903,20.21671772003174,-0.32170844078063965,0.10986030543291975,13,0.05725682817696707,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-0.1308639829890723,1.22338842650255,13.17121139168739,-0.01723637183507254,0.16112367312113451,12,1.0,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-1.6663437925700808,0.9806287188295999,11.926416592164475,-0.19873510255958088,0.11523254050148861,13,0.12885137496248608,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,2,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,2,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,2,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-2.29897561155689,0.6042580303286321,5.1148504499684675,-0.1175891644123829,0.02929214184934443,18,0.000324628494137499,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-2.2496424297934703,0.6256006477913096,5.451585004727045,-0.12264116936259796,0.03285190643686239,17,1.9425366308238382e-05,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-2.6924883227885563,0.7645638677314148,5.148899109275252,-0.13863350726940016,0.035843302066030064,18,0.0008971110249545958,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-2.4823443700331396,1.2024623306735216,4.680750094078206,-0.11619233643567123,0.052539974350720525,18,0.021404417849918617,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-1.3882210080386954,0.8743151784377003,4.561547168095906,-0.06332435607910156,0.038152150975333324,18,0.15192280938479866,ug m-3
45,concpm25,SE0012R,2000-2010,all,-1.8706047149962486,1.3181903728084232,5.099669064310464,-0.09539464996619662,0.06678921605149898,11,0.06017015392015392,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-0.8791439219571127,0.7879123718628901,4.664504090944925,-0.04100770420498318,0.036648154258727916,10,0.1557418430335097,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-3.0709104128001847,2.024114692131615,4.952660534116957,-0.15209176805284286,0.09808109005292268,11,0.04053235730319064,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-4.382683070255471,3.4631212798599575,4.876037001609802,-0.2137012481689453,0.16263838410377507,11,0.2829668209876543,ug m-3
49,concpm25,SE0012R,2000-2010,winter,0.41743898010169034,1.7569491124112786,4.0261505246162415,0.016806721687316895,0.07061739762624106,10,0.8618005952380953,ug m-3
50,concpm25,SE0012R,2010-2019,all,-5.147202669603574,2.446345578085463,4.126735058848302,-0.21241141711650646,0.09893212932528875,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-5.26003381604863,2.132048235095522,4.477298378944395,-0.23550740877787235,0.09373937381638424,8,0.03115079365079365,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-5.127745918718156,1.8806331487103058,4.25273780690299,-0.2180695893272521,0.0765363189909193,8,0.03115079365079365,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-4.599403961868854,3.993234166129194,3.8148985624313356,-0.1754625956217448,0.14961098134517659,8,0.17886904761904762,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-4.333229958075481,2.010202020823898,4.281593640645344,-0.18553129831949872,0.0839158334429302,9,0.18018077601410934,ug m-3
55,concpm25,SE0012R,2005-2019,all,-2.8017356948280376,0.9711532570609517,4.639449248598381,-0.12998510564141202,0.04350631342821823,13,0.010117397391702948,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-2.72418104985844,1.152564607050463,4.920393204689026,-0.13404041926066085,0.05592226130621779,12,0.0018032758136924804,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-3.117944062166671,1.208482164845179,4.595963116486867,-0.14329955908987255,0.052509164526349,13,0.030482440656051768,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.2620005681832813,1.5523675958535563,4.458975434303284,-0.14545180400212604,0.06554611579135611,13,0.021581605765633543,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-1.5071692351056627,1.2109521515309096,4.316441039244335,-0.06505607139496576,0.05173931077674584,13,0.306184939674523,ug m-3
60,concpm25,GB0048R,2000-2019,all,,,,,,13,,ug m-3
61,concpm25,GB0048R,2000-2019,spring,,,,,,13,,ug m-3
62,concpm25,GB0048R,2000-2019,summer,,,,,,12,,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,,,,,,13,,ug m-3
64,concpm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-4.161982526675134,0.7699275822496257,5.724948628743489,-0.2382713615894317,0.04181205020064421,9,0.0058862433862433864,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-3.7746385748714584,2.29014185217362,5.719410710864597,-0.215887082947625,0.1288713481691149,9,0.11943893298059964,ug m-3
72,concpm25,GB0048R,2010-2019,summer,-2.8507407986678226,1.4602798930685996,3.927527252833049,-0.11196362177530926,0.05700750400622684,8,0.03115079365079365,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-4.288878648646046,2.8310426963514166,5.102376924620735,-0.21883475449350148,0.13975308835506436,9,0.18018077601410934,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-3.6965068996304002,2.578663467842466,5.2828545173009225,-0.19528108172946487,0.1302106380462646,10,0.1557418430335097,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.331263300519459,0.5525128915706409,6.407654489576816,-0.21345584243535992,0.03354861284747271,13,0.00014526497165386054,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-2.42584519264184,0.5512563630987283,7.049561699231465,-0.17101145358312692,0.035084229045444046,13,0.014950091061202172,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-3.27527319625876,1.0964381828414906,4.706817481915156,-0.15416113138198861,0.04868361850579578,12,0.0004988835110362888,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-3.108434743507918,1.3435307474793383,6.635923559015448,-0.20627335346106335,0.0834239599881349,13,0.04218179261582039,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-3.1709870966315794,1.430602026553689,6.9962328275044765,-0.22184964021046966,0.09267088282045237,13,0.030482440656051768,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.511222854607941,0.617993896759174,7.649210875297521,-0.19208873169762747,0.04424310263359188,18,0.0008971110249545958,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-1.903306586034686,0.7985258662665902,6.471784660109767,-0.12317790366985173,0.04933795912398234,18,0.02643135752713797,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-3.0903613618562034,0.8673351253788317,11.332727008395723,-0.35022221671210385,0.08422788697430215,18,0.010871540899275188,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.9733319646928278,0.9760225611550415,6.405307177040312,-0.1263979739613003,0.060014271073871216,18,0.047735620701410846,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-2.0599690362397403,1.2621439650842998,6.231083365281425,-0.12835838794708251,0.0755102137724559,18,0.06849691078121536,ug m-3
85,concpm25,ES0011R,2000-2010,all,-3.5109549668911,0.8802510927411907,9.227247537506953,-0.32396450572543706,0.07712331639997894,10,0.02860945767195767,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-2.1844734349513404,1.4379004217338704,6.539065427250333,-0.14284414715237087,0.0930466651916505,10,0.21637345679012346,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.317392581138493,1.9939462298854207,14.361098448435467,-0.620024998982748,0.279627126455307,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.555970870102522,2.4948782273757564,7.2657383282979335,-0.25836753845214844,0.1773561700468972,10,0.38071979717813054,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-3.860974670159438,2.719914812786622,7.813757371902469,-0.30168719291687013,0.20808555020226363,9,0.18018077601410934,ug m-3
90,concpm25,ES0011R,2010-2019,all,-0.8599044700111136,1.9739076561809663,5.3678879634965035,-0.04615870854329497,0.10590838591257738,9,0.761414241622575,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-2.011779793976671,4.236711973478316,4.9999895095825195,-0.10058877865473437,0.2110522219112941,9,0.612202380952381,ug m-3
92,concpm25,ES0011R,2010-2019,summer,1.1184269335177581,2.926775311472948,6.858231067657471,0.07670430342356364,0.2004896998405456,9,0.35848765432098767,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-1.1025571543720296,3.4000822810219407,5.148862436082628,-0.05676915115780298,0.17493087053298956,9,0.919455467372134,ug m-3
94,concpm25,ES0011R,2010-2019,winter,5.4126477865418545,3.8831560270939236,3.5777325232823696,0.19365006022983122,0.13207508623600006,10,0.2912483465608466,ug m-3
95,concpm25,ES0011R,2005-2019,all,-2.3233429333947537,1.1404322238735594,6.463221763571102,-0.15016280611356098,0.07234160477916407,14,0.04717599910928284,ug m-3
96,concpm25,ES0011R,2005-2019,spring,-2.4415687997251028,1.562233984824085,6.011041839917501,-0.14676372210184746,0.09136849890152615,14,0.10102087460966429,ug m-3
97,concpm25,ES0011R,2005-2019,summer,-2.270580345197166,2.428281410447722,8.637143459584978,-0.19611328177981902,0.2069731189144982,14,0.3308114209974329,ug m-3
