,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,12,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,3,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,0.3482068052843485,1.1434815262186013,14.514923538480486,0.05054195154280881,0.16594321529070538,10,0.6006536596119929,ug m-3
11,concpm25,CY0002R,2010-2019,spring,1.80714898321406,1.8516380343290149,14.070917510986327,0.2542824427286785,0.25911265832406505,10,0.6006536596119929,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-1.1388776009903427,1.2399730522438641,19.405478239059445,-0.22100464502970318,0.24009339014689113,10,0.21637345679012346,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,0.2045827566383421,2.0453118753369184,13.748875856399534,0.028127829233805635,0.28118697802225767,10,0.7274895282186948,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-1.0455787280819733,2.386948330359881,12.069331030050915,-0.12619435787200928,0.28774600382204407,10,0.38071979717813054,ug m-3
15,concpm25,CY0002R,2005-2019,all,-0.429173945188396,1.079635743701756,15.308444621105387,-0.0656998557273788,0.1651584406693778,13,0.7650248459102625,ug m-3
16,concpm25,CY0002R,2005-2019,spring,0.12375276062938491,1.387732072788651,15.192024760776096,0.01880055003696013,0.21081114610036203,13,0.8577337519090992,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.8463251900189184,0.8646354182584874,21.779664897918707,-0.40212343931198125,0.18370584646860744,13,0.05725682817696707,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-0.28494969223241795,1.4224839318629594,14.340555629023797,-0.040863369129322,0.2039296116147723,12,0.8405883696421891,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-1.135307808981228,1.0157971141972315,12.818963525615214,-0.14553469393676488,0.129278911484612,13,0.306184939674523,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,2,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,2,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,2,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-2.358789826897088,0.5662626292552163,5.205165212624,-0.1227789075085611,0.02761392183643667,18,0.0001549082772801415,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-2.3448004552445756,0.6319570878772044,5.503419265151023,-0.12904419998327887,0.03353305833012443,17,3.7189175256511566e-06,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-2.775351995000766,0.7517862338003523,5.3261536006574275,-0.14781951021265105,0.036309442021488385,18,0.0008971110249545958,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-2.4968129751283428,1.1562494260492928,4.778916745274155,-0.11932061336658621,0.05131516853968303,18,0.008539551386647026,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-1.421843056967656,0.8551632215787962,4.601352487291608,-0.06542401086716428,0.03751824725241889,18,0.09587494421484961,ug m-3
45,concpm25,SE0012R,2000-2010,all,-1.9933052845980828,1.3893502019539195,5.230295134714558,-0.10425574932034169,0.07219530062543017,11,0.04053235730319064,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-1.1513799058828105,0.9899774726507095,4.77479350566864,-0.05497601297166613,0.04712438583374012,10,0.07255015432098766,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-2.9568361682120075,1.8959829034369262,5.0833222071329764,-0.15030550956726074,0.09425526857376099,11,0.04053235730319064,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-4.396480842873926,3.3662099055975574,4.970348119735718,-0.2185204029083252,0.16081811785697941,11,0.16457331248997917,ug m-3
49,concpm25,SE0012R,2000-2010,winter,0.290096822729696,1.7184003616251737,4.068341791629791,0.011802130275302414,0.06985247830549877,10,1.0,ug m-3
50,concpm25,SE0012R,2010-2019,all,-5.147279197209626,2.441448507489345,4.143353555577271,-0.2132699756330742,0.09913110769156253,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-5.334409078844342,2.058908325639351,4.447379463248781,-0.23724141385820174,0.0897111809915967,8,0.03115079365079365,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-5.175993648368559,1.7688410275651707,4.307055473327637,-0.22293291773114884,0.07242896821763778,8,0.03115079365079365,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-4.566020458847135,3.7852381916574855,3.845482643445333,-0.17558552424112955,0.14265320698420214,8,0.17886904761904762,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-4.332353266770427,2.083498956082374,4.278895767529805,-0.18537688056627907,0.08701287044419181,9,0.18018077601410934,ug m-3
55,concpm25,SE0012R,2005-2019,all,-2.856667979791817,0.9704899174465123,4.696871032407789,-0.13417401083491065,0.043937152914293204,13,0.010117397391702948,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-2.8756249848631437,1.1456421445473632,4.962958224945598,-0.14271606670485598,0.056029444649106024,12,0.0004988835110362888,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-3.201520440110575,1.1014483318325243,4.76454126437505,-0.15253776245647008,0.048918135109401864,13,0.030482440656051768,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.320390472602693,1.5489015307336933,4.569596354166667,-0.15172844198015004,0.06700027651256985,13,0.014950091061202172,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-1.5945703514567235,1.2384255163143496,4.365436799327532,-0.06960996091365816,0.053481436438030674,13,0.2043667716671189,ug m-3
60,concpm25,GB0048R,2000-2019,all,-2.7475323139947454,0.4787894697192636,7.271921595614968,-0.19979839568788355,0.03203920125961304,14,0.00014457073918879473,ug m-3
61,concpm25,GB0048R,2000-2019,spring,-2.0512577621303025,0.7071944789217871,7.371113260587055,-0.151200532913208,0.049719357490539545,14,0.013837794930304851,ug m-3
62,concpm25,GB0048R,2000-2019,summer,-2.5264160418095303,1.0403423200665685,5.400523851315181,-0.13643970092137658,0.0526684621969859,14,0.003024811732028994,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,-2.7907219591521,0.8797692963995298,7.567948341369627,-0.2112003962198893,0.05856003905787614,14,0.02639976320159852,ug m-3
64,concpm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-3.7718963326067882,1.0795736112505754,5.381832028699643,-0.20299712491757935,0.057108747296863105,10,0.016666115520282188,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-2.6453020744440576,1.7662326638218828,5.774833003679911,-0.15276177724202475,0.10064916610717756,10,0.21637345679012346,ug m-3
72,concpm25,GB0048R,2010-2019,summer,-2.81723279029872,1.505827480809783,3.9501727365312114,-0.11128556160699755,0.0587780406235387,10,0.10831349206349207,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-4.1802325618891825,2.1470040302811637,5.2576141357421875,-0.21978049808078345,0.10844309859805638,10,0.1557418430335097,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-2.868091241377858,2.7693035893417566,5.180763641993204,-0.14858902825249562,0.13998770879374606,10,0.1557418430335097,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.1850890713140947,0.5434217357419036,6.27292961717555,-0.19979839568788355,0.03203920125961304,14,0.00014457073918879473,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-2.285684127551171,0.7763372486193162,6.615110596021015,-0.151200532913208,0.049719357490539545,14,0.013837794930304851,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-2.8916976023402596,1.1697363993357588,4.718325346708298,-0.13643970092137658,0.0526684621969859,14,0.003024811732028994,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-3.243276042757923,0.9910861159718192,6.511946360270181,-0.2112003962198893,0.05856003905787614,14,0.02639976320159852,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-3.061906085464665,1.5380494541452345,6.795734458499484,-0.20807900693681491,0.09787673861892139,13,0.04218179261582039,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.237113786956814,0.5721502716375384,8.590457605141584,-0.19217831144730252,0.04613045249322448,19,0.0007930719198513941,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-2.0794247622436344,1.0263248515870464,7.026995446946887,-0.14612108336554633,0.06865396174517541,19,0.034430960241941616,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-3.070994894952533,0.8277595633056831,13.201848765214283,-0.40542810161908466,0.08955306578905142,19,0.0031542131805936016,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-1.8866744846998171,1.0310640505852855,6.999606649080911,-0.1320597926775614,0.06856541015483716,19,0.04121051452362008,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-1.6772896098907426,1.4314345303893308,6.646433147517117,-0.11147993261163885,0.09271576458757574,18,0.1310556703971877,ug m-3
85,concpm25,ES0011R,2000-2010,all,-3.4626594146646887,1.1626229048660954,10.2352222631375,-0.3544108873063868,0.11547436810503112,10,0.10831349206349207,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-1.7281964949923678,2.759306599087116,7.047232239334672,-0.12179002055415397,0.19384410646226674,10,0.4843127204585538,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.02724550587694,1.7994604445917082,16.394942164421085,-0.6602645715077717,0.2851224172682989,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.2212904072977033,2.7383311323794106,7.7873439093430825,-0.2508529623349507,0.20873902241388964,10,0.21637345679012346,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-4.1499237016784605,3.326363036088625,8.415673526128131,-0.34924403031667073,0.2746285663710699,9,0.25951829805996474,ug m-3
90,concpm25,ES0011R,2010-2019,all,-1.104068811700416,1.1514165046476663,6.188856463540684,-0.06832923401485802,0.07110271285529488,10,0.4843127204585538,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-3.8078226011939686,3.9474959991183756,6.088480353355408,-0.2318385309643216,0.23599612712860107,10,0.4843127204585538,ug m-3
92,concpm25,ES0011R,2010-2019,summer,0.8729980695034185,2.7783484975531936,7.939341068267821,0.06931029425727016,0.22029854655265815,10,0.8618005952380953,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-0.4646471906831008,2.45302912573962,5.496280312538147,-0.02553831206427685,0.1347605292759245,10,0.8618005952380953,ug m-3
94,concpm25,ES0011R,2010-2019,winter,9.324119402236878,5.723038506210383,3.221420605977375,0.30036910374959325,0.16335573693116504,10,0.2912483465608466,ug m-3
95,concpm25,ES0011R,2005-2019,all,-1.8678039488458638,0.7485357443646807,7.051016327407625,-0.13169916139708623,0.05114998916784922,15,0.027495265215751328,ug m-3
