,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concpm25,CY0002R,2000-2019,all,,,,,,13,,ug m-3
1,concpm25,CY0002R,2000-2019,spring,,,,,,13,,ug m-3
2,concpm25,CY0002R,2000-2019,summer,,,,,,13,,ug m-3
3,concpm25,CY0002R,2000-2019,autumn,,,,,,12,,ug m-3
4,concpm25,CY0002R,2000-2019,winter,,,,,,13,,ug m-3
5,concpm25,CY0002R,2000-2010,all,,,,,,4,,ug m-3
6,concpm25,CY0002R,2000-2010,spring,,,,,,4,,ug m-3
7,concpm25,CY0002R,2000-2010,summer,,,,,,4,,ug m-3
8,concpm25,CY0002R,2000-2010,autumn,,,,,,3,,ug m-3
9,concpm25,CY0002R,2000-2010,winter,,,,,,4,,ug m-3
10,concpm25,CY0002R,2010-2019,all,-0.15245817218639768,0.7450783448662752,13.738554457823437,-0.02094554901123047,0.10235636432965596,10,0.7274895282186948,ug m-3
11,concpm25,CY0002R,2010-2019,spring,0.6252841940202095,1.6995450379962727,12.904911319414776,0.08069237073262547,0.21919894218444824,10,0.8618005952380953,ug m-3
12,concpm25,CY0002R,2010-2019,summer,-1.4537614822424056,0.9439203478508906,18.61055562609718,-0.2705530893234978,0.17463356653849296,10,0.21637345679012346,ug m-3
13,concpm25,CY0002R,2010-2019,autumn,0.6226179355831885,1.7336352326373576,12.57905356089274,0.07831944359673394,0.21791437466939295,10,0.7274895282186948,ug m-3
14,concpm25,CY0002R,2010-2019,winter,-1.056550472746911,1.5388832544673938,10.675060828526814,-0.11278740564982037,0.16389596462249756,10,0.4843127204585538,ug m-3
15,concpm25,CY0002R,2005-2019,all,-0.4509049087525673,0.641120792291559,14.210014303525291,-0.06407365202903748,0.09095070614959297,13,0.3674042836022003,ug m-3
16,concpm25,CY0002R,2005-2019,spring,-0.19875235190791388,1.3707906599640878,13.723177697923449,-0.027275138431125168,0.18809121449788435,13,0.9523619079608663,ug m-3
17,concpm25,CY0002R,2005-2019,summer,-1.5912990686014021,0.5652716287820903,20.21671772003174,-0.32170844078063965,0.10986030543291975,13,0.05725682817696707,ug m-3
18,concpm25,CY0002R,2005-2019,autumn,-0.1308639829890723,1.22338842650255,13.17121139168739,-0.01723637183507254,0.16112367312113451,12,1.0534407108452248,ug m-3
19,concpm25,CY0002R,2005-2019,winter,-1.6663437925700808,0.9806287188295999,11.926416592164475,-0.19873510255958088,0.11523254050148861,13,0.12885137496248608,ug m-3
20,concpm25,GR0001R,2000-2019,all,,,,,,4,,ug m-3
21,concpm25,GR0001R,2000-2019,spring,,,,,,4,,ug m-3
22,concpm25,GR0001R,2000-2019,summer,,,,,,4,,ug m-3
23,concpm25,GR0001R,2000-2019,autumn,,,,,,4,,ug m-3
24,concpm25,GR0001R,2000-2019,winter,,,,,,2,,ug m-3
25,concpm25,GR0001R,2000-2010,all,,,,,,0,,ug m-3
26,concpm25,GR0001R,2000-2010,spring,,,,,,0,,ug m-3
27,concpm25,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
28,concpm25,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
29,concpm25,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
30,concpm25,GR0001R,2010-2019,all,,,,,,4,,ug m-3
31,concpm25,GR0001R,2010-2019,spring,,,,,,4,,ug m-3
32,concpm25,GR0001R,2010-2019,summer,,,,,,4,,ug m-3
33,concpm25,GR0001R,2010-2019,autumn,,,,,,4,,ug m-3
34,concpm25,GR0001R,2010-2019,winter,,,,,,2,,ug m-3
35,concpm25,GR0001R,2005-2019,all,,,,,,4,,ug m-3
36,concpm25,GR0001R,2005-2019,spring,,,,,,4,,ug m-3
37,concpm25,GR0001R,2005-2019,summer,,,,,,4,,ug m-3
38,concpm25,GR0001R,2005-2019,autumn,,,,,,4,,ug m-3
39,concpm25,GR0001R,2005-2019,winter,,,,,,2,,ug m-3
40,concpm25,SE0012R,2000-2019,all,-2.29897561155689,0.6042580303286321,5.1148504499684675,-0.1175891644123829,0.02929214184934443,18,0.000324628494137499,ug m-3
41,concpm25,SE0012R,2000-2019,spring,-2.2496424297934703,0.6256006477913096,5.451585004727045,-0.12264116936259796,0.03285190643686239,17,1.9425366308238382e-05,ug m-3
42,concpm25,SE0012R,2000-2019,summer,-2.6924883227885563,0.7645638677314148,5.148899109275252,-0.13863350726940016,0.035843302066030064,18,0.0008971110249545958,ug m-3
43,concpm25,SE0012R,2000-2019,autumn,-2.4823443700331396,1.2024623306735216,4.680750094078206,-0.11619233643567123,0.052539974350720525,18,0.021404417849918617,ug m-3
44,concpm25,SE0012R,2000-2019,winter,-1.3882210080386954,0.8743151784377003,4.561547168095906,-0.06332435607910156,0.038152150975333324,18,0.15192280938479866,ug m-3
45,concpm25,SE0012R,2000-2010,all,-1.8706047149962486,1.3181903728084232,5.099669064310464,-0.09539464996619662,0.06678921605149898,11,0.06017015392015392,ug m-3
46,concpm25,SE0012R,2000-2010,spring,-0.8791439219571127,0.7879123718628901,4.664504090944925,-0.04100770420498318,0.036648154258727916,10,0.1557418430335097,ug m-3
47,concpm25,SE0012R,2000-2010,summer,-3.0709104128001847,2.024114692131615,4.952660534116957,-0.15209176805284286,0.09808109005292268,11,0.04053235730319064,ug m-3
48,concpm25,SE0012R,2000-2010,autumn,-4.382683070255471,3.4631212798599575,4.876037001609802,-0.2137012481689453,0.16263838410377507,11,0.2829668209876543,ug m-3
49,concpm25,SE0012R,2000-2010,winter,0.41743898010169034,1.7569491124112786,4.0261505246162415,0.016806721687316895,0.07061739762624106,10,0.8618005952380953,ug m-3
50,concpm25,SE0012R,2010-2019,all,-5.147202669603574,2.446345578085463,4.126735058848302,-0.21241141711650646,0.09893212932528875,8,0.10868055555555556,ug m-3
51,concpm25,SE0012R,2010-2019,spring,-5.26003381604863,2.132048235095522,4.477298378944395,-0.23550740877787235,0.09373937381638424,8,0.03115079365079365,ug m-3
52,concpm25,SE0012R,2010-2019,summer,-5.127745918718156,1.8806331487103058,4.25273780690299,-0.2180695893272521,0.0765363189909193,8,0.03115079365079365,ug m-3
53,concpm25,SE0012R,2010-2019,autumn,-4.599403961868854,3.993234166129194,3.8148985624313356,-0.1754625956217448,0.14961098134517659,8,0.17886904761904762,ug m-3
54,concpm25,SE0012R,2010-2019,winter,-4.333229958075481,2.010202020823898,4.281593640645344,-0.18553129831949872,0.0839158334429302,9,0.18018077601410934,ug m-3
55,concpm25,SE0012R,2005-2019,all,-2.8017356948280376,0.9711532570609517,4.639449248598381,-0.12998510564141202,0.04350631342821823,13,0.010117397391702948,ug m-3
56,concpm25,SE0012R,2005-2019,spring,-2.72418104985844,1.152564607050463,4.920393204689026,-0.13404041926066085,0.05592226130621779,12,0.0018032758136924804,ug m-3
57,concpm25,SE0012R,2005-2019,summer,-3.117944062166671,1.208482164845179,4.595963116486867,-0.14329955908987255,0.052509164526349,13,0.030482440656051768,ug m-3
58,concpm25,SE0012R,2005-2019,autumn,-3.2620005681832813,1.5523675958535563,4.458975434303284,-0.14545180400212604,0.06554611579135611,13,0.021581605765633543,ug m-3
59,concpm25,SE0012R,2005-2019,winter,-1.5071692351056627,1.2109521515309096,4.316441039244335,-0.06505607139496576,0.05173931077674584,13,0.306184939674523,ug m-3
60,concpm25,GB0048R,2000-2019,all,-2.694710262804533,0.5255330475909642,7.25620052549574,-0.19553358025021017,0.03575715654426152,14,0.00026001771413477765,ug m-3
61,concpm25,GB0048R,2000-2019,spring,-1.977139209461619,0.7092951014858964,7.510970188511742,-0.1485023366080389,0.050733630855878155,14,0.01927860024400203,ug m-3
62,concpm25,GB0048R,2000-2019,summer,-2.4548364135730654,1.021472387168615,5.344866848654219,-0.13120773765775892,0.05138985713322958,14,0.0019570772224542067,ug m-3
63,concpm25,GB0048R,2000-2019,autumn,-2.6965745847190035,0.8934377609131317,7.350237508614859,-0.19820463657379156,0.058002634945078776,14,0.02639976320159852,ug m-3
64,concpm25,GB0048R,2000-2019,winter,,,,,,13,,ug m-3
65,concpm25,GB0048R,2000-2010,all,,,,,,5,,ug m-3
66,concpm25,GB0048R,2000-2010,spring,,,,,,5,,ug m-3
67,concpm25,GB0048R,2000-2010,summer,,,,,,5,,ug m-3
68,concpm25,GB0048R,2000-2010,autumn,,,,,,5,,ug m-3
69,concpm25,GB0048R,2000-2010,winter,,,,,,4,,ug m-3
70,concpm25,GB0048R,2010-2019,all,-3.7457020898611333,1.1108938867552183,5.447288986182572,-0.20403921739621594,0.05955805921996074,10,0.016666115520282188,ug m-3
71,concpm25,GB0048R,2010-2019,spring,-2.7159331239800104,1.8418434184868295,5.957579731941223,-0.1618038813273112,0.10832392374674482,10,0.21637345679012346,ug m-3
72,concpm25,GB0048R,2010-2019,summer,-2.7478160263330706,1.4354191589544676,3.958304476170313,-0.10876692476726715,0.056153487276147926,10,0.07255015432098766,ug m-3
73,concpm25,GB0048R,2010-2019,autumn,-4.1683626946409555,2.2551958595215456,5.206017084916432,-0.2170056740442911,0.11308151483535767,10,0.10831349206349207,ug m-3
74,concpm25,GB0048R,2010-2019,winter,-2.913473776011998,2.920555042254148,5.20770819981893,-0.151725212732951,0.14850372738308365,10,0.1557418430335097,ug m-3
75,concpm25,GB0048R,2005-2019,all,-3.1143197296634733,0.5972037977174413,6.278532624244689,-0.19553358025021017,0.03575715654426152,14,0.00026001771413477765,ug m-3
76,concpm25,GB0048R,2005-2019,spring,-2.194034823261327,0.7748644302018409,6.768458505471547,-0.1485023366080389,0.050733630855878155,14,0.01927860024400203,ug m-3
77,concpm25,GB0048R,2005-2019,summer,-2.7983055290201393,1.144676600274029,4.688828160365423,-0.13120773765775892,0.05138985713322958,14,0.0019570772224542067,ug m-3
78,concpm25,GB0048R,2005-2019,autumn,-3.1168101344114274,1.0010046087880908,6.359214325745901,-0.19820463657379156,0.058002634945078776,14,0.02639976320159852,ug m-3
79,concpm25,GB0048R,2005-2019,winter,-3.1381320197837694,1.5100569991091475,6.971679846445719,-0.21878051757812506,0.09812919740323668,13,0.030482440656051768,ug m-3
80,concpm25,ES0011R,2000-2019,all,-2.4384899835743434,0.5598152638180957,7.5808559541203095,-0.18485841311042298,0.039212753375371306,19,0.0003109640835527607,ug m-3
81,concpm25,ES0011R,2000-2019,spring,-2.131945678569445,0.7673556164393391,6.7001776165432405,-0.14284414715237087,0.04818078709973228,19,0.010328703448018863,ug m-3
82,concpm25,ES0011R,2000-2019,summer,-3.0821434767940694,0.8390958235981939,11.297361276088617,-0.3482008836208245,0.08037431613363402,19,0.004057465559070709,ug m-3
83,concpm25,ES0011R,2000-2019,autumn,-2.006359901448901,0.8635654381004452,6.401787996292114,-0.12844290733337402,0.052638399550038524,19,0.01938997478987382,ug m-3
84,concpm25,ES0011R,2000-2019,winter,-1.9243047583178439,1.3483764351389758,6.119847771448967,-0.11776452186780101,0.07975134395417718,18,0.08128386643802595,ug m-3
85,concpm25,ES0011R,2000-2010,all,-3.5109549668911,0.8802510927411907,9.227247537506953,-0.32396450572543706,0.07712331639997894,10,0.02860945767195767,ug m-3
86,concpm25,ES0011R,2000-2010,spring,-2.1844734349513404,1.4379004217338704,6.539065427250333,-0.14284414715237087,0.0930466651916505,10,0.21637345679012346,ug m-3
87,concpm25,ES0011R,2000-2010,summer,-4.317392581138493,1.9939462298854207,14.361098448435467,-0.620024998982748,0.279627126455307,10,0.04662257495590829,ug m-3
88,concpm25,ES0011R,2000-2010,autumn,-3.555970870102522,2.4948782273757564,7.2657383282979335,-0.25836753845214844,0.1773561700468972,10,0.38071979717813054,ug m-3
89,concpm25,ES0011R,2000-2010,winter,-3.860974670159438,2.719914812786622,7.813757371902469,-0.30168719291687013,0.20808555020226363,9,0.18018077601410934,ug m-3
90,concpm25,ES0011R,2010-2019,all,-1.2472183526721141,1.1125756700910017,5.4687208761771515,-0.06820689042409267,0.060681754102309526,10,0.38071979717813054,ug m-3
91,concpm25,ES0011R,2010-2019,spring,-3.521963661029455,3.3325870667970707,5.288622498512268,-0.18626336256663012,0.17307397486671572,10,0.38071979717813054,ug m-3
92,concpm25,ES0011R,2010-2019,summer,0.8620685533562007,2.4855860092240603,6.815186897913615,0.058751583099365234,0.16921010812123613,10,0.7274895282186948,ug m-3
93,concpm25,ES0011R,2010-2019,autumn,-1.9619241476285434,2.273344003994114,5.279857178529104,-0.1035867929458616,0.11942951877911889,10,0.4843127204585538,ug m-3
94,concpm25,ES0011R,2010-2019,winter,6.172576049640101,4.528102141880201,3.481981884865533,0.21492797987801687,0.14895725195054657,10,0.2912483465608466,ug m-3
95,concpm25,ES0011R,2005-2019,all,-2.182015961963315,0.9115877480059889,6.437684246235423,-0.14047129783365464,0.057310242738042555,15,0.020790615322361355,ug m-3
