,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNnh3,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNnh3,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNnh3,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNnh3,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNnh3,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh3,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh3,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh3,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNnh3,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNnh3,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNnh3,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNnh3,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNnh3,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNnh3,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNnh3,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNnh3,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNnh3,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNnh3,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNnh3,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNnh3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNnh3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNnh3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNnh3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNnh3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNnh3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNnh3,SE0012R,2010-2019,all,2.592326205642595,1.1155974760689942,0.1890792167002354,0.004901550083943952,0.0020891928424437824,8,0.17886904761904762,ug N m-3
31,concNnh3,SE0012R,2010-2019,spring,2.4182965414272743,1.9286409317813737,0.22985636453247738,0.005558608513739368,0.0044139851298597155,8,0.27509920634920637,ug N m-3
32,concNnh3,SE0012R,2010-2019,summer,2.6731546025107007,2.3829798516902216,0.2166264714673162,0.005790760492285093,0.005135061012374033,8,0.10868055555555556,ug N m-3
33,concNnh3,SE0012R,2010-2019,autumn,0.5065998993373294,3.225915077535889,0.2019138137499491,0.0010228951772054049,0.006512417975399228,8,0.9048611111111111,ug N m-3
34,concNnh3,SE0012R,2010-2019,winter,3.9446570850548297,4.567512609318217,0.11224503219127657,0.004427681614955266,0.005028933286666863,9,0.25951829805996474,ug N m-3
35,concNnh3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNnh3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNnh3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNnh3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNnh3,SE0012R,2005-2019,winter,6.763508066982081,5.478772593349367,0.08186284990774262,0.005536800457371606,0.0038587773839632664,10,0.1557418430335097,ug N m-3
40,concNnh3,GB0048R,2000-2019,all,,,,,,11,,ug N m-3
41,concNnh3,GB0048R,2000-2019,spring,,,,,,9,,ug N m-3
42,concNnh3,GB0048R,2000-2019,summer,,,,,,8,,ug N m-3
43,concNnh3,GB0048R,2000-2019,autumn,,,,,,7,,ug N m-3
44,concNnh3,GB0048R,2000-2019,winter,,,,,,9,,ug N m-3
45,concNnh3,GB0048R,2000-2010,all,,,,,,3,,ug N m-3
46,concNnh3,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
47,concNnh3,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
48,concNnh3,GB0048R,2000-2010,autumn,,,,,,1,,ug N m-3
49,concNnh3,GB0048R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNnh3,GB0048R,2010-2019,all,-6.072036875337815,2.5409400516215865,3.541298588409397,-0.2150289561540361,0.08599694690319046,9,0.07517636684303351,ug N m-3
51,concNnh3,GB0048R,2010-2019,spring,-5.638412223362084,2.158097056749759,3.957649813758003,-0.223148610856798,0.08395055929819736,9,0.0058862433862433864,ug N m-3
52,concNnh3,GB0048R,2010-2019,summer,-6.7042654943440905,6.028388520535084,2.8868007262547817,-0.19353878498077393,0.17151568333307898,7,0.3813492063492063,ug N m-3
53,concNnh3,GB0048R,2010-2019,autumn,,,,,,6,,ug N m-3
54,concNnh3,GB0048R,2010-2019,winter,-4.347263022349145,2.2088839768667876,2.0997000201827003,-0.09127948255766005,0.045887405673662784,8,0.06101190476190476,ug N m-3
55,concNnh3,GB0048R,2005-2019,all,-3.373277003007792,1.9685041019341827,3.672159718056605,-0.12387211928291925,0.0697380371424027,11,0.16457331248997917,ug N m-3
56,concNnh3,GB0048R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNnh3,GB0048R,2005-2019,summer,,,,,,8,,ug N m-3
58,concNnh3,GB0048R,2005-2019,autumn,,,,,,7,,ug N m-3
59,concNnh3,GB0048R,2005-2019,winter,,,,,,9,,ug N m-3
60,concNnh3,ES0011R,2000-2019,all,,,,,,1,,ug N m-3
61,concNnh3,ES0011R,2000-2019,spring,,,,,,0,,ug N m-3
62,concNnh3,ES0011R,2000-2019,summer,,,,,,0,,ug N m-3
63,concNnh3,ES0011R,2000-2019,autumn,,,,,,1,,ug N m-3
64,concNnh3,ES0011R,2000-2019,winter,,,,,,1,,ug N m-3
65,concNnh3,ES0011R,2000-2010,all,,,,,,0,,ug N m-3
66,concNnh3,ES0011R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNnh3,ES0011R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNnh3,ES0011R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNnh3,ES0011R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNnh3,ES0011R,2010-2019,all,,,,,,1,,ug N m-3
71,concNnh3,ES0011R,2010-2019,spring,,,,,,0,,ug N m-3
72,concNnh3,ES0011R,2010-2019,summer,,,,,,0,,ug N m-3
73,concNnh3,ES0011R,2010-2019,autumn,,,,,,1,,ug N m-3
74,concNnh3,ES0011R,2010-2019,winter,,,,,,1,,ug N m-3
75,concNnh3,ES0011R,2005-2019,all,,,,,,1,,ug N m-3
76,concNnh3,ES0011R,2005-2019,spring,,,,,,0,,ug N m-3
77,concNnh3,ES0011R,2005-2019,summer,,,,,,0,,ug N m-3
78,concNnh3,ES0011R,2005-2019,autumn,,,,,,1,,ug N m-3
79,concNnh3,ES0011R,2005-2019,winter,,,,,,1,,ug N m-3
80,concNnh3,CH0053R,2000-2019,all,,,,,,0,,ug N m-3
81,concNnh3,CH0053R,2000-2019,spring,,,,,,0,,ug N m-3
82,concNnh3,CH0053R,2000-2019,summer,,,,,,0,,ug N m-3
83,concNnh3,CH0053R,2000-2019,autumn,,,,,,0,,ug N m-3
84,concNnh3,CH0053R,2000-2019,winter,,,,,,0,,ug N m-3
85,concNnh3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
86,concNnh3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNnh3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNnh3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
89,concNnh3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNnh3,CH0053R,2010-2019,all,,,,,,0,,ug N m-3
91,concNnh3,CH0053R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNnh3,CH0053R,2010-2019,summer,,,,,,0,,ug N m-3
