time,wetoxs
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1495.9105224609375
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1515.7071533203125
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1862.85400390625
2015-02-15,937.79638671875
2015-03-15,814.7814331054688
2015-04-15,1000.6058959960938
2015-05-15,2396.607666015625
2015-06-15,932.804931640625
2015-07-15,1044.2208251953125
2015-08-15,418.5229797363281
2015-09-15,1423.798828125
2015-10-15,771.2570190429688
2015-11-15,427.565185546875
2015-12-15,235.10308837890625
2016-01-15,
2016-02-15,2072.276123046875
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,245.50160217285156
2017-02-15,300.0232238769531
2017-03-15,353.5500793457031
2017-04-15,1094.2392578125
2017-05-15,515.9319458007812
2017-06-15,633.5146484375
2017-07-15,900.4644165039062
2017-08-15,1053.803466796875
2017-09-15,1172.159423828125
2017-10-15,636.30029296875
2017-11-15,726.4185180664062
2017-12-15,757.1383666992188
2018-01-15,536.2509765625
2018-02-15,554.5557250976562
2018-03-15,636.2066650390625
2018-04-15,
2018-05-15,651.124267578125
2018-06-15,808.56005859375
2018-07-15,411.95458984375
2018-08-15,785.8849487304688
2018-09-15,263.6437072753906
2018-10-15,633.5485229492188
2018-11-15,130.89166259765625
2018-12-15,614.3128051757812
2019-01-15,581.4849853515625
2019-02-15,591.0859375
2019-03-15,292.333984375
2019-04-15,694.7459716796875
2019-05-15,662.6034545898438
2019-06-15,881.13134765625
2019-07-15,809.66357421875
2019-08-15,1332.0736083984375
2019-09-15,440.7818603515625
2019-10-15,140.57139587402344
2019-11-15,1334.28271484375
2019-12-15,717.090087890625
