,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxn,DK0008R,2000-2019,all,,,,,,1,,ug N m-2 d-1
1,wetoxn,DK0008R,2000-2019,spring,,,,,,1,,ug N m-2 d-1
2,wetoxn,DK0008R,2000-2019,summer,,,,,,1,,ug N m-2 d-1
3,wetoxn,DK0008R,2000-2019,autumn,,,,,,1,,ug N m-2 d-1
4,wetoxn,DK0008R,2000-2019,winter,,,,,,2,,ug N m-2 d-1
5,wetoxn,DK0008R,2000-2010,all,,,,,,1,,ug N m-2 d-1
6,wetoxn,DK0008R,2000-2010,spring,,,,,,1,,ug N m-2 d-1
7,wetoxn,DK0008R,2000-2010,summer,,,,,,1,,ug N m-2 d-1
8,wetoxn,DK0008R,2000-2010,autumn,,,,,,1,,ug N m-2 d-1
9,wetoxn,DK0008R,2000-2010,winter,,,,,,2,,ug N m-2 d-1
10,wetoxn,DK0008R,2010-2019,all,,,,,,0,,ug N m-2 d-1
11,wetoxn,DK0008R,2010-2019,spring,,,,,,0,,ug N m-2 d-1
12,wetoxn,DK0008R,2010-2019,summer,,,,,,0,,ug N m-2 d-1
13,wetoxn,DK0008R,2010-2019,autumn,,,,,,0,,ug N m-2 d-1
14,wetoxn,DK0008R,2010-2019,winter,,,,,,0,,ug N m-2 d-1
15,wetoxn,DK0008R,2005-2019,all,,,,,,0,,ug N m-2 d-1
16,wetoxn,DK0008R,2005-2019,spring,,,,,,0,,ug N m-2 d-1
17,wetoxn,DK0008R,2005-2019,summer,,,,,,0,,ug N m-2 d-1
18,wetoxn,DK0008R,2005-2019,autumn,,,,,,0,,ug N m-2 d-1
19,wetoxn,DK0008R,2005-2019,winter,,,,,,0,,ug N m-2 d-1
20,wetoxn,SE0012R,2000-2019,all,,,,,,10,,ug N m-2 d-1
21,wetoxn,SE0012R,2000-2019,spring,,,,,,8,,ug N m-2 d-1
22,wetoxn,SE0012R,2000-2019,summer,,,,,,8,,ug N m-2 d-1
23,wetoxn,SE0012R,2000-2019,autumn,,,,,,6,,ug N m-2 d-1
