,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concsspm25,CY0002R,2000-2019,all,,,,,,3,,ug m-3
1,concsspm25,CY0002R,2000-2019,spring,,,,,,3,,ug m-3
2,concsspm25,CY0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concsspm25,CY0002R,2000-2019,autumn,,,,,,3,,ug m-3
4,concsspm25,CY0002R,2000-2019,winter,,,,,,4,,ug m-3
5,concsspm25,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concsspm25,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concsspm25,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concsspm25,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concsspm25,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concsspm25,CY0002R,2010-2019,all,,,,,,2,,ug m-3
11,concsspm25,CY0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concsspm25,CY0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concsspm25,CY0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concsspm25,CY0002R,2010-2019,winter,,,,,,3,,ug m-3
15,concsspm25,CY0002R,2005-2019,all,,,,,,3,,ug m-3
16,concsspm25,CY0002R,2005-2019,spring,,,,,,3,,ug m-3
17,concsspm25,CY0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concsspm25,CY0002R,2005-2019,autumn,,,,,,3,,ug m-3
19,concsspm25,CY0002R,2005-2019,winter,,,,,,4,,ug m-3
20,concsspm25,GB0048R,2000-2019,all,,,,,,8,,ug m-3
21,concsspm25,GB0048R,2000-2019,spring,,,,,,7,,ug m-3
22,concsspm25,GB0048R,2000-2019,summer,,,,,,8,,ug m-3
23,concsspm25,GB0048R,2000-2019,autumn,,,,,,5,,ug m-3
24,concsspm25,GB0048R,2000-2019,winter,,,,,,6,,ug m-3
25,concsspm25,GB0048R,2000-2010,all,,,,,,1,,ug m-3
26,concsspm25,GB0048R,2000-2010,spring,,,,,,1,,ug m-3
27,concsspm25,GB0048R,2000-2010,summer,,,,,,1,,ug m-3
28,concsspm25,GB0048R,2000-2010,autumn,,,,,,0,,ug m-3
29,concsspm25,GB0048R,2000-2010,winter,,,,,,0,,ug m-3
30,concsspm25,GB0048R,2010-2019,all,-6.936645519582979,4.537840938535783,1.6841819504237945,-0.11682573180569737,0.07501990204297723,7,0.1361111111111111,ug m-3
31,concsspm25,GB0048R,2010-2019,spring,,,,,,6,,ug m-3
32,concsspm25,GB0048R,2010-2019,summer,-5.9936982544881205,5.904994713064577,1.242180269350488,-0.07445253712165603,0.07200602843429582,7,0.3813492063492063,ug m-3
33,concsspm25,GB0048R,2010-2019,autumn,,,,,,5,,ug m-3
34,concsspm25,GB0048R,2010-2019,winter,,,,,,6,,ug m-3
35,concsspm25,GB0048R,2005-2019,all,,,,,,8,,ug m-3
36,concsspm25,GB0048R,2005-2019,spring,,,,,,7,,ug m-3
37,concsspm25,GB0048R,2005-2019,summer,,,,,,8,,ug m-3
38,concsspm25,GB0048R,2005-2019,autumn,,,,,,5,,ug m-3
39,concsspm25,GB0048R,2005-2019,winter,,,,,,6,,ug m-3
40,concsspm25,NO0001R,2000-2019,all,,,,,,2,,ug m-3
41,concsspm25,NO0001R,2000-2019,spring,,,,,,0,,ug m-3
42,concsspm25,NO0001R,2000-2019,summer,,,,,,1,,ug m-3
43,concsspm25,NO0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concsspm25,NO0001R,2000-2019,winter,,,,,,1,,ug m-3
45,concsspm25,NO0001R,2000-2010,all,,,,,,2,,ug m-3
46,concsspm25,NO0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concsspm25,NO0001R,2000-2010,summer,,,,,,1,,ug m-3
48,concsspm25,NO0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concsspm25,NO0001R,2000-2010,winter,,,,,,1,,ug m-3
50,concsspm25,NO0001R,2010-2019,all,,,,,,0,,ug m-3
51,concsspm25,NO0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concsspm25,NO0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concsspm25,NO0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concsspm25,NO0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concsspm25,NO0001R,2005-2019,all,,,,,,2,,ug m-3
56,concsspm25,NO0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concsspm25,NO0001R,2005-2019,summer,,,,,,1,,ug m-3
58,concsspm25,NO0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concsspm25,NO0001R,2005-2019,winter,,,,,,1,,ug m-3
60,concsspm25,GB1055R,2000-2019,all,,,,,,3,,ug m-3
61,concsspm25,GB1055R,2000-2019,spring,,,,,,3,,ug m-3
62,concsspm25,GB1055R,2000-2019,summer,,,,,,2,,ug m-3
63,concsspm25,GB1055R,2000-2019,autumn,,,,,,3,,ug m-3
64,concsspm25,GB1055R,2000-2019,winter,,,,,,3,,ug m-3
65,concsspm25,GB1055R,2000-2010,all,,,,,,0,,ug m-3
66,concsspm25,GB1055R,2000-2010,spring,,,,,,0,,ug m-3
67,concsspm25,GB1055R,2000-2010,summer,,,,,,0,,ug m-3
68,concsspm25,GB1055R,2000-2010,autumn,,,,,,0,,ug m-3
69,concsspm25,GB1055R,2000-2010,winter,,,,,,0,,ug m-3
70,concsspm25,GB1055R,2010-2019,all,,,,,,3,,ug m-3
71,concsspm25,GB1055R,2010-2019,spring,,,,,,3,,ug m-3
72,concsspm25,GB1055R,2010-2019,summer,,,,,,2,,ug m-3
73,concsspm25,GB1055R,2010-2019,autumn,,,,,,3,,ug m-3
74,concsspm25,GB1055R,2010-2019,winter,,,,,,3,,ug m-3
75,concsspm25,GB1055R,2005-2019,all,,,,,,3,,ug m-3
76,concsspm25,GB1055R,2005-2019,spring,,,,,,3,,ug m-3
77,concsspm25,GB1055R,2005-2019,summer,,,,,,2,,ug m-3
78,concsspm25,GB1055R,2005-2019,autumn,,,,,,3,,ug m-3
79,concsspm25,GB1055R,2005-2019,winter,,,,,,3,,ug m-3
80,concsspm25,PL0005R,2000-2019,all,,,,,,9,,ug m-3
81,concsspm25,PL0005R,2000-2019,spring,,,,,,9,,ug m-3
82,concsspm25,PL0005R,2000-2019,summer,,,,,,9,,ug m-3
83,concsspm25,PL0005R,2000-2019,autumn,,,,,,9,,ug m-3
84,concsspm25,PL0005R,2000-2019,winter,,,,,,10,,ug m-3
85,concsspm25,PL0005R,2000-2010,all,,,,,,1,,ug m-3
86,concsspm25,PL0005R,2000-2010,spring,,,,,,1,,ug m-3
87,concsspm25,PL0005R,2000-2010,summer,,,,,,1,,ug m-3
88,concsspm25,PL0005R,2000-2010,autumn,,,,,,1,,ug m-3
89,concsspm25,PL0005R,2000-2010,winter,,,,,,1,,ug m-3
90,concsspm25,PL0005R,2010-2019,all,-7.996815800672056,11.392674093842594,0.7221900972222222,-0.05775221180555555,0.06950566666666666,9,0.11943893298059964,ug m-3
91,concsspm25,PL0005R,2010-2019,spring,-5.698619008935825,15.293181140137497,0.6988489583333333,-0.03982473958333333,0.10024593750000005,9,0.761414241622575,ug m-3
92,concsspm25,PL0005R,2010-2019,summer,-7.885745114494664,8.977575101762678,0.45458450000000017,-0.035847375000000015,0.03329950000000001,9,0.11943893298059964,ug m-3
93,concsspm25,PL0005R,2010-2019,autumn,-1.3194093093852786,8.449952454571848,0.5745026666666667,-0.007580041666666676,0.0482627777777778,9,0.35848765432098767,ug m-3
94,concsspm25,PL0005R,2010-2019,winter,-6.891740804800901,16.020891289260668,0.9505435833333333,-0.065509,0.1337611666666667,10,0.6006536596119929,ug m-3
95,concsspm25,PL0005R,2005-2019,all,,,,,,9,,ug m-3
96,concsspm25,PL0005R,2005-2019,spring,,,,,,9,,ug m-3
97,concsspm25,PL0005R,2005-2019,summer,,,,,,9,,ug m-3
98,concsspm25,PL0005R,2005-2019,autumn,,,,,,9,,ug m-3
99,concsspm25,PL0005R,2005-2019,winter,-5.125544571343289,12.367195220361532,1.278088583333333,-0.065509,0.1337611666666667,10,0.6006536596119929,ug m-3
100,concsspm25,GB0036R,2000-2019,all,,,,,,5,,ug m-3
101,concsspm25,GB0036R,2000-2019,spring,,,,,,4,,ug m-3
102,concsspm25,GB0036R,2000-2019,summer,,,,,,4,,ug m-3
103,concsspm25,GB0036R,2000-2019,autumn,,,,,,3,,ug m-3
104,concsspm25,GB0036R,2000-2019,winter,,,,,,5,,ug m-3
