,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrisop,GB0048R,2000-2019,all,,,,,,6.0,,nmol mol-1
1,vmrisop,GB0048R,2000-2019,spring,,,,,,5.0,,nmol mol-1
2,vmrisop,GB0048R,2000-2019,summer,,,,,,6.0,,nmol mol-1
3,vmrisop,GB0048R,2000-2019,autumn,,,,,,7.0,,nmol mol-1
4,vmrisop,GB0048R,2000-2019,winter,,,,,,6.0,,nmol mol-1
5,vmrisop,GB0048R,2000-2010,all,,,,,,4.0,,nmol mol-1
6,vmrisop,GB0048R,2000-2010,spring,,,,,,4.0,,nmol mol-1
7,vmrisop,GB0048R,2000-2010,summer,,,,,,4.0,,nmol mol-1
8,vmrisop,GB0048R,2000-2010,autumn,,,,,,5.0,,nmol mol-1
9,vmrisop,GB0048R,2000-2010,winter,,,,,,4.0,,nmol mol-1
10,vmrisop,GB0048R,2010-2019,all,,,,,,3.0,,nmol mol-1
11,vmrisop,GB0048R,2010-2019,spring,,,,,,2.0,,nmol mol-1
12,vmrisop,GB0048R,2010-2019,summer,,,,,,3.0,,nmol mol-1
13,vmrisop,GB0048R,2010-2019,autumn,,,,,,3.0,,nmol mol-1
14,vmrisop,GB0048R,2010-2019,winter,,,,,,3.0,,nmol mol-1
15,vmrisop,GB0048R,2005-2019,all,,,,,,6.0,,nmol mol-1
16,vmrisop,GB0048R,2005-2019,spring,,,,,,5.0,,nmol mol-1
17,vmrisop,GB0048R,2005-2019,summer,,,,,,6.0,,nmol mol-1
18,vmrisop,GB0048R,2005-2019,autumn,,,,,,7.0,,nmol mol-1
19,vmrisop,GB0048R,2005-2019,winter,,,,,,6.0,,nmol mol-1
20,vmrisop,CH0053R,2000-2019,all,,,,,,2.0,,nmol mol-1
21,vmrisop,CH0053R,2000-2019,spring,,,,,,2.0,,nmol mol-1
22,vmrisop,CH0053R,2000-2019,summer,,,,,,2.0,,nmol mol-1
23,vmrisop,CH0053R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
24,vmrisop,CH0053R,2000-2019,winter,,,,,,2.0,,nmol mol-1
25,vmrisop,CH0053R,2000-2010,all,,,,,,,,nmol mol-1
26,vmrisop,CH0053R,2000-2010,spring,,,,,,,,nmol mol-1
27,vmrisop,CH0053R,2000-2010,summer,,,,,,,,nmol mol-1
28,vmrisop,CH0053R,2000-2010,autumn,,,,,,,,nmol mol-1
29,vmrisop,CH0053R,2000-2010,winter,,,,,,,,nmol mol-1
30,vmrisop,CH0053R,2010-2019,all,,,,,,2.0,,nmol mol-1
31,vmrisop,CH0053R,2010-2019,spring,,,,,,2.0,,nmol mol-1
32,vmrisop,CH0053R,2010-2019,summer,,,,,,2.0,,nmol mol-1
33,vmrisop,CH0053R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
34,vmrisop,CH0053R,2010-2019,winter,,,,,,2.0,,nmol mol-1
