,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,vmrc2h4,GB0048R,2000-2019,all,,,,,,8.0,,nmol mol-1
1,vmrc2h4,GB0048R,2000-2019,spring,,,,,,7.0,,nmol mol-1
2,vmrc2h4,GB0048R,2000-2019,summer,,,,,,6.0,,nmol mol-1
3,vmrc2h4,GB0048R,2000-2019,autumn,,,,,,8.0,,nmol mol-1
4,vmrc2h4,GB0048R,2000-2019,winter,,,,,,9.0,,nmol mol-1
5,vmrc2h4,GB0048R,2000-2010,all,,,,,,4.0,,nmol mol-1
6,vmrc2h4,GB0048R,2000-2010,spring,,,,,,4.0,,nmol mol-1
7,vmrc2h4,GB0048R,2000-2010,summer,,,,,,4.0,,nmol mol-1
8,vmrc2h4,GB0048R,2000-2010,autumn,,,,,,5.0,,nmol mol-1
9,vmrc2h4,GB0048R,2000-2010,winter,,,,,,4.0,,nmol mol-1
10,vmrc2h4,GB0048R,2010-2019,all,,,,,,5.0,,nmol mol-1
11,vmrc2h4,GB0048R,2010-2019,spring,,,,,,4.0,,nmol mol-1
12,vmrc2h4,GB0048R,2010-2019,summer,,,,,,3.0,,nmol mol-1
13,vmrc2h4,GB0048R,2010-2019,autumn,,,,,,4.0,,nmol mol-1
14,vmrc2h4,GB0048R,2010-2019,winter,,,,,,6.0,,nmol mol-1
15,vmrc2h4,GB0048R,2005-2019,all,,,,,,8.0,,nmol mol-1
16,vmrc2h4,GB0048R,2005-2019,spring,,,,,,7.0,,nmol mol-1
17,vmrc2h4,GB0048R,2005-2019,summer,,,,,,6.0,,nmol mol-1
18,vmrc2h4,GB0048R,2005-2019,autumn,,,,,,8.0,,nmol mol-1
19,vmrc2h4,GB0048R,2005-2019,winter,,,,,,9.0,,nmol mol-1
20,vmrc2h4,CH0053R,2000-2019,all,,,,,,2.0,,nmol mol-1
21,vmrc2h4,CH0053R,2000-2019,spring,,,,,,2.0,,nmol mol-1
22,vmrc2h4,CH0053R,2000-2019,summer,,,,,,2.0,,nmol mol-1
23,vmrc2h4,CH0053R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
24,vmrc2h4,CH0053R,2000-2019,winter,,,,,,2.0,,nmol mol-1
25,vmrc2h4,CH0053R,2000-2010,all,,,,,,,,nmol mol-1
26,vmrc2h4,CH0053R,2000-2010,spring,,,,,,,,nmol mol-1
27,vmrc2h4,CH0053R,2000-2010,summer,,,,,,,,nmol mol-1
28,vmrc2h4,CH0053R,2000-2010,autumn,,,,,,,,nmol mol-1
29,vmrc2h4,CH0053R,2000-2010,winter,,,,,,,,nmol mol-1
30,vmrc2h4,CH0053R,2010-2019,all,,,,,,2.0,,nmol mol-1
31,vmrc2h4,CH0053R,2010-2019,spring,,,,,,2.0,,nmol mol-1
32,vmrc2h4,CH0053R,2010-2019,summer,,,,,,2.0,,nmol mol-1
33,vmrc2h4,CH0053R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
34,vmrc2h4,CH0053R,2010-2019,winter,,,,,,2.0,,nmol mol-1
35,vmrc2h4,CH0053R,2005-2019,all,,,,,,2.0,,nmol mol-1
36,vmrc2h4,CH0053R,2005-2019,spring,,,,,,2.0,,nmol mol-1
37,vmrc2h4,CH0053R,2005-2019,summer,,,,,,2.0,,nmol mol-1
38,vmrc2h4,CH0053R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
39,vmrc2h4,CH0053R,2005-2019,winter,,,,,,2.0,,nmol mol-1
40,vmrc2h4,NO0001R,2000-2019,all,,,,,,,,nmol mol-1
41,vmrc2h4,NO0001R,2000-2019,spring,,,,,,,,nmol mol-1
42,vmrc2h4,NO0001R,2000-2019,summer,,,,,,,,nmol mol-1
43,vmrc2h4,NO0001R,2000-2019,autumn,,,,,,,,nmol mol-1
44,vmrc2h4,NO0001R,2000-2019,winter,,,,,,0.0,,nmol mol-1
45,vmrc2h4,NO0001R,2000-2010,all,,,,,,,,nmol mol-1
46,vmrc2h4,NO0001R,2000-2010,spring,,,,,,,,nmol mol-1
47,vmrc2h4,NO0001R,2000-2010,summer,,,,,,,,nmol mol-1
48,vmrc2h4,NO0001R,2000-2010,autumn,,,,,,,,nmol mol-1
49,vmrc2h4,NO0001R,2000-2010,winter,,,,,,0.0,,nmol mol-1
50,vmrc2h4,NO0001R,2010-2019,all,,,,,,,,nmol mol-1
51,vmrc2h4,NO0001R,2010-2019,spring,,,,,,,,nmol mol-1
52,vmrc2h4,NO0001R,2010-2019,summer,,,,,,,,nmol mol-1
53,vmrc2h4,NO0001R,2010-2019,autumn,,,,,,,,nmol mol-1
54,vmrc2h4,NO0001R,2010-2019,winter,,,,,,,,nmol mol-1
55,vmrc2h4,NO0001R,2005-2019,all,,,,,,,,nmol mol-1
56,vmrc2h4,NO0001R,2005-2019,spring,,,,,,,,nmol mol-1
57,vmrc2h4,NO0001R,2005-2019,summer,,,,,,,,nmol mol-1
58,vmrc2h4,NO0001R,2005-2019,autumn,,,,,,,,nmol mol-1
59,vmrc2h4,NO0001R,2005-2019,winter,,,,,,,,nmol mol-1
60,vmrc2h4,DE0005R,2000-2019,all,,,,,,4.0,,nmol mol-1
61,vmrc2h4,DE0005R,2000-2019,spring,,,,,,5.0,,nmol mol-1
62,vmrc2h4,DE0005R,2000-2019,summer,,,,,,5.0,,nmol mol-1
63,vmrc2h4,DE0005R,2000-2019,autumn,,,,,,4.0,,nmol mol-1
64,vmrc2h4,DE0005R,2000-2019,winter,,,,,,5.0,,nmol mol-1
65,vmrc2h4,DE0005R,2000-2010,all,,,,,,4.0,,nmol mol-1
66,vmrc2h4,DE0005R,2000-2010,spring,,,,,,5.0,,nmol mol-1
67,vmrc2h4,DE0005R,2000-2010,summer,,,,,,5.0,,nmol mol-1
68,vmrc2h4,DE0005R,2000-2010,autumn,,,,,,4.0,,nmol mol-1
69,vmrc2h4,DE0005R,2000-2010,winter,,,,,,5.0,,nmol mol-1
70,vmrc2h4,DE0005R,2010-2019,all,,,,,,,,nmol mol-1
71,vmrc2h4,DE0005R,2010-2019,spring,,,,,,,,nmol mol-1
72,vmrc2h4,DE0005R,2010-2019,summer,,,,,,,,nmol mol-1
73,vmrc2h4,DE0005R,2010-2019,autumn,,,,,,,,nmol mol-1
74,vmrc2h4,DE0005R,2010-2019,winter,,,,,,,,nmol mol-1
75,vmrc2h4,DE0005R,2005-2019,all,,,,,,,,nmol mol-1
76,vmrc2h4,DE0005R,2005-2019,spring,,,,,,,,nmol mol-1
77,vmrc2h4,DE0005R,2005-2019,summer,,,,,,,,nmol mol-1
78,vmrc2h4,DE0005R,2005-2019,autumn,,,,,,,,nmol mol-1
79,vmrc2h4,DE0005R,2005-2019,winter,,,,,,,,nmol mol-1
80,vmrc2h4,GB1055R,2000-2019,all,,,,,,2.0,,nmol mol-1
81,vmrc2h4,GB1055R,2000-2019,spring,,,,,,2.0,,nmol mol-1
82,vmrc2h4,GB1055R,2000-2019,summer,,,,,,2.0,,nmol mol-1
83,vmrc2h4,GB1055R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
84,vmrc2h4,GB1055R,2000-2019,winter,,,,,,3.0,,nmol mol-1
85,vmrc2h4,GB1055R,2000-2010,all,,,,,,,,nmol mol-1
86,vmrc2h4,GB1055R,2000-2010,spring,,,,,,,,nmol mol-1
87,vmrc2h4,GB1055R,2000-2010,summer,,,,,,,,nmol mol-1
88,vmrc2h4,GB1055R,2000-2010,autumn,,,,,,,,nmol mol-1
89,vmrc2h4,GB1055R,2000-2010,winter,,,,,,,,nmol mol-1
90,vmrc2h4,GB1055R,2010-2019,all,,,,,,2.0,,nmol mol-1
91,vmrc2h4,GB1055R,2010-2019,spring,,,,,,2.0,,nmol mol-1
92,vmrc2h4,GB1055R,2010-2019,summer,,,,,,2.0,,nmol mol-1
93,vmrc2h4,GB1055R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
94,vmrc2h4,GB1055R,2010-2019,winter,,,,,,3.0,,nmol mol-1
95,vmrc2h4,GB1055R,2005-2019,all,,,,,,2.0,,nmol mol-1
96,vmrc2h4,GB1055R,2005-2019,spring,,,,,,2.0,,nmol mol-1
97,vmrc2h4,GB1055R,2005-2019,summer,,,,,,2.0,,nmol mol-1
98,vmrc2h4,GB1055R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
99,vmrc2h4,GB1055R,2005-2019,winter,,,,,,3.0,,nmol mol-1
100,vmrc2h4,FR0008R,2000-2019,all,,,,,,8.0,,nmol mol-1
101,vmrc2h4,FR0008R,2000-2019,spring,,,,,,8.0,,nmol mol-1
102,vmrc2h4,FR0008R,2000-2019,summer,,,,,,8.0,,nmol mol-1
103,vmrc2h4,FR0008R,2000-2019,autumn,,,,,,8.0,,nmol mol-1
104,vmrc2h4,FR0008R,2000-2019,winter,,,,,,8.0,,nmol mol-1
105,vmrc2h4,FR0008R,2000-2010,all,8.469543368550509,3.2646165873913335,0.5012790195241652,0.04245604395604395,0.015152449329246236,8.0,0.17886904761904762,nmol mol-1
106,vmrc2h4,FR0008R,2000-2010,spring,1.8798758855186903,2.489506848584599,0.47068482905982895,0.008848290598290592,0.011683058608058608,8.0,0.5484126984126985,nmol mol-1
107,vmrc2h4,FR0008R,2000-2010,summer,18.55603439565785,10.8693806751474,0.17182939814814802,0.03188472222222222,0.015929920116194627,8.0,0.06101190476190476,nmol mol-1
108,vmrc2h4,FR0008R,2000-2010,autumn,5.7377549153162715,5.236000540588616,0.49182999999999977,0.028220000000000005,0.02516213075423604,8.0,0.06101190476190476,nmol mol-1
109,vmrc2h4,FR0008R,2000-2010,winter,4.125030374863007,7.007002163857762,0.9694567307692306,0.03999038461538464,0.06746234272973403,8.0,0.7195436507936508,nmol mol-1
110,vmrc2h4,FR0008R,2010-2019,all,,,,,,,,nmol mol-1
111,vmrc2h4,FR0008R,2010-2019,spring,,,,,,,,nmol mol-1
112,vmrc2h4,FR0008R,2010-2019,summer,,,,,,,,nmol mol-1
113,vmrc2h4,FR0008R,2010-2019,autumn,,,,,,,,nmol mol-1
114,vmrc2h4,FR0008R,2010-2019,winter,,,,,,,,nmol mol-1
115,vmrc2h4,FR0008R,2005-2019,all,,,,,,3.0,,nmol mol-1
116,vmrc2h4,FR0008R,2005-2019,spring,,,,,,3.0,,nmol mol-1
117,vmrc2h4,FR0008R,2005-2019,summer,,,,,,3.0,,nmol mol-1
118,vmrc2h4,FR0008R,2005-2019,autumn,,,,,,3.0,,nmol mol-1
119,vmrc2h4,FR0008R,2005-2019,winter,,,,,,3.0,,nmol mol-1
120,vmrc2h4,FR0033R,2000-2019,all,,,,,,1.0,,nmol mol-1
121,vmrc2h4,FR0033R,2000-2019,spring,,,,,,2.0,,nmol mol-1
122,vmrc2h4,FR0033R,2000-2019,summer,,,,,,3.0,,nmol mol-1
123,vmrc2h4,FR0033R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
124,vmrc2h4,FR0033R,2000-2019,winter,,,,,,2.0,,nmol mol-1
125,vmrc2h4,FR0033R,2000-2010,all,,,,,,,,nmol mol-1
126,vmrc2h4,FR0033R,2000-2010,spring,,,,,,,,nmol mol-1
127,vmrc2h4,FR0033R,2000-2010,summer,,,,,,,,nmol mol-1
128,vmrc2h4,FR0033R,2000-2010,autumn,,,,,,,,nmol mol-1
129,vmrc2h4,FR0033R,2000-2010,winter,,,,,,,,nmol mol-1
130,vmrc2h4,FR0033R,2010-2019,all,,,,,,1.0,,nmol mol-1
131,vmrc2h4,FR0033R,2010-2019,spring,,,,,,2.0,,nmol mol-1
132,vmrc2h4,FR0033R,2010-2019,summer,,,,,,3.0,,nmol mol-1
133,vmrc2h4,FR0033R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
134,vmrc2h4,FR0033R,2010-2019,winter,,,,,,2.0,,nmol mol-1
135,vmrc2h4,FR0033R,2005-2019,all,,,,,,1.0,,nmol mol-1
136,vmrc2h4,FR0033R,2005-2019,spring,,,,,,2.0,,nmol mol-1
137,vmrc2h4,FR0033R,2005-2019,summer,,,,,,3.0,,nmol mol-1
138,vmrc2h4,FR0033R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
139,vmrc2h4,FR0033R,2005-2019,winter,,,,,,2.0,,nmol mol-1
140,vmrc2h4,GB0036R,2000-2019,all,,,,,,2.0,,nmol mol-1
141,vmrc2h4,GB0036R,2000-2019,spring,,,,,,2.0,,nmol mol-1
142,vmrc2h4,GB0036R,2000-2019,summer,,,,,,2.0,,nmol mol-1
143,vmrc2h4,GB0036R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
144,vmrc2h4,GB0036R,2000-2019,winter,,,,,,2.0,,nmol mol-1
145,vmrc2h4,GB0036R,2000-2010,all,,,,,,,,nmol mol-1
146,vmrc2h4,GB0036R,2000-2010,spring,,,,,,,,nmol mol-1
147,vmrc2h4,GB0036R,2000-2010,summer,,,,,,,,nmol mol-1
148,vmrc2h4,GB0036R,2000-2010,autumn,,,,,,,,nmol mol-1
149,vmrc2h4,GB0036R,2000-2010,winter,,,,,,,,nmol mol-1
150,vmrc2h4,GB0036R,2010-2019,all,,,,,,2.0,,nmol mol-1
151,vmrc2h4,GB0036R,2010-2019,spring,,,,,,2.0,,nmol mol-1
152,vmrc2h4,GB0036R,2010-2019,summer,,,,,,2.0,,nmol mol-1
153,vmrc2h4,GB0036R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
154,vmrc2h4,GB0036R,2010-2019,winter,,,,,,2.0,,nmol mol-1
155,vmrc2h4,GB0036R,2005-2019,all,,,,,,2.0,,nmol mol-1
156,vmrc2h4,GB0036R,2005-2019,spring,,,,,,2.0,,nmol mol-1
157,vmrc2h4,GB0036R,2005-2019,summer,,,,,,2.0,,nmol mol-1
158,vmrc2h4,GB0036R,2005-2019,autumn,,,,,,2.0,,nmol mol-1
159,vmrc2h4,GB0036R,2005-2019,winter,,,,,,2.0,,nmol mol-1
160,vmrc2h4,DE0043G,2000-2019,all,-2.1133347841639285,0.48146768881554175,0.5884519743491788,-0.012435960262020596,0.0026630382508138544,20.0,0.00035899561704050146,nmol mol-1
161,vmrc2h4,DE0043G,2000-2019,spring,-2.3043649469137435,0.6096940779669572,0.45715001792140897,-0.010534404767790844,0.0025734032089503025,20.0,0.00035899561704050146,nmol mol-1
162,vmrc2h4,DE0043G,2000-2019,summer,-2.9469256233138372,0.43545621017848135,0.21212172432478305,-0.0062510694467421725,0.0008124023917504136,20.0,3.0521052671846353e-07,nmol mol-1
163,vmrc2h4,DE0043G,2000-2019,autumn,-1.9416317313940181,0.454069491924297,0.5898193656303088,-0.01145211996098498,0.002433232036194441,20.0,0.0018397012253973293,nmol mol-1
164,vmrc2h4,DE0043G,2000-2019,winter,-2.041132813217151,0.8989318710315876,1.0737529343174115,-0.021916723475234687,0.008789507449479353,20.0,0.0983302187347563,nmol mol-1
165,vmrc2h4,DE0043G,2000-2010,all,-0.9048108827153083,1.5335508363374666,0.5312927687000256,-0.004807194790277303,0.008138174364903095,11.0,0.5422593494468494,nmol mol-1
166,vmrc2h4,DE0043G,2000-2010,spring,-2.881950886360072,1.329184436660221,0.46334119416024583,-0.013353265651972547,0.0060237331342591375,11.0,0.08656124739458072,nmol mol-1
167,vmrc2h4,DE0043G,2000-2010,summer,-3.350343664807314,0.972237065412721,0.21810274577265337,-0.0073071915257648945,0.0020613937519710634,11.0,0.00994553671637005,nmol mol-1
168,vmrc2h4,DE0043G,2000-2010,autumn,-1.4648399607346483,1.4351692055848833,0.6007587009271926,-0.008800153518771872,0.00857351400772427,11.0,0.3587114698573032,nmol mol-1
169,vmrc2h4,DE0043G,2000-2010,winter,1.8456434795429761,4.344956098698492,0.792652320643029,0.01462953587139415,0.03429458236442086,11.0,1.0,nmol mol-1
170,vmrc2h4,DE0043G,2010-2019,all,-5.708577799645044,1.3954825477206154,0.5369128411823518,-0.03065008725517919,0.007205282116952708,10.0,0.0009463183421516755,nmol mol-1
171,vmrc2h4,DE0043G,2010-2019,spring,-4.834294101246195,1.1992586173170383,0.40484144032332026,-0.01957122586895041,0.004353395007065042,10.0,0.009148478835978836,nmol mol-1
172,vmrc2h4,DE0043G,2010-2019,summer,-4.76550985365759,2.057484921322048,0.17844896184420894,-0.008504002860435449,0.0035959254415312875,10.0,0.00468694885361552,nmol mol-1
173,vmrc2h4,DE0043G,2010-2019,autumn,-3.7260287576486952,1.2686120734635398,0.5266738800864719,-0.019624020231046146,0.006553091476625897,10.0,0.016666115520282188,nmol mol-1
174,vmrc2h4,DE0043G,2010-2019,winter,-6.391653068603907,1.857079793710998,1.1180712802836394,-0.07146323729542824,0.018920347662636974,10.0,0.009148478835978836,nmol mol-1
175,vmrc2h4,DE0043G,2005-2019,all,-2.6664272960554554,0.6592079557751263,0.5490990095251329,-0.014641325872348288,0.003381550771166872,15.0,0.0028582293753424705,nmol mol-1
176,vmrc2h4,DE0043G,2005-2019,spring,-2.815333725020644,0.9849730465632176,0.4044985746934224,-0.01138798479057174,0.0037595734808329945,15.0,0.008269998948239689,nmol mol-1
177,vmrc2h4,DE0043G,2005-2019,summer,-3.048220230537412,0.7307328774391745,0.18172168277976702,-0.005539277097765879,0.0012610123492827695,15.0,0.00019989992034469547,nmol mol-1
178,vmrc2h4,DE0043G,2005-2019,autumn,-2.391051617152366,0.7918074142596704,0.5500500402068185,-0.013151980381512374,0.004215275312132196,15.0,0.005901586283902752,nmol mol-1
179,vmrc2h4,DE0043G,2005-2019,winter,-2.697115396195552,1.3750169030187847,1.0666741520877419,-0.028769432783196842,0.01383858085013458,15.0,0.13946285911906778,nmol mol-1
180,vmrc2h4,NL0009R,2000-2019,all,,,,,,3.0,,nmol mol-1
181,vmrc2h4,NL0009R,2000-2019,spring,,,,,,2.0,,nmol mol-1
182,vmrc2h4,NL0009R,2000-2019,summer,,,,,,3.0,,nmol mol-1
183,vmrc2h4,NL0009R,2000-2019,autumn,,,,,,3.0,,nmol mol-1
184,vmrc2h4,NL0009R,2000-2019,winter,,,,,,1.0,,nmol mol-1
185,vmrc2h4,NL0009R,2000-2010,all,,,,,,2.0,,nmol mol-1
186,vmrc2h4,NL0009R,2000-2010,spring,,,,,,1.0,,nmol mol-1
187,vmrc2h4,NL0009R,2000-2010,summer,,,,,,2.0,,nmol mol-1
188,vmrc2h4,NL0009R,2000-2010,autumn,,,,,,2.0,,nmol mol-1
189,vmrc2h4,NL0009R,2000-2010,winter,,,,,,0.0,,nmol mol-1
190,vmrc2h4,NL0009R,2010-2019,all,,,,,,2.0,,nmol mol-1
191,vmrc2h4,NL0009R,2010-2019,spring,,,,,,1.0,,nmol mol-1
192,vmrc2h4,NL0009R,2010-2019,summer,,,,,,2.0,,nmol mol-1
193,vmrc2h4,NL0009R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
194,vmrc2h4,NL0009R,2010-2019,winter,,,,,,1.0,,nmol mol-1
195,vmrc2h4,NL0009R,2005-2019,all,,,,,,3.0,,nmol mol-1
196,vmrc2h4,NL0009R,2005-2019,spring,,,,,,2.0,,nmol mol-1
197,vmrc2h4,NL0009R,2005-2019,summer,,,,,,3.0,,nmol mol-1
198,vmrc2h4,NL0009R,2005-2019,autumn,,,,,,3.0,,nmol mol-1
199,vmrc2h4,NL0009R,2005-2019,winter,,,,,,1.0,,nmol mol-1
200,vmrc2h4,CZ0003R,2000-2019,all,-2.3377152447843494,0.8542281385043321,0.8252291692127637,-0.019291508093094014,0.006549545605412199,20.0,0.003782664567027279,nmol mol-1
201,vmrc2h4,CZ0003R,2000-2019,spring,-2.801701842882895,0.8575024578421301,0.6061869332710114,-0.01698355048076923,0.004470830769230765,20.0,0.007345988192888901,nmol mol-1
202,vmrc2h4,CZ0003R,2000-2019,summer,-1.5998883471321175,0.8573620806658504,0.2081570933372183,-0.0033302810800310808,0.0017158209876543215,20.0,0.039762136700688226,nmol mol-1
