,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,GE0001R,2000-2019,all,,,,,,3,,ug m-3
1,concso4,GE0001R,2000-2019,spring,,,,,,0,,ug m-3
2,concso4,GE0001R,2000-2019,summer,,,,,,0,,ug m-3
3,concso4,GE0001R,2000-2019,autumn,,,,,,2,,ug m-3
4,concso4,GE0001R,2000-2019,winter,,,,,,1,,ug m-3
5,concso4,GE0001R,2000-2010,all,,,,,,0,,ug m-3
6,concso4,GE0001R,2000-2010,spring,,,,,,0,,ug m-3
7,concso4,GE0001R,2000-2010,summer,,,,,,0,,ug m-3
8,concso4,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso4,GE0001R,2000-2010,winter,,,,,,0,,ug m-3
10,concso4,GE0001R,2010-2019,all,,,,,,3,,ug m-3
11,concso4,GE0001R,2010-2019,spring,,,,,,0,,ug m-3
12,concso4,GE0001R,2010-2019,summer,,,,,,0,,ug m-3
13,concso4,GE0001R,2010-2019,autumn,,,,,,2,,ug m-3
14,concso4,GE0001R,2010-2019,winter,,,,,,1,,ug m-3
15,concso4,GE0001R,2005-2019,all,,,,,,3,,ug m-3
16,concso4,GE0001R,2005-2019,spring,,,,,,0,,ug m-3
17,concso4,GE0001R,2005-2019,summer,,,,,,0,,ug m-3
18,concso4,GE0001R,2005-2019,autumn,,,,,,2,,ug m-3
19,concso4,GE0001R,2005-2019,winter,,,,,,1,,ug m-3
20,concso4,CY0002R,2000-2019,all,,,,,,8,,ug m-3
21,concso4,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
22,concso4,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
23,concso4,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
24,concso4,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
25,concso4,CY0002R,2000-2010,all,,,,,,1,,ug m-3
26,concso4,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
27,concso4,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
28,concso4,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
29,concso4,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
30,concso4,CY0002R,2010-2019,all,3.7466426710743663,2.030584024947616,2.827698190194359,0.10594374700301945,0.056619036550653964,7,0.06904761904761905,ug m-3
31,concso4,CY0002R,2010-2019,spring,2.8984555457821997,3.241180695362056,2.2780690178735057,0.06602881778530072,0.07322689227829757,7,0.2388888888888889,ug m-3
32,concso4,CY0002R,2010-2019,summer,12.821027641997862,5.975705635378234,2.8758363289975577,0.3687117706793934,0.15382404666196897,7,0.06904761904761905,ug m-3
33,concso4,CY0002R,2010-2019,autumn,11.865342458043825,8.290743205263649,2.121845710918251,0.25176426003176505,0.15497496123067916,7,0.2388888888888889,ug m-3
34,concso4,CY0002R,2010-2019,winter,-2.0005774724522616,5.228928777647928,2.383783123361134,-0.04768942815808175,0.12440822172214597,7,0.5619047619047619,ug m-3
35,concso4,CY0002R,2005-2019,all,,,,,,8,,ug m-3
36,concso4,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
37,concso4,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
38,concso4,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
39,concso4,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
40,concso4,GR0001R,2000-2019,all,,,,,,1,,ug m-3
41,concso4,GR0001R,2000-2019,spring,,,,,,1,,ug m-3
42,concso4,GR0001R,2000-2019,summer,,,,,,0,,ug m-3
43,concso4,GR0001R,2000-2019,autumn,,,,,,0,,ug m-3
44,concso4,GR0001R,2000-2019,winter,,,,,,0,,ug m-3
45,concso4,GR0001R,2000-2010,all,,,,,,1,,ug m-3
46,concso4,GR0001R,2000-2010,spring,,,,,,1,,ug m-3
47,concso4,GR0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concso4,GR0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concso4,GR0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concso4,GR0001R,2010-2019,all,,,,,,0,,ug m-3
51,concso4,GR0001R,2010-2019,spring,,,,,,0,,ug m-3
52,concso4,GR0001R,2010-2019,summer,,,,,,0,,ug m-3
53,concso4,GR0001R,2010-2019,autumn,,,,,,0,,ug m-3
54,concso4,GR0001R,2010-2019,winter,,,,,,0,,ug m-3
55,concso4,GR0001R,2005-2019,all,,,,,,0,,ug m-3
56,concso4,GR0001R,2005-2019,spring,,,,,,0,,ug m-3
57,concso4,GR0001R,2005-2019,summer,,,,,,0,,ug m-3
58,concso4,GR0001R,2005-2019,autumn,,,,,,0,,ug m-3
59,concso4,GR0001R,2005-2019,winter,,,,,,0,,ug m-3
60,concso4,AM0001R,2000-2019,all,,,,,,11,,ug m-3
61,concso4,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
62,concso4,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
63,concso4,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
64,concso4,AM0001R,2000-2019,winter,,,,,,7,,ug m-3
65,concso4,AM0001R,2000-2010,all,,,,,,2,,ug m-3
66,concso4,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
67,concso4,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
68,concso4,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
69,concso4,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
70,concso4,AM0001R,2010-2019,all,-2.8665752523525163,2.069345346268622,1.88736274692315,-0.05410267342541967,0.038325065545508394,10,0.38071979717813054,ug m-3
71,concso4,AM0001R,2010-2019,spring,-6.0597716446413115,3.0008966222128994,1.6642933516747744,-0.10085237660843849,0.04732677346689866,10,0.04662257495590829,ug m-3
72,concso4,AM0001R,2010-2019,summer,0.10784865179893927,3.3981252235689396,2.058513438772023,0.0022200789908156104,0.06994932762382859,10,0.8618005952380953,ug m-3
73,concso4,AM0001R,2010-2019,autumn,-1.7922858488823503,1.2935496029215559,1.8305409596737445,-0.03280852657822769,0.023310929454318355,10,0.4843127204585538,ug m-3
74,concso4,AM0001R,2010-2019,winter,,,,,,6,,ug m-3
75,concso4,AM0001R,2005-2019,all,-2.465788341967714,0.9686137499446723,2.1941329068919764,-0.05410267342541967,0.019618251596542773,11,0.21834651074234407,ug m-3
76,concso4,AM0001R,2005-2019,spring,-4.117223517482542,2.17938747075903,1.9454751223135935,-0.08009955926266753,0.03995374811212883,11,0.02638447971781305,ug m-3
77,concso4,AM0001R,2005-2019,summer,0.10521213002817442,2.7608389206744888,2.1100979423390656,0.0022200789908156104,0.058253545844881585,11,0.8792698312489979,ug m-3
78,concso4,AM0001R,2005-2019,autumn,-1.7934069789649083,1.198095356097462,2.029221556650704,-0.036392201015634076,0.023521417827262026,11,0.21834651074234407,ug m-3
79,concso4,AM0001R,2005-2019,winter,,,,,,7,,ug m-3
80,concso4,DK0008R,2000-2019,all,-2.372676577106642,0.7357896951935607,2.2773730228394315,-0.05403469628625668,0.01459210908951749,20,0.003782664567027279,ug m-3
81,concso4,DK0008R,2000-2019,spring,-3.0502943286239854,0.6865795282446541,2.5856810451874233,-0.07887088227765736,0.014874334725440648,20,0.0002659445477346318,ug m-3
82,concso4,DK0008R,2000-2019,summer,-2.371865290539649,0.6147400976286727,2.349835857965757,-0.055734941099744355,0.013014888369973363,20,0.0018397012253973293,ug m-3
83,concso4,DK0008R,2000-2019,autumn,-2.2242947845498864,1.302617644710564,1.9629460385608526,-0.04366170635923765,0.022625980685260172,20,0.04676893674989459,ug m-3
84,concso4,DK0008R,2000-2019,winter,-2.0370080581487238,1.1609435699796309,2.3287159006734566,-0.04743613054810894,0.024679398965579073,20,0.11260412706479736,ug m-3
85,concso4,DK0008R,2000-2010,all,-3.2545327512130866,2.171812817049627,2.67539989028218,-0.08707176565515254,0.057022280835707054,11,0.12097096961680295,ug m-3
86,concso4,DK0008R,2000-2010,spring,-4.216924732885875,1.9928407374448114,3.1249469877553584,-0.13177666241622785,0.06030341478150075,11,0.016540504248837583,ug m-3
87,concso4,DK0008R,2000-2010,summer,-4.295854476405441,1.1475317880421092,2.700062012187686,-0.11599073481628751,0.02930636781490216,11,0.02638447971781305,ug m-3
88,concso4,DK0008R,2000-2010,autumn,-4.979495630538521,2.4898466746854435,2.4001335078779835,-0.11951454315187512,0.057080195266274045,11,0.06017015392015392,ug m-3
89,concso4,DK0008R,2000-2010,winter,0.9454156807161244,3.294285902980839,2.1773612875165145,0.020585115038023627,0.07152813282753664,11,0.8792698312489979,ug m-3
90,concso4,DK0008R,2010-2019,all,-3.0719441432002275,2.0381224804818534,1.754203702409003,-0.05388815789595491,0.0343925678020746,10,0.21637345679012346,ug m-3
91,concso4,DK0008R,2010-2019,spring,-1.739932476664299,2.6552918303636863,1.6116824795541302,-0.028042186882470763,0.042556642999134475,10,0.4843127204585538,ug m-3
92,concso4,DK0008R,2010-2019,summer,-1.315232138006341,1.7955262677979027,1.7817468435289232,-0.023434107104005952,0.031912416640610335,10,0.6006536596119929,ug m-3
93,concso4,DK0008R,2010-2019,autumn,-2.8805219300677893,7.183293129880365,1.315646236860998,-0.03789747837489266,0.09276719703063113,10,0.6006536596119929,ug m-3
94,concso4,DK0008R,2010-2019,winter,-3.7181525793557735,5.592097680485616,2.0578132127995,-0.07651263505002852,0.11330673931049176,10,0.38071979717813054,ug m-3
95,concso4,DK0008R,2005-2019,all,-2.638492161608483,1.350221913695872,1.9999112051247787,-0.05276750038634703,0.0252950723867313,15,0.058995845051235264,ug m-3
96,concso4,DK0008R,2005-2019,spring,-2.957324880281852,1.270462862081891,2.0496883833338324,-0.06061594452857828,0.024614387112587552,15,0.020790615322361355,ug m-3
97,concso4,DK0008R,2005-2019,summer,-1.7323597911575461,1.265703174116194,1.956166468437738,-0.033887841347321944,0.024391356853136932,15,0.20184282422518202,ug m-3
98,concso4,DK0008R,2005-2019,autumn,-2.6259838013736503,2.8187059664565353,1.4431725875486556,-0.03789747837489266,0.037351951921170704,15,0.16857787367749338,ug m-3
99,concso4,DK0008R,2005-2019,winter,-2.7983005874917937,2.2760805377205777,2.136279220383998,-0.05977951397447053,0.04623465017362263,15,0.11424717239544455,ug m-3
100,concso4,SE0012R,2000-2019,all,,,,,,10,,ug m-3
101,concso4,SE0012R,2000-2019,spring,,,,,,10,,ug m-3
102,concso4,SE0012R,2000-2019,summer,,,,,,9,,ug m-3
103,concso4,SE0012R,2000-2019,autumn,,,,,,9,,ug m-3
104,concso4,SE0012R,2000-2019,winter,,,,,,11,,ug m-3
105,concso4,SE0012R,2000-2010,all,,,,,,3,,ug m-3
106,concso4,SE0012R,2000-2010,spring,,,,,,3,,ug m-3
