,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso4,GE0001R,2000-2019,all,,,,,,7.0,,ug m-3
1,concso4,GE0001R,2000-2019,spring,,,,,,7.0,,ug m-3
2,concso4,GE0001R,2000-2019,summer,,,,,,6.0,,ug m-3
3,concso4,GE0001R,2000-2019,autumn,,,,,,6.0,,ug m-3
4,concso4,GE0001R,2000-2019,winter,,,,,,7.0,,ug m-3
5,concso4,GE0001R,2000-2010,all,,,,,,2.0,,ug m-3
6,concso4,GE0001R,2000-2010,spring,,,,,,2.0,,ug m-3
7,concso4,GE0001R,2000-2010,summer,,,,,,2.0,,ug m-3
8,concso4,GE0001R,2000-2010,autumn,,,,,,1.0,,ug m-3
9,concso4,GE0001R,2000-2010,winter,,,,,,2.0,,ug m-3
10,concso4,GE0001R,2010-2019,all,,,,,,6.0,,ug m-3
11,concso4,GE0001R,2010-2019,spring,,,,,,6.0,,ug m-3
12,concso4,GE0001R,2010-2019,summer,,,,,,5.0,,ug m-3
13,concso4,GE0001R,2010-2019,autumn,,,,,,6.0,,ug m-3
14,concso4,GE0001R,2010-2019,winter,,,,,,6.0,,ug m-3
15,concso4,GE0001R,2005-2019,all,,,,,,7.0,,ug m-3
16,concso4,GE0001R,2005-2019,spring,,,,,,7.0,,ug m-3
17,concso4,GE0001R,2005-2019,summer,,,,,,6.0,,ug m-3
18,concso4,GE0001R,2005-2019,autumn,,,,,,6.0,,ug m-3
19,concso4,GE0001R,2005-2019,winter,,,,,,7.0,,ug m-3
20,concso4,CY0002R,2000-2019,all,,,,,,11.0,,ug m-3
21,concso4,CY0002R,2000-2019,spring,,,,,,11.0,,ug m-3
22,concso4,CY0002R,2000-2019,summer,,,,,,11.0,,ug m-3
23,concso4,CY0002R,2000-2019,autumn,,,,,,11.0,,ug m-3
24,concso4,CY0002R,2000-2019,winter,,,,,,11.0,,ug m-3
25,concso4,CY0002R,2000-2010,all,,,,,,2.0,,ug m-3
26,concso4,CY0002R,2000-2010,spring,,,,,,2.0,,ug m-3
27,concso4,CY0002R,2000-2010,summer,,,,,,2.0,,ug m-3
28,concso4,CY0002R,2000-2010,autumn,,,,,,2.0,,ug m-3
29,concso4,CY0002R,2000-2010,winter,,,,,,2.0,,ug m-3
30,concso4,CY0002R,2010-2019,all,1.9591182838022279,1.7415411338497742,3.226770901560311,0.06321625870887804,0.054996164493375445,10.0,0.4843127204585538,ug m-3
31,concso4,CY0002R,2010-2019,spring,2.170462430806313,2.6504490400274485,2.541799774532962,0.05516880917255751,0.06560794835641706,10.0,0.4843127204585538,ug m-3
32,concso4,CY0002R,2010-2019,summer,0.23393210770750947,2.263959855702265,5.093808785801423,0.011916054255215565,0.11529133552625274,10.0,0.6006536596119929,ug m-3
33,concso4,CY0002R,2010-2019,autumn,4.533712533589177,3.7621395934442394,2.879072760348902,0.13052888258709006,0.10001958376970055,10.0,0.2912483465608466,ug m-3
34,concso4,CY0002R,2010-2019,winter,-3.179897856118155,2.4006307123002992,2.802574668690643,-0.08911901180580425,0.06586288054015524,10.0,0.1557418430335097,ug m-3
35,concso4,CY0002R,2005-2019,all,0.37444063415313916,1.7566462128448188,3.4448327823659985,0.012898853715806473,0.06042898608208378,11.0,1.0,ug m-3
36,concso4,CY0002R,2005-2019,spring,0.7492941107267465,3.309489525839732,2.670855068070866,0.02001255973110183,0.08808370328465487,11.0,1.0,ug m-3
37,concso4,CY0002R,2005-2019,summer,1.1359914902492998,1.3746450132208627,4.597900755451815,0.05223176131204088,0.06095512972768119,11.0,0.4453821448613115,ug m-3
38,concso4,CY0002R,2005-2019,autumn,4.731106627349766,4.173480633086093,2.3712600766852288,0.11218684263975402,0.08054812500601681,11.0,0.2829668209876543,ug m-3
39,concso4,CY0002R,2005-2019,winter,-4.222525421557566,3.63872583392,4.0001038431167,-0.16890540166430384,0.13903583573827985,11.0,0.04053235730319064,ug m-3
40,concso4,GR0001R,2000-2019,all,,,,,,0.0,,ug m-3
41,concso4,GR0001R,2000-2019,spring,,,,,,1.0,,ug m-3
42,concso4,GR0001R,2000-2019,summer,,,,,,,,ug m-3
43,concso4,GR0001R,2000-2019,autumn,,,,,,,,ug m-3
44,concso4,GR0001R,2000-2019,winter,,,,,,1.0,,ug m-3
45,concso4,GR0001R,2000-2010,all,,,,,,0.0,,ug m-3
46,concso4,GR0001R,2000-2010,spring,,,,,,1.0,,ug m-3
47,concso4,GR0001R,2000-2010,summer,,,,,,,,ug m-3
48,concso4,GR0001R,2000-2010,autumn,,,,,,,,ug m-3
49,concso4,GR0001R,2000-2010,winter,,,,,,1.0,,ug m-3
50,concso4,GR0001R,2010-2019,all,,,,,,,,ug m-3
51,concso4,GR0001R,2010-2019,spring,,,,,,,,ug m-3
52,concso4,GR0001R,2010-2019,summer,,,,,,,,ug m-3
53,concso4,GR0001R,2010-2019,autumn,,,,,,,,ug m-3
54,concso4,GR0001R,2010-2019,winter,,,,,,,,ug m-3
55,concso4,GR0001R,2005-2019,all,,,,,,,,ug m-3
56,concso4,GR0001R,2005-2019,spring,,,,,,,,ug m-3
57,concso4,GR0001R,2005-2019,summer,,,,,,,,ug m-3
58,concso4,GR0001R,2005-2019,autumn,,,,,,,,ug m-3
59,concso4,GR0001R,2005-2019,winter,,,,,,,,ug m-3
60,concso4,AM0001R,2000-2019,all,,,,,,11.0,,ug m-3
61,concso4,AM0001R,2000-2019,spring,,,,,,11.0,,ug m-3
62,concso4,AM0001R,2000-2019,summer,,,,,,11.0,,ug m-3
63,concso4,AM0001R,2000-2019,autumn,,,,,,11.0,,ug m-3
64,concso4,AM0001R,2000-2019,winter,,,,,,11.0,,ug m-3
65,concso4,AM0001R,2000-2010,all,,,,,,2.0,,ug m-3
66,concso4,AM0001R,2000-2010,spring,,,,,,2.0,,ug m-3
67,concso4,AM0001R,2000-2010,summer,,,,,,2.0,,ug m-3
68,concso4,AM0001R,2000-2010,autumn,,,,,,2.0,,ug m-3
69,concso4,AM0001R,2000-2010,winter,,,,,,2.0,,ug m-3
70,concso4,AM0001R,2010-2019,all,-2.821250392004622,1.8217266143581328,1.9167332410581586,-0.054075844077036195,0.034204213438954946,10.0,0.2912483465608466,ug m-3
71,concso4,AM0001R,2010-2019,spring,-5.714929139229677,2.871133337796974,1.6064470020184158,-0.091807307824632,0.04433569590497348,10.0,0.02860945767195767,ug m-3
72,concso4,AM0001R,2010-2019,summer,-0.5407198433461566,3.2770775324387227,2.1332950722297332,-0.011535149772671893,0.06987853997333468,10.0,0.8618005952380953,ug m-3
73,concso4,AM0001R,2010-2019,autumn,-0.5397644527342993,1.7105300868837574,1.7421146224646007,-0.009403315457950256,0.029777672088867703,10.0,0.7274895282186948,ug m-3
74,concso4,AM0001R,2010-2019,winter,-5.691385433073446,3.0312470652828605,2.023824330005535,-0.1151836431089313,0.058909860759169416,10.0,0.02860945767195767,ug m-3
75,concso4,AM0001R,2005-2019,all,-2.452739486872591,1.244197214337159,2.2047120930069326,-0.054075844077036195,0.026302584980606003,11.0,0.16457331248997917,ug m-3
76,concso4,AM0001R,2005-2019,spring,-4.28913936602642,1.7783367130108432,1.988458497987411,-0.08528775621427571,0.033004973037036534,11.0,0.016540504248837583,ug m-3
77,concso4,AM0001R,2005-2019,summer,-0.5163693802269794,2.2105494796094107,2.2338950012104535,-0.011535149772671893,0.04931412458502413,11.0,0.8792698312489979,ug m-3
78,concso4,AM0001R,2005-2019,autumn,-1.6800702115824824,2.3256208586965417,2.015199920781691,-0.03385677357288697,0.04649222044665835,11.0,0.3587114698573032,ug m-3
79,concso4,AM0001R,2005-2019,winter,-4.262411544606099,1.577399582668053,2.7023116351749588,-0.1151836431089313,0.039319794920066105,11.0,0.00994553671637005,ug m-3
80,concso4,DK0008R,2000-2019,all,,,,,,4.0,,ug m-3
81,concso4,DK0008R,2000-2019,spring,,,,,,4.0,,ug m-3
82,concso4,DK0008R,2000-2019,summer,,,,,,4.0,,ug m-3
83,concso4,DK0008R,2000-2019,autumn,,,,,,4.0,,ug m-3
84,concso4,DK0008R,2000-2019,winter,,,,,,4.0,,ug m-3
85,concso4,DK0008R,2000-2010,all,,,,,,2.0,,ug m-3
86,concso4,DK0008R,2000-2010,spring,,,,,,2.0,,ug m-3
87,concso4,DK0008R,2000-2010,summer,,,,,,2.0,,ug m-3
88,concso4,DK0008R,2000-2010,autumn,,,,,,2.0,,ug m-3
89,concso4,DK0008R,2000-2010,winter,,,,,,2.0,,ug m-3
90,concso4,DK0008R,2010-2019,all,,,,,,3.0,,ug m-3
91,concso4,DK0008R,2010-2019,spring,,,,,,3.0,,ug m-3
92,concso4,DK0008R,2010-2019,summer,,,,,,3.0,,ug m-3
93,concso4,DK0008R,2010-2019,autumn,,,,,,3.0,,ug m-3
94,concso4,DK0008R,2010-2019,winter,,,,,,3.0,,ug m-3
95,concso4,DK0008R,2005-2019,all,,,,,,4.0,,ug m-3
96,concso4,DK0008R,2005-2019,spring,,,,,,4.0,,ug m-3
97,concso4,DK0008R,2005-2019,summer,,,,,,4.0,,ug m-3
98,concso4,DK0008R,2005-2019,autumn,,,,,,4.0,,ug m-3
99,concso4,DK0008R,2005-2019,winter,,,,,,4.0,,ug m-3
100,concso4,SE0012R,2000-2019,all,,,,,,10.0,,ug m-3
