,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,1,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,0,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,0,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,1,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,0,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,7,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,3.2645772908549864,3.2530781069645736,0.08123123541874636,0.002651856464561346,0.0026248305003840435,8,0.27509920634920637,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,12.198731917284581,7.079616845553785,0.041443790837556144,0.0050556169406336246,0.002272892775237233,8,0.27509920634920637,ug N m-3
32,concNhno3,AM0001R,2010-2019,summer,4.373733816837901,3.6058287036419294,0.09807115227349794,0.004289371151548571,0.003469625509825726,8,0.27509920634920637,ug N m-3
33,concNhno3,AM0001R,2010-2019,autumn,-0.4634305854332799,5.609751267416456,0.09245671115488967,-0.0004284726777774618,0.005186126118968154,8,1.0,ug N m-3
34,concNhno3,AM0001R,2010-2019,winter,,,,,,6,,ug N m-3
35,concNhno3,AM0001R,2005-2019,all,,,,,,9,,ug N m-3
36,concNhno3,AM0001R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNhno3,AM0001R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNhno3,AM0001R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNhno3,AM0001R,2005-2019,winter,,,,,,7,,ug N m-3
40,concNhno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNhno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNhno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNhno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNhno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNhno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNhno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNhno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNhno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNhno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNhno3,SE0012R,2010-2019,all,-3.9351228760819756,2.969467269654152,0.10004324006391585,-0.003936824425728761,0.0029279764621116013,8,0.27509920634920637,ug N m-3
51,concNhno3,SE0012R,2010-2019,spring,-2.1347659057534933,3.6301229803847894,0.10597162485065711,-0.0022622461170848243,0.003837411939191692,8,0.39875992063492066,ug N m-3
52,concNhno3,SE0012R,2010-2019,summer,-5.255697401243374,3.2024192187826643,0.11406893461871215,-0.005995118032381658,0.0035799705434021393,8,0.10868055555555556,ug N m-3
53,concNhno3,SE0012R,2010-2019,autumn,-1.845712940997336,4.173090175942291,0.07196621863799282,-0.0013282898105478704,0.002994384560152076,8,0.5484126984126985,ug N m-3
54,concNhno3,SE0012R,2010-2019,winter,-7.700791374435043,3.6096214616575653,0.12806029627275456,-0.009861656249448243,0.004207506132735557,9,0.18018077601410934,ug N m-3
55,concNhno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNhno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNhno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNhno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNhno3,SE0012R,2005-2019,winter,-5.462203294095517,2.2782027692665516,0.16789415855948114,-0.009170720259429931,0.0033656554019457245,10,0.10831349206349207,ug N m-3
60,concNhno3,GB0048R,2000-2019,all,,,,,,10,,ug N m-3
61,concNhno3,GB0048R,2000-2019,spring,,,,,,8,,ug N m-3
62,concNhno3,GB0048R,2000-2019,summer,,,,,,9,,ug N m-3
63,concNhno3,GB0048R,2000-2019,autumn,,,,,,6,,ug N m-3
64,concNhno3,GB0048R,2000-2019,winter,,,,,,9,,ug N m-3
65,concNhno3,GB0048R,2000-2010,all,,,,,,2,,ug N m-3
66,concNhno3,GB0048R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNhno3,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
68,concNhno3,GB0048R,2000-2010,autumn,,,,,,1,,ug N m-3
69,concNhno3,GB0048R,2000-2010,winter,,,,,,1,,ug N m-3
70,concNhno3,GB0048R,2010-2019,all,-0.7732232149104148,5.473427354911147,0.023466794994419705,-0.00018145070669228834,0.0012841542191589705,8,0.9048611111111111,ug N m-3
71,concNhno3,GB0048R,2010-2019,spring,-1.0800961450236422,6.212143046335376,0.03145559381569943,-0.0003397506561976647,0.0019524179921693412,8,0.9048611111111111,ug N m-3
72,concNhno3,GB0048R,2010-2019,summer,2.7006473264181166,6.522592295165029,0.020696929781363952,0.0005589510807910405,0.001339187285945539,8,0.9048611111111111,ug N m-3
73,concNhno3,GB0048R,2010-2019,autumn,,,,,,5,,ug N m-3
74,concNhno3,GB0048R,2010-2019,winter,-2.892927094012993,4.314506065092967,0.020118535022953105,-0.0005820145505975035,0.000859316831386683,8,0.7195436507936508,ug N m-3
75,concNhno3,GB0048R,2005-2019,all,-0.59034828576607,1.926906203752174,0.023846894546179834,-0.0001407797331618151,0.00045901998296237146,10,0.6006536596119929,ug N m-3
76,concNhno3,GB0048R,2005-2019,spring,,,,,,8,,ug N m-3
77,concNhno3,GB0048R,2005-2019,summer,,,,,,9,,ug N m-3
78,concNhno3,GB0048R,2005-2019,autumn,,,,,,6,,ug N m-3
79,concNhno3,GB0048R,2005-2019,winter,,,,,,9,,ug N m-3
80,concNhno3,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
81,concNhno3,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
82,concNhno3,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
83,concNhno3,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
84,concNhno3,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
85,concNhno3,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
86,concNhno3,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
87,concNhno3,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
88,concNhno3,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNhno3,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
90,concNhno3,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
91,concNhno3,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
92,concNhno3,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
93,concNhno3,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
94,concNhno3,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
95,concNhno3,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
96,concNhno3,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
97,concNhno3,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
98,concNhno3,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
99,concNhno3,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
100,concNhno3,CH0053R,2000-2019,all,,,,,,2,,ug N m-3
101,concNhno3,CH0053R,2000-2019,spring,,,,,,2,,ug N m-3
102,concNhno3,CH0053R,2000-2019,summer,,,,,,2,,ug N m-3
103,concNhno3,CH0053R,2000-2019,autumn,,,,,,2,,ug N m-3
104,concNhno3,CH0053R,2000-2019,winter,,,,,,1,,ug N m-3
105,concNhno3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
106,concNhno3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNhno3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNhno3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNhno3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNhno3,CH0053R,2010-2019,all,,,,,,2,,ug N m-3
111,concNhno3,CH0053R,2010-2019,spring,,,,,,2,,ug N m-3
112,concNhno3,CH0053R,2010-2019,summer,,,,,,2,,ug N m-3
113,concNhno3,CH0053R,2010-2019,autumn,,,,,,2,,ug N m-3
114,concNhno3,CH0053R,2010-2019,winter,,,,,,1,,ug N m-3
115,concNhno3,CH0053R,2005-2019,all,,,,,,2,,ug N m-3
116,concNhno3,CH0053R,2005-2019,spring,,,,,,2,,ug N m-3
117,concNhno3,CH0053R,2005-2019,summer,,,,,,2,,ug N m-3
118,concNhno3,CH0053R,2005-2019,autumn,,,,,,2,,ug N m-3
119,concNhno3,CH0053R,2005-2019,winter,,,,,,1,,ug N m-3
120,concNhno3,NO0002R;NO0001R,2000-2019,all,-1.0801078856029762,1.3127328056366276,0.08723982165910928,-0.0009422841931260126,0.0011229431420927247,20,0.5424221448910934,ug N m-3
