,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNhno3,GE0001R,2000-2019,all,,,,,,2.0,,ug N m-3
1,concNhno3,GE0001R,2000-2019,spring,,,,,,2.0,,ug N m-3
2,concNhno3,GE0001R,2000-2019,summer,,,,,,2.0,,ug N m-3
3,concNhno3,GE0001R,2000-2019,autumn,,,,,,1.0,,ug N m-3
4,concNhno3,GE0001R,2000-2019,winter,,,,,,3.0,,ug N m-3
5,concNhno3,GE0001R,2000-2010,all,,,,,,1.0,,ug N m-3
6,concNhno3,GE0001R,2000-2010,spring,,,,,,1.0,,ug N m-3
7,concNhno3,GE0001R,2000-2010,summer,,,,,,1.0,,ug N m-3
8,concNhno3,GE0001R,2000-2010,autumn,,,,,,0.0,,ug N m-3
9,concNhno3,GE0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
10,concNhno3,GE0001R,2010-2019,all,,,,,,1.0,,ug N m-3
11,concNhno3,GE0001R,2010-2019,spring,,,,,,1.0,,ug N m-3
12,concNhno3,GE0001R,2010-2019,summer,,,,,,1.0,,ug N m-3
13,concNhno3,GE0001R,2010-2019,autumn,,,,,,1.0,,ug N m-3
14,concNhno3,GE0001R,2010-2019,winter,,,,,,2.0,,ug N m-3
15,concNhno3,GE0001R,2005-2019,all,,,,,,2.0,,ug N m-3
16,concNhno3,GE0001R,2005-2019,spring,,,,,,2.0,,ug N m-3
17,concNhno3,GE0001R,2005-2019,summer,,,,,,2.0,,ug N m-3
18,concNhno3,GE0001R,2005-2019,autumn,,,,,,1.0,,ug N m-3
19,concNhno3,GE0001R,2005-2019,winter,,,,,,3.0,,ug N m-3
20,concNhno3,AM0001R,2000-2019,all,,,,,,9.0,,ug N m-3
21,concNhno3,AM0001R,2000-2019,spring,,,,,,9.0,,ug N m-3
22,concNhno3,AM0001R,2000-2019,summer,,,,,,9.0,,ug N m-3
23,concNhno3,AM0001R,2000-2019,autumn,,,,,,9.0,,ug N m-3
24,concNhno3,AM0001R,2000-2019,winter,,,,,,9.0,,ug N m-3
25,concNhno3,AM0001R,2000-2010,all,,,,,,2.0,,ug N m-3
26,concNhno3,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
27,concNhno3,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
28,concNhno3,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
29,concNhno3,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
30,concNhno3,AM0001R,2010-2019,all,2.4761891717575915,3.5435071443581703,0.0816595177014206,0.0020220441350320504,0.0028842023872114944,8.0,0.27509920634920637,ug N m-3
31,concNhno3,AM0001R,2010-2019,spring,8.225770921879983,4.9454429464649,0.0506184816430901,0.004163760344094462,0.0022939807754969095,8.0,0.06101190476190476,ug N m-3
