,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNnh3,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNnh3,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNnh3,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNnh3,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNnh3,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNnh3,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNnh3,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNnh3,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNnh3,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNnh3,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNnh3,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNnh3,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNnh3,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNnh3,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNnh3,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNnh3,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNnh3,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNnh3,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNnh3,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNnh3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNnh3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNnh3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNnh3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNnh3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNnh3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNnh3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNnh3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNnh3,SE0012R,2010-2019,all,0.10865147166026158,2.5545156592893825,0.13816751670727614,0.00015012104025889333,0.0035294838179988183,8,0.9048611111111111,ug N m-3
31,concNnh3,SE0012R,2010-2019,spring,-1.8196531136176526,4.302594105907268,0.18272419972809295,-0.003324946589685182,0.007853629252961888,8,0.5484126984126985,ug N m-3
32,concNnh3,SE0012R,2010-2019,summer,-1.6216415297039686,1.808613787813886,0.2050636200716845,-0.003325396825396799,0.0036974313022700156,8,0.5484126984126985,ug N m-3
33,concNnh3,SE0012R,2010-2019,autumn,2.1766988395058293,2.931551874468905,0.11240344982078852,0.002446684587813621,0.0032691692268305202,8,0.27509920634920637,ug N m-3
34,concNnh3,SE0012R,2010-2019,winter,14.015334169158065,9.268266447103096,0.04485415894203437,0.006286460264491411,0.003349722953697608,9,0.18018077601410934,ug N m-3
35,concNnh3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNnh3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNnh3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNnh3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNnh3,SE0012R,2005-2019,winter,28.516299003692115,42.292921757070175,0.018735748053392648,0.0053427419354838725,0.0024708671010117036,10,0.1557418430335097,ug N m-3
40,concNnh3,GB0048R,2000-2019,all,,,,,,11,,ug N m-3
41,concNnh3,GB0048R,2000-2019,spring,,,,,,9,,ug N m-3
42,concNnh3,GB0048R,2000-2019,summer,,,,,,8,,ug N m-3
43,concNnh3,GB0048R,2000-2019,autumn,,,,,,7,,ug N m-3
44,concNnh3,GB0048R,2000-2019,winter,,,,,,9,,ug N m-3
45,concNnh3,GB0048R,2000-2010,all,,,,,,3,,ug N m-3
46,concNnh3,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
47,concNnh3,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
48,concNnh3,GB0048R,2000-2010,autumn,,,,,,1,,ug N m-3
49,concNnh3,GB0048R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNnh3,GB0048R,2010-2019,all,-0.40570061296534393,2.8165759326964466,1.052477402491333,-0.004269907273229068,0.029639464341556045,9,0.919455467372134,ug N m-3
51,concNnh3,GB0048R,2010-2019,spring,4.016761712978474,5.51777799501715,1.025143918161591,0.041177588407642164,0.055564470743864385,9,0.25951829805996474,ug N m-3
52,concNnh3,GB0048R,2010-2019,summer,-1.09139394353777,7.147991012888616,1.1952099098975681,-0.013044448569185296,0.08539587288783529,7,0.7726190476190476,ug N m-3
53,concNnh3,GB0048R,2010-2019,autumn,,,,,,6,,ug N m-3
54,concNnh3,GB0048R,2010-2019,winter,6.954356518307779,10.131424998498762,0.6450577795822805,0.04485961774123175,0.06362244806825286,8,0.5484126984126985,ug N m-3
55,concNnh3,GB0048R,2005-2019,all,-0.49853195851859095,2.0803580355496036,1.078407418388013,-0.005376205623699537,0.022420368842905783,11,0.8792698312489979,ug N m-3
56,concNnh3,GB0048R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNnh3,GB0048R,2005-2019,summer,,,,,,8,,ug N m-3
58,concNnh3,GB0048R,2005-2019,autumn,,,,,,7,,ug N m-3
59,concNnh3,GB0048R,2005-2019,winter,,,,,,9,,ug N m-3
60,concNnh3,ES0011R,2000-2019,all,,,,,,1,,ug N m-3
61,concNnh3,ES0011R,2000-2019,spring,,,,,,0,,ug N m-3
62,concNnh3,ES0011R,2000-2019,summer,,,,,,0,,ug N m-3
63,concNnh3,ES0011R,2000-2019,autumn,,,,,,1,,ug N m-3
64,concNnh3,ES0011R,2000-2019,winter,,,,,,1,,ug N m-3
65,concNnh3,ES0011R,2000-2010,all,,,,,,0,,ug N m-3
66,concNnh3,ES0011R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNnh3,ES0011R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNnh3,ES0011R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNnh3,ES0011R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNnh3,ES0011R,2010-2019,all,,,,,,1,,ug N m-3
71,concNnh3,ES0011R,2010-2019,spring,,,,,,0,,ug N m-3
72,concNnh3,ES0011R,2010-2019,summer,,,,,,0,,ug N m-3
73,concNnh3,ES0011R,2010-2019,autumn,,,,,,1,,ug N m-3
74,concNnh3,ES0011R,2010-2019,winter,,,,,,1,,ug N m-3
75,concNnh3,ES0011R,2005-2019,all,,,,,,1,,ug N m-3
76,concNnh3,ES0011R,2005-2019,spring,,,,,,0,,ug N m-3
77,concNnh3,ES0011R,2005-2019,summer,,,,,,0,,ug N m-3
78,concNnh3,ES0011R,2005-2019,autumn,,,,,,1,,ug N m-3
79,concNnh3,ES0011R,2005-2019,winter,,,,,,1,,ug N m-3
80,concNnh3,CH0053R,2000-2019,all,,,,,,2,,ug N m-3
81,concNnh3,CH0053R,2000-2019,spring,,,,,,2,,ug N m-3
82,concNnh3,CH0053R,2000-2019,summer,,,,,,2,,ug N m-3
83,concNnh3,CH0053R,2000-2019,autumn,,,,,,2,,ug N m-3
84,concNnh3,CH0053R,2000-2019,winter,,,,,,1,,ug N m-3
85,concNnh3,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
86,concNnh3,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNnh3,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNnh3,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
89,concNnh3,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNnh3,CH0053R,2010-2019,all,,,,,,2,,ug N m-3
91,concNnh3,CH0053R,2010-2019,spring,,,,,,2,,ug N m-3
92,concNnh3,CH0053R,2010-2019,summer,,,,,,2,,ug N m-3
