,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh3,GE0001R,2000-2019,all,,,,,,7.0,,ug N m-3
1,concNnh3,GE0001R,2000-2019,spring,,,,,,7.0,,ug N m-3
2,concNnh3,GE0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
3,concNnh3,GE0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
4,concNnh3,GE0001R,2000-2019,winter,,,,,,8.0,,ug N m-3
5,concNnh3,GE0001R,2000-2010,all,,,,,,2.0,,ug N m-3
6,concNnh3,GE0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
7,concNnh3,GE0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
8,concNnh3,GE0001R,2000-2010,autumn,,,,,,1.0,,ug N m-3
9,concNnh3,GE0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
10,concNnh3,GE0001R,2010-2019,all,,,,,,6.0,,ug N m-3
11,concNnh3,GE0001R,2010-2019,spring,,,,,,6.0,,ug N m-3
12,concNnh3,GE0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
13,concNnh3,GE0001R,2010-2019,autumn,,,,,,6.0,,ug N m-3
14,concNnh3,GE0001R,2010-2019,winter,31.906157575787393,47.22182069631343,0.2743358449735447,0.08753002698412699,0.08748119093406594,7.0,0.3813492063492063,ug N m-3
15,concNnh3,GE0001R,2005-2019,all,,,,,,7.0,,ug N m-3
16,concNnh3,GE0001R,2005-2019,spring,,,,,,7.0,,ug N m-3
17,concNnh3,GE0001R,2005-2019,summer,,,,,,6.0,,ug N m-3
18,concNnh3,GE0001R,2005-2019,autumn,,,,,,6.0,,ug N m-3
19,concNnh3,GE0001R,2005-2019,winter,,,,,,8.0,,ug N m-3
20,concNnh3,AM0001R,2000-2019,all,,,,,,9.0,,ug N m-3
21,concNnh3,AM0001R,2000-2019,spring,,,,,,9.0,,ug N m-3
22,concNnh3,AM0001R,2000-2019,summer,,,,,,9.0,,ug N m-3
23,concNnh3,AM0001R,2000-2019,autumn,,,,,,9.0,,ug N m-3
24,concNnh3,AM0001R,2000-2019,winter,,,,,,9.0,,ug N m-3
25,concNnh3,AM0001R,2000-2010,all,,,,,,2.0,,ug N m-3
26,concNnh3,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
27,concNnh3,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
28,concNnh3,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
29,concNnh3,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
30,concNnh3,AM0001R,2010-2019,all,10.8041054606097,11.935936060322163,0.6446861012039213,0.06965256626396464,0.06949363334733945,8.0,0.7195436507936508,ug N m-3
31,concNnh3,AM0001R,2010-2019,spring,8.119644077012222,6.2547210192575875,0.8012380499509759,0.06505767786561265,0.04780352605938045,8.0,0.39875992063492066,ug N m-3
32,concNnh3,AM0001R,2010-2019,summer,8.8123286794148,14.777348376806055,1.1335911910669987,0.09989578163771695,0.15805634822167103,8.0,0.9048611111111111,ug N m-3
33,concNnh3,AM0001R,2010-2019,autumn,-1.8623163112084857,2.8448415856627234,0.8712514780961792,-0.016225458388230172,0.024635232372990985,8.0,0.5484126984126985,ug N m-3
34,concNnh3,AM0001R,2010-2019,winter,-5.597965358717097,12.420681054904257,0.4177132658436362,-0.02338344392069261,0.05145212690283106,8.0,0.9048611111111111,ug N m-3
35,concNnh3,AM0001R,2005-2019,all,,,,,,9.0,,ug N m-3
36,concNnh3,AM0001R,2005-2019,spring,,,,,,9.0,,ug N m-3
37,concNnh3,AM0001R,2005-2019,summer,,,,,,9.0,,ug N m-3
38,concNnh3,AM0001R,2005-2019,autumn,,,,,,9.0,,ug N m-3
39,concNnh3,AM0001R,2005-2019,winter,,,,,,9.0,,ug N m-3
40,concNnh3,DK0008R,2000-2019,all,,,,,,4.0,,ug N m-3
41,concNnh3,DK0008R,2000-2019,spring,,,,,,4.0,,ug N m-3
42,concNnh3,DK0008R,2000-2019,summer,,,,,,4.0,,ug N m-3
43,concNnh3,DK0008R,2000-2019,autumn,,,,,,4.0,,ug N m-3
44,concNnh3,DK0008R,2000-2019,winter,,,,,,4.0,,ug N m-3
45,concNnh3,DK0008R,2000-2010,all,,,,,,2.0,,ug N m-3
46,concNnh3,DK0008R,2000-2010,spring,,,,,,2.0,,ug N m-3
47,concNnh3,DK0008R,2000-2010,summer,,,,,,2.0,,ug N m-3
48,concNnh3,DK0008R,2000-2010,autumn,,,,,,2.0,,ug N m-3
49,concNnh3,DK0008R,2000-2010,winter,,,,,,2.0,,ug N m-3
50,concNnh3,DK0008R,2010-2019,all,,,,,,3.0,,ug N m-3
51,concNnh3,DK0008R,2010-2019,spring,,,,,,3.0,,ug N m-3
52,concNnh3,DK0008R,2010-2019,summer,,,,,,3.0,,ug N m-3
53,concNnh3,DK0008R,2010-2019,autumn,,,,,,3.0,,ug N m-3
54,concNnh3,DK0008R,2010-2019,winter,,,,,,3.0,,ug N m-3
55,concNnh3,DK0008R,2005-2019,all,,,,,,4.0,,ug N m-3
56,concNnh3,DK0008R,2005-2019,spring,,,,,,4.0,,ug N m-3
57,concNnh3,DK0008R,2005-2019,summer,,,,,,4.0,,ug N m-3
58,concNnh3,DK0008R,2005-2019,autumn,,,,,,4.0,,ug N m-3
59,concNnh3,DK0008R,2005-2019,winter,,,,,,4.0,,ug N m-3
60,concNnh3,SE0012R,2000-2019,all,,,,,,10.0,,ug N m-3
61,concNnh3,SE0012R,2000-2019,spring,,,,,,10.0,,ug N m-3
62,concNnh3,SE0012R,2000-2019,summer,,,,,,9.0,,ug N m-3
63,concNnh3,SE0012R,2000-2019,autumn,,,,,,9.0,,ug N m-3
64,concNnh3,SE0012R,2000-2019,winter,,,,,,10.0,,ug N m-3
65,concNnh3,SE0012R,2000-2010,all,,,,,,3.0,,ug N m-3
66,concNnh3,SE0012R,2000-2010,spring,,,,,,3.0,,ug N m-3
67,concNnh3,SE0012R,2000-2010,summer,,,,,,2.0,,ug N m-3
68,concNnh3,SE0012R,2000-2010,autumn,,,,,,2.0,,ug N m-3
69,concNnh3,SE0012R,2000-2010,winter,,,,,,3.0,,ug N m-3
70,concNnh3,SE0012R,2010-2019,all,0.11169938438206385,2.745902526183214,0.13939007573399703,0.00015569785648456727,0.003827489788402215,8.0,0.9048611111111111,ug N m-3
71,concNnh3,SE0012R,2010-2019,spring,-1.4738200440995137,5.309210381650979,0.18028400061337718,-0.002657061737344443,0.00956699751861042,8.0,0.7195436507936508,ug N m-3
72,concNnh3,SE0012R,2010-2019,summer,-1.3683883208320087,1.7718101488483358,0.20159037068004465,-0.002758539088307685,0.003563649612036701,8.0,0.7195436507936508,ug N m-3
73,concNnh3,SE0012R,2010-2019,autumn,2.2913716885896185,3.1781890538071638,0.1117403381642512,0.002560386473429953,0.0035247584541062815,8.0,0.39875992063492066,ug N m-3
74,concNnh3,SE0012R,2010-2019,winter,23.161806608884262,12.565818610792068,0.03905006768593727,0.009044701158055196,0.0026977325211020855,8.0,0.06101190476190476,ug N m-3
75,concNnh3,SE0012R,2005-2019,all,,,,,,9.0,,ug N m-3
76,concNnh3,SE0012R,2005-2019,spring,,,,,,9.0,,ug N m-3
77,concNnh3,SE0012R,2005-2019,summer,,,,,,9.0,,ug N m-3
78,concNnh3,SE0012R,2005-2019,autumn,,,,,,9.0,,ug N m-3
79,concNnh3,SE0012R,2005-2019,winter,,,,,,9.0,,ug N m-3
80,concNnh3,GB0048R,2000-2019,all,,,,,,12.0,,ug N m-3
81,concNnh3,GB0048R,2000-2019,spring,,,,,,11.0,,ug N m-3
82,concNnh3,GB0048R,2000-2019,summer,,,,,,13.0,,ug N m-3
83,concNnh3,GB0048R,2000-2019,autumn,,,,,,13.0,,ug N m-3
84,concNnh3,GB0048R,2000-2019,winter,,,,,,12.0,,ug N m-3
85,concNnh3,GB0048R,2000-2010,all,,,,,,4.0,,ug N m-3
86,concNnh3,GB0048R,2000-2010,spring,,,,,,3.0,,ug N m-3
87,concNnh3,GB0048R,2000-2010,summer,,,,,,5.0,,ug N m-3
88,concNnh3,GB0048R,2000-2010,autumn,,,,,,5.0,,ug N m-3
89,concNnh3,GB0048R,2000-2010,winter,,,,,,4.0,,ug N m-3
90,concNnh3,GB0048R,2010-2019,all,0.9367651173104977,2.307011225645235,0.9911722777406332,0.009284956150326176,0.022846047068162838,9.0,0.919455467372134,ug N m-3
91,concNnh3,GB0048R,2010-2019,spring,2.0448807991591047,5.199440111754696,1.1651250653466219,0.023825418747463044,0.06038642797971164,9.0,0.612202380952381,ug N m-3
92,concNnh3,GB0048R,2010-2019,summer,-1.0420728098541725,2.35078113591754,1.0837010837274863,-0.011292954333619135,0.025427066641785345,9.0,0.761414241622575,ug N m-3
93,concNnh3,GB0048R,2010-2019,autumn,-0.7934047903914951,4.3758506813515945,0.8711216528919775,-0.006911520924182521,0.038091364033826194,9.0,1.0,ug N m-3
94,concNnh3,GB0048R,2010-2019,winter,-4.122339304703534,3.9367559828300007,1.0413606222193503,-0.04292841823345356,0.04025795486222959,9.0,0.612202380952381,ug N m-3
95,concNnh3,GB0048R,2005-2019,all,1.4273924436854863,1.9366188075855588,0.9135815110013443,0.01304039345494088,0.01758635705741214,12.0,0.5452047007776174,ug N m-3
96,concNnh3,GB0048R,2005-2019,spring,12.408978592850534,9.323926404096868,0.5541967839371085,0.06877016028102192,0.034625951017523734,11.0,0.08656124739458072,ug N m-3
97,concNnh3,GB0048R,2005-2019,summer,-1.144917045431906,3.1493451804177397,1.1290131112870123,-0.012926263556286097,0.03535180116582981,13.0,0.7650248459102625,ug N m-3
98,concNnh3,GB0048R,2005-2019,autumn,-2.1930236874687847,2.236118851160774,1.092076562231413,-0.023949497695029673,0.02397208586606202,13.0,0.3674042836022003,ug N m-3
99,concNnh3,GB0048R,2005-2019,winter,-2.5669142226740567,2.5942621612298984,1.101512341886226,-0.028274876968387617,0.0281359515977146,12.0,0.459023957331249,ug N m-3
100,concNnh3,ES0011R,2000-2019,all,,,,,,0.0,,ug N m-3
101,concNnh3,ES0011R,2000-2019,spring,,,,,,0.0,,ug N m-3
102,concNnh3,ES0011R,2000-2019,summer,,,,,,0.0,,ug N m-3
103,concNnh3,ES0011R,2000-2019,autumn,,,,,,1.0,,ug N m-3
104,concNnh3,ES0011R,2000-2019,winter,,,,,,0.0,,ug N m-3
105,concNnh3,ES0011R,2000-2010,all,,,,,,,,ug N m-3
106,concNnh3,ES0011R,2000-2010,spring,,,,,,,,ug N m-3
107,concNnh3,ES0011R,2000-2010,summer,,,,,,,,ug N m-3
108,concNnh3,ES0011R,2000-2010,autumn,,,,,,,,ug N m-3
109,concNnh3,ES0011R,2000-2010,winter,,,,,,,,ug N m-3
110,concNnh3,ES0011R,2010-2019,all,,,,,,0.0,,ug N m-3
111,concNnh3,ES0011R,2010-2019,spring,,,,,,0.0,,ug N m-3
112,concNnh3,ES0011R,2010-2019,summer,,,,,,0.0,,ug N m-3
113,concNnh3,ES0011R,2010-2019,autumn,,,,,,1.0,,ug N m-3
114,concNnh3,ES0011R,2010-2019,winter,,,,,,0.0,,ug N m-3
115,concNnh3,ES0011R,2005-2019,all,,,,,,0.0,,ug N m-3
116,concNnh3,ES0011R,2005-2019,spring,,,,,,0.0,,ug N m-3
117,concNnh3,ES0011R,2005-2019,summer,,,,,,0.0,,ug N m-3
