,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,GE0001R,2000-2019,all,,,,,,7.0,,ug m-3
1,concso2,GE0001R,2000-2019,spring,,,,,,7.0,,ug m-3
2,concso2,GE0001R,2000-2019,summer,,,,,,6.0,,ug m-3
3,concso2,GE0001R,2000-2019,autumn,,,,,,6.0,,ug m-3
4,concso2,GE0001R,2000-2019,winter,,,,,,8.0,,ug m-3
5,concso2,GE0001R,2000-2010,all,,,,,,2.0,,ug m-3
6,concso2,GE0001R,2000-2010,spring,,,,,,2.0,,ug m-3
7,concso2,GE0001R,2000-2010,summer,,,,,,2.0,,ug m-3
8,concso2,GE0001R,2000-2010,autumn,,,,,,1.0,,ug m-3
9,concso2,GE0001R,2000-2010,winter,,,,,,2.0,,ug m-3
10,concso2,GE0001R,2010-2019,all,,,,,,6.0,,ug m-3
11,concso2,GE0001R,2010-2019,spring,,,,,,6.0,,ug m-3
12,concso2,GE0001R,2010-2019,summer,,,,,,5.0,,ug m-3
13,concso2,GE0001R,2010-2019,autumn,,,,,,6.0,,ug m-3
14,concso2,GE0001R,2010-2019,winter,-0.14234056930893435,23.031999498802485,0.3862649964566254,-0.0005498117949974957,0.08896392402533243,7.0,1.0,ug m-3
15,concso2,GE0001R,2005-2019,all,,,,,,7.0,,ug m-3
16,concso2,GE0001R,2005-2019,spring,,,,,,7.0,,ug m-3
17,concso2,GE0001R,2005-2019,summer,,,,,,6.0,,ug m-3
18,concso2,GE0001R,2005-2019,autumn,,,,,,6.0,,ug m-3
19,concso2,GE0001R,2005-2019,winter,,,,,,8.0,,ug m-3
20,concso2,CY0002R,2000-2019,all,,,,,,11.0,,ug m-3
21,concso2,CY0002R,2000-2019,spring,,,,,,11.0,,ug m-3
22,concso2,CY0002R,2000-2019,summer,,,,,,11.0,,ug m-3
23,concso2,CY0002R,2000-2019,autumn,,,,,,11.0,,ug m-3
24,concso2,CY0002R,2000-2019,winter,,,,,,11.0,,ug m-3
25,concso2,CY0002R,2000-2010,all,,,,,,2.0,,ug m-3
26,concso2,CY0002R,2000-2010,spring,,,,,,2.0,,ug m-3
27,concso2,CY0002R,2000-2010,summer,,,,,,2.0,,ug m-3
28,concso2,CY0002R,2000-2010,autumn,,,,,,2.0,,ug m-3
29,concso2,CY0002R,2000-2010,winter,,,,,,2.0,,ug m-3
30,concso2,CY0002R,2010-2019,all,-7.039848413708759,3.564369005056033,1.7523014127391319,-0.12335936320811194,0.05960530505128458,10.0,0.009148478835978836,ug m-3
31,concso2,CY0002R,2010-2019,spring,-7.796941793189798,3.9887093821150272,1.6498616613357164,-0.1286387534025,0.061904118950319886,10.0,0.002212852733686067,ug m-3
32,concso2,CY0002R,2010-2019,summer,-4.664034640588673,3.9786631595295314,1.4716201471940105,-0.06863687344301066,0.05685875466938621,10.0,0.1557418430335097,ug m-3
33,concso2,CY0002R,2010-2019,autumn,-0.5945845240806814,6.670888826294208,1.551198525118328,-0.009223186368121361,0.1034460666428811,10.0,1.0,ug m-3
34,concso2,CY0002R,2010-2019,winter,-9.411963947042553,2.6678729950724107,2.407355920110918,-0.22657947127783412,0.048878489585225726,10.0,0.009148478835978836,ug m-3
35,concso2,CY0002R,2005-2019,all,-5.346440636130906,2.2133664274985296,2.3295469832328646,-0.1245478465493235,0.04659793061025901,11.0,0.0015912097162097162,ug m-3
36,concso2,CY0002R,2005-2019,spring,-6.053560848305066,2.3077088149631724,2.388159969654329,-0.14456871691788864,0.048162606431042414,11.0,0.000759529822029822,ug m-3
37,concso2,CY0002R,2005-2019,summer,-4.436595904773399,2.579081179771814,1.988142281774861,-0.08820583905429188,0.047817980447694315,11.0,0.06017015392015392,ug m-3
38,concso2,CY0002R,2005-2019,autumn,-3.3207096892688166,4.640258604860285,2.3261784425992222,-0.07724563293307482,0.1056137973417508,11.0,0.4453821448613115,ug m-3
39,concso2,CY0002R,2005-2019,winter,-6.2023089933772,1.8267676276875173,3.263747234449137,-0.20242768824333848,0.04656138370807163,11.0,0.0031063111271444604,ug m-3
40,concso2,GR0001R,2000-2019,all,1.0455472416346983,4.124919579405445,3.897264339894364,0.040747739804978256,0.15932538568838733,18.0,0.7088807630470404,ug m-3
41,concso2,GR0001R,2000-2019,spring,3.2221664478878336,4.885339571149181,2.571647923245766,0.08286277654062935,0.0970557872896624,18.0,0.3685805408753014,ug m-3
42,concso2,GR0001R,2000-2019,summer,6.947408002410563,8.540552956401559,2.8090859168463407,0.1951586597815708,0.16198876336255585,16.0,0.26504598877832025,ug m-3
43,concso2,GR0001R,2000-2019,autumn,8.770700892172961,7.462177742271954,2.5618323487479726,0.22469065266761395,0.1002652506348745,16.0,0.09604970873347041,ug m-3
44,concso2,GR0001R,2000-2019,winter,-0.7438109977548875,2.744718919548497,3.6246445543221193,-0.02696050482457155,0.09818702000020849,18.0,0.7652367457549346,ug m-3
45,concso2,GR0001R,2000-2010,all,-4.552553617138557,3.9708022654710113,5.501989452745885,-0.2504810198455647,0.2117248533349007,9.0,0.02474096119929453,ug m-3
46,concso2,GR0001R,2000-2010,spring,-3.5645594602890305,13.281946182166093,4.0149652205576665,-0.14311582259670264,0.5248903166098764,9.0,0.47670855379188715,ug m-3
47,concso2,GR0001R,2000-2010,summer,-5.046760061155382,11.97996887579182,5.266702543686599,-0.26579784051462985,0.6167760909778994,8.0,0.10868055555555556,ug m-3
48,concso2,GR0001R,2000-2010,autumn,-3.29266793672809,5.6959871937385005,4.747831414162469,-0.1563303226640315,0.266046081810153,9.0,0.35848765432098767,ug m-3
49,concso2,GR0001R,2000-2010,winter,-2.839935382054589,7.396250815242709,4.641108870467328,-0.13180449293207572,0.33884690544222745,10.0,1.0,ug m-3
50,concso2,GR0001R,2010-2019,all,68.11915475642132,85.40538046449628,1.1340564080796085,0.7725096396448614,0.2777194296218332,10.0,0.009148478835978836,ug m-3
51,concso2,GR0001R,2010-2019,spring,45.5985878001253,72.02637607701503,1.118672884857105,0.5100990375977617,0.2667124013619544,10.0,0.009148478835978836,ug m-3
52,concso2,GR0001R,2010-2019,summer,32.720029898053625,24.26384568911147,1.960266752095265,0.6413998673671755,0.1926356274288092,9.0,0.02474096119929453,ug m-3
53,concso2,GR0001R,2010-2019,autumn,26.03664244151801,20.102534871730587,2.7488504441888892,0.7157083614055406,0.36271534601499444,8.0,0.03115079365079365,ug m-3
54,concso2,GR0001R,2010-2019,winter,3.104038747752723,12.480276270462086,2.386597750377299,0.07408091892470617,0.2908656877386967,9.0,0.919455467372134,ug m-3
55,concso2,GR0001R,2005-2019,all,50.220617001212965,104.8285807576412,0.8075420561857154,0.40555260316074815,0.1845866716552575,14.0,0.02639976320159852,ug m-3
56,concso2,GR0001R,2005-2019,spring,13.50967436843162,17.85831181681972,1.6958450120935593,0.22910313892712972,0.17769735191690386,14.0,0.07945689917354104,ug m-3
57,concso2,GR0001R,2005-2019,summer,87.35279316370926,237.6934741471643,0.5215395898759478,0.4555793992111943,0.10982457750681074,13.0,0.000942590074534519,ug m-3
58,concso2,GR0001R,2005-2019,autumn,16.37288410511146,11.68199225791651,2.275122714586388,0.37250320530829506,0.1287968598934362,12.0,0.020980351631393297,ug m-3
59,concso2,GR0001R,2005-2019,winter,-0.7651061093950255,3.793905666083068,2.93805774036482,-0.022479259269084673,0.1104389653543972,13.0,0.8577337519090992,ug m-3
60,concso2,AM0001R,2000-2019,all,,,,,,9.0,,ug m-3
61,concso2,AM0001R,2000-2019,spring,,,,,,9.0,,ug m-3
62,concso2,AM0001R,2000-2019,summer,,,,,,9.0,,ug m-3
63,concso2,AM0001R,2000-2019,autumn,,,,,,9.0,,ug m-3
64,concso2,AM0001R,2000-2019,winter,,,,,,9.0,,ug m-3
65,concso2,AM0001R,2000-2010,all,,,,,,2.0,,ug m-3
66,concso2,AM0001R,2000-2010,spring,,,,,,2.0,,ug m-3
67,concso2,AM0001R,2000-2010,summer,,,,,,2.0,,ug m-3
68,concso2,AM0001R,2000-2010,autumn,,,,,,2.0,,ug m-3
69,concso2,AM0001R,2000-2010,winter,,,,,,2.0,,ug m-3
70,concso2,AM0001R,2010-2019,all,0.7357993006215813,4.2290005156103,0.4696078170606247,0.0034553710335963514,0.019855913897119812,8.0,1.0,ug m-3
71,concso2,AM0001R,2010-2019,spring,8.801692091066702,3.7951892408454673,0.2550638422438203,0.02244993402994518,0.009190003952501559,8.0,0.03115079365079365,ug m-3
72,concso2,AM0001R,2010-2019,summer,2.793047918236511,4.6551946037383,0.46267891265720795,0.012922843738091471,0.021463381102659353,8.0,0.5484126984126985,ug m-3
73,concso2,AM0001R,2010-2019,autumn,2.685252847561674,6.294353130155746,0.510188971950218,0.013699863897238856,0.032010879877262664,8.0,0.7195436507936508,ug m-3
74,concso2,AM0001R,2010-2019,winter,-7.07171984784621,7.6776526181767615,0.5867657239281421,-0.04149442815938492,0.04347584522385069,8.0,0.39875992063492066,ug m-3
75,concso2,AM0001R,2005-2019,all,,,,,,9.0,,ug m-3
76,concso2,AM0001R,2005-2019,spring,,,,,,9.0,,ug m-3
77,concso2,AM0001R,2005-2019,summer,,,,,,9.0,,ug m-3
78,concso2,AM0001R,2005-2019,autumn,,,,,,9.0,,ug m-3
79,concso2,AM0001R,2005-2019,winter,,,,,,9.0,,ug m-3
80,concso2,DK0008R,2000-2019,all,,,,,,6.0,,ug m-3
81,concso2,DK0008R,2000-2019,spring,,,,,,6.0,,ug m-3
82,concso2,DK0008R,2000-2019,summer,,,,,,6.0,,ug m-3
83,concso2,DK0008R,2000-2019,autumn,,,,,,6.0,,ug m-3
84,concso2,DK0008R,2000-2019,winter,,,,,,6.0,,ug m-3
85,concso2,DK0008R,2000-2010,all,,,,,,4.0,,ug m-3
86,concso2,DK0008R,2000-2010,spring,,,,,,4.0,,ug m-3
87,concso2,DK0008R,2000-2010,summer,,,,,,4.0,,ug m-3
88,concso2,DK0008R,2000-2010,autumn,,,,,,4.0,,ug m-3
89,concso2,DK0008R,2000-2010,winter,,,,,,4.0,,ug m-3
90,concso2,DK0008R,2010-2019,all,,,,,,3.0,,ug m-3
91,concso2,DK0008R,2010-2019,spring,,,,,,3.0,,ug m-3
92,concso2,DK0008R,2010-2019,summer,,,,,,3.0,,ug m-3
93,concso2,DK0008R,2010-2019,autumn,,,,,,3.0,,ug m-3
94,concso2,DK0008R,2010-2019,winter,,,,,,3.0,,ug m-3
95,concso2,DK0008R,2005-2019,all,,,,,,6.0,,ug m-3
96,concso2,DK0008R,2005-2019,spring,,,,,,6.0,,ug m-3
97,concso2,DK0008R,2005-2019,summer,,,,,,6.0,,ug m-3
98,concso2,DK0008R,2005-2019,autumn,,,,,,6.0,,ug m-3
99,concso2,DK0008R,2005-2019,winter,,,,,,6.0,,ug m-3
100,concso2,SE0012R,2000-2019,all,,,,,,10.0,,ug m-3
101,concso2,SE0012R,2000-2019,spring,,,,,,10.0,,ug m-3
102,concso2,SE0012R,2000-2019,summer,,,,,,9.0,,ug m-3
103,concso2,SE0012R,2000-2019,autumn,,,,,,9.0,,ug m-3
104,concso2,SE0012R,2000-2019,winter,,,,,,10.0,,ug m-3
105,concso2,SE0012R,2000-2010,all,,,,,,3.0,,ug m-3
106,concso2,SE0012R,2000-2010,spring,,,,,,3.0,,ug m-3
107,concso2,SE0012R,2000-2010,summer,,,,,,2.0,,ug m-3
108,concso2,SE0012R,2000-2010,autumn,,,,,,2.0,,ug m-3
109,concso2,SE0012R,2000-2010,winter,,,,,,3.0,,ug m-3
110,concso2,SE0012R,2010-2019,all,-8.102727971223791,1.9233569398141839,0.5434901197573379,-0.044037525954415485,0.009057593458738016,8.0,0.06101190476190476,ug m-3
111,concso2,SE0012R,2010-2019,spring,-7.541110027605277,3.5928915554443304,0.4995236878906151,-0.03766963091778286,0.017374302282494047,8.0,0.10868055555555556,ug m-3
112,concso2,SE0012R,2010-2019,summer,-5.302192601213153,3.886172538326957,0.4327321337376906,-0.022944291178111635,0.01659621401895732,8.0,0.17886904761904762,ug m-3
113,concso2,SE0012R,2010-2019,autumn,-5.752403405803995,3.7446444009536326,0.3793126064261887,-0.02181959129070398,0.013594477928663926,8.0,0.27509920634920637,ug m-3
114,concso2,SE0012R,2010-2019,winter,-11.21942052669006,3.180110039140967,0.7206742602706417,-0.08085547588737613,0.01812270913142339,8.0,0.014136904761904762,ug m-3
115,concso2,SE0012R,2005-2019,all,,,,,,9.0,,ug m-3
116,concso2,SE0012R,2005-2019,spring,,,,,,9.0,,ug m-3
117,concso2,SE0012R,2005-2019,summer,,,,,,9.0,,ug m-3
118,concso2,SE0012R,2005-2019,autumn,,,,,,9.0,,ug m-3
119,concso2,SE0012R,2005-2019,winter,,,,,,9.0,,ug m-3
120,concso2,GB0048R,2000-2019,all,,,,,,12.0,,ug m-3
121,concso2,GB0048R,2000-2019,spring,,,,,,13.0,,ug m-3
122,concso2,GB0048R,2000-2019,summer,,,,,,13.0,,ug m-3
123,concso2,GB0048R,2000-2019,autumn,,,,,,13.0,,ug m-3
124,concso2,GB0048R,2000-2019,winter,,,,,,12.0,,ug m-3
125,concso2,GB0048R,2000-2010,all,,,,,,4.0,,ug m-3
126,concso2,GB0048R,2000-2010,spring,,,,,,5.0,,ug m-3
127,concso2,GB0048R,2000-2010,summer,,,,,,5.0,,ug m-3
128,concso2,GB0048R,2000-2010,autumn,,,,,,5.0,,ug m-3
129,concso2,GB0048R,2000-2010,winter,,,,,,4.0,,ug m-3
130,concso2,GB0048R,2010-2019,all,-10.590978260982054,4.132706275681269,0.3032762170112846,-0.03211991821439391,0.010104997976395084,9.0,0.02474096119929453,ug m-3
131,concso2,GB0048R,2010-2019,spring,-10.42391614652794,4.082188781989336,0.3540281087384023,-0.03690359319002981,0.013172324802813589,9.0,0.0024250440917107582,ug m-3
132,concso2,GB0048R,2010-2019,summer,-9.311586207756891,10.322683488070686,0.20579383681537933,-0.019162670525314583,0.019340449674518607,9.0,0.18018077601410934,ug m-3
133,concso2,GB0048R,2010-2019,autumn,-10.009705778675627,7.87247674693713,0.18249009114198955,-0.018266721198550148,0.0077545506988990955,9.0,0.11943893298059964,ug m-3
134,concso2,GB0048R,2010-2019,winter,-10.918093286654269,7.616090691095848,0.3236348870517427,-0.03533475887646745,0.021336546465492365,9.0,0.07517636684303351,ug m-3
135,concso2,GB0048R,2005-2019,all,-5.838176719493886,1.9294177633325031,0.4207213892827265,-0.024562458203035382,0.007155115711354708,12.0,0.008757732750788306,ug m-3
136,concso2,GB0048R,2005-2019,spring,-5.2790315246413995,2.225791249761077,0.35127627557884367,-0.018543985326393356,0.006849271600411097,13.0,0.030482440656051768,ug m-3
137,concso2,GB0048R,2005-2019,summer,-7.530962540224645,3.888911790230659,0.4971232587369405,-0.03743816639422303,0.016708881327535313,13.0,0.0016162579704246372,ug m-3
138,concso2,GB0048R,2005-2019,autumn,-6.687226315982005,3.7507938504944742,0.3185233416681248,-0.021300376726576115,0.008862013861972329,13.0,0.006677354602701825,ug m-3
139,concso2,GB0048R,2005-2019,winter,-2.8211086312489684,7.356196738523217,0.23073486721697076,-0.006509281254358808,0.016525152929490024,12.0,0.3108100139957779,ug m-3
140,concso2,ES0011R,2000-2019,all,-6.480139961736129,1.8118477394675037,1.1167407554261386,-0.07236636396136314,0.008562264507287358,19.0,9.024576201675731e-07,ug m-3
141,concso2,ES0011R,2000-2019,spring,-5.734890135562516,2.0106092959251107,0.780508198095627,-0.04476128765984285,0.01025252191339357,19.0,5.280758200727009e-05,ug m-3
142,concso2,ES0011R,2000-2019,summer,-6.589019319432317,1.7243070784728805,1.9357877509775179,-0.127549428895113,0.020058569831047382,19.0,5.242386952345343e-07,ug m-3
143,concso2,ES0011R,2000-2019,autumn,-5.7613380825151514,1.8154177529059006,1.0997740831851153,-0.0633617030761759,0.01349972122023363,19.0,0.0003109640835527607,ug m-3
144,concso2,ES0011R,2000-2019,winter,-5.655473615246003,1.8003410512775824,0.7879382775866985,-0.04456164139333955,0.009500232261568802,19.0,0.00022307584041873825,ug m-3
145,concso2,ES0011R,2000-2010,all,-7.003660107646289,1.0376628644808001,1.6959361303678557,-0.11877760221373368,0.012159958253905645,11.0,0.00013227513227513228,ug m-3
146,concso2,ES0011R,2000-2010,spring,-4.279534499166843,3.3042570359309713,1.1207158712938416,-0.04796142234965822,0.036175735772467604,11.0,0.16457331248997917,ug m-3
147,concso2,ES0011R,2000-2010,summer,-7.140894790881753,1.5174597176011027,2.7497781006848214,-0.19635876115260964,0.03369528045287615,11.0,0.000759529822029822,ug m-3
148,concso2,ES0011R,2000-2010,autumn,-7.854422550315678,2.3606236933659384,1.5594150493131376,-0.12248304728626741,0.0334864338792862,11.0,0.02638447971781305,ug m-3
