,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,3,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,3,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,3,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,4,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,2,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,2,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,2,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,2,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,3,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,3,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,3,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,3,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,4,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,8,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,10,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,6,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,4,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-5.879694603205746,7.477568589718714,0.3193277268284451,-0.018775495120871677,0.023167226796260123,10,0.21637345679012346,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,-3.4257612130884123,5.533024665000476,0.43769203313710625,-0.014994283903989067,0.024023966759870823,7,0.3813492063492063,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-3.2228709394752664,3.1796630963962977,0.16396599222803093,-0.005284412314139482,0.0051171063990894244,9,0.25951829805996474,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,,,,,,6,,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,-6.332732252959791,5.517128280277403,0.48629817024576694,-0.030795961072706997,0.025655035087738455,9,0.25951829805996474,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-5.459301343166432,4.012451226353372,0.4176294413112367,-0.02279964969896281,0.01449612482397655,13,0.2043667716671189,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,,,,,,8,,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,-1.7980337051067767,2.736843651145765,0.1589659633564317,-0.00285826160079633,0.004304327759035068,10,0.6006536596119929,ug N m-3
38,concNno3pm25,GB0048R,2005-2019,autumn,,,,,,6,,ug N m-3
39,concNno3pm25,GB0048R,2005-2019,winter,-4.911863674301338,3.4355485576494087,0.6310315709620125,-0.030995410507456155,0.020539982079060257,10,0.10831349206349207,ug N m-3
40,concNno3pm25,NO0001R,2000-2019,all,,,,,,2,,ug N m-3
41,concNno3pm25,NO0001R,2000-2019,spring,,,,,,0,,ug N m-3
42,concNno3pm25,NO0001R,2000-2019,summer,,,,,,1,,ug N m-3
43,concNno3pm25,NO0001R,2000-2019,autumn,,,,,,0,,ug N m-3
44,concNno3pm25,NO0001R,2000-2019,winter,,,,,,1,,ug N m-3
45,concNno3pm25,NO0001R,2000-2010,all,,,,,,2,,ug N m-3
46,concNno3pm25,NO0001R,2000-2010,spring,,,,,,0,,ug N m-3
47,concNno3pm25,NO0001R,2000-2010,summer,,,,,,1,,ug N m-3
48,concNno3pm25,NO0001R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm25,NO0001R,2000-2010,winter,,,,,,1,,ug N m-3
50,concNno3pm25,NO0001R,2010-2019,all,,,,,,0,,ug N m-3
51,concNno3pm25,NO0001R,2010-2019,spring,,,,,,0,,ug N m-3
52,concNno3pm25,NO0001R,2010-2019,summer,,,,,,0,,ug N m-3
53,concNno3pm25,NO0001R,2010-2019,autumn,,,,,,0,,ug N m-3
54,concNno3pm25,NO0001R,2010-2019,winter,,,,,,0,,ug N m-3
55,concNno3pm25,NO0001R,2005-2019,all,,,,,,2,,ug N m-3
56,concNno3pm25,NO0001R,2005-2019,spring,,,,,,0,,ug N m-3
57,concNno3pm25,NO0001R,2005-2019,summer,,,,,,1,,ug N m-3
58,concNno3pm25,NO0001R,2005-2019,autumn,,,,,,0,,ug N m-3
59,concNno3pm25,NO0001R,2005-2019,winter,,,,,,1,,ug N m-3
60,concNno3pm25,GB1055R,2000-2019,all,,,,,,4,,ug N m-3
61,concNno3pm25,GB1055R,2000-2019,spring,,,,,,4,,ug N m-3
62,concNno3pm25,GB1055R,2000-2019,summer,,,,,,3,,ug N m-3
63,concNno3pm25,GB1055R,2000-2019,autumn,,,,,,4,,ug N m-3
64,concNno3pm25,GB1055R,2000-2019,winter,,,,,,3,,ug N m-3
65,concNno3pm25,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
66,concNno3pm25,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNno3pm25,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNno3pm25,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNno3pm25,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNno3pm25,GB1055R,2010-2019,all,,,,,,4,,ug N m-3
71,concNno3pm25,GB1055R,2010-2019,spring,,,,,,4,,ug N m-3
72,concNno3pm25,GB1055R,2010-2019,summer,,,,,,3,,ug N m-3
73,concNno3pm25,GB1055R,2010-2019,autumn,,,,,,4,,ug N m-3
74,concNno3pm25,GB1055R,2010-2019,winter,,,,,,3,,ug N m-3
75,concNno3pm25,GB1055R,2005-2019,all,,,,,,4,,ug N m-3
76,concNno3pm25,GB1055R,2005-2019,spring,,,,,,4,,ug N m-3
77,concNno3pm25,GB1055R,2005-2019,summer,,,,,,3,,ug N m-3
78,concNno3pm25,GB1055R,2005-2019,autumn,,,,,,4,,ug N m-3
79,concNno3pm25,GB1055R,2005-2019,winter,,,,,,3,,ug N m-3
80,concNno3pm25,PL0005R,2000-2019,all,,,,,,9,,ug N m-3
81,concNno3pm25,PL0005R,2000-2019,spring,,,,,,9,,ug N m-3
82,concNno3pm25,PL0005R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNno3pm25,PL0005R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNno3pm25,PL0005R,2000-2019,winter,,,,,,9,,ug N m-3
85,concNno3pm25,PL0005R,2000-2010,all,,,,,,0,,ug N m-3
86,concNno3pm25,PL0005R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNno3pm25,PL0005R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNno3pm25,PL0005R,2000-2010,autumn,,,,,,0,,ug N m-3
89,concNno3pm25,PL0005R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNno3pm25,PL0005R,2010-2019,all,,,,0.18560283564814817,0.09738777777777778,9,0.11943893298059964,ug N m-3
91,concNno3pm25,PL0005R,2010-2019,spring,,,,0.17198611111111112,0.08470555555555553,9,0.04461529982363316,ug N m-3
92,concNno3pm25,PL0005R,2010-2019,summer,,,,0.04249206349206349,0.02034722222222222,9,0.02474096119929453,ug N m-3
93,concNno3pm25,PL0005R,2010-2019,autumn,,,,0.17583564814814817,0.11354722222222217,9,0.07517636684303351,ug N m-3
94,concNno3pm25,PL0005R,2010-2019,winter,,,,0.31699444444444447,0.10263888888888893,9,0.0008542768959435626,ug N m-3
95,concNno3pm25,PL0005R,2005-2019,all,,,,,,9,,ug N m-3
96,concNno3pm25,PL0005R,2005-2019,spring,,,,,,9,,ug N m-3
97,concNno3pm25,PL0005R,2005-2019,summer,,,,,,9,,ug N m-3
98,concNno3pm25,PL0005R,2005-2019,autumn,,,,,,9,,ug N m-3
99,concNno3pm25,PL0005R,2005-2019,winter,,,,,,9,,ug N m-3
100,concNno3pm25,GB0036R,2000-2019,all,,,,,,7,,ug N m-3
101,concNno3pm25,GB0036R,2000-2019,spring,,,,,,3,,ug N m-3
102,concNno3pm25,GB0036R,2000-2019,summer,,,,,,5,,ug N m-3
103,concNno3pm25,GB0036R,2000-2019,autumn,,,,,,5,,ug N m-3
104,concNno3pm25,GB0036R,2000-2019,winter,,,,,,5,,ug N m-3
105,concNno3pm25,GB0036R,2000-2010,all,,,,,,2,,ug N m-3
106,concNno3pm25,GB0036R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNno3pm25,GB0036R,2000-2010,summer,,,,,,1,,ug N m-3
108,concNno3pm25,GB0036R,2000-2010,autumn,,,,,,1,,ug N m-3
109,concNno3pm25,GB0036R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNno3pm25,GB0036R,2010-2019,all,,,,,,5,,ug N m-3
111,concNno3pm25,GB0036R,2010-2019,spring,,,,,,3,,ug N m-3
112,concNno3pm25,GB0036R,2010-2019,summer,,,,,,4,,ug N m-3
113,concNno3pm25,GB0036R,2010-2019,autumn,,,,,,4,,ug N m-3
114,concNno3pm25,GB0036R,2010-2019,winter,,,,,,5,,ug N m-3
115,concNno3pm25,GB0036R,2005-2019,all,,,,,,7,,ug N m-3
116,concNno3pm25,GB0036R,2005-2019,spring,,,,,,3,,ug N m-3
117,concNno3pm25,GB0036R,2005-2019,summer,,,,,,5,,ug N m-3
118,concNno3pm25,GB0036R,2005-2019,autumn,,,,,,5,,ug N m-3
119,concNno3pm25,GB0036R,2005-2019,winter,,,,,,5,,ug N m-3
120,concNno3pm25,SI0008R,2000-2019,all,,,,,,2,,ug N m-3
121,concNno3pm25,SI0008R,2000-2019,spring,,,,,,2,,ug N m-3
122,concNno3pm25,SI0008R,2000-2019,summer,,,,,,2,,ug N m-3
123,concNno3pm25,SI0008R,2000-2019,autumn,,,,,,2,,ug N m-3
124,concNno3pm25,SI0008R,2000-2019,winter,,,,,,2,,ug N m-3
125,concNno3pm25,SI0008R,2000-2010,all,,,,,,0,,ug N m-3
126,concNno3pm25,SI0008R,2000-2010,spring,,,,,,0,,ug N m-3
127,concNno3pm25,SI0008R,2000-2010,summer,,,,,,0,,ug N m-3
128,concNno3pm25,SI0008R,2000-2010,autumn,,,,,,0,,ug N m-3
129,concNno3pm25,SI0008R,2000-2010,winter,,,,,,0,,ug N m-3
130,concNno3pm25,SI0008R,2010-2019,all,,,,,,2,,ug N m-3
131,concNno3pm25,SI0008R,2010-2019,spring,,,,,,2,,ug N m-3
132,concNno3pm25,SI0008R,2010-2019,summer,,,,,,2,,ug N m-3
133,concNno3pm25,SI0008R,2010-2019,autumn,,,,,,2,,ug N m-3
134,concNno3pm25,SI0008R,2010-2019,winter,,,,,,2,,ug N m-3
135,concNno3pm25,SI0008R,2005-2019,all,,,,,,2,,ug N m-3
136,concNno3pm25,SI0008R,2005-2019,spring,,,,,,2,,ug N m-3
137,concNno3pm25,SI0008R,2005-2019,summer,,,,,,2,,ug N m-3
