,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNno3pm25,CY0002R,2000-2019,all,,,,,,3,,ug N m-3
1,concNno3pm25,CY0002R,2000-2019,spring,,,,,,3,,ug N m-3
2,concNno3pm25,CY0002R,2000-2019,summer,,,,,,2,,ug N m-3
3,concNno3pm25,CY0002R,2000-2019,autumn,,,,,,3,,ug N m-3
4,concNno3pm25,CY0002R,2000-2019,winter,,,,,,4,,ug N m-3
5,concNno3pm25,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNno3pm25,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNno3pm25,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNno3pm25,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNno3pm25,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNno3pm25,CY0002R,2010-2019,all,,,,,,2,,ug N m-3
11,concNno3pm25,CY0002R,2010-2019,spring,,,,,,2,,ug N m-3
12,concNno3pm25,CY0002R,2010-2019,summer,,,,,,2,,ug N m-3
13,concNno3pm25,CY0002R,2010-2019,autumn,,,,,,2,,ug N m-3
14,concNno3pm25,CY0002R,2010-2019,winter,,,,,,3,,ug N m-3
15,concNno3pm25,CY0002R,2005-2019,all,,,,,,3,,ug N m-3
16,concNno3pm25,CY0002R,2005-2019,spring,,,,,,3,,ug N m-3
17,concNno3pm25,CY0002R,2005-2019,summer,,,,,,2,,ug N m-3
18,concNno3pm25,CY0002R,2005-2019,autumn,,,,,,3,,ug N m-3
19,concNno3pm25,CY0002R,2005-2019,winter,,,,,,4,,ug N m-3
20,concNno3pm25,GB0048R,2000-2019,all,,,,,,12,,ug N m-3
21,concNno3pm25,GB0048R,2000-2019,spring,,,,,,7,,ug N m-3
22,concNno3pm25,GB0048R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNno3pm25,GB0048R,2000-2019,autumn,,,,,,5,,ug N m-3
24,concNno3pm25,GB0048R,2000-2019,winter,,,,,,10,,ug N m-3
25,concNno3pm25,GB0048R,2000-2010,all,,,,,,4,,ug N m-3
26,concNno3pm25,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNno3pm25,GB0048R,2000-2010,summer,,,,,,1,,ug N m-3
28,concNno3pm25,GB0048R,2000-2010,autumn,,,,,,0,,ug N m-3
29,concNno3pm25,GB0048R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNno3pm25,GB0048R,2010-2019,all,-11.352950769953896,6.522255925544748,0.4309214390493179,-0.04892229883244594,0.02442245546779111,9,0.25951829805996474,ug N m-3
31,concNno3pm25,GB0048R,2010-2019,spring,,,,,,6,,ug N m-3
32,concNno3pm25,GB0048R,2010-2019,summer,-3.222546846064929,4.876691491415939,0.1639824823832215,-0.005284412314139482,0.007918345166796147,8,0.5484126984126985,ug N m-3
33,concNno3pm25,GB0048R,2010-2019,autumn,,,,,,5,,ug N m-3
34,concNno3pm25,GB0048R,2010-2019,winter,-9.643379872250247,7.917739739294953,0.4114986475717548,-0.03968237775451658,0.029997133646560314,9,0.25951829805996474,ug N m-3
35,concNno3pm25,GB0048R,2005-2019,all,-6.186551184176327,5.170649096676087,0.4556376865333088,-0.02818825869178004,0.021320061551601866,12,0.24957952123750735,ug N m-3
36,concNno3pm25,GB0048R,2005-2019,spring,,,,,,7,,ug N m-3
37,concNno3pm25,GB0048R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNno3pm25,GB0048R,2005-2019,autumn,,,,,,5,,ug N m-3
39,concNno3pm25,GB0048R,2005-2019,winter,-5.781277049759141,3.031408378600275,0.6144021006760787,-0.03552028763962419,0.01704018040864424,10,0.10831349206349207,ug N m-3
40,concNno3pm25,GB1055R,2000-2019,all,,,,,,3,,ug N m-3
41,concNno3pm25,GB1055R,2000-2019,spring,,,,,,3,,ug N m-3
42,concNno3pm25,GB1055R,2000-2019,summer,,,,,,2,,ug N m-3
43,concNno3pm25,GB1055R,2000-2019,autumn,,,,,,3,,ug N m-3
44,concNno3pm25,GB1055R,2000-2019,winter,,,,,,3,,ug N m-3
45,concNno3pm25,GB1055R,2000-2010,all,,,,,,0,,ug N m-3
46,concNno3pm25,GB1055R,2000-2010,spring,,,,,,0,,ug N m-3
47,concNno3pm25,GB1055R,2000-2010,summer,,,,,,0,,ug N m-3
48,concNno3pm25,GB1055R,2000-2010,autumn,,,,,,0,,ug N m-3
49,concNno3pm25,GB1055R,2000-2010,winter,,,,,,0,,ug N m-3
50,concNno3pm25,GB1055R,2010-2019,all,,,,,,3,,ug N m-3
51,concNno3pm25,GB1055R,2010-2019,spring,,,,,,3,,ug N m-3
52,concNno3pm25,GB1055R,2010-2019,summer,,,,,,2,,ug N m-3
53,concNno3pm25,GB1055R,2010-2019,autumn,,,,,,3,,ug N m-3
54,concNno3pm25,GB1055R,2010-2019,winter,,,,,,3,,ug N m-3
55,concNno3pm25,GB1055R,2005-2019,all,,,,,,3,,ug N m-3
56,concNno3pm25,GB1055R,2005-2019,spring,,,,,,3,,ug N m-3
57,concNno3pm25,GB1055R,2005-2019,summer,,,,,,2,,ug N m-3
58,concNno3pm25,GB1055R,2005-2019,autumn,,,,,,3,,ug N m-3
59,concNno3pm25,GB1055R,2005-2019,winter,,,,,,3,,ug N m-3
60,concNno3pm25,PL0005R,2000-2019,all,,,,,,8,,ug N m-3
61,concNno3pm25,PL0005R,2000-2019,spring,,,,,,8,,ug N m-3
62,concNno3pm25,PL0005R,2000-2019,summer,,,,,,8,,ug N m-3
63,concNno3pm25,PL0005R,2000-2019,autumn,,,,,,8,,ug N m-3
64,concNno3pm25,PL0005R,2000-2019,winter,,,,,,9,,ug N m-3
65,concNno3pm25,PL0005R,2000-2010,all,,,,,,0,,ug N m-3
66,concNno3pm25,PL0005R,2000-2010,spring,,,,,,0,,ug N m-3
67,concNno3pm25,PL0005R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNno3pm25,PL0005R,2000-2010,autumn,,,,,,0,,ug N m-3
69,concNno3pm25,PL0005R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNno3pm25,PL0005R,2010-2019,all,,,,0.19408462301587304,0.10313430555555558,8,0.10868055555555556,ug N m-3
71,concNno3pm25,PL0005R,2010-2019,spring,,,,0.2199861111111111,0.12014166666666665,8,0.03115079365079365,ug N m-3
72,concNno3pm25,PL0005R,2010-2019,summer,,,,0.04237301587301587,0.029527777777777778,8,0.03115079365079365,ug N m-3
73,concNno3pm25,PL0005R,2010-2019,autumn,,,,0.19569246031746035,0.1281550925925926,8,0.06101190476190476,ug N m-3
74,concNno3pm25,PL0005R,2010-2019,winter,,,,0.26540277777777777,0.080662037037037,9,0.0024250440917107582,ug N m-3
75,concNno3pm25,PL0005R,2005-2019,all,,,,,,8,,ug N m-3
76,concNno3pm25,PL0005R,2005-2019,spring,,,,,,8,,ug N m-3
77,concNno3pm25,PL0005R,2005-2019,summer,,,,,,8,,ug N m-3
78,concNno3pm25,PL0005R,2005-2019,autumn,,,,,,8,,ug N m-3
79,concNno3pm25,PL0005R,2005-2019,winter,,,,,,9,,ug N m-3
80,concNno3pm25,GB0036R,2000-2019,all,,,,,,6,,ug N m-3
81,concNno3pm25,GB0036R,2000-2019,spring,,,,,,3,,ug N m-3
82,concNno3pm25,GB0036R,2000-2019,summer,,,,,,4,,ug N m-3
83,concNno3pm25,GB0036R,2000-2019,autumn,,,,,,5,,ug N m-3
84,concNno3pm25,GB0036R,2000-2019,winter,,,,,,5,,ug N m-3
85,concNno3pm25,GB0036R,2000-2010,all,,,,,,1,,ug N m-3
86,concNno3pm25,GB0036R,2000-2010,spring,,,,,,0,,ug N m-3
87,concNno3pm25,GB0036R,2000-2010,summer,,,,,,0,,ug N m-3
88,concNno3pm25,GB0036R,2000-2010,autumn,,,,,,1,,ug N m-3
89,concNno3pm25,GB0036R,2000-2010,winter,,,,,,0,,ug N m-3
90,concNno3pm25,GB0036R,2010-2019,all,,,,,,5,,ug N m-3
91,concNno3pm25,GB0036R,2010-2019,spring,,,,,,3,,ug N m-3
92,concNno3pm25,GB0036R,2010-2019,summer,,,,,,4,,ug N m-3
93,concNno3pm25,GB0036R,2010-2019,autumn,,,,,,4,,ug N m-3
94,concNno3pm25,GB0036R,2010-2019,winter,,,,,,5,,ug N m-3
95,concNno3pm25,GB0036R,2005-2019,all,,,,,,6,,ug N m-3
96,concNno3pm25,GB0036R,2005-2019,spring,,,,,,3,,ug N m-3
97,concNno3pm25,GB0036R,2005-2019,summer,,,,,,4,,ug N m-3
98,concNno3pm25,GB0036R,2005-2019,autumn,,,,,,5,,ug N m-3
99,concNno3pm25,GB0036R,2005-2019,winter,,,,,,5,,ug N m-3
100,concNno3pm25,SI0008R,2000-2019,all,,,,,,2,,ug N m-3
101,concNno3pm25,SI0008R,2000-2019,spring,,,,,,2,,ug N m-3
102,concNno3pm25,SI0008R,2000-2019,summer,,,,,,2,,ug N m-3
103,concNno3pm25,SI0008R,2000-2019,autumn,,,,,,2,,ug N m-3
104,concNno3pm25,SI0008R,2000-2019,winter,,,,,,2,,ug N m-3
105,concNno3pm25,SI0008R,2000-2010,all,,,,,,0,,ug N m-3
106,concNno3pm25,SI0008R,2000-2010,spring,,,,,,0,,ug N m-3
107,concNno3pm25,SI0008R,2000-2010,summer,,,,,,0,,ug N m-3
108,concNno3pm25,SI0008R,2000-2010,autumn,,,,,,0,,ug N m-3
109,concNno3pm25,SI0008R,2000-2010,winter,,,,,,0,,ug N m-3
110,concNno3pm25,SI0008R,2010-2019,all,,,,,,2,,ug N m-3
111,concNno3pm25,SI0008R,2010-2019,spring,,,,,,2,,ug N m-3
112,concNno3pm25,SI0008R,2010-2019,summer,,,,,,2,,ug N m-3
113,concNno3pm25,SI0008R,2010-2019,autumn,,,,,,2,,ug N m-3
114,concNno3pm25,SI0008R,2010-2019,winter,,,,,,2,,ug N m-3
115,concNno3pm25,SI0008R,2005-2019,all,,,,,,2,,ug N m-3
116,concNno3pm25,SI0008R,2005-2019,spring,,,,,,2,,ug N m-3
117,concNno3pm25,SI0008R,2005-2019,summer,,,,,,2,,ug N m-3
118,concNno3pm25,SI0008R,2005-2019,autumn,,,,,,2,,ug N m-3
119,concNno3pm25,SI0008R,2005-2019,winter,,,,,,2,,ug N m-3
120,concNno3pm25,IT0004R,2000-2019,all,-1.455446045714022,3.292920200121934,0.9477223153256,-0.01379358696275582,0.030336185055213225,17,0.7764940676883935,ug N m-3
121,concNno3pm25,IT0004R,2000-2019,spring,-3.879339505527072,3.5961378946883964,1.1090404104165055,-0.043023442773547076,0.032988142847053536,16,0.350195287197447,ug N m-3
122,concNno3pm25,IT0004R,2000-2019,summer,-4.56134752231727,3.8858320125663988,0.11168083522152011,-0.005094151010280041,0.0037724316239796394,14,0.006742338739486557,ug N m-3
123,concNno3pm25,IT0004R,2000-2019,autumn,-1.8766011696909934,2.138906899896995,0.8376198705288567,-0.01571878428790871,0.016822223128104795,17,0.43968652710486045,ug N m-3
124,concNno3pm25,IT0004R,2000-2019,winter,-2.201262758704011,1.8159512213065179,2.558044079419256,-0.056309271671488935,0.04077930646194418,16,0.1949167333374122,ug N m-3
125,concNno3pm25,IT0004R,2000-2010,all,5.4558975107220045,11.370332685202584,0.7859192705224842,0.042878949916720754,0.08626950430846056,9,0.35848765432098767,ug N m-3
126,concNno3pm25,IT0004R,2000-2010,spring,-0.9799877987854724,10.427825540390492,0.9624968448187583,-0.009432351642918974,0.10021953105491362,8,1.0,ug N m-3
127,concNno3pm25,IT0004R,2000-2010,summer,,,,,,6,,ug N m-3
128,concNno3pm25,IT0004R,2000-2010,autumn,-2.8891169474696046,6.312953365456949,0.9409764248296508,-0.027185909361447026,0.0589845750128008,9,0.761414241622575,ug N m-3
129,concNno3pm25,IT0004R,2000-2010,winter,-3.1033129493263787,3.5998913446557035,2.5212987225903003,-0.07824378974934536,0.08954367126634158,7,0.3813492063492063,ug N m-3
