,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,CY0002R,2000-2019,all,,,,,,8,,ug N m-3
1,concNnh4,CY0002R,2000-2019,spring,,,,,,8,,ug N m-3
2,concNnh4,CY0002R,2000-2019,summer,,,,,,7,,ug N m-3
3,concNnh4,CY0002R,2000-2019,autumn,,,,,,8,,ug N m-3
4,concNnh4,CY0002R,2000-2019,winter,,,,,,8,,ug N m-3
5,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
6,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
7,concNnh4,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
9,concNnh4,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
10,concNnh4,CY0002R,2010-2019,all,6.874665289363226,3.768217053476343,0.6145777517463351,0.042250163375454196,0.022675063727303463,7,0.03015873015873016,ug N m-3
11,concNnh4,CY0002R,2010-2019,spring,7.292320302933324,4.302845196056539,0.4812081104225149,0.03509123673570286,0.020205886643922717,7,0.06904761904761905,ug N m-3
12,concNnh4,CY0002R,2010-2019,summer,15.476612744826646,6.354760447491607,0.6716300346210655,0.10394557953624745,0.03815106455242247,7,0.010714285714285714,ug N m-3
13,concNnh4,CY0002R,2010-2019,autumn,9.509129584621808,10.887212437922136,0.5595520781900087,0.05320853220853228,0.05719205586489299,7,0.3813492063492063,ug N m-3
14,concNnh4,CY0002R,2010-2019,winter,2.241633851837473,7.049707928564265,0.5042507019704434,0.011303454433497548,0.035455997536945866,7,0.7726190476190476,ug N m-3
15,concNnh4,CY0002R,2005-2019,all,,,,,,8,,ug N m-3
16,concNnh4,CY0002R,2005-2019,spring,,,,,,8,,ug N m-3
17,concNnh4,CY0002R,2005-2019,summer,,,,,,7,,ug N m-3
18,concNnh4,CY0002R,2005-2019,autumn,,,,,,8,,ug N m-3
19,concNnh4,CY0002R,2005-2019,winter,,,,,,8,,ug N m-3
20,concNnh4,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
21,concNnh4,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
22,concNnh4,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
23,concNnh4,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
24,concNnh4,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNnh4,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
26,concNnh4,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNnh4,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNnh4,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNnh4,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
30,concNnh4,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
31,concNnh4,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
32,concNnh4,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
33,concNnh4,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
34,concNnh4,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
35,concNnh4,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
36,concNnh4,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
37,concNnh4,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
38,concNnh4,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
39,concNnh4,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
40,concNnh4,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
41,concNnh4,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
42,concNnh4,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
43,concNnh4,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
44,concNnh4,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
45,concNnh4,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
46,concNnh4,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
47,concNnh4,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
48,concNnh4,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
49,concNnh4,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
50,concNnh4,SE0012R,2010-2019,all,-5.543607702966892,2.2988054881251703,0.24741776557342454,-0.013715870310836932,0.005144881408219148,8,0.10868055555555556,ug N m-3
51,concNnh4,SE0012R,2010-2019,spring,-6.012129173224186,2.775098900185029,0.2912523359288097,-0.017510466656072875,0.0077838280040727235,8,0.06101190476190476,ug N m-3
52,concNnh4,SE0012R,2010-2019,summer,-4.940662079665772,2.704719333566991,0.2127855394883203,-0.010513014460511678,0.005652479091995219,8,0.06101190476190476,ug N m-3
53,concNnh4,SE0012R,2010-2019,autumn,-4.463420537761666,7.482730547720115,0.19653615642895395,-0.008772235170177325,0.014234959037378397,8,0.5484126984126985,ug N m-3
54,concNnh4,SE0012R,2010-2019,winter,-7.537495904105031,4.493759651032966,0.3944319084697281,-0.02973028894538906,0.015712978044387947,9,0.11943893298059964,ug N m-3
55,concNnh4,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
56,concNnh4,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
57,concNnh4,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
58,concNnh4,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
59,concNnh4,SE0012R,2005-2019,winter,-5.771258412702857,2.4921592375744344,0.549062019969278,-0.031687788018433194,0.01118637110016421,10,0.04662257495590829,ug N m-3
60,concNnh4,GB0048R,2000-2019,all,,,,,,11,,ug N m-3
61,concNnh4,GB0048R,2000-2019,spring,,,,,,7,,ug N m-3
62,concNnh4,GB0048R,2000-2019,summer,,,,,,7,,ug N m-3
63,concNnh4,GB0048R,2000-2019,autumn,,,,,,7,,ug N m-3
64,concNnh4,GB0048R,2000-2019,winter,,,,,,7,,ug N m-3
65,concNnh4,GB0048R,2000-2010,all,,,,,,3,,ug N m-3
66,concNnh4,GB0048R,2000-2010,spring,,,,,,1,,ug N m-3
67,concNnh4,GB0048R,2000-2010,summer,,,,,,0,,ug N m-3
68,concNnh4,GB0048R,2000-2010,autumn,,,,,,2,,ug N m-3
69,concNnh4,GB0048R,2000-2010,winter,,,,,,0,,ug N m-3
70,concNnh4,GB0048R,2010-2019,all,-1.9451622793680616,5.150765408146466,0.5346414315142107,-0.010399643455687856,0.02742591042703567,9,0.612202380952381,ug N m-3
71,concNnh4,GB0048R,2010-2019,spring,,,,,,6,,ug N m-3
