,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNnh4,GE0001R,2000-2019,all,,,,,,2,,ug N m-3
1,concNnh4,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNnh4,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNnh4,GE0001R,2000-2019,autumn,,,,,,1,,ug N m-3
4,concNnh4,GE0001R,2000-2019,winter,,,,,,1,,ug N m-3
5,concNnh4,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNnh4,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNnh4,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNnh4,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNnh4,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNnh4,GE0001R,2010-2019,all,,,,,,2,,ug N m-3
11,concNnh4,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNnh4,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNnh4,GE0001R,2010-2019,autumn,,,,,,1,,ug N m-3
14,concNnh4,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNnh4,GE0001R,2005-2019,all,,,,,,2,,ug N m-3
16,concNnh4,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNnh4,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNnh4,GE0001R,2005-2019,autumn,,,,,,1,,ug N m-3
19,concNnh4,GE0001R,2005-2019,winter,,,,,,1,,ug N m-3
20,concNnh4,CY0002R,2000-2019,all,,,,,,8,,ug N m-3
21,concNnh4,CY0002R,2000-2019,spring,,,,,,8,,ug N m-3
22,concNnh4,CY0002R,2000-2019,summer,,,,,,7,,ug N m-3
23,concNnh4,CY0002R,2000-2019,autumn,,,,,,8,,ug N m-3
24,concNnh4,CY0002R,2000-2019,winter,,,,,,8,,ug N m-3
25,concNnh4,CY0002R,2000-2010,all,,,,,,1,,ug N m-3
26,concNnh4,CY0002R,2000-2010,spring,,,,,,1,,ug N m-3
27,concNnh4,CY0002R,2000-2010,summer,,,,,,0,,ug N m-3
28,concNnh4,CY0002R,2000-2010,autumn,,,,,,1,,ug N m-3
29,concNnh4,CY0002R,2000-2010,winter,,,,,,1,,ug N m-3
30,concNnh4,CY0002R,2010-2019,all,6.874665289363226,3.768217053476343,0.6145777517463351,0.042250163375454196,0.022675063727303463,7,0.03015873015873016,ug N m-3
31,concNnh4,CY0002R,2010-2019,spring,7.292320302933324,4.302845196056539,0.4812081104225149,0.03509123673570286,0.020205886643922717,7,0.06904761904761905,ug N m-3
32,concNnh4,CY0002R,2010-2019,summer,15.476612744826646,6.354760447491607,0.6716300346210655,0.10394557953624745,0.03815106455242247,7,0.010714285714285714,ug N m-3
33,concNnh4,CY0002R,2010-2019,autumn,9.509129584621808,10.887212437922136,0.5595520781900087,0.05320853220853228,0.05719205586489299,7,0.3813492063492063,ug N m-3
34,concNnh4,CY0002R,2010-2019,winter,2.241633851837473,7.049707928564265,0.5042507019704434,0.011303454433497548,0.035455997536945866,7,0.7726190476190476,ug N m-3
35,concNnh4,CY0002R,2005-2019,all,,,,,,8,,ug N m-3
36,concNnh4,CY0002R,2005-2019,spring,,,,,,8,,ug N m-3
37,concNnh4,CY0002R,2005-2019,summer,,,,,,7,,ug N m-3
38,concNnh4,CY0002R,2005-2019,autumn,,,,,,8,,ug N m-3
39,concNnh4,CY0002R,2005-2019,winter,,,,,,8,,ug N m-3
40,concNnh4,AM0001R,2000-2019,all,,,,,,11,,ug N m-3
