,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2.0,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2.0,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2.0,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2.0,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2.0,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2.0,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2.0,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2.0,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2.0,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2.0,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2.0,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2.0,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2.0,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2.0,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2.0,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7.0,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7.0,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7.0,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7.0,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7.0,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,,,ug m-3
30,concco,NL0644R,2010-2019,all,3.3106059403601487,1.6252728640007998,180.591819633054,5.978683508576371,2.869951562434828,7.0,0.2388888888888889,ug m-3
31,concco,NL0644R,2010-2019,spring,4.149425605905948,3.0495911967468388,176.93302060959996,7.341704062477589,5.326579424521381,7.0,0.2388888888888889,ug m-3
32,concco,NL0644R,2010-2019,summer,2.5468100402632627,1.3057463772077946,153.3866724542261,3.906467174489954,1.977753644246171,7.0,0.06904761904761905,ug m-3
33,concco,NL0644R,2010-2019,autumn,2.974170977765677,2.4808000443245612,172.98863206465006,5.144977689700672,4.228676854014294,7.0,0.1361111111111111,ug m-3
34,concco,NL0644R,2010-2019,winter,4.485626319822382,5.7860529434791665,187.7643676428177,8.42240789423429,10.70296347151687,7.0,0.2388888888888889,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7.0,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7.0,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7.0,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7.0,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7.0,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,3.0,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,3.0,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,2.0,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,2.0,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,2.0,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,3.0,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,3.0,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,2.0,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,2.0,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,2.0,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,3.0,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,3.0,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,2.0,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,2.0,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,2.0,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8.0,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8.0,,ug m-3
