,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concco,NO0002R,2000-2019,all,,,,,,2,,ug m-3
1,concco,NO0002R,2000-2019,spring,,,,,,2,,ug m-3
2,concco,NO0002R,2000-2019,summer,,,,,,2,,ug m-3
3,concco,NO0002R,2000-2019,autumn,,,,,,2,,ug m-3
4,concco,NO0002R,2000-2019,winter,,,,,,2,,ug m-3
5,concco,NO0002R,2000-2010,all,,,,,,0,,ug m-3
6,concco,NO0002R,2000-2010,spring,,,,,,0,,ug m-3
7,concco,NO0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concco,NO0002R,2000-2010,autumn,,,,,,0,,ug m-3
9,concco,NO0002R,2000-2010,winter,,,,,,0,,ug m-3
10,concco,NO0002R,2010-2019,all,,,,,,2,,ug m-3
11,concco,NO0002R,2010-2019,spring,,,,,,2,,ug m-3
12,concco,NO0002R,2010-2019,summer,,,,,,2,,ug m-3
13,concco,NO0002R,2010-2019,autumn,,,,,,2,,ug m-3
14,concco,NO0002R,2010-2019,winter,,,,,,2,,ug m-3
15,concco,NO0002R,2005-2019,all,,,,,,2,,ug m-3
16,concco,NO0002R,2005-2019,spring,,,,,,2,,ug m-3
17,concco,NO0002R,2005-2019,summer,,,,,,2,,ug m-3
18,concco,NO0002R,2005-2019,autumn,,,,,,2,,ug m-3
19,concco,NO0002R,2005-2019,winter,,,,,,2,,ug m-3
20,concco,NL0644R,2000-2019,all,,,,,,7,,ug m-3
21,concco,NL0644R,2000-2019,spring,,,,,,7,,ug m-3
22,concco,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
23,concco,NL0644R,2000-2019,autumn,,,,,,7,,ug m-3
24,concco,NL0644R,2000-2019,winter,,,,,,7,,ug m-3
25,concco,NL0644R,2000-2010,all,,,,,,0,,ug m-3
26,concco,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
27,concco,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
28,concco,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
29,concco,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
30,concco,NL0644R,2010-2019,all,3.6161359431734326,1.830206072372537,178.51776827728557,6.455445183625983,3.1990148602753585,7,0.2388888888888889,ug m-3
31,concco,NL0644R,2010-2019,spring,4.160061582788589,3.0887233505507465,177.03046909642012,7.364576534710598,5.400022549545246,7,0.2388888888888889,ug m-3
32,concco,NL0644R,2010-2019,summer,2.667296854555127,1.1566334837805927,152.51881357099114,4.068129516983845,1.730262076743867,7,0.1361111111111111,ug m-3
33,concco,NL0644R,2010-2019,autumn,2.9812820870701375,2.436116368218573,172.409754388107,5.140021123934254,4.135849863005504,7,0.2388888888888889,ug m-3
34,concco,NL0644R,2010-2019,winter,4.68803327531651,5.820187791410376,186.64424575749712,8.749944347574989,10.688877983730842,7,0.2388888888888889,ug m-3
35,concco,NL0644R,2005-2019,all,,,,,,7,,ug m-3
36,concco,NL0644R,2005-2019,spring,,,,,,7,,ug m-3
37,concco,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
38,concco,NL0644R,2005-2019,autumn,,,,,,7,,ug m-3
39,concco,NL0644R,2005-2019,winter,,,,,,7,,ug m-3
40,concco,MT0001R,2000-2019,all,,,,,,3,,ug m-3
41,concco,MT0001R,2000-2019,spring,,,,,,2,,ug m-3
42,concco,MT0001R,2000-2019,summer,,,,,,2,,ug m-3
43,concco,MT0001R,2000-2019,autumn,,,,,,1,,ug m-3
44,concco,MT0001R,2000-2019,winter,,,,,,3,,ug m-3
45,concco,MT0001R,2000-2010,all,,,,,,0,,ug m-3
46,concco,MT0001R,2000-2010,spring,,,,,,0,,ug m-3
47,concco,MT0001R,2000-2010,summer,,,,,,0,,ug m-3
48,concco,MT0001R,2000-2010,autumn,,,,,,0,,ug m-3
49,concco,MT0001R,2000-2010,winter,,,,,,0,,ug m-3
50,concco,MT0001R,2010-2019,all,,,,,,3,,ug m-3
51,concco,MT0001R,2010-2019,spring,,,,,,2,,ug m-3
52,concco,MT0001R,2010-2019,summer,,,,,,2,,ug m-3
53,concco,MT0001R,2010-2019,autumn,,,,,,1,,ug m-3
54,concco,MT0001R,2010-2019,winter,,,,,,3,,ug m-3
55,concco,MT0001R,2005-2019,all,,,,,,3,,ug m-3
56,concco,MT0001R,2005-2019,spring,,,,,,2,,ug m-3
57,concco,MT0001R,2005-2019,summer,,,,,,2,,ug m-3
58,concco,MT0001R,2005-2019,autumn,,,,,,1,,ug m-3
59,concco,MT0001R,2005-2019,winter,,,,,,3,,ug m-3
60,concco,DE0043G,2000-2019,all,,,,,,8,,ug m-3
61,concco,DE0043G,2000-2019,spring,,,,,,8,,ug m-3
62,concco,DE0043G,2000-2019,summer,,,,,,8,,ug m-3
63,concco,DE0043G,2000-2019,autumn,,,,,,8,,ug m-3
64,concco,DE0043G,2000-2019,winter,,,,,,9,,ug m-3
65,concco,DE0043G,2000-2010,all,1.7804864757081522,1.3477349973557535,180.7783416738905,3.218733924513095,2.4321485746134,8,0.27509920634920637,ug m-3
66,concco,DE0043G,2000-2010,spring,1.499547592777523,1.4639509180093493,202.14088448154325,3.0311987672621754,2.956382292009843,8,0.27509920634920637,ug m-3
67,concco,DE0043G,2000-2010,summer,1.778198441441769,0.9444364226302734,140.41036530560072,2.4967749274868867,1.3209711436716773,8,0.17886904761904762,ug m-3
68,concco,DE0043G,2000-2010,autumn,2.4265354798799725,1.9949853940433546,163.78279513551263,3.974247633902344,3.2545115033589362,8,0.17886904761904762,ug m-3
69,concco,DE0043G,2000-2010,winter,-0.04146285993392058,2.478570194861833,217.2158739114578,-0.09006391355414928,5.383840831860164,9,1.0,ug m-3
70,concco,DE0043G,2010-2019,all,,,,,,0,,ug m-3
71,concco,DE0043G,2010-2019,spring,,,,,,0,,ug m-3
72,concco,DE0043G,2010-2019,summer,,,,,,0,,ug m-3
73,concco,DE0043G,2010-2019,autumn,,,,,,0,,ug m-3
74,concco,DE0043G,2010-2019,winter,,,,,,0,,ug m-3
75,concco,DE0043G,2005-2019,all,,,,,,3,,ug m-3
76,concco,DE0043G,2005-2019,spring,,,,,,3,,ug m-3
77,concco,DE0043G,2005-2019,summer,,,,,,3,,ug m-3
78,concco,DE0043G,2005-2019,autumn,,,,,,3,,ug m-3
79,concco,DE0043G,2005-2019,winter,,,,,,4,,ug m-3
80,concco,AT0002R,2000-2019,all,,,,,,2,,ug m-3
81,concco,AT0002R,2000-2019,spring,,,,,,2,,ug m-3
82,concco,AT0002R,2000-2019,summer,,,,,,2,,ug m-3
83,concco,AT0002R,2000-2019,autumn,,,,,,2,,ug m-3
84,concco,AT0002R,2000-2019,winter,,,,,,3,,ug m-3
85,concco,AT0002R,2000-2010,all,,,,,,2,,ug m-3
86,concco,AT0002R,2000-2010,spring,,,,,,2,,ug m-3
87,concco,AT0002R,2000-2010,summer,,,,,,2,,ug m-3
88,concco,AT0002R,2000-2010,autumn,,,,,,2,,ug m-3
89,concco,AT0002R,2000-2010,winter,,,,,,3,,ug m-3
90,concco,AT0002R,2010-2019,all,,,,,,0,,ug m-3
91,concco,AT0002R,2010-2019,spring,,,,,,0,,ug m-3
92,concco,AT0002R,2010-2019,summer,,,,,,0,,ug m-3
93,concco,AT0002R,2010-2019,autumn,,,,,,0,,ug m-3
94,concco,AT0002R,2010-2019,winter,,,,,,1,,ug m-3
95,concco,AT0002R,2005-2019,all,,,,,,2,,ug m-3
96,concco,AT0002R,2005-2019,spring,,,,,,2,,ug m-3
97,concco,AT0002R,2005-2019,summer,,,,,,2,,ug m-3
98,concco,AT0002R,2005-2019,autumn,,,,,,2,,ug m-3
99,concco,AT0002R,2005-2019,winter,,,,,,3,,ug m-3
100,concco,IT0004R,2000-2019,all,,,,,,6,,ug m-3
101,concco,IT0004R,2000-2019,spring,,,,,,6,,ug m-3
102,concco,IT0004R,2000-2019,summer,,,,,,6,,ug m-3
103,concco,IT0004R,2000-2019,autumn,,,,,,6,,ug m-3
104,concco,IT0004R,2000-2019,winter,,,,,,7,,ug m-3
105,concco,IT0004R,2000-2010,all,,,,,,0,,ug m-3
106,concco,IT0004R,2000-2010,spring,,,,,,0,,ug m-3
107,concco,IT0004R,2000-2010,summer,,,,,,0,,ug m-3
108,concco,IT0004R,2000-2010,autumn,,,,,,0,,ug m-3
109,concco,IT0004R,2000-2010,winter,,,,,,0,,ug m-3
110,concco,IT0004R,2010-2019,all,,,,,,6,,ug m-3
111,concco,IT0004R,2010-2019,spring,,,,,,6,,ug m-3
112,concco,IT0004R,2010-2019,summer,,,,,,6,,ug m-3
113,concco,IT0004R,2010-2019,autumn,,,,,,6,,ug m-3
114,concco,IT0004R,2010-2019,winter,-1.1127386753536532,2.589296149321092,655.9546893631303,-7.299061521339468,16.96333080711257,7,0.5619047619047619,ug m-3
115,concco,IT0004R,2005-2019,all,,,,,,6,,ug m-3
116,concco,IT0004R,2005-2019,spring,,,,,,6,,ug m-3
117,concco,IT0004R,2005-2019,summer,,,,,,6,,ug m-3
118,concco,IT0004R,2005-2019,autumn,,,,,,6,,ug m-3
119,concco,IT0004R,2005-2019,winter,,,,,,7,,ug m-3
120,concco,NL0009R,2000-2019,all,,,,,,1,,ug m-3
121,concco,NL0009R,2000-2019,spring,,,,,,1,,ug m-3
122,concco,NL0009R,2000-2019,summer,,,,,,1,,ug m-3
123,concco,NL0009R,2000-2019,autumn,,,,,,0,,ug m-3
124,concco,NL0009R,2000-2019,winter,,,,,,1,,ug m-3
125,concco,NL0009R,2000-2010,all,,,,,,0,,ug m-3
126,concco,NL0009R,2000-2010,spring,,,,,,0,,ug m-3
127,concco,NL0009R,2000-2010,summer,,,,,,0,,ug m-3
128,concco,NL0009R,2000-2010,autumn,,,,,,0,,ug m-3
129,concco,NL0009R,2000-2010,winter,,,,,,0,,ug m-3
130,concco,NL0009R,2010-2019,all,,,,,,1,,ug m-3
131,concco,NL0009R,2010-2019,spring,,,,,,1,,ug m-3
132,concco,NL0009R,2010-2019,summer,,,,,,1,,ug m-3
133,concco,NL0009R,2010-2019,autumn,,,,,,0,,ug m-3
134,concco,NL0009R,2010-2019,winter,,,,,,1,,ug m-3
135,concco,NL0009R,2005-2019,all,,,,,,1,,ug m-3
136,concco,NL0009R,2005-2019,spring,,,,,,1,,ug m-3
137,concco,NL0009R,2005-2019,summer,,,,,,1,,ug m-3
138,concco,NL0009R,2005-2019,autumn,,,,,,0,,ug m-3
139,concco,NL0009R,2005-2019,winter,,,,,,1,,ug m-3
140,concco,CZ0003R,2000-2019,all,-0.4545436488663995,0.740305206732382,144.61718089687832,-0.6573482109363923,1.0693350968841662,16,0.5642673786464399,ug m-3
141,concco,CZ0003R,2000-2019,spring,-0.050961141706913016,0.6695779312342403,137.1544976586929,-0.06989549790925118,0.9183107730774013,16,0.8248012387069669,ug m-3
142,concco,CZ0003R,2000-2019,summer,0.15401450916307996,0.7306115279846241,115.08707073129293,0.17725078709696745,0.8405199436027132,16,0.8248012387069669,ug m-3
143,concco,CZ0003R,2000-2019,autumn,-0.38754836169772083,0.6943062373181579,141.07586419164548,-0.5467372004256237,0.9782714167981076,16,0.505644437997331,ug m-3
144,concco,CZ0003R,2000-2019,winter,-1.1073401572222779,0.47031489004418553,173.61422167317113,-1.922499995235927,0.7998172849970037,18,0.17514287582080246,ug m-3
145,concco,CZ0003R,2000-2010,all,1.5931891553525719,1.1867097982433006,136.96302803655675,2.182080109520925,1.6177937229975008,11,0.2829668209876543,ug m-3
146,concco,CZ0003R,2000-2010,spring,1.9966015309075582,2.6920460214889768,129.29938884632958,2.581593577159933,3.4634909107472733,11,0.16457331248997917,ug m-3
147,concco,CZ0003R,2000-2010,summer,0.7706891052800482,1.767128473833589,111.24803029697544,0.857376449337437,1.961670301311262,11,0.8792698312489979,ug m-3
148,concco,CZ0003R,2000-2010,autumn,1.4065711635713352,1.2577265079581772,129.8959915369064,1.8270795595931872,1.6253622239542427,11,0.4453821448613115,ug m-3
149,concco,CZ0003R,2000-2010,winter,0.9900850024906283,1.9614586486382295,160.4868903251342,1.5889566320727369,3.1423058076525794,11,0.6480954385121052,ug m-3
150,concco,CZ0003R,2010-2019,all,,,,,,6,,ug m-3
151,concco,CZ0003R,2010-2019,spring,,,,,,6,,ug m-3
152,concco,CZ0003R,2010-2019,summer,,,,,,6,,ug m-3
153,concco,CZ0003R,2010-2019,autumn,,,,,,6,,ug m-3
154,concco,CZ0003R,2010-2019,winter,-2.0920993135487898,0.8000359315644612,157.06334094479644,-3.2859210777428816,1.241220462052202,8,0.10868055555555556,ug m-3
