,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtno3,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNtno3,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNtno3,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNtno3,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNtno3,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNtno3,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNtno3,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNtno3,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNtno3,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNtno3,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNtno3,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNtno3,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNtno3,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNtno3,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNtno3,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNtno3,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNtno3,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNtno3,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNtno3,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNtno3,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNtno3,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNtno3,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNtno3,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNtno3,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNtno3,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNtno3,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNtno3,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNtno3,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNtno3,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtno3,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNtno3,SE0012R,2010-2019,all,-1.751880246241335,1.8980294535118538,0.23459604600901351,-0.004109841788495142,0.004437013492470946,8,0.39875992063492066,ug N m-3
31,concNtno3,SE0012R,2010-2019,spring,-2.9863387456110293,2.47658646083027,0.2935422259300458,-0.008766165227678023,0.007225147282989329,8,0.27509920634920637,ug N m-3
32,concNtno3,SE0012R,2010-2019,summer,-1.5819200362301709,1.953258028827653,0.20064250813661266,-0.003174004037407826,0.003914581015943632,8,0.39875992063492066,ug N m-3
33,concNtno3,SE0012R,2010-2019,autumn,-1.1165621360335654,3.31166661789653,0.1949035038932147,-0.002176218726274341,0.0064491039426523376,8,0.39875992063492066,ug N m-3
34,concNtno3,SE0012R,2010-2019,winter,-2.772425524373616,5.774755201610362,0.24349694097769742,-0.006750771342734642,0.01389873448452428,9,0.761414241622575,ug N m-3
35,concNtno3,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNtno3,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNtno3,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNtno3,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNtno3,SE0012R,2005-2019,winter,-2.975182235766468,3.7287095396831798,0.29971629051951637,-0.00891710583323487,0.01072980030721967,10,0.38071979717813054,ug N m-3
40,concNtno3,ES0011R,2000-2019,all,0.3361882087873837,2.034519368660371,0.2983720806407472,0.0010030917534277761,0.006065817688112665,19,0.945006868714699,ug N m-3
41,concNtno3,ES0011R,2000-2019,spring,1.950953559889803,1.6499624685931351,0.2545099831676584,0.00496537157688437,0.003998015284472462,19,0.2983021854281703,ug N m-3
42,concNtno3,ES0011R,2000-2019,summer,-0.40555449542574806,1.92339947701942,0.35016820276497784,-0.0014201228878649164,0.006729428016726379,19,0.7825415890122567,ug N m-3
