,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtno3,GE0001R,2000-2019,all,,,,,,3,,ug N m-3
1,concNtno3,GE0001R,2000-2019,spring,,,,,,0,,ug N m-3
2,concNtno3,GE0001R,2000-2019,summer,,,,,,0,,ug N m-3
3,concNtno3,GE0001R,2000-2019,autumn,,,,,,2,,ug N m-3
4,concNtno3,GE0001R,2000-2019,winter,,,,,,1,,ug N m-3
5,concNtno3,GE0001R,2000-2010,all,,,,,,0,,ug N m-3
6,concNtno3,GE0001R,2000-2010,spring,,,,,,0,,ug N m-3
7,concNtno3,GE0001R,2000-2010,summer,,,,,,0,,ug N m-3
8,concNtno3,GE0001R,2000-2010,autumn,,,,,,0,,ug N m-3
9,concNtno3,GE0001R,2000-2010,winter,,,,,,0,,ug N m-3
10,concNtno3,GE0001R,2010-2019,all,,,,,,3,,ug N m-3
11,concNtno3,GE0001R,2010-2019,spring,,,,,,0,,ug N m-3
12,concNtno3,GE0001R,2010-2019,summer,,,,,,0,,ug N m-3
13,concNtno3,GE0001R,2010-2019,autumn,,,,,,2,,ug N m-3
14,concNtno3,GE0001R,2010-2019,winter,,,,,,1,,ug N m-3
15,concNtno3,GE0001R,2005-2019,all,,,,,,3,,ug N m-3
16,concNtno3,GE0001R,2005-2019,spring,,,,,,0,,ug N m-3
17,concNtno3,GE0001R,2005-2019,summer,,,,,,0,,ug N m-3
18,concNtno3,GE0001R,2005-2019,autumn,,,,,,2,,ug N m-3
19,concNtno3,GE0001R,2005-2019,winter,,,,,,1,,ug N m-3
20,concNtno3,AM0001R,2000-2019,all,,,,,,6,,ug N m-3
21,concNtno3,AM0001R,2000-2019,spring,,,,,,6,,ug N m-3
22,concNtno3,AM0001R,2000-2019,summer,,,,,,6,,ug N m-3
23,concNtno3,AM0001R,2000-2019,autumn,,,,,,6,,ug N m-3
24,concNtno3,AM0001R,2000-2019,winter,,,,,,5,,ug N m-3
25,concNtno3,AM0001R,2000-2010,all,,,,,,2,,ug N m-3
26,concNtno3,AM0001R,2000-2010,spring,,,,,,2,,ug N m-3
27,concNtno3,AM0001R,2000-2010,summer,,,,,,2,,ug N m-3
