,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,DK0008R,2000-2019,all,,,,,,13,,ug N m-2 d-1
1,wetrdn,DK0008R,2000-2019,spring,,,,,,13,,ug N m-2 d-1
2,wetrdn,DK0008R,2000-2019,summer,,,,,,13,,ug N m-2 d-1
3,wetrdn,DK0008R,2000-2019,autumn,,,,,,13,,ug N m-2 d-1
4,wetrdn,DK0008R,2000-2019,winter,,,,,,11,,ug N m-2 d-1
5,wetrdn,DK0008R,2000-2010,all,,,,,,4,,ug N m-2 d-1
6,wetrdn,DK0008R,2000-2010,spring,,,,,,4,,ug N m-2 d-1
7,wetrdn,DK0008R,2000-2010,summer,,,,,,4,,ug N m-2 d-1
8,wetrdn,DK0008R,2000-2010,autumn,,,,,,4,,ug N m-2 d-1
9,wetrdn,DK0008R,2000-2010,winter,,,,,,3,,ug N m-2 d-1
10,wetrdn,DK0008R,2010-2019,all,-2.0551228071964815,1.9643194556446035,665.4387262121211,-13.67558303030305,12.98697171372202,10,0.4843127204585538,ug N m-2 d-1
11,wetrdn,DK0008R,2010-2019,spring,-3.153934338516197,7.394586172961383,812.1195633333332,-25.613717777777786,59.52201825396823,10,0.6006536596119929,ug N m-2 d-1
12,wetrdn,DK0008R,2010-2019,summer,-2.4243550577939565,4.691940300770904,875.0883588888887,-21.2152488888889,40.70944212962964,10,0.21637345679012346,ug N m-2 d-1
13,wetrdn,DK0008R,2010-2019,autumn,-5.768517871861711,3.983307182974813,552.6150630952379,-31.87769867724867,20.85421483843536,10,0.2912483465608466,ug N m-2 d-1
14,wetrdn,DK0008R,2010-2019,winter,78.66271597568726,195.64970671346035,82.34658888888862,64.7760633333333,32.89004351851852,8,0.17886904761904762,ug N m-2 d-1
15,wetrdn,DK0008R,2005-2019,all,-1.863623998072597,1.7925895688786553,733.8166413636363,-13.67558303030305,12.98697171372202,10,0.4843127204585538,ug N m-2 d-1
16,wetrdn,DK0008R,2005-2019,spring,-2.7243182885507955,6.432443047369329,940.1881522222221,-25.613717777777786,59.52201825396823,10,0.6006536596119929,ug N m-2 d-1
