,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetrdn,AM0001R,2000-2019,all,,,,,,2.0,,ug N m-2 d-1
1,wetrdn,AM0001R,2000-2019,spring,,,,,,2.0,,ug N m-2 d-1
2,wetrdn,AM0001R,2000-2019,summer,,,,,,2.0,,ug N m-2 d-1
3,wetrdn,AM0001R,2000-2019,autumn,,,,,,2.0,,ug N m-2 d-1
4,wetrdn,AM0001R,2000-2019,winter,,,,,,2.0,,ug N m-2 d-1
5,wetrdn,AM0001R,2000-2010,all,,,,,,2.0,,ug N m-2 d-1
6,wetrdn,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-2 d-1
7,wetrdn,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-2 d-1
8,wetrdn,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-2 d-1
9,wetrdn,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-2 d-1
10,wetrdn,AM0001R,2010-2019,all,,,,,,1.0,,ug N m-2 d-1
11,wetrdn,AM0001R,2010-2019,spring,,,,,,1.0,,ug N m-2 d-1
12,wetrdn,AM0001R,2010-2019,summer,,,,,,1.0,,ug N m-2 d-1
13,wetrdn,AM0001R,2010-2019,autumn,,,,,,1.0,,ug N m-2 d-1
14,wetrdn,AM0001R,2010-2019,winter,,,,,,1.0,,ug N m-2 d-1
15,wetrdn,AM0001R,2005-2019,all,,,,,,2.0,,ug N m-2 d-1
16,wetrdn,AM0001R,2005-2019,spring,,,,,,2.0,,ug N m-2 d-1
17,wetrdn,AM0001R,2005-2019,summer,,,,,,2.0,,ug N m-2 d-1
18,wetrdn,AM0001R,2005-2019,autumn,,,,,,2.0,,ug N m-2 d-1
19,wetrdn,AM0001R,2005-2019,winter,,,,,,2.0,,ug N m-2 d-1
20,wetrdn,DK0008R,2000-2019,all,,,,,,1.0,,ug N m-2 d-1
