,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtnh,GE0001R,2000-2019,all,,,,,,7.0,,ug N m-3
1,concNtnh,GE0001R,2000-2019,spring,,,,,,7.0,,ug N m-3
2,concNtnh,GE0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
3,concNtnh,GE0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
4,concNtnh,GE0001R,2000-2019,winter,,,,,,8.0,,ug N m-3
5,concNtnh,GE0001R,2000-2010,all,,,,,,2.0,,ug N m-3
6,concNtnh,GE0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
7,concNtnh,GE0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
8,concNtnh,GE0001R,2000-2010,autumn,,,,,,1.0,,ug N m-3
9,concNtnh,GE0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
10,concNtnh,GE0001R,2010-2019,all,,,,,,6.0,,ug N m-3
11,concNtnh,GE0001R,2010-2019,spring,,,,,,6.0,,ug N m-3
12,concNtnh,GE0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
13,concNtnh,GE0001R,2010-2019,autumn,,,,,,6.0,,ug N m-3
14,concNtnh,GE0001R,2010-2019,winter,39.200878758753305,56.904073977678216,0.2801153846153843,0.10980769230769231,0.0856271810897436,7.0,0.1361111111111111,ug N m-3
15,concNtnh,GE0001R,2005-2019,all,,,,,,7.0,,ug N m-3
16,concNtnh,GE0001R,2005-2019,spring,,,,,,7.0,,ug N m-3
17,concNtnh,GE0001R,2005-2019,summer,,,,,,6.0,,ug N m-3
18,concNtnh,GE0001R,2005-2019,autumn,,,,,,6.0,,ug N m-3
19,concNtnh,GE0001R,2005-2019,winter,,,,,,8.0,,ug N m-3
20,concNtnh,AM0001R,2000-2019,all,,,,,,6.0,,ug N m-3
21,concNtnh,AM0001R,2000-2019,spring,,,,,,6.0,,ug N m-3
22,concNtnh,AM0001R,2000-2019,summer,,,,,,6.0,,ug N m-3
23,concNtnh,AM0001R,2000-2019,autumn,,,,,,6.0,,ug N m-3
24,concNtnh,AM0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
25,concNtnh,AM0001R,2000-2010,all,,,,,,2.0,,ug N m-3
26,concNtnh,AM0001R,2000-2010,spring,,,,,,2.0,,ug N m-3
27,concNtnh,AM0001R,2000-2010,summer,,,,,,2.0,,ug N m-3
28,concNtnh,AM0001R,2000-2010,autumn,,,,,,2.0,,ug N m-3
29,concNtnh,AM0001R,2000-2010,winter,,,,,,2.0,,ug N m-3
30,concNtnh,AM0001R,2010-2019,all,,,,,,5.0,,ug N m-3
31,concNtnh,AM0001R,2010-2019,spring,,,,,,5.0,,ug N m-3
32,concNtnh,AM0001R,2010-2019,summer,,,,,,5.0,,ug N m-3
33,concNtnh,AM0001R,2010-2019,autumn,,,,,,5.0,,ug N m-3
34,concNtnh,AM0001R,2010-2019,winter,,,,,,5.0,,ug N m-3
35,concNtnh,AM0001R,2005-2019,all,,,,,,6.0,,ug N m-3
36,concNtnh,AM0001R,2005-2019,spring,,,,,,6.0,,ug N m-3
37,concNtnh,AM0001R,2005-2019,summer,,,,,,6.0,,ug N m-3
38,concNtnh,AM0001R,2005-2019,autumn,,,,,,6.0,,ug N m-3
39,concNtnh,AM0001R,2005-2019,winter,,,,,,6.0,,ug N m-3
40,concNtnh,DK0008R,2000-2019,all,,,,,,4.0,,ug N m-3
41,concNtnh,DK0008R,2000-2019,spring,,,,,,4.0,,ug N m-3
42,concNtnh,DK0008R,2000-2019,summer,,,,,,4.0,,ug N m-3
43,concNtnh,DK0008R,2000-2019,autumn,,,,,,4.0,,ug N m-3
44,concNtnh,DK0008R,2000-2019,winter,,,,,,4.0,,ug N m-3
45,concNtnh,DK0008R,2000-2010,all,,,,,,2.0,,ug N m-3
46,concNtnh,DK0008R,2000-2010,spring,,,,,,2.0,,ug N m-3
47,concNtnh,DK0008R,2000-2010,summer,,,,,,2.0,,ug N m-3
48,concNtnh,DK0008R,2000-2010,autumn,,,,,,2.0,,ug N m-3
49,concNtnh,DK0008R,2000-2010,winter,,,,,,2.0,,ug N m-3
50,concNtnh,DK0008R,2010-2019,all,,,,,,3.0,,ug N m-3
51,concNtnh,DK0008R,2010-2019,spring,,,,,,3.0,,ug N m-3
52,concNtnh,DK0008R,2010-2019,summer,,,,,,3.0,,ug N m-3
53,concNtnh,DK0008R,2010-2019,autumn,,,,,,3.0,,ug N m-3
54,concNtnh,DK0008R,2010-2019,winter,,,,,,3.0,,ug N m-3
55,concNtnh,DK0008R,2005-2019,all,,,,,,4.0,,ug N m-3
56,concNtnh,DK0008R,2005-2019,spring,,,,,,4.0,,ug N m-3
57,concNtnh,DK0008R,2005-2019,summer,,,,,,4.0,,ug N m-3
