,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concNtnh,DK0008R,2000-2019,all,,,,,,4,,ug N m-3
1,concNtnh,DK0008R,2000-2019,spring,,,,,,4,,ug N m-3
2,concNtnh,DK0008R,2000-2019,summer,,,,,,4,,ug N m-3
3,concNtnh,DK0008R,2000-2019,autumn,,,,,,4,,ug N m-3
4,concNtnh,DK0008R,2000-2019,winter,,,,,,5,,ug N m-3
5,concNtnh,DK0008R,2000-2010,all,,,,,,2,,ug N m-3
6,concNtnh,DK0008R,2000-2010,spring,,,,,,2,,ug N m-3
7,concNtnh,DK0008R,2000-2010,summer,,,,,,2,,ug N m-3
8,concNtnh,DK0008R,2000-2010,autumn,,,,,,2,,ug N m-3
9,concNtnh,DK0008R,2000-2010,winter,,,,,,2,,ug N m-3
10,concNtnh,DK0008R,2010-2019,all,,,,,,3,,ug N m-3
11,concNtnh,DK0008R,2010-2019,spring,,,,,,3,,ug N m-3
12,concNtnh,DK0008R,2010-2019,summer,,,,,,3,,ug N m-3
13,concNtnh,DK0008R,2010-2019,autumn,,,,,,3,,ug N m-3
14,concNtnh,DK0008R,2010-2019,winter,,,,,,4,,ug N m-3
15,concNtnh,DK0008R,2005-2019,all,,,,,,4,,ug N m-3
16,concNtnh,DK0008R,2005-2019,spring,,,,,,4,,ug N m-3
17,concNtnh,DK0008R,2005-2019,summer,,,,,,4,,ug N m-3
18,concNtnh,DK0008R,2005-2019,autumn,,,,,,4,,ug N m-3
19,concNtnh,DK0008R,2005-2019,winter,,,,,,5,,ug N m-3
20,concNtnh,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
21,concNtnh,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
22,concNtnh,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
23,concNtnh,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
24,concNtnh,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
25,concNtnh,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
26,concNtnh,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
27,concNtnh,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
28,concNtnh,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
29,concNtnh,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
30,concNtnh,SE0012R,2010-2019,all,-3.2253097749958077,1.7982827786879447,0.40446134315991455,-0.013045131237016063,0.007122862483888649,8,0.10868055555555556,ug N m-3
31,concNtnh,SE0012R,2010-2019,spring,-3.5430888141667403,2.210444282941444,0.4657847546656779,-0.01650316754065363,0.010164102088740565,8,0.17886904761904762,ug N m-3
32,concNtnh,SE0012R,2010-2019,summer,-3.2763525374841755,1.0006418669249224,0.4479721666048697,-0.014677147447781487,0.004358855518477339,8,0.17886904761904762,ug N m-3
33,concNtnh,SE0012R,2010-2019,autumn,-1.8455201921203597,6.618642296678602,0.3411986105961356,-0.0062968892537858,0.022530476617170177,8,0.7195436507936508,ug N m-3
34,concNtnh,SE0012R,2010-2019,winter,-5.5379315812584355,4.094147698991081,0.4168966576619525,-0.02308745166587213,0.01590971360628619,9,0.18018077601410934,ug N m-3
35,concNtnh,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
36,concNtnh,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
37,concNtnh,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
38,concNtnh,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
39,concNtnh,SE0012R,2005-2019,winter,-5.027836632787254,2.8094531458240968,0.575392506878682,-0.0289297952431593,0.014405983081818338,10,0.07255015432098766,ug N m-3
40,concNtnh,ES0011R,2000-2019,all,1.4853086606684005,2.2345088926723085,1.0547350128021564,0.015666070492252392,0.022926772871966643,19,0.5805179540142502,ug N m-3
41,concNtnh,ES0011R,2000-2019,spring,1.4814628525867628,2.425785620199646,0.962008064516129,0.01425179211469535,0.02268569150908417,19,0.7300327269910041,ug N m-3
42,concNtnh,ES0011R,2000-2019,summer,1.3475567425256891,1.697127106822813,1.1810170250896062,0.015914874551971298,0.01919325513196477,19,0.2377832201095029,ug N m-3
43,concNtnh,ES0011R,2000-2019,autumn,2.422776277917889,2.9680771281391753,0.9509395624768258,0.023039138137024698,0.025928163296350212,19,0.5805179540142502,ug N m-3
44,concNtnh,ES0011R,2000-2019,winter,3.670553383485996,3.7349958788944546,0.74800650453418,0.027455978060874672,0.02267196998986951,20,0.3513948581732795,ug N m-3
45,concNtnh,ES0011R,2000-2010,all,13.403120806431865,10.964649399401942,0.7159388813767285,0.09595815317113984,0.057216712157282704,11,0.12097096961680295,ug N m-3
46,concNtnh,ES0011R,2000-2010,spring,15.358748820811687,13.280082061915413,0.6166927450253366,0.0947162897046101,0.05682479651111466,11,0.12097096961680295,ug N m-3
47,concNtnh,ES0011R,2000-2010,summer,16.8819711093601,10.836914723007505,0.7698664874551961,0.12996863799283162,0.035718936678613825,11,0.08656124739458072,ug N m-3
48,concNtnh,ES0011R,2000-2010,autumn,22.736345055372894,21.965550057280414,0.605994912042187,0.1377810942199151,0.06922819799777527,11,0.21834651074234407,ug N m-3
49,concNtnh,ES0011R,2000-2010,winter,8.891417250203682,17.71338659774474,0.5349788786482335,0.04756720430107526,0.08041064218914602,11,0.5422593494468494,ug N m-3
50,concNtnh,ES0011R,2010-2019,all,-0.4156005188054945,4.720620942548008,1.216955091922936,-0.0050576716756616045,0.05743949426300962,9,0.761414241622575,ug N m-3
51,concNtnh,ES0011R,2010-2019,spring,-3.2704910407839822,4.051916752186581,1.389876828457251,-0.045455797152626945,0.05595870102583128,9,0.35848765432098767,ug N m-3
52,concNtnh,ES0011R,2010-2019,summer,1.9242025322438425,5.936953637776718,1.2296101383796358,0.02366018941942797,0.07258727598566307,9,0.761414241622575,ug N m-3
53,concNtnh,ES0011R,2010-2019,autumn,3.753121636071214,7.42607039384168,1.007100916181005,0.037797722382260715,0.07395660610554942,9,0.47670855379188715,ug N m-3
54,concNtnh,ES0011R,2010-2019,winter,5.716137650629306,5.976033242335145,0.81532715939974,0.04660522273425495,0.04677628366977635,10,0.38071979717813054,ug N m-3
55,concNtnh,ES0011R,2005-2019,all,-2.1717927005713644,2.14515050774234,1.5146412337439403,-0.032894867754294954,0.03198317723095089,14,0.035565667086624425,ug N m-3
56,concNtnh,ES0011R,2005-2019,spring,-3.7247897486885297,2.2323406959333307,1.64930320856431,-0.06143307683739442,0.03497316840385066,14,0.10102087460966429,ug N m-3
57,concNtnh,ES0011R,2005-2019,summer,-1.1559550240366832,2.29437387178245,1.5334404551010041,-0.017725881981351034,0.03493864994026285,14,0.5182528584593317,ug N m-3
58,concNtnh,ES0011R,2005-2019,autumn,-3.3814859765707714,2.1871502421751927,1.67428465885863,-0.05661570094718036,0.03532451901289499,14,0.02639976320159852,ug N m-3
59,concNtnh,ES0011R,2005-2019,winter,-1.4629542236904247,3.9354717853751833,1.2246908602150541,-0.01791666666666673,0.0478772987524842,15,0.6971814254173712,ug N m-3
60,concNtnh,ES0010R,2000-2019,all,-0.9290653496801655,0.5755661875986514,1.4967882058751047,-0.013906140578885017,0.008539425465864926,19,0.09329572617533399,ug N m-3
61,concNtnh,ES0010R,2000-2019,spring,-1.1031314988715306,0.7924173104876945,1.5220517855216313,-0.016790232675225666,0.011899642527784873,19,0.09329572617533399,ug N m-3
62,concNtnh,ES0010R,2000-2019,summer,-0.4484382590174375,0.33738559067554946,1.6923525875311194,-0.007589156479961106,0.005676221535231571,19,0.2983021854281703,ug N m-3
