,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,wetoxs,DK0008R,2000-2019,all,,,,,,1.0,,ug S m-2 d-1
1,wetoxs,DK0008R,2000-2019,spring,,,,,,1.0,,ug S m-2 d-1
2,wetoxs,DK0008R,2000-2019,summer,,,,,,1.0,,ug S m-2 d-1
3,wetoxs,DK0008R,2000-2019,autumn,,,,,,1.0,,ug S m-2 d-1
4,wetoxs,DK0008R,2000-2019,winter,,,,,,1.0,,ug S m-2 d-1
5,wetoxs,DK0008R,2000-2010,all,,,,,,1.0,,ug S m-2 d-1
6,wetoxs,DK0008R,2000-2010,spring,,,,,,1.0,,ug S m-2 d-1
7,wetoxs,DK0008R,2000-2010,summer,,,,,,1.0,,ug S m-2 d-1
8,wetoxs,DK0008R,2000-2010,autumn,,,,,,1.0,,ug S m-2 d-1
9,wetoxs,DK0008R,2000-2010,winter,,,,,,1.0,,ug S m-2 d-1
10,wetoxs,DK0008R,2010-2019,all,,,,,,,,ug S m-2 d-1
11,wetoxs,DK0008R,2010-2019,spring,,,,,,,,ug S m-2 d-1
12,wetoxs,DK0008R,2010-2019,summer,,,,,,,,ug S m-2 d-1
13,wetoxs,DK0008R,2010-2019,autumn,,,,,,,,ug S m-2 d-1
14,wetoxs,DK0008R,2010-2019,winter,,,,,,,,ug S m-2 d-1
15,wetoxs,DK0008R,2005-2019,all,,,,,,,,ug S m-2 d-1
16,wetoxs,DK0008R,2005-2019,spring,,,,,,,,ug S m-2 d-1
17,wetoxs,DK0008R,2005-2019,summer,,,,,,,,ug S m-2 d-1
18,wetoxs,DK0008R,2005-2019,autumn,,,,,,,,ug S m-2 d-1
19,wetoxs,DK0008R,2005-2019,winter,,,,,,,,ug S m-2 d-1
20,wetoxs,SE0012R,2000-2019,all,,,,,,9.0,,ug S m-2 d-1
21,wetoxs,SE0012R,2000-2019,spring,,,,,,8.0,,ug S m-2 d-1
22,wetoxs,SE0012R,2000-2019,summer,,,,,,8.0,,ug S m-2 d-1
23,wetoxs,SE0012R,2000-2019,autumn,,,,,,6.0,,ug S m-2 d-1
24,wetoxs,SE0012R,2000-2019,winter,,,,,,9.0,,ug S m-2 d-1
25,wetoxs,SE0012R,2000-2010,all,,,,,,2.0,,ug S m-2 d-1
26,wetoxs,SE0012R,2000-2010,spring,,,,,,2.0,,ug S m-2 d-1
27,wetoxs,SE0012R,2000-2010,summer,,,,,,1.0,,ug S m-2 d-1
28,wetoxs,SE0012R,2000-2010,autumn,,,,,,1.0,,ug S m-2 d-1
29,wetoxs,SE0012R,2000-2010,winter,,,,,,2.0,,ug S m-2 d-1
30,wetoxs,SE0012R,2010-2019,all,-7.7241437026679005,5.62528954610205,485.4300223214284,-37.4953125,25.161309523809507,8.0,0.39875992063492066,ug S m-2 d-1
31,wetoxs,SE0012R,2010-2019,spring,-5.439495467087108,18.948137711107808,453.03571428571445,-24.64285714285714,84.53571428571425,7.0,1.0,ug S m-2 d-1
32,wetoxs,SE0012R,2010-2019,summer,-11.423156681442286,6.5188597921393825,468.61190476190495,-53.53027210884351,28.321924603174594,8.0,0.10868055555555556,ug S m-2 d-1
33,wetoxs,SE0012R,2010-2019,autumn,,,,,,6.0,,ug S m-2 d-1
34,wetoxs,SE0012R,2010-2019,winter,-4.115649509929025,6.762759413780775,458.11947278911543,-18.85459183673466,30.41170634920634,8.0,0.39875992063492066,ug S m-2 d-1
35,wetoxs,SE0012R,2005-2019,all,,,,,,8.0,,ug S m-2 d-1
36,wetoxs,SE0012R,2005-2019,spring,,,,,,7.0,,ug S m-2 d-1
37,wetoxs,SE0012R,2005-2019,summer,,,,,,8.0,,ug S m-2 d-1
38,wetoxs,SE0012R,2005-2019,autumn,,,,,,6.0,,ug S m-2 d-1
39,wetoxs,SE0012R,2005-2019,winter,,,,,,8.0,,ug S m-2 d-1
40,wetoxs,GB0048R,2000-2019,all,,,,,,11.0,,ug S m-2 d-1
41,wetoxs,GB0048R,2000-2019,spring,,,,,,11.0,,ug S m-2 d-1
42,wetoxs,GB0048R,2000-2019,summer,,,,,,12.0,,ug S m-2 d-1
43,wetoxs,GB0048R,2000-2019,autumn,,,,,,12.0,,ug S m-2 d-1
44,wetoxs,GB0048R,2000-2019,winter,,,,,,12.0,,ug S m-2 d-1
45,wetoxs,GB0048R,2000-2010,all,,,,,,4.0,,ug S m-2 d-1
46,wetoxs,GB0048R,2000-2010,spring,,,,,,4.0,,ug S m-2 d-1
47,wetoxs,GB0048R,2000-2010,summer,,,,,,5.0,,ug S m-2 d-1
48,wetoxs,GB0048R,2000-2010,autumn,,,,,,5.0,,ug S m-2 d-1
49,wetoxs,GB0048R,2000-2010,winter,,,,,,4.0,,ug S m-2 d-1
50,wetoxs,GB0048R,2010-2019,all,-8.806539904804676,0.5595780534629216,435.25188509700297,-38.33063094748216,1.8892234744223835,8.0,0.001736111111111111,ug S m-2 d-1
51,wetoxs,GB0048R,2010-2019,spring,-6.172189974246623,5.079367011585513,382.1130268817203,-23.584741935483844,18.900951612903214,8.0,0.06101190476190476,ug S m-2 d-1
52,wetoxs,GB0048R,2010-2019,summer,-9.394414312985413,3.287387035226988,714.4017907840685,-67.11386408564263,22.0603206940575,8.0,0.014136904761904762,ug S m-2 d-1
53,wetoxs,GB0048R,2010-2019,autumn,-10.474154037218335,3.053269778637774,415.0187418129169,-43.46970230081038,11.616906473274344,8.0,0.005505952380952381,ug S m-2 d-1
54,wetoxs,GB0048R,2010-2019,winter,-8.283447867931535,5.715597302761634,224.5964540816326,-18.604330187074826,12.357779088639173,9.0,0.04461529982363316,ug S m-2 d-1
55,wetoxs,GB0048R,2005-2019,all,-5.400819615152044,0.6725557988026565,625.1865961001745,-33.76520031347961,2.987083668017748,11.0,4.624619207952541e-05,ug S m-2 d-1
56,wetoxs,GB0048R,2005-2019,spring,-5.98927338975804,1.6573172107781726,580.5999262205542,-34.77371688208246,8.354168599918593,11.0,0.0015912097162097162,ug S m-2 d-1
57,wetoxs,GB0048R,2005-2019,summer,-5.251110833744655,1.0017387931752788,1029.7135147135052,-54.071397927653734,8.634331093160583,12.0,0.00024002425044091711,ug S m-2 d-1
58,wetoxs,GB0048R,2005-2019,autumn,-5.811275686245012,2.2941714403449436,421.67211183158406,-24.50452891054472,8.619609176496914,12.0,0.005380307706696595,ug S m-2 d-1
59,wetoxs,GB0048R,2005-2019,winter,-4.855909423495305,1.492055691682166,257.3107839124352,-12.494778603673584,3.0515188639695614,12.0,0.013770768197851531,ug S m-2 d-1
60,wetoxs,ES0011R,2000-2019,all,-4.701618332166968,2.3982034143063893,528.4764947734373,-24.846947759461333,10.473829965069628,18.0,0.001230617686421057,ug S m-2 d-1
61,wetoxs,ES0011R,2000-2019,spring,-5.069728630791788,2.584402827255849,673.0360814846565,-34.12110291858678,14.814330192856055,18.0,0.006652816887103086,ug S m-2 d-1
62,wetoxs,ES0011R,2000-2019,summer,-3.751873916082681,4.288869557642021,91.9542795969651,-3.450008630920272,3.095328080741412,18.0,0.09923561257883814,ug S m-2 d-1
63,wetoxs,ES0011R,2000-2019,autumn,-5.824239899675953,2.913943900928513,933.5843971116849,-54.374194953727944,21.560713984641325,18.0,0.002985699542918576,ug S m-2 d-1
64,wetoxs,ES0011R,2000-2019,winter,-6.251332043077075,2.9001232970181188,608.1821463116826,-38.019485392656115,7.461740230836078,19.0,0.00042903433978188217,ug S m-2 d-1
65,wetoxs,ES0011R,2000-2010,all,-9.540174425566308,4.599155043999516,704.9780062108694,-67.25613145439662,27.502684269201417,10.0,0.04662257495590829,ug S m-2 d-1
66,wetoxs,ES0011R,2000-2010,spring,-10.614905715650966,3.257301858650007,932.6202291053141,-98.99675800461712,26.54098862186718,10.0,0.0009463183421516755,ug S m-2 d-1
67,wetoxs,ES0011R,2000-2010,summer,-7.484562047119149,7.517626628435275,151.8834634564438,-11.367812061711074,10.39262544802867,10.0,0.15076277502664528,ug S m-2 d-1
68,wetoxs,ES0011R,2000-2010,autumn,-7.349587738826728,4.610220554784805,1289.4808895445717,-94.77152935248166,56.21380481392902,10.0,0.07255015432098766,ug S m-2 d-1
69,wetoxs,ES0011R,2000-2010,winter,-8.933625098432575,4.633418419817798,817.5707387715547,-73.03870471633624,29.064609981470444,11.0,0.00994553671637005,ug S m-2 d-1
70,wetoxs,ES0011R,2010-2019,all,4.3044728814419715,8.924892174768258,160.55997301714535,6.9112604969735685,14.083986877834914,8.0,0.7195436507936508,ug S m-2 d-1
71,wetoxs,ES0011R,2010-2019,spring,28.848825355761456,37.60143469170214,112.53407258064499,32.46475806451611,28.10551379840033,8.0,0.17886904761904762,ug S m-2 d-1
72,wetoxs,ES0011R,2010-2019,summer,0.0,32.77240506996232,40.80537634408601,0.0,13.372903225806446,8.0,0.8986690010530557,ug S m-2 d-1
73,wetoxs,ES0011R,2010-2019,autumn,12.595777922104062,26.155620886433077,137.67432552473758,17.341152298850574,30.710557154458467,8.0,0.5484126984126985,ug S m-2 d-1
74,wetoxs,ES0011R,2010-2019,winter,4.329123968366759,14.098683640812892,145.22741496598638,6.287074829931972,20.30312008547008,9.0,0.761414241622575,ug S m-2 d-1
75,wetoxs,ES0011R,2005-2019,all,-3.1222216195412553,2.015565206147389,291.16571944151724,-9.090839041095887,5.5301937759417505,13.0,0.2043667716671189,ug S m-2 d-1
76,wetoxs,ES0011R,2005-2019,spring,-0.12921528637741533,4.9604316704951925,300.62476344086014,-0.3884531490015348,14.911502601418476,13.0,1.0,ug S m-2 d-1
77,wetoxs,ES0011R,2005-2019,summer,0.0,9.134750044739578,28.554623655913968,0.0,2.608393497183819,13.0,0.8997412986871715,ug S m-2 d-1
78,wetoxs,ES0011R,2005-2019,autumn,-4.379807403089922,4.170951023075353,465.9145250715692,-20.406158861155838,17.35262563402027,13.0,0.25185761030379084,ug S m-2 d-1
79,wetoxs,ES0011R,2005-2019,winter,-4.88277713823551,3.0768612944421285,348.81349608795495,-17.03178564206268,9.797637514040698,14.0,0.1925076217598539,ug S m-2 d-1
80,wetoxs,PT0001R,2000-2019,all,,,,,,6.0,,ug S m-2 d-1
81,wetoxs,PT0001R,2000-2019,spring,,,,,,6.0,,ug S m-2 d-1
82,wetoxs,PT0001R,2000-2019,summer,,,,,,6.0,,ug S m-2 d-1
83,wetoxs,PT0001R,2000-2019,autumn,,,,,,6.0,,ug S m-2 d-1
84,wetoxs,PT0001R,2000-2019,winter,,,,,,6.0,,ug S m-2 d-1
85,wetoxs,PT0001R,2000-2010,all,,,,,,6.0,,ug S m-2 d-1
86,wetoxs,PT0001R,2000-2010,spring,,,,,,6.0,,ug S m-2 d-1
87,wetoxs,PT0001R,2000-2010,summer,,,,,,6.0,,ug S m-2 d-1
88,wetoxs,PT0001R,2000-2010,autumn,,,,,,6.0,,ug S m-2 d-1
89,wetoxs,PT0001R,2000-2010,winter,,,,,,6.0,,ug S m-2 d-1
90,wetoxs,PT0001R,2010-2019,all,,,,,,,,ug S m-2 d-1
91,wetoxs,PT0001R,2010-2019,spring,,,,,,,,ug S m-2 d-1
92,wetoxs,PT0001R,2010-2019,summer,,,,,,,,ug S m-2 d-1
93,wetoxs,PT0001R,2010-2019,autumn,,,,,,,,ug S m-2 d-1
94,wetoxs,PT0001R,2010-2019,winter,,,,,,0.0,,ug S m-2 d-1
95,wetoxs,PT0001R,2005-2019,all,,,,,,5.0,,ug S m-2 d-1
96,wetoxs,PT0001R,2005-2019,spring,,,,,,5.0,,ug S m-2 d-1
97,wetoxs,PT0001R,2005-2019,summer,,,,,,5.0,,ug S m-2 d-1
98,wetoxs,PT0001R,2005-2019,autumn,,,,,,5.0,,ug S m-2 d-1
99,wetoxs,PT0001R,2005-2019,winter,,,,,,5.0,,ug S m-2 d-1
100,wetoxs,DE0005R,2000-2019,all,,,,,,10.0,,ug S m-2 d-1
101,wetoxs,DE0005R,2000-2019,spring,,,,,,8.0,,ug S m-2 d-1
102,wetoxs,DE0005R,2000-2019,summer,,,,,,8.0,,ug S m-2 d-1
103,wetoxs,DE0005R,2000-2019,autumn,,,,,,7.0,,ug S m-2 d-1
104,wetoxs,DE0005R,2000-2019,winter,,,,,,10.0,,ug S m-2 d-1
105,wetoxs,DE0005R,2000-2010,all,-2.6959278609287955,6.9468498671547305,1181.0204489087296,-31.839459325396774,81.76431878306877,8.0,0.7195436507936508,ug S m-2 d-1
106,wetoxs,DE0005R,2000-2010,spring,,,,,,6.0,,ug S m-2 d-1
107,wetoxs,DE0005R,2000-2010,summer,,,,,,6.0,,ug S m-2 d-1
108,wetoxs,DE0005R,2000-2010,autumn,,,,,,5.0,,ug S m-2 d-1
109,wetoxs,DE0005R,2000-2010,winter,5.382318192621265,15.746670850013198,720.0421626984127,38.754960317460274,112.3521825396825,8.0,0.5484126984126985,ug S m-2 d-1
110,wetoxs,DE0005R,2010-2019,all,,,,,,2.0,,ug S m-2 d-1
111,wetoxs,DE0005R,2010-2019,spring,,,,,,2.0,,ug S m-2 d-1
112,wetoxs,DE0005R,2010-2019,summer,,,,,,2.0,,ug S m-2 d-1
113,wetoxs,DE0005R,2010-2019,autumn,,,,,,2.0,,ug S m-2 d-1
114,wetoxs,DE0005R,2010-2019,winter,,,,,,2.0,,ug S m-2 d-1
115,wetoxs,DE0005R,2005-2019,all,,,,,,5.0,,ug S m-2 d-1
116,wetoxs,DE0005R,2005-2019,spring,,,,,,4.0,,ug S m-2 d-1
117,wetoxs,DE0005R,2005-2019,summer,,,,,,4.0,,ug S m-2 d-1
118,wetoxs,DE0005R,2005-2019,autumn,,,,,,4.0,,ug S m-2 d-1
119,wetoxs,DE0005R,2005-2019,winter,,,,,,5.0,,ug S m-2 d-1
120,wetoxs,ES0010R,2000-2019,all,,,,,,2.0,,ug S m-2 d-1
121,wetoxs,ES0010R,2000-2019,spring,,,,,,2.0,,ug S m-2 d-1
122,wetoxs,ES0010R,2000-2019,summer,,,,,,2.0,,ug S m-2 d-1
123,wetoxs,ES0010R,2000-2019,autumn,,,,,,2.0,,ug S m-2 d-1
124,wetoxs,ES0010R,2000-2019,winter,,,,,,2.0,,ug S m-2 d-1
125,wetoxs,ES0010R,2000-2010,all,,,,,,2.0,,ug S m-2 d-1
126,wetoxs,ES0010R,2000-2010,spring,,,,,,2.0,,ug S m-2 d-1
127,wetoxs,ES0010R,2000-2010,summer,,,,,,2.0,,ug S m-2 d-1
128,wetoxs,ES0010R,2000-2010,autumn,,,,,,2.0,,ug S m-2 d-1
129,wetoxs,ES0010R,2000-2010,winter,,,,,,2.0,,ug S m-2 d-1
130,wetoxs,ES0010R,2010-2019,all,,,,,,,,ug S m-2 d-1
131,wetoxs,ES0010R,2010-2019,spring,,,,,,,,ug S m-2 d-1
132,wetoxs,ES0010R,2010-2019,summer,,,,,,,,ug S m-2 d-1
133,wetoxs,ES0010R,2010-2019,autumn,,,,,,,,ug S m-2 d-1
134,wetoxs,ES0010R,2010-2019,winter,,,,,,,,ug S m-2 d-1
135,wetoxs,ES0010R,2005-2019,all,,,,,,,,ug S m-2 d-1
