,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,pr,DK0008R,2000-2019,all,,,,,,1,,mm
1,pr,DK0008R,2000-2019,spring,,,,,,1,,mm
2,pr,DK0008R,2000-2019,summer,,,,,,1,,mm
3,pr,DK0008R,2000-2019,autumn,,,,,,1,,mm
4,pr,DK0008R,2000-2019,winter,,,,,,2,,mm
5,pr,DK0008R,2000-2010,all,,,,,,1,,mm
6,pr,DK0008R,2000-2010,spring,,,,,,1,,mm
7,pr,DK0008R,2000-2010,summer,,,,,,1,,mm
8,pr,DK0008R,2000-2010,autumn,,,,,,1,,mm
9,pr,DK0008R,2000-2010,winter,,,,,,2,,mm
10,pr,DK0008R,2010-2019,all,,,,,,0,,mm
11,pr,DK0008R,2010-2019,spring,,,,,,0,,mm
12,pr,DK0008R,2010-2019,summer,,,,,,0,,mm
13,pr,DK0008R,2010-2019,autumn,,,,,,0,,mm
14,pr,DK0008R,2010-2019,winter,,,,,,0,,mm
15,pr,DK0008R,2005-2019,all,,,,,,0,,mm
16,pr,DK0008R,2005-2019,spring,,,,,,0,,mm
17,pr,DK0008R,2005-2019,summer,,,,,,0,,mm
18,pr,DK0008R,2005-2019,autumn,,,,,,0,,mm
19,pr,DK0008R,2005-2019,winter,,,,,,0,,mm
20,pr,SE0051R,2000-2019,all,,,,,,10,,mm
21,pr,SE0051R,2000-2019,spring,,,,,,10,,mm
22,pr,SE0051R,2000-2019,summer,,,,,,10,,mm
23,pr,SE0051R,2000-2019,autumn,,,,,,10,,mm
24,pr,SE0051R,2000-2019,winter,,,,,,11,,mm
25,pr,SE0051R,2000-2010,all,1.1668595865621,5.2403269872314135,56.77632575757576,0.6624999999999996,2.9693843193843215,10,0.8618005952380953,mm
26,pr,SE0051R,2000-2010,spring,-2.996254681647939,6.7267142001482565,44.50000000000001,-1.333333333333333,2.9555555555555557,10,0.6006536596119929,mm
27,pr,SE0051R,2000-2010,summer,0.5891016200294551,5.457799703172375,56.58333333333333,0.3333333333333333,3.0857142857142854,10,1.0,mm
28,pr,SE0051R,2000-2010,autumn,-0.9569377990430641,7.671588354517765,69.66666666666666,-0.6666666666666679,5.337037037037037,10,1.0,mm
29,pr,SE0051R,2000-2010,winter,-2.7926960257787328,5.0295870163604794,51.72222222222222,-1.4444444444444444,2.517857142857143,11,0.3587114698573032,mm
30,pr,SE0051R,2010-2019,all,,,,,,0,,mm
31,pr,SE0051R,2010-2019,spring,,,,,,0,,mm
32,pr,SE0051R,2010-2019,summer,,,,,,0,,mm
33,pr,SE0051R,2010-2019,autumn,,,,,,0,,mm
34,pr,SE0051R,2010-2019,winter,,,,,,1,,mm
35,pr,SE0051R,2005-2019,all,,,,,,5,,mm
36,pr,SE0051R,2005-2019,spring,,,,,,5,,mm
37,pr,SE0051R,2005-2019,summer,,,,,,5,,mm
38,pr,SE0051R,2005-2019,autumn,,,,,,5,,mm
39,pr,SE0051R,2005-2019,winter,,,,,,6,,mm
40,pr,SE0012R,2000-2019,all,,,,,,10,,mm
41,pr,SE0012R,2000-2019,spring,,,,,,8,,mm
42,pr,SE0012R,2000-2019,summer,,,,,,9,,mm
43,pr,SE0012R,2000-2019,autumn,,,,,,7,,mm
44,pr,SE0012R,2000-2019,winter,,,,,,9,,mm
45,pr,SE0012R,2000-2010,all,,,,,,2,,mm
46,pr,SE0012R,2000-2010,spring,,,,,,2,,mm
47,pr,SE0012R,2000-2010,summer,,,,,,2,,mm
48,pr,SE0012R,2000-2010,autumn,,,,,,1,,mm
49,pr,SE0012R,2000-2010,winter,,,,,,2,,mm
50,pr,SE0012R,2010-2019,all,1.324093295884723,3.7585571556306423,40.62003968253969,0.5378472222222221,1.5244642857142863,9,0.47670855379188715,mm
