,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,pr,AM0001R,2000-2019,all,,,,,,10.0,,mm
1,pr,AM0001R,2000-2019,spring,,,,,,8.0,,mm
2,pr,AM0001R,2000-2019,summer,,,,,,6.0,,mm
3,pr,AM0001R,2000-2019,autumn,,,,,,7.0,,mm
4,pr,AM0001R,2000-2019,winter,,,,,,6.0,,mm
5,pr,AM0001R,2000-2010,all,,,,,,1.0,,mm
6,pr,AM0001R,2000-2010,spring,,,,,,1.0,,mm
7,pr,AM0001R,2000-2010,summer,,,,,,1.0,,mm
8,pr,AM0001R,2000-2010,autumn,,,,,,1.0,,mm
9,pr,AM0001R,2000-2010,winter,,,,,,0.0,,mm
10,pr,AM0001R,2010-2019,all,-1.2626262626262663,5.350141590370678,2.6400000000000006,-0.03333333333333344,0.14062500000000006,10.0,1.0,mm
11,pr,AM0001R,2010-2019,spring,-7.343412526997837,6.655084848777321,2.8937500000000007,-0.21249999999999997,0.18541666666666667,8.0,0.27509920634920637,mm
12,pr,AM0001R,2010-2019,summer,,,,,,5.0,,mm
13,pr,AM0001R,2010-2019,autumn,11.239669421487603,25.706345694831406,2.2407407407407405,0.2518518518518518,0.5277777777777778,7.0,1.0,mm
14,pr,AM0001R,2010-2019,winter,,,,,,6.0,,mm
15,pr,AM0001R,2005-2019,all,-1.1876484560570104,5.057471434270434,2.8066666666666675,-0.03333333333333344,0.14062500000000006,10.0,1.0,mm
16,pr,AM0001R,2005-2019,spring,,,,,,8.0,,mm
17,pr,AM0001R,2005-2019,summer,,,,,,6.0,,mm
18,pr,AM0001R,2005-2019,autumn,,,,,,7.0,,mm
19,pr,AM0001R,2005-2019,winter,,,,,,6.0,,mm
20,pr,DK0008R,2000-2019,all,,,,,,1.0,,mm
21,pr,DK0008R,2000-2019,spring,,,,,,1.0,,mm
22,pr,DK0008R,2000-2019,summer,,,,,,1.0,,mm
23,pr,DK0008R,2000-2019,autumn,,,,,,1.0,,mm
24,pr,DK0008R,2000-2019,winter,,,,,,1.0,,mm
25,pr,DK0008R,2000-2010,all,,,,,,1.0,,mm
26,pr,DK0008R,2000-2010,spring,,,,,,1.0,,mm
27,pr,DK0008R,2000-2010,summer,,,,,,1.0,,mm
