,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concCecpm25,CY0002R,2000-2019,all,,,,,,4.0,,ug C m-3
1,concCecpm25,CY0002R,2000-2019,spring,,,,,,4.0,,ug C m-3
2,concCecpm25,CY0002R,2000-2019,summer,,,,,,4.0,,ug C m-3
3,concCecpm25,CY0002R,2000-2019,autumn,,,,,,4.0,,ug C m-3
4,concCecpm25,CY0002R,2000-2019,winter,,,,,,4.0,,ug C m-3
5,concCecpm25,CY0002R,2000-2010,all,,,,,,,,ug C m-3
6,concCecpm25,CY0002R,2000-2010,spring,,,,,,,,ug C m-3
7,concCecpm25,CY0002R,2000-2010,summer,,,,,,,,ug C m-3
8,concCecpm25,CY0002R,2000-2010,autumn,,,,,,,,ug C m-3
9,concCecpm25,CY0002R,2000-2010,winter,,,,,,,,ug C m-3
10,concCecpm25,CY0002R,2010-2019,all,,,,,,4.0,,ug C m-3
11,concCecpm25,CY0002R,2010-2019,spring,,,,,,4.0,,ug C m-3
12,concCecpm25,CY0002R,2010-2019,summer,,,,,,4.0,,ug C m-3
13,concCecpm25,CY0002R,2010-2019,autumn,,,,,,4.0,,ug C m-3
14,concCecpm25,CY0002R,2010-2019,winter,,,,,,4.0,,ug C m-3
15,concCecpm25,CY0002R,2005-2019,all,,,,,,4.0,,ug C m-3
16,concCecpm25,CY0002R,2005-2019,spring,,,,,,4.0,,ug C m-3
17,concCecpm25,CY0002R,2005-2019,summer,,,,,,4.0,,ug C m-3
18,concCecpm25,CY0002R,2005-2019,autumn,,,,,,4.0,,ug C m-3
19,concCecpm25,CY0002R,2005-2019,winter,,,,,,4.0,,ug C m-3
20,concCecpm25,NO0002R;NO0001R,2000-2019,all,-3.1198661847725444,0.8385717832426288,0.12681439393939392,-0.003956439393939394,0.0009165404040404048,19.0,0.0005861005055629151,ug C m-3
21,concCecpm25,NO0002R;NO0001R,2000-2019,spring,-3.2000000000000006,0.9915201622193017,0.14583333333333331,-0.004666666666666667,0.001168209876543211,19.0,0.0007930719198513941,ug C m-3
22,concCecpm25,NO0002R;NO0001R,2000-2019,summer,-3.069334064127157,1.1399259117214964,0.1013611111111111,-0.0031111111111111096,0.0009750000000000008,19.0,0.002607302049665586,ug C m-3
23,concCecpm25,NO0002R;NO0001R,2000-2019,autumn,-2.134661567197369,2.106248744998679,0.09369166666666667,-0.0020000000000000018,0.0018697811447811474,18.0,0.3685805408753014,ug C m-3
24,concCecpm25,NO0002R;NO0001R,2000-2019,winter,-1.2670532060027282,1.331662852756737,0.10859259259259259,-0.0013759259259259254,0.0014006944444444431,19.0,0.3680041186693668,ug C m-3
25,concCecpm25,NO0002R;NO0001R,2000-2010,all,-3.9366135718149593,2.397359822486197,0.14814230599647268,-0.00583179012345679,0.003469667658730159,10.0,0.21637345679012346,ug C m-3
26,concCecpm25,NO0002R;NO0001R,2000-2010,spring,-5.230177135244488,3.492521584200493,0.16889166666666666,-0.008833333333333335,0.005520370370370372,10.0,0.04662257495590829,ug C m-3
27,concCecpm25,NO0002R;NO0001R,2000-2010,summer,-5.424639775289998,5.435176910471289,0.11754126984126981,-0.006376190476190469,0.006122222222222224,10.0,0.1557418430335097,ug C m-3
