,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concss,CY0002R,2000-2019,all,,,,,,8,,ug m-3
1,concss,CY0002R,2000-2019,spring,,,,,,8,,ug m-3
2,concss,CY0002R,2000-2019,summer,,,,,,7,,ug m-3
3,concss,CY0002R,2000-2019,autumn,,,,,,8,,ug m-3
4,concss,CY0002R,2000-2019,winter,,,,,,8,,ug m-3
5,concss,CY0002R,2000-2010,all,,,,,,1,,ug m-3
6,concss,CY0002R,2000-2010,spring,,,,,,1,,ug m-3
7,concss,CY0002R,2000-2010,summer,,,,,,0,,ug m-3
8,concss,CY0002R,2000-2010,autumn,,,,,,1,,ug m-3
9,concss,CY0002R,2000-2010,winter,,,,,,1,,ug m-3
10,concss,CY0002R,2010-2019,all,-2.3653824900367697,2.6430743196099713,0.6207763270726615,-0.014683734542870122,0.016354432885467236,7,0.5619047619047619,ug m-3
11,concss,CY0002R,2010-2019,spring,-1.5949982783893308,3.5644529727224845,0.6599410882667989,-0.010526048996239257,0.023503144389709775,7,0.7726190476190476,ug m-3
12,concss,CY0002R,2010-2019,summer,-0.5536252821341641,7.797814189477991,0.685809201317356,-0.0037968131256952697,0.05346861928376696,7,1.0,ug m-3
13,concss,CY0002R,2010-2019,autumn,-0.12827089303132055,5.537557907586715,0.43553977709476904,-0.0005586707615860831,0.024118076372084508,7,1.0,ug m-3
14,concss,CY0002R,2010-2019,winter,-2.7979702406226137,3.490104520652162,0.601407108152159,-0.016827191911086465,0.02085837534469781,7,0.2388888888888889,ug m-3
15,concss,CY0002R,2005-2019,all,,,,,,8,,ug m-3
16,concss,CY0002R,2005-2019,spring,,,,,,8,,ug m-3
17,concss,CY0002R,2005-2019,summer,,,,,,7,,ug m-3
18,concss,CY0002R,2005-2019,autumn,,,,,,8,,ug m-3
19,concss,CY0002R,2005-2019,winter,,,,,,8,,ug m-3
20,concss,AM0001R,2000-2019,all,,,,,,11,,ug m-3
21,concss,AM0001R,2000-2019,spring,,,,,,11,,ug m-3
22,concss,AM0001R,2000-2019,summer,,,,,,11,,ug m-3
23,concss,AM0001R,2000-2019,autumn,,,,,,11,,ug m-3
24,concss,AM0001R,2000-2019,winter,,,,,,7,,ug m-3
25,concss,AM0001R,2000-2010,all,,,,,,2,,ug m-3
26,concss,AM0001R,2000-2010,spring,,,,,,2,,ug m-3
27,concss,AM0001R,2000-2010,summer,,,,,,2,,ug m-3
28,concss,AM0001R,2000-2010,autumn,,,,,,2,,ug m-3
29,concss,AM0001R,2000-2010,winter,,,,,,2,,ug m-3
30,concss,AM0001R,2010-2019,all,-0.8556383507607861,2.6596095582786776,0.24718259966810496,-0.0021149891191678096,0.006567671786255155,10,0.7274895282186948,ug m-3
31,concss,AM0001R,2010-2019,spring,1.9297588869967697,3.2937439045994976,0.23003780950957706,0.004439175072463763,0.00751554062707167,10,0.4843127204585538,ug m-3
32,concss,AM0001R,2010-2019,summer,-5.341931411855453,4.529024506406329,0.4393137600289495,-0.02346783974358974,0.019349026453894635,10,0.21637345679012346,ug m-3
33,concss,AM0001R,2010-2019,autumn,-2.4655707324761487,4.84003440517336,0.2125517098395246,-0.005240612749180945,0.010201531861731474,10,0.4843127204585538,ug m-3
34,concss,AM0001R,2010-2019,winter,,,,,,6,,ug m-3
35,concss,AM0001R,2005-2019,all,-1.8453326472369875,2.5635088355655493,0.28822392224430127,-0.005318690134321041,0.007313274599526207,11,0.3587114698573032,ug m-3
36,concss,AM0001R,2005-2019,spring,-0.10292537214865055,3.6839253679554256,0.27878151717251975,-0.0002869369140314701,0.010269718683860838,11,1.0,ug m-3
37,concss,AM0001R,2005-2019,summer,-4.284188490678717,2.6879122773236426,0.5449738443054645,-0.023347706714944055,0.013790799645872296,11,0.12097096961680295,ug m-3
38,concss,AM0001R,2005-2019,autumn,-3.0066594396189257,2.3029393751832012,0.2662591061603192,-0.008005504549214214,0.00576794652320526,11,0.2829668209876543,ug m-3
39,concss,AM0001R,2005-2019,winter,,,,,,7,,ug m-3
40,concss,DK0008R,2000-2019,all,0.5182180615727124,0.7573683960341535,5.262304396892047,0.02727021183962958,0.03973702055481351,20,0.4605237944389164,ug m-3
41,concss,DK0008R,2000-2019,spring,2.2709165721765237,1.0155548657854891,3.6306747566271333,0.08244959473007524,0.033947679848994466,20,0.08550171523715203,ug m-3
42,concss,DK0008R,2000-2019,summer,0.9742436361016125,0.7012912931863144,4.475904506338614,0.04360621481098924,0.030991666160519578,20,0.1858830428870908,ug m-3
43,concss,DK0008R,2000-2019,autumn,0.6565879802904193,0.6043993148878655,6.050587145418522,0.03972742793381521,0.03615182608247815,20,0.23326655710712643,ug m-3
44,concss,DK0008R,2000-2019,winter,-0.5141822643261881,2.0791650646519857,6.065320483157523,-0.03118680219893944,0.12565383227459057,20,0.9744669029388738,ug m-3
45,concss,DK0008R,2000-2010,all,0.9267798213151909,1.7900565711494776,4.8828507576806945,0.045253275527120586,0.08719539674956803,11,1.0,ug m-3
