,0
2000-04-15,21.0635
2000-05-15,
2000-06-15,15.9245
2000-07-15,21.928
2000-08-15,14.772
2000-09-15,42.335
2000-10-15,19.464
2000-11-15,48.3815
2000-12-15,65.481
2001-01-15,
2001-02-15,53.443
2001-03-15,26.317
2001-04-15,33.8545
2001-05-15,5.558
2001-06-15,14.593499999999999
2001-07-15,36.401
2001-08-15,51.004
2001-09-15,70.4145
2001-10-15,57.039
2001-11-15,30.566499999999998
2001-12-15,0.0
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,64.984
2003-02-15,
2003-03-15,28.933
2003-04-15,58.758
2003-05-15,71.057
2003-06-15,66.334
2003-07-15,66.859
2003-08-15,42.509
2003-09-15,30.293
2003-10-15,51.412
2003-11-15,69.59
2003-12-15,93.978
2004-01-15,71.773
2004-02-15,73.645
2004-03-15,77.554
2004-04-15,57.017
2004-05-15,38.861
2004-06-15,81.459
2004-07-15,69.72
2004-08-15,91.247
2004-09-15,120.795
2004-10-15,147.548
2004-11-15,72.19
2004-12-15,84.776
2005-01-15,99.886
2005-02-15,
2005-03-15,55.773
2005-04-15,31.855
2005-05-15,
2005-06-15,43.725
2005-07-15,92.135
2005-08-15,92.683
2005-09-15,36.519
2005-10-15,54.557
2005-11-15,85.225
2005-12-15,38.314
2006-01-15,31.932
2006-02-15,
2006-03-15,48.732
2006-04-15,78.55
2006-05-15,101.796
2006-06-15,22.061
2006-07-15,26.524
2006-08-15,123.3
2006-09-15,33.628
2006-10-15,163.178
2006-11-15,
2006-12-15,172.162
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,19.498
2009-02-15,25.436
2009-03-15,
2009-04-15,3.3605
2009-05-15,31.021
2009-06-15,16.278
2009-07-15,13.185
2009-08-15,24.095
2009-09-15,26.5455
2009-10-15,61.443
2009-11-15,62.6535
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,19.097
2011-03-15,
2011-04-15,14.4645
2011-05-15,21.36
2011-06-15,42.066
2011-07-15,39.763
2011-08-15,72.888
2011-09-15,58.083
2011-10-15,
2011-11-15,13.367
2011-12-15,64.012
2012-01-15,0.0
2012-02-15,9.734
2012-03-15,13.564
2012-04-15,30.966
2012-05-15,34.475
2012-06-15,65.281
2012-07-15,22.552
2012-08-15,21.24
2012-09-15,82.169
2012-10-15,40.622
2012-11-15,25.6695
