time,pr
2000-01-15,92.39999999999999
2000-02-15,113.7
2000-03-15,253.20000000000005
2000-04-15,75.9
2000-05-15,201.00000000000003
2000-06-15,61.9
2000-07-15,175.1
2000-08-15,109.80000000000001
2000-09-15,206.50000000000003
2000-10-15,132.9
2000-11-15,44.099999999999994
2000-12-15,52.300000000000004
2001-01-15,144.49999999999997
2001-02-15,132.79999999999998
2001-03-15,26.500000000000004
2001-04-15,95.8
2001-05-15,229.89999999999998
2001-06-15,40.800000000000004
2001-07-15,246.79999999999998
2001-08-15,87.8
2001-09-15,202.79999999999998
2001-10-15,211.0
2001-11-15,211.0
2001-12-15,120.19999999999999
2002-01-15,274.1
2002-02-15,80.6
2002-03-15,116.49999999999999
2002-04-15,144.7
2002-05-15,103.59999999999998
2002-06-15,70.60000000000001
2002-07-15,110.00000000000001
2002-08-15,218.89999999999998
2002-09-15,237.69999999999996
2002-10-15,174.29999999999998
2002-11-15,127.70000000000002
2002-12-15,153.2
2003-01-15,106.50000000000001
2003-02-15,287.5
2003-03-15,251.09999999999997
2003-04-15,163.70000000000002
2003-05-15,50.1
2003-06-15,66.60000000000001
2003-07-15,87.5
2003-08-15,121.99999999999999
2003-09-15,219.0
2003-10-15,150.80000000000004
2003-11-15,129.79999999999998
2003-12-15,325.49999999999994
2004-01-15,127.70000000000002
2004-02-15,428.6
2004-03-15,329.6
2004-04-15,119.7
2004-05-15,163.5
2004-06-15,180.1
2004-07-15,245.5
2004-08-15,130.3
2004-09-15,358.59999999999997
2004-10-15,170.5
2004-11-15,262.2
2004-12-15,205.29999999999995
2005-01-15,89.3
2005-02-15,128.6
2005-03-15,98.80000000000001
2005-04-15,65.1
2005-05-15,19.599999999999998
2005-06-15,145.60000000000002
2005-07-15,100.80000000000001
2005-08-15,177.9
2005-09-15,105.49999999999999
2005-10-15,115.59999999999998
2005-11-15,149.0
2005-12-15,217.0
2006-01-15,424.90000000000003
2006-02-15,248.40000000000003
2006-03-15,62.10000000000001
2006-04-15,117.8
2006-05-15,75.5
2006-06-15,165.50000000000003
2006-07-15,162.29999999999998
2006-08-15,55.6
2006-09-15,198.20000000000002
2006-10-15,191.7
2006-11-15,216.89999999999998
2006-12-15,331.5000000000001
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,225.99999999999997
2013-02-15,247.6
2013-03-15,44.699999999999996
2013-04-15,78.80000000000001
2013-05-15,150.0
2013-06-15,179.70000000000002
2013-07-15,100.30000000000001
2013-08-15,201.3
2013-09-15,203.8
2013-10-15,64.1
2013-11-15,183.5
2013-12-15,81.69999999999999
2014-01-15,69.0
2014-02-15,12.4
2014-03-15,231.3
2014-04-15,182.2
2014-05-15,144.39999999999998
2014-06-15,136.9
2014-07-15,298.2000000000001
2014-08-15,74.30000000000001
2014-09-15,255.20000000000002
2014-10-15,118.1
2014-11-15,88.4
2014-12-15,202.5
2015-01-15,170.29999999999998
2015-02-15,167.29999999999995
2015-03-15,243.6
2015-04-15,124.8
2015-05-15,113.60000000000001
2015-06-15,53.9
2015-07-15,43.400000000000006
2015-08-15,125.0
2015-09-15,268.99999999999994
2015-10-15,284.4
2015-11-15,157.70000000000005
2015-12-15,136.90000000000003
2016-01-15,80.10000000000001
2016-02-15,81.89999999999999
2016-03-15,175.8
2016-04-15,44.599999999999994
2016-05-15,41.39999999999999
2016-06-15,68.79999999999998
2016-07-15,23.0
2016-08-15,123.89999999999999
2016-09-15,138.9
2016-10-15,426.5
2016-11-15,292.3999999999999
2016-12-15,359.40000000000003
2017-01-15,
2017-02-15,183.4
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,147.40000000000003
2018-02-15,281.29999999999995
2018-03-15,55.60000000000001
2018-04-15,88.6
2018-05-15,430.4
2018-06-15,167.1
2018-07-15,162.99999999999994
2018-08-15,81.49999999999999
2018-09-15,133.3
2018-10-15,236.5
2018-11-15,180.4
2018-12-15,138.0
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
