,0
1999-01-15,7.925000000000001
1999-02-15,3.675
1999-03-15,3.4199999999999995
1999-04-15,17.45
1999-05-15,3.878000000000001
1999-06-15,33.225
1999-07-15,13.924999999999999
1999-08-15,22.94
1999-09-15,5.85
1999-10-15,21.9
1999-11-15,1.2
1999-12-15,9.6
2000-01-15,7.1499999999999995
2000-02-15,11.0
2000-03-15,25.4
2000-04-15,0.36071428571428565
2000-05-15,0.8857142857142858
2000-06-15,0.6857142857142857
2000-07-15,1.2657142857142858
2000-08-15,1.0035714285714286
2000-09-15,0.7071428571428572
2000-10-15,0.6942857142857142
2000-11-15,1.8535714285714286
2000-12-15,1.0964285714285713
2001-01-15,4.289428571428571
2001-02-15,10.0975
2001-03-15,5.237500000000001
2001-04-15,7.958
2001-05-15,2.0549999999999997
2001-06-15,28.035
2001-07-15,18.15
2001-08-15,12.274999999999999
2001-09-15,28.347500000000004
2001-10-15,14.558000000000002
2001-11-15,25.725
2001-12-15,7.289999999999999
2002-01-15,3.710714285714286
2002-02-15,13.6
2002-03-15,12.825000000000001
2002-04-15,6.4
2002-05-15,11.85
2002-06-15,21.1
2002-07-15,13.040000000000001
2002-08-15,0.575
2002-09-15,12.294285714285715
2002-10-15,36.900000000000006
2002-11-15,16.225
2002-12-15,15.319999999999999
2003-01-15,0.2
2003-02-15,0.05357142857142857
2003-03-15,0.09428571428571428
2003-04-15,0.8999999999999999
2003-05-15,1.3214285714285716
2003-06-15,1.0285714285714285
2003-07-15,1.4964285714285714
2003-08-15,1.8678571428571424
2003-09-15,2.4942857142857138
2003-10-15,4.6535714285714285
2003-11-15,0.9535714285714286
2003-12-15,1.177142857142857
2004-01-15,0.23214285714285715
2004-02-15,0.9035714285714286
2004-03-15,0.7
2004-04-15,0.6571428571428571
2004-05-15,0.6971428571428572
2004-06-15,1.8035714285714288
2004-07-15,0.8464285714285713
2004-08-15,1.2514285714285713
2004-09-15,2.7249999999999996
2004-10-15,2.607142857142857
2004-11-15,2.048571428571429
2004-12-15,1.114285714285714
2005-01-15,1.0885714285714285
2005-02-15,0.2464285714285714
2005-03-15,1.3178571428571428
2005-04-15,0.4392857142857143
2005-05-15,0.6685714285714286
2005-06-15,0.9928571428571429
2005-07-15,1.875
2005-08-15,5.402857142857142
2005-09-15,0.20714285714285716
2005-10-15,0.9371428571428572
2005-11-15,1.9321428571428572
2005-12-15,1.4214285714285713
2006-01-15,0.41
2006-02-15,2.95
2006-03-15,3.9749999999999996
2006-04-15,3.9749999999999996
2006-05-15,5.74
2006-06-15,2.7
2006-07-15,6.56
2006-08-15,3.0
2006-09-15,3.928571428571429
2006-10-15,21.619999999999997
2006-11-15,26.174999999999997
2006-12-15,14.049999999999999
