time,pr
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,132.1
2003-02-15,162.70000000000002
2003-03-15,82.39999999999999
2003-04-15,138.3
2003-05-15,142.20000000000002
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,153.49999999999997
2012-02-15,67.60000000000001
2012-03-15,42.300000000000004
2012-04-15,119.6
2012-05-15,53.0
2012-06-15,129.79999999999998
2012-07-15,173.70000000000002
2012-08-15,153.89999999999998
2012-09-15,76.3
2012-10-15,140.5
2012-11-15,198.3
2012-12-15,174.60000000000002
2013-01-15,276.90000000000003
2013-02-15,75.8
2013-03-15,82.4
2013-04-15,128.1
2013-05-15,109.30000000000001
2013-06-15,138.00000000000003
2013-07-15,109.60000000000001
2013-08-15,69.5
2013-09-15,82.69999999999999
2013-10-15,172.79999999999998
2013-11-15,125.1
2013-12-15,271.5
2014-01-15,288.49999999999994
2014-02-15,287.90000000000003
2014-03-15,134.39999999999998
2014-04-15,87.4
2014-05-15,114.2
2014-06-15,55.400000000000006
2014-07-15,83.09999999999998
2014-08-15,71.99999999999999
2014-09-15,27.300000000000004
2014-10-15,196.1
2014-11-15,198.69999999999996
2014-12-15,143.70000000000002
2015-01-15,190.79999999999998
2015-02-15,112.50000000000001
2015-03-15,131.00000000000003
2015-04-15,54.49999999999999
2015-05-15,130.5
2015-06-15,77.60000000000001
2015-07-15,120.1
2015-08-15,126.2
2015-09-15,148.7
2015-10-15,96.10000000000001
2015-11-15,199.90000000000006
2015-12-15,341.8
2016-01-15,291.8999999999999
2016-02-15,196.90000000000006
2016-03-15,121.30000000000001
2016-04-15,83.49999999999999
2016-05-15,74.49999999999999
2016-06-15,109.80000000000001
2016-07-15,91.2
2016-08-15,95.8
2016-09-15,183.2
2016-10-15,185.5
2016-11-15,76.7
2016-12-15,104.5
2017-01-15,167.99999999999997
2017-02-15,138.20000000000002
2017-03-15,135.0
2017-04-15,50.800000000000004
2017-05-15,88.7
2017-06-15,131.9
2017-07-15,106.8
2017-08-15,102.8
2017-09-15,207.2
2017-10-15,159.4
2017-11-15,107.60000000000001
2017-12-15,201.39999999999998
2018-01-15,237.6
2018-02-15,112.60000000000001
2018-03-15,130.60000000000002
2018-04-15,209.4
2018-05-15,102.79999999999998
2018-06-15,39.199999999999996
2018-07-15,61.89999999999999
2018-08-15,97.59999999999998
2018-09-15,118.8
2018-10-15,116.90000000000002
2018-11-15,252.80000000000004
2018-12-15,276.99999999999994
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
