time,pr
2000-01-15,181.847
2000-02-15,66.337
2000-03-15,152.77
2000-04-15,37.643
2000-05-15,36.847
2000-06-15,102.07
2000-07-15,58.95
2000-08-15,104.42699999999999
2000-09-15,17.356999999999996
2000-10-15,25.476999999999997
2000-11-15,0.223
2000-12-15,60.988
2001-01-15,84.3
2001-02-15,142.32399999999998
2001-03-15,22.707
2001-04-15,87.675
2001-05-15,96.37
2001-06-15,53.44
2001-07-15,77.834
2001-08-15,65.287
2001-09-15,69.426
2001-10-15,88.503
2001-11-15,281.433
2001-12-15,142.006
2002-01-15,41.751
2002-02-15,94.809
2002-03-15,116.65700000000001
2002-04-15,52.292
2002-05-15,35.382
2002-06-15,84.013
2002-07-15,108.758
2002-08-15,32.166
2002-09-15,295.555
2002-10-15,19.491
2002-11-15,6.688000000000001
2002-12-15,48.535999999999994
2003-01-15,192.03799999999998
2003-02-15,4.170999999999999
2003-03-15,73.376
2003-04-15,3.089
2003-05-15,70.096
2003-06-15,51.497
2003-07-15,75.25399999999999
2003-08-15,371.847
2003-09-15,125.669
2003-10-15,117.38900000000001
2003-11-15,11.527999999999999
2003-12-15,174.554
2004-01-15,1.6880000000000002
2004-02-15,175.159
2004-03-15,100.764
2004-04-15,75.892
2004-05-15,190.096
2004-06-15,149.682
2004-07-15,42.58
2004-08-15,63.822
2004-09-15,259.49
2004-10-15,33.058
2004-11-15,313.312
2004-12-15,168.79
2005-01-15,237.356
2005-02-15,80.988
2005-03-15,24.012999999999998
2005-04-15,62.897999999999996
2005-05-15,88.375
2005-06-15,79.554
2005-07-15,34.936
2005-08-15,172.80200000000002
2005-09-15,135.764
2005-10-15,50.67
2005-11-15,187.389
2005-12-15,219.108
2006-01-15,36.02
2006-02-15,91.5
2006-03-15,87.74000000000001
2006-04-15,33.13
2006-05-15,107.68
2006-06-15,31.59
2006-07-15,90.45
2006-08-15,19.900000000000002
2006-09-15,162.13
2006-10-15,96.72
2006-11-15,58.47
2006-12-15,116.08000000000001
2007-01-15,227.86
2007-02-15,16.18
2007-03-15,87.86
2007-04-15,67.48
2007-05-15,53.44
2007-06-15,41.69
2007-07-15,110.76
2007-08-15,112.7
2007-09-15,230.86
2007-10-15,175.77
2007-11-15,211.81
2007-12-15,39.3
2008-01-15,94.84100000000001
2008-02-15,188.471
2008-03-15,108.78999999999998
2008-04-15,6.21
2008-05-15,102.994
2008-06-15,116.561
2008-07-15,47.548
2008-08-15,51.274
2008-09-15,157.325
2008-10-15,41.21
2008-11-15,148.822
2008-12-15,94.777
2009-01-15,55.4
2009-02-15,110.8
2009-03-15,74.30000000000001
2009-04-15,8.5
2009-05-15,34.7
2009-06-15,166.6
2009-07-15,122.6
2009-08-15,124.20000000000002
2009-09-15,175.5
2009-10-15,137.0
2009-11-15,25.1
2009-12-15,34.800000000000004
2010-01-15,0.0
2010-02-15,0.0
2010-03-15,0.0
2010-04-15,0.0
2010-05-15,0.0
2010-06-15,0.0
2010-07-15,0.0
2010-08-15,0.0
2010-09-15,0.0
2010-10-15,0.0
2010-11-15,0.0
2010-12-15,0.0
2011-01-15,0.0
2011-02-15,0.0
2011-03-15,0.0
2011-04-15,0.0
2011-05-15,0.0
2011-06-15,0.0
2011-07-15,0.0
2011-08-15,0.0
2011-09-15,0.0
2011-10-15,0.0
2011-11-15,0.0
2011-12-15,0.0
2012-01-15,112.41
2012-02-15,181.45999999999998
2012-03-15,106.85
2012-04-15,50.959999999999994
2012-05-15,63.44
2012-06-15,33.69
2012-07-15,106.04999999999998
2012-08-15,61.78999999999999
2012-09-15,110.99
2012-10-15,134.2
2012-11-15,50.79
2012-12-15,17.65
2013-01-15,2.5798
2013-02-15,42.739
2013-03-15,18.217
2013-04-15,83.63
2013-05-15,48.504000000000005
2013-06-15,155.127
2013-07-15,118.185
2013-08-15,92.134
2013-09-15,47.006
2013-10-15,63.312000000000005
2013-11-15,111.21000000000001
2013-12-15,62.42099999999999
2014-01-15,7.8
2014-02-15,9.5
2014-03-15,96.20000000000002
2014-04-15,75.8
2014-05-15,12.399999999999999
2014-06-15,182.4
2014-07-15,42.4
2014-08-15,113.6
2014-09-15,121.9
2014-10-15,41.900000000000006
2014-11-15,2.5
2014-12-15,161.8
2015-01-15,42.84
2015-02-15,111.14999999999999
2015-03-15,139.01000000000002
2015-04-15,126.24000000000001
2015-05-15,76.91
2015-06-15,176.63
2015-07-15,133.47
2015-08-15,53.82
2015-09-15,96.9
2015-10-15,32.35
2015-11-15,85.17
2015-12-15,144.89999999999998
2016-01-15,54.94
2016-02-15,247.87
2016-03-15,106.59
2016-04-15,115.61
2016-05-15,41.12
2016-06-15,27.7
2016-07-15,55.64
2016-08-15,211.25
2016-09-15,15.2
2016-10-15,91.97999999999999
2016-11-15,107.33
2016-12-15,152.87
2017-01-15,175.32
2017-02-15,105.96000000000001
2017-03-15,115.47999999999999
2017-04-15,136.25
2017-05-15,111.53999999999999
2017-06-15,102.87
2017-07-15,24.62
2017-08-15,78.69
2017-09-15,56.94
2017-10-15,223.48
2017-11-15,117.26
2017-12-15,191.79000000000002
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
